nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2990000	Kevin Kelly	\N	\N	actor	tt1660995,tt1611644,tt0045385,tt0989125
nm2990001	Lorna Pruce	\N	\N	actress,costume_department,stunts	tt2937898,tt2784678,tt0477302,tt1959490
nm2990002	Mark Wuerthner	\N	\N	cinematographer,camera_department,actor	tt0487167,tt1376165,tt1391739,tt1337505
nm2990003	Melinda Majláth	\N	\N	actress	tt0145624
nm2990004	J. Andrew Colletti	\N	\N	editorial_department,writer,producer	tt1555095,tt0459634,tt9108522,tt1088214
nm2990005	Heidi Lisette Hansen	\N	\N	casting_department,writer	tt1288340,tt10353060,tt11150816,tt1188980
nm2990006	Rosemarie Reisnerschrammel	\N	\N	actress	tt0079408
nm2990007	Jeana Lee	\N	\N	actress	tt1219708
nm2990008	Thomas Lake	\N	\N	art_department	tt1212987
nm2990009	Jeanne Roos	\N	\N	actress	tt0290844
nm2990010	Supriya Pathare	\N	\N	actress	tt2327425,tt5489552,tt5590026,tt15516496
nm2990011	Frances Mulloy	\N	\N		tt1137533
nm2990012	Dusty Akemon	\N	\N	camera_department	tt0093731
nm2990013	Ludevie Lepage	\N	\N	make_up_department	tt11991786,tt0380066,tt14512648,tt9573292
nm2990014	Zoran Kalinic	\N	\N	producer	tt0479344,tt0383841,tt0215986
nm2990015	Alexander Decommere	1985	\N	director,assistant_director,camera_department	tt7056412,tt1222327,tt1764308,tt2519412
nm2990016	Luuk Schmitz	\N	\N	camera_department	tt2582846,tt7459986,tt0920448,tt14217100
nm2990017	Phllip Campanella	1948	2005	actor	tt1221877
nm2990019	Curt Lachowin	\N	\N	sound_department	tt1135535,tt0840979,tt3475768,tt6539480
nm2990020	Chona Vera-Perez	\N	\N	sound_department,actress,producer	tt0359311,tt0359196,tt0349990,tt0138317
nm2990021	Annegret Freitag	\N	\N		\N
nm2990022	Stormy King	\N	\N	costume_department	tt1219336
nm2990023	Christopher Johnes	\N	\N	actor	tt1205585
nm2990024	Mark D'Oliveira	\N	\N	actor	tt0335331
nm2990025	Nenad Ceneric	\N	\N	actor,sound_department	tt0134148
nm2990026	Barbi Lights	\N	\N	actress	tt1221889
nm2990027	Elvis Shmelvis	\N	\N	actor	tt0844203,tt0184122,tt4313876,tt0820392
nm2990028	Bo Ismono	\N	\N		\N
nm2990029	Roger W. Quan	\N	\N	actor	tt1222314
nm2990031	Heinrich Büchlau	\N	\N	actor	tt0079408
nm2990032	Bradley J. Kirsch	\N	\N	editorial_department	tt1262413,tt1450328,tt1132438
nm2990033	Brian Salisbury	\N	\N	actor	tt7329588,tt1222692
nm2990034	Konstadina Psoma	\N	\N	actress	tt0327297,tt1200628,tt1637709
nm2990035	James Manning	\N	\N	visual_effects	tt0435625
nm2990036	Elmyra Jean	\N	\N	actress	tt0184122
nm2990037	Richard Boitano	\N	\N	costume_department,casting_department	tt1745958,tt1975159,tt1001558,tt1911644
nm2990039	Morrigan Green	\N	\N	actress	tt1219708
nm2990040	Sam Stokes	\N	\N	cinematographer	tt1222697
nm2990043	Martha Walford	\N	\N		\N
nm2990044	Dragan Ivanovic	\N	\N	camera_department	tt0090946,tt0200347,tt0134148,tt1221185
nm2990045	Caryne Chia	\N	\N	visual_effects	tt0963287
nm2990046	Keith Parrack	\N	\N	actor	tt1181613
nm2990047	Sinha Sonu	\N	\N	camera_department	tt0318416
nm2990049	Ilinca Neagu	\N	\N	producer,director,writer	tt1343711,tt1580335,tt2520488,tt0795129
nm2990050	Catherine Myles	\N	\N	actress	tt0125622,tt0472787
nm2990052	Brian Patrick Kinney	\N	\N	location_management	tt0436339,tt6000478,tt1650062,tt1615065
nm2990053	Trevor Brookes	\N	\N	actor	tt1105469,tt1862968,tt1249307
nm2990056	Edvin Ortega	\N	\N	actor,director,writer	tt5510012,tt5142898,tt5087914,tt3749900
nm2990058	Cara Quici	1985	\N	actress,writer	tt0443644,tt0313043,tt2844448,tt1232197
nm2990059	Jack Piatt	\N	\N	producer,director,writer	tt2788710,tt2267998,tt0475290,tt2561572
nm2990064	Xuan Bello	\N	\N	soundtrack	tt0457723,tt1134965,tt1067602,tt1077076
