nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0330000	Arlette Gordon	\N	\N	casting_director,miscellaneous,actress	tt0108370,tt0077943,tt0088357,tt0089902
nm0330001	Arne Gordon	1915	2004	actor	tt0298665,tt0056751,tt0407402,tt0088765
nm0330002	Arran Gordon	\N	\N	special_effects	tt0348150,tt0133093
nm0330003	Arthur Gordon	1912	2002	writer	tt0045395,tt0041061,tt0058428,tt0045409
nm0330004	Augustus Gordon	\N	\N	camera_department,executive	tt0310910,tt8526872,tt6772950,tt0805570
nm0330006	Barbara Gordon	\N	\N	costume_department,costume_designer	tt0233142,tt0259288,tt0316356,tt0103855
nm0330008	Barbara Gordon	\N	\N	sound_department	tt0115978
nm0330009	Barbara Gordon	\N	\N	writer	tt12104184,tt0084111,tt1229032
nm0330010	Barbara Gordon	1948	\N	miscellaneous,actress,producer	tt0111742,tt1662500,tt0301470,tt0099327
nm0330011	Barbara Gordon	\N	\N	script_department,miscellaneous	tt0172469,tt0111227,tt0329934,tt0109578
nm0330013	Barbara Glenn Gordon	1934	2007	actress	tt0090069
nm0330014	Barnaby Gordon	\N	\N	composer	tt0208065,tt0179636
nm0330015	Barry Gordon	1948	\N	actor,soundtrack,writer	tt0049263,tt0131613,tt0126173,tt0059798
nm0330016	Barry J. Gordon	1932	2011	actor	tt0102573,tt0129717,tt0070855,tt0312125
nm0330017	Barry Mark Gordon	\N	\N	editorial_department,editor	tt0083284,tt0081747,tt0089222,tt0086336
nm0330019	Beau Gordon	\N	\N	actor	tt0077794
nm0330020	Belle Gordon	\N	\N	actress	tt0229306
nm0330021	Ben Gordon	\N	\N	miscellaneous,actor,producer	tt0088493,tt0073464,tt0082642,tt1655612
nm0330022	Benjamin Gordon	\N	\N	actor	tt0081246,tt0082552,tt0084271
nm0330023	Benjie Gordon	\N	\N	producer,miscellaneous,writer	tt0109445,tt1434322,tt1359536,tt3328876
nm0330024	Bernard Gordon	1918	2007	writer,producer,miscellaneous	tt0049169,tt0050675,tt0051226,tt0068713
nm0330025	Bert Gordon	1895	1974	actor,soundtrack	tt0183399,tt0036100,tt0026985,tt0037796
nm0330026	Bert I. Gordon	1922	\N	director,producer,writer	tt0048256,tt0050281,tt0074540,tt0075989
nm0330027	Bertie Gordon	1905	1996	actress	tt0127667,tt0011046,tt2261737
nm0330028	Bette Gordon	1950	\N	director,writer,actress	tt0166695,tt1318001,tt0319347,tt0090251
nm0330029	Betty Gordon	\N	\N	actress	tt0020949
nm0330030	Bill Gordon	\N	\N	actor	tt0063873,tt0133713,tt0050030
nm0330031	Bill Gordon	\N	\N	camera_department,editor,editorial_department	tt0086811,tt0497499,tt0060687
nm0330032	Billi Gordon	1954	2018	actress,writer	tt0092400,tt0087889,tt0094898,tt0088470
nm0330033	Bob Gordon	\N	\N	actor,casting_department	tt0082427,tt0078950,tt0074845,tt0104283
nm0330034	Bob Gordon	\N	\N	stunts	tt0048960
nm0330035	Bob Gordon	\N	\N	producer	tt0126563
nm0330036	Robert Gordon	1913	1990	director,actor,writer	tt0279726,tt0023911,tt0039197,tt0018037
nm0330038	Bobby Gordon	\N	\N	writer	tt0040041
nm0330039	Bork Gordon	\N	\N	actor	tt0088769
nm0330040	Brad Gordon	\N	\N	producer,production_manager,miscellaneous	tt0117226,tt0161216,tt0118772,tt0254890
nm0330041	Brad Gordon	\N	\N	actor,soundtrack	tt0115819
nm0330042	Brad Gordon	\N	\N	production_manager	tt0117926,tt0120089
nm0330043	Bradley L. Gordon	\N	\N	miscellaneous	tt0115759,tt0119488
nm0330044	Brandt Gordon	\N	\N	art_director,art_department,production_designer	tt2554274,tt12262116,tt7740496,tt1386703
nm0330045	Brandy Gordon	1978	\N	actress	tt0162733
nm0330046	Brent Gordon	\N	\N	animation_department,art_department,visual_effects	tt7697062,tt0278866,tt0338464,tt0337761
nm0330047	Brett Gordon	\N	\N	soundtrack	tt0385002,tt0094980
nm0330048	Brian Gordon	\N	\N	producer,production_manager,miscellaneous	tt0486420,tt0929864,tt0144964,tt1865640
nm0330049	Bruce Gordon	\N	\N	actor,director,writer	tt0012594,tt0015729,tt0014927,tt0013681
nm0330050	Bruce Gordon	1916	2011	actor	tt0051436,tt0078087,tt0056606,tt0046580
nm0330051	Bruce Gordon	1923	1994	actor	tt0049160,tt1343013,tt0989125,tt1673438
nm0330052	Bruce Gordon	\N	\N		\N
nm0330053	Bruce Gordon	1957	\N	composer	tt0093959
nm0330054	Bruce Gordon	\N	\N	camera_department	tt0113748
nm0330055	Bruce Gordon	\N	\N	producer	tt0121956,tt0278876,tt0161070,tt0186779
nm0330057	Bryan Gordon	1947	\N	director,writer,producer	tt0093826,tt0114131,tt0264235,tt1073507
nm0330058	Bunny Gordon	\N	\N	actress	tt0054560
nm0330059	C. Henry Gordon	1884	1940	actor	tt0023427,tt0027438,tt0023101,tt0028739
nm0330060	Camille Gordon	\N	\N	actress	tt0253165,tt0363475,tt0390481,tt1721491
nm0330061	Campbell Gordon	\N	\N	production_designer	tt11248864,tt0078665,tt0297625,tt0119842
nm0330062	Canada Johanna Gordon	1970	\N	art_department,producer,production_designer	tt0355702,tt7043012,tt0259711,tt0328538
nm0330063	Mike Gordon	\N	\N	actor	tt0108447,tt0094968
nm0330064	Carl Gordon	1932	2010	actor	tt0091637,tt0112022,tt0101184,tt0165369
nm0330065	Carl Gordon	\N	\N	actor	tt0025833
nm0330066	Carl Gordon	\N	\N	miscellaneous	tt0092589
nm0330067	Carl Gordon	\N	\N	actor	tt0007247
nm0330068	Carma Gordon	\N	\N	miscellaneous	tt0096754
nm0330069	Carolyn Purdy-Gordon	1947	\N	writer,actress,miscellaneous	tt0091083,tt0106950,tt0092906,tt0089885
nm0330070	Lara Jill Miller	1967	\N	actress,miscellaneous,soundtrack	tt0081869,tt5369500,tt0449545,tt1710295
nm0330071	Carroll Gordon	\N	\N	actress,costume_designer,art_department	tt0099558,tt0084246,tt0084955,tt0086646
nm0330072	Cary Gordon	\N	\N	assistant_director	tt0095882,tt0101881,tt0094154,tt0077000
nm0330073	Caspar Gordon	\N	\N	camera_department,visual_effects	tt0110148,tt0172495,tt0103594,tt0118158
nm0330074	Cathy Gordon	\N	\N	production_manager	tt0110310
nm0330075	Cecile Gordon	\N	\N	actress	tt4734868,tt0112202,tt0782113
nm0330076	Chad Gordon	\N	\N	actor	tt0193283,tt0069658,tt0247005,tt0313043
nm0330077	Charles Gordon	1947	2020	producer,writer,actor	tt0095016,tt0114898,tt0097770,tt0097351
nm0330078	Charles Gordon	1914	\N	actor	tt0031245,tt0038031,tt0039001,tt0038169
nm0330079	Charles Gordon	\N	\N	actor	tt0106680
nm0330080	Charles Gordon	\N	\N	actor	tt0011015,tt0972888,tt0012067
nm0330081	Cheryl Gordon	\N	\N	actress	tt0079338
nm0330082	Chief Gordon	\N	\N	actor,miscellaneous	tt0118149,tt0114614,tt0083833,tt0111727
nm0330083	China Gordon	\N	\N	actress	tt0105724
nm0330084	Chris Gordon	\N	\N	camera_department,miscellaneous	tt1059786,tt1440129,tt1270798,tt1133985
nm0330085	Chris M. Gordon	1966	\N	editor,miscellaneous,producer	tt2596368,tt0326592,tt4573096,tt1225630
nm0330086	Christina Gordon	\N	\N	actress	tt0167427,tt0243729
nm0330087	Christine Gordon	\N	\N	actress	tt0036027
nm0330088	Christine Gordon	\N	\N	miscellaneous,writer	tt0091128,tt0105488,tt0093406,tt0077064
nm0330090	Christopher Gordon	\N	\N	music_department,composer,soundtrack	tt0311113,tt0433362,tt0293429,tt1071812
nm0330091	Christopher Gordon	\N	\N	sound_department	tt0402583
nm0330092	Cindy Gordon	\N	\N	art_department,set_decorator,actress	tt0091091,tt0091475,tt0106292,tt0104697
nm0330094	Clarence Gordon	\N	\N	actor	tt0031759
nm0330095	Clarke Gordon	1918	2004	actor,miscellaneous	tt0057667,tt0061020,tt0081259,tt0060783
nm0330097	Cliff Gordon	\N	\N	editorial_department	tt1065086,tt0772193
nm0330098	Cliff Gordon	1920	1964	writer,music_department,actor	tt4367870,tt0046490,tt4391474,tt0040666
nm0330100	Clive Gordon	\N	\N	director,producer	tt0257643,tt0409793,tt0112487,tt0384881
nm0330101	Colin Gordon	1911	1972	actor,soundtrack	tt0061452,tt0055523,tt0057413,tt0063893
nm0330102	Corina Gordon	\N	\N	miscellaneous	tt0110740
nm0330103	Craig Gordon	\N	\N	actor	tt0395645
nm0330104	Dale Gordon	\N	\N	art_department,special_effects	tt0111282,tt0796366,tt0317919,tt0116629
nm0330105	Damon Michael Gordon	\N	\N	location_management,production_manager,miscellaneous	tt1385826,tt0480249,tt0120667,tt1409024
nm0330106	Dan Gordon	1902	1969	art_department,writer,miscellaneous	tt0041670,tt0031397,tt0042957,tt0033727
nm0330107	Dan Gordon	1963	\N	actor	tt0117690,tt0160596,tt1296899,tt15077296
nm0330108	Dan Gordon	\N	\N	miscellaneous,writer,producer	tt0113870,tt0174856,tt0111756,tt0105104
nm0330109	Dane Gordon	1925	\N	actor	tt0033689,tt0035435
nm0330110	Dani Gordon	\N	\N	miscellaneous,editorial_department,production_manager	tt2069449,tt0160904,tt0254895,tt0943690
nm0330111	Daniel Gordon	\N	\N	transportation_department	tt0179626,tt0132347,tt0272338,tt0265029
nm0330112	Daniella Gordon	\N	\N	actress	tt0183992,tt0220616
nm0330113	Danny Gordon	\N	\N	art_department	tt0115865
nm0330114	Danny Gordon	\N	\N	actor	tt0092576
nm0330115	Danso Gordon	1979	\N	actor,director,writer	tt1929263,tt1370165,tt0120586,tt0111994
nm0330116	Darcy Gordon	\N	\N		tt0185948
nm0330117	Darryl Gordon	\N	\N	animation_department,miscellaneous	tt0117705,tt5102426,tt0104009,tt0111333
nm0330118	Dave Gordon	\N	\N	camera_department,producer,actor	tt0084787,tt0086346,tt0083944,tt0094025
nm0330119	Dave Gordon	\N	\N	actor	tt0176745
nm0330120	Dave Gordon	\N	\N	sound_department	tt0098115,tt0216279
nm0330121	Dave Gordon	\N	\N	editor,producer	tt0165027,tt3653170
nm0330122	David Gordon	\N	\N	actor	tt0499613,tt0390759,tt0990935,tt0047766
nm0330123	David Gordon	\N	\N	actor,writer,miscellaneous	tt0149439,tt1805318
nm0330124	David Gordon	\N	\N	writer,producer	tt0051021
nm0330125	David Gordon	\N	\N	visual_effects	tt0332452,tt0844471,tt0348150,tt0330373
nm0330126	David Gordon	\N	\N	visual_effects,art_department,camera_department	tt0114709,tt0198781,tt0120623,tt0120363
nm0330127	David G. Delser	\N	\N	director,actor,writer	tt15758626,tt0759177,tt10518750,tt0228577
nm0330128	David L. Gordon	\N	\N	actor	tt0106179,tt0127557,tt0112167,tt0103997
