nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0330000	Arlette Gordon	\N	\N	casting_director,miscellaneous,actress	tt0108370,tt0077943,tt0089902,tt0088357
nm0330001	Arne Gordon	1915	2004	actor	tt0407402,tt0056751,tt0088765,tt0298665
nm0330002	Arran Gordon	\N	\N	special_effects	tt0133093,tt0348150
nm0330003	Arthur Gordon	1912	2002	writer	tt0045395,tt0045409,tt0041061,tt0058428
nm0330004	Augustus Gordon	\N	\N	camera_department,executive	tt6772950,tt0310910,tt0805570,tt8526872
nm0330006	Barbara Gordon	\N	\N	costume_department,costume_designer	tt0103855,tt0316356,tt0259288,tt0233142
nm0330008	Barbara Gordon	\N	\N	sound_department	tt0115978
nm0330009	Barbara Gordon	\N	\N	writer	tt1229032,tt0084111,tt12104184
nm0330010	Barbara Gordon	1948	\N	miscellaneous,actress,producer	tt0301470,tt1662500,tt0099327,tt0111742
nm0330011	Barbara Gordon	\N	\N	script_department,miscellaneous	tt0109578,tt0111227,tt0329934,tt0172469
nm0330013	Barbara Glenn Gordon	1934	2007	actress	tt0090069
nm0330014	Barnaby Gordon	\N	\N	composer	tt0179636,tt0208065
nm0330015	Barry Gordon	1948	\N	actor,soundtrack,writer	tt0049263,tt0126173,tt0131613,tt0059798
nm0330016	Barry J. Gordon	1932	2011	actor	tt0312125,tt0070855,tt0102573,tt0129717
nm0330017	Barry Mark Gordon	\N	\N	editorial_department,editor	tt0081747,tt0089222,tt0086336,tt0083284
nm0330019	Beau Gordon	\N	\N	actor	tt0077794
nm0330020	Belle Gordon	\N	\N	actress	tt0229306
nm0330021	Ben Gordon	\N	\N	miscellaneous,actor,producer	tt1655612,tt0082642,tt0088493,tt0073464
nm0330022	Benjamin Gordon	\N	\N	actor	tt0081246,tt0082552,tt0084271
nm0330023	Benjie Gordon	\N	\N	producer,miscellaneous,writer	tt3328876,tt1434322,tt0109445,tt1359536
nm0330024	Bernard Gordon	1918	2007	writer,producer,miscellaneous	tt0049169,tt0068713,tt0050675,tt0051226
nm0330025	Bert Gordon	1895	1974	actor,soundtrack	tt0026985,tt0183399,tt0036100,tt0037796
nm0330026	Bert I. Gordon	1922	\N	director,producer,writer	tt0074540,tt0048256,tt0050281,tt0075989
nm0330027	Bertie Gordon	1905	1996	actress	tt0011046,tt0127667,tt2261737
nm0330028	Bette Gordon	1950	\N	director,writer,actress	tt0319347,tt0166695,tt0090251,tt1318001
nm0330029	Betty Gordon	\N	\N	actress	tt0020949
nm0330030	Bill Gordon	\N	\N	actor	tt0050030,tt0063873,tt0133713
nm0330031	Bill Gordon	\N	\N	camera_department,editor,editorial_department	tt0086811,tt0060687,tt0497499
nm0330032	Billi Gordon	1954	2018	actress,writer	tt0087889,tt0088470,tt0094898,tt0092400
nm0330033	Bob Gordon	\N	\N	actor,casting_department	tt0104283,tt0082427,tt0074845,tt0078950
nm0330034	Bob Gordon	\N	\N	stunts	tt0048960
nm0330035	Bob Gordon	\N	\N	producer	tt0126563
nm0330036	Robert Gordon	1913	1990	director,actor,writer	tt0018037,tt0279726,tt0039197,tt0023911
nm0330038	Bobby Gordon	\N	\N	writer	tt0040041
nm0330039	Bork Gordon	\N	\N	actor	tt0088769
nm0330040	Brad Gordon	\N	\N	producer,production_manager,miscellaneous	tt0254890,tt0117226,tt0161216,tt0118772
nm0330041	Brad Gordon	\N	\N	actor,soundtrack	tt0115819
nm0330042	Brad Gordon	\N	\N	production_manager	tt0120089,tt0117926
nm0330043	Bradley L. Gordon	\N	\N	miscellaneous	tt0119488,tt0115759
nm0330044	Brandt Gordon	\N	\N	art_director,art_department,production_designer	tt1386703,tt12262116,tt7740496,tt2554274
nm0330045	Brandy Gordon	1978	\N	actress	tt0162733
nm0330046	Brent Gordon	\N	\N	animation_department,art_department,visual_effects	tt0338464,tt0278866,tt0337761,tt7697062
nm0330047	Brett Gordon	\N	\N	soundtrack	tt0094980,tt0385002
nm0330048	Brian Gordon	\N	\N	producer,production_manager,miscellaneous	tt0486420,tt1865640,tt0144964,tt0929864
nm0330049	Bruce Gordon	\N	\N	actor,director,writer	tt0014927,tt0012594,tt0013681,tt0015729
nm0330050	Bruce Gordon	1916	2011	actor	tt0046580,tt0078087,tt0056606,tt0051436
nm0330051	Bruce Gordon	1923	1994	actor	tt0049160,tt1673438,tt1343013,tt0989125
nm0330052	Bruce Gordon	\N	\N		\N
nm0330053	Bruce Gordon	1957	\N	composer	tt0093959
nm0330054	Bruce Gordon	\N	\N	camera_department	tt0113748
nm0330055	Bruce Gordon	\N	\N	producer	tt0316882,tt0121956,tt0161070,tt0186779
nm0330057	Bryan Gordon	1947	\N	director,writer,producer	tt0114131,tt0264235,tt1073507,tt0093826
nm0330058	Bunny Gordon	\N	\N	actress	tt0054560
nm0330059	C. Henry Gordon	1884	1940	actor	tt0027438,tt0023427,tt0028739,tt0023101
nm0330060	Camille Gordon	\N	\N	actress	tt0253165,tt1721491,tt0363475,tt0390481
nm0330061	Campbell Gordon	\N	\N	production_designer	tt0297625,tt0078665,tt11248864,tt0119842
nm0330062	Canada Johanna Gordon	1970	\N	art_department,producer,production_designer	tt0259711,tt0328538,tt0355702,tt7043012
nm0330063	Mike Gordon	\N	\N	actor	tt0108447,tt0094968
nm0330064	Carl Gordon	1932	2010	actor	tt0091637,tt0112022,tt0101184,tt0115285
nm0330065	Carl Gordon	\N	\N	actor	tt0025833
nm0330066	Carl Gordon	\N	\N	miscellaneous	tt0092589
nm0330067	Carl Gordon	\N	\N	actor	tt0007247
nm0330068	Carma Gordon	\N	\N	miscellaneous	tt0096754
nm0330069	Carolyn Purdy-Gordon	1947	\N	writer,actress,miscellaneous	tt0106950,tt0089885,tt0091083,tt0092906
nm0330070	Lara Jill Miller	1967	\N	actress,miscellaneous,soundtrack	tt0449545,tt0081869,tt1710295,tt5369500
nm0330071	Carroll Gordon	\N	\N	actress,costume_designer,art_department	tt0084955,tt0086646,tt0099558,tt0084246
nm0330072	Cary Gordon	\N	\N	assistant_director	tt0101881,tt0094154,tt0095882,tt0077000
nm0330073	Caspar Gordon	\N	\N	camera_department,visual_effects	tt0103594,tt0118158,tt0172495,tt0110148
nm0330074	Cathy Gordon	\N	\N	production_manager	tt0110310
nm0330075	Cecile Gordon	\N	\N	actress	tt0112202,tt0782113,tt4734868
nm0330076	Chad Gordon	\N	\N	actor	tt0069658,tt0193283,tt1009986,tt0247005
nm0330077	Charles Gordon	1947	2020	producer,writer,actor	tt0095016,tt0097351,tt0097770,tt0114898
nm0330078	Charles Gordon	1914	\N	actor	tt0039001,tt0031245,tt0038031,tt0038169
nm0330079	Charles Gordon	\N	\N	actor	tt0106680
nm0330080	Charles Gordon	\N	\N	actor	tt0011015,tt0012067,tt0972888
nm0330081	Cheryl Gordon	\N	\N	actress	tt0079338
nm0330082	Chief Gordon	\N	\N	actor,miscellaneous	tt0118149,tt0083833,tt0114614,tt0111727
nm0330083	China Gordon	\N	\N	actress	tt0105724
nm0330084	Chris Gordon	\N	\N	camera_department,miscellaneous	tt1440129,tt1270798,tt1133985,tt1059786
nm0330085	Chris M. Gordon	1966	\N	editor,miscellaneous,producer	tt0326592,tt4573096,tt2596368,tt1225630
nm0330086	Christina Gordon	\N	\N	actress	tt0167427,tt0243729
nm0330087	Christine Gordon	\N	\N	actress	tt0036027
nm0330088	Christine Gordon	\N	\N	miscellaneous,writer	tt0077064,tt0105488,tt0091128,tt0093406
nm0330090	Christopher Gordon	\N	\N	music_department,composer,soundtrack	tt1071812,tt0433362,tt0293429,tt0311113
nm0330091	Christopher Gordon	\N	\N	sound_department	tt0402583
nm0330092	Cindy Gordon	\N	\N	art_department,set_decorator,actress	tt0091091,tt0091475,tt0104697,tt0106292
nm0330094	Clarence Gordon	\N	\N	actor	tt0031759
nm0330095	Clarke Gordon	1918	2004	actor,miscellaneous	tt0061020,tt0057667,tt0081259,tt0060783
nm0330097	Cliff Gordon	\N	\N	editorial_department	tt1065086,tt0772193
nm0330098	Cliff Gordon	1920	1964	writer,music_department,actor	tt4391474,tt4367870,tt0040666,tt0046490
nm0330100	Clive Gordon	\N	\N	director,producer	tt0257643,tt0384881,tt0409793,tt0112487
nm0330101	Colin Gordon	1911	1972	actor,soundtrack	tt0055523,tt0063893,tt0061452,tt0057413
nm0330102	Corina Gordon	\N	\N	miscellaneous	tt0110740
nm0330103	Craig Gordon	\N	\N	actor	tt0395645
nm0330104	Dale Gordon	\N	\N	art_department,special_effects	tt0796366,tt0111282,tt0317919,tt0116629
nm0330105	Damon Michael Gordon	\N	\N	location_management,production_manager,miscellaneous	tt0480249,tt1385826,tt0120667,tt1409024
nm0330106	Dan Gordon	1902	1969	art_department,writer,miscellaneous	tt0031397,tt0033727,tt0042957,tt0041670
nm0330107	Dan Gordon	1963	\N	actor	tt15077296,tt1296899,tt2294189,tt0117690
nm0330108	Dan Gordon	\N	\N	miscellaneous,writer,producer	tt0113870,tt0105104,tt0111756,tt0174856
nm0330109	Dane Gordon	1925	\N	actor	tt0033689,tt0035435
nm0330110	Dani Gordon	\N	\N	miscellaneous,editorial_department,production_manager	tt2069449,tt0254895,tt0943690,tt0160904
nm0330111	Daniel Gordon	\N	\N	transportation_department	tt0265029,tt0179626,tt0272338,tt0132347
nm0330112	Daniella Gordon	\N	\N	actress	tt0183992,tt0220616
nm0330113	Danny Gordon	\N	\N	art_department	tt0115865
nm0330114	Danny Gordon	\N	\N	actor	tt0092576
nm0330115	Danso Gordon	1979	\N	actor,director,writer	tt1929263,tt0111994,tt1370165,tt0120586
nm0330116	Darcy Gordon	\N	\N		tt0185948
nm0330117	Darryl Gordon	\N	\N	animation_department,miscellaneous	tt0111333,tt0117705,tt5102426,tt0104009
nm0330118	Dave Gordon	\N	\N	camera_department,producer,actor	tt0084787,tt0094025,tt0086346,tt0083944
nm0330119	Dave Gordon	\N	\N	actor	tt0176745
nm0330120	Dave Gordon	\N	\N	sound_department	tt0216279,tt0098115
nm0330121	Dave Gordon	\N	\N	editor,producer	tt3653170,tt0165027
nm0330122	David Gordon	\N	\N	actor	tt0499613,tt0990935,tt0047766,tt0390759
nm0330123	David Gordon	\N	\N	actor,writer,miscellaneous	tt0149439,tt1805318
nm0330124	David Gordon	\N	\N	writer,producer	tt0051021
nm0330125	David Gordon	\N	\N	visual_effects	tt0348150,tt0332452,tt0330373,tt0844471
nm0330126	David Gordon	\N	\N	visual_effects,art_department,camera_department	tt0120623,tt0120363,tt0198781,tt0114709
nm0330127	David G. Delser	\N	\N	director,actor,writer	tt0228577,tt10518750,tt15758626,tt0759177
nm0330128	David L. Gordon	\N	\N	actor	tt0112167,tt0127557,tt0106179,tt0103997
nm0330129	Dean Gordon	\N	\N	director,assistant_director,camera_department	tt0497297,tt0274240,tt1019690,tt0173664
nm0330130	Deanie Gordon	\N	\N	actor	tt0082367,tt0109819
nm0330131	Debbie Gordon	\N	\N	actress	tt0081269
nm0330132	Deborah Gordon	\N	\N	sound_department,miscellaneous	tt5878656,tt0112679,tt0120100,tt0120199
nm0330133	Debra Gordon	\N	\N	actress	tt0077485,tt0085549,tt0088993,tt1232783
nm0330134	Deena Gordon	\N	\N	actress	tt0113048
nm0330135	Del Gordon	\N	\N	actor	tt0026608,tt0027217
nm0330136	Demian Gordon	\N	\N	visual_effects,art_department,actor	tt2103281,tt1318514,tt0409459,tt0480249
nm0330137	Denis Goacher	1925	1998	actor,producer	tt2507346,tt0040273,tt0424463,tt0056751
nm0330138	Denise Gayle Gordon	\N	\N	actress	tt0077540,tt0079176
