nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1820000	Geoff Ernst	1978	\N	camera_department,miscellaneous,actor	tt2231461,tt0399201,tt2250912,tt1355644
nm1820001	Ovidio Escalante	\N	\N	miscellaneous	tt0077311
nm1820002	Diana Eskelinen	\N	\N	costume_department	tt0249131
nm1820003	Jill Falk	\N	\N	miscellaneous	tt0314170,tt4215332
nm1820004	Caroline Fallon	\N	\N	costume_department,miscellaneous	tt0816711,tt2771200,tt2382320,tt5442430
nm1820005	Brain Farber	\N	\N	camera_department	tt0441741
nm1820006	Tudor Farmer	\N	\N	camera_department	tt0114508
nm1820007	Noel Farrell	\N	\N	director,art_department,assistant_director	tt1436308,tt0120643,tt0096895,tt1753930
nm1820008	Beth Faust	\N	\N	miscellaneous	tt0429773,tt0290148,tt0404973
nm1820009	Sarah Fellows	\N	\N	camera_department	tt0432097
nm1820010	Jonis Fernandes	\N	\N	miscellaneous	tt0164550
nm1820011	Julio Jiménez	\N	\N	production_manager,writer	tt0084752,tt0069700,tt0082857,tt0063275
nm1820012	Jessica Ferrato	\N	\N	camera_department,miscellaneous	tt0285563,tt0427989,tt0414209
nm1820013	Chuck Ferris	\N	\N		\N
nm1820014	Josephine Ferroli	1906	1998	miscellaneous	tt0237152
nm1820015	Osvaldo E. Festa	\N	\N	special_effects	tt0077311
nm1820016	Maurizio Fiore	\N	\N	miscellaneous	tt0074310
nm1820017	Flavio Fiorito	\N	\N	camera_department,sound_department	tt0759760,tt0362433
nm1820018	Yunus Emre Firat	1982	\N	editor,director,camera_department	tt0488848,tt1278104,tt0815231,tt0795431
nm1820019	Emer Fitzpatrick	\N	\N	miscellaneous	tt0349683,tt1638002,tt4244994,tt1506999
nm1820020	Louise Fleming	\N	\N	miscellaneous	tt0247772
nm1820021	Pedro A. Florentin	\N	\N	miscellaneous	tt0077311
nm1820022	Judit Foky	\N	\N	miscellaneous	tt0431920
nm1820023	Rebecca Foley	\N	\N	editorial_department	tt0423370
