nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1820000	Geoff Ernst	1978	\N	camera_department,miscellaneous,actor	tt2250912,tt0399201,tt2231461,tt6443346
nm1820001	Ovidio Escalante	\N	\N	miscellaneous	tt0077311
nm1820002	Diana Eskelinen	\N	\N	costume_department	tt0249131
nm1820003	Jill Falk	\N	\N	miscellaneous	tt0314170,tt4215332
nm1820004	Caroline Fallon	\N	\N	costume_department,miscellaneous	tt5442430,tt2771200,tt2382320,tt0816711
nm1820005	Brain Farber	\N	\N	camera_department	tt0441741
nm1820006	Tudor Farmer	\N	\N	camera_department	tt0114508
nm1820007	Noel Farrell	\N	\N	director,art_department,assistant_director	tt0096895,tt1436308,tt1753930,tt0120643
nm1820008	Beth Faust	\N	\N	miscellaneous	tt0429773,tt0290148,tt0404973
nm1820009	Sarah Fellows	\N	\N	camera_department	tt0432097
nm1820010	Jonis Fernandes	\N	\N	miscellaneous	tt0164550
nm1820011	Julio Jiménez	\N	\N	production_manager,writer	tt0082857,tt0084752,tt0063275,tt0069700
nm1820012	Jessica Ferrato	\N	\N	camera_department,miscellaneous	tt0414209,tt0427989,tt0285563
nm1820013	Chuck Ferris	\N	\N		\N
nm1820014	Josephine Ferroli	1906	1998	miscellaneous	tt0237152
nm1820015	Osvaldo E. Festa	\N	\N	special_effects	tt0077311
nm1820016	Maurizio Fiore	\N	\N	miscellaneous	tt0074310
nm1820017	Flavio Fiorito	\N	\N	camera_department,sound_department	tt0362433,tt0759760
nm1820018	Yunus Emre Firat	1982	\N	editor,director,camera_department	tt1278104,tt0815231,tt0488848,tt0795431
nm1820019	Emer Fitzpatrick	\N	\N	miscellaneous	tt1506999,tt1638002,tt4244994,tt0349683
nm1820020	Louise Fleming	\N	\N	miscellaneous	tt0247772
nm1820021	Pedro A. Florentin	\N	\N	miscellaneous	tt0077311
nm1820022	Judit Foky	\N	\N	miscellaneous	tt0431920
nm1820023	Rebecca Foley	\N	\N	editorial_department	tt0423370
nm1820024	Frantz Folliot	\N	\N	transportation_department	tt0110907,tt0280665
