nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1750000	Dany Bittel	\N	\N	visual_effects	tt0430295,tt1954412,tt0449959,tt1003486
nm1750001	Kris Bradburn	\N	\N	visual_effects	tt0246464
nm1750002	Michael Jared Clausen	\N	\N	visual_effects,animation_department,director	tt5541094,tt0242653,tt0327554,tt0234215
nm1750003	Sarah Cloutier	\N	\N	production_manager,visual_effects,editorial_department	tt0375210,tt3704428,tt0387575,tt0299977
nm1750004	Karl Dunne	\N	\N	visual_effects,editorial_department,animation_department	tt0112453,tt0120800
nm1750005	Luc Froehlicher	\N	\N	visual_effects,director,cinematographer	tt0309150,tt0421974,tt0374627,tt1374992
nm1750006	Jigesh Gajjar	\N	\N	visual_effects	tt1046173,tt0830515,tt0409459,tt0401729
nm1750007	Elysia Greening	\N	\N	visual_effects	tt0490181,tt2015381,tt1386703,tt0376994
nm1750008	Pete Howlett	\N	\N	visual_effects	tt0370263,tt0401729,tt0478970,tt6723592
nm1750009	Tricia Jellis	\N	\N	visual_effects	tt0426955,tt0775425,tt0480345,tt1007920
nm1750010	Pamela Kibbee	\N	\N	visual_effects,art_department	tt0107688,tt0116683
nm1750011	Pietro Materossi	\N	\N	visual_effects	tt1001526,tt1446192,tt4779682,tt0892782
nm1750012	Nathan Matsuda	\N	\N	visual_effects,sound_department,director	tt1320379,tt1083456,tt1013752,tt0910970
nm1750013	Che McNabb	\N	\N	miscellaneous,visual_effects,actor	tt0874300,tt0377191,tt0877492,tt0862921
nm1750014	Fredric Meininger	\N	\N	art_department,visual_effects	tt7131622,tt0182789,tt0409847,tt1408101
nm1750015	Jordan Sariego	\N	\N	visual_effects,actor,animation_department	tt1046173,tt6003438,tt1506459,tt0387549
nm1750016	Vijay Selvam	\N	\N	visual_effects	tt0348150,tt0450405,tt1446714,tt8579674
nm1750017	Julie Soucek-Munnik	\N	\N	sound_department,visual_effects,miscellaneous	tt0457275,tt0438097,tt1080016,tt0804529
nm1750018	Gregory Tournier	\N	\N	visual_effects,actor,animation_department	tt0372784,tt2293640,tt0365686,tt0346491
nm1750019	Amy Trevor	\N	\N	visual_effects	tt0246464,tt0121765
nm1750020	Mohand Zennadi	\N	\N	visual_effects,art_department	tt4154796,tt2103281,tt1571234,tt1318514
nm1750021	Taina Martikainen	\N	\N	miscellaneous	tt0342520,tt0349691,tt0905586
nm1750022	Beth Accioly	\N	\N	casting_department,production_manager	tt0291003,tt1754803
nm1750023	Nicole Agostino	\N	\N	miscellaneous,assistant_director,producer	tt1815862,tt0949731,tt9777666,tt1219289
nm1750024	Nily Aharon	\N	\N	miscellaneous,visual_effects	tt0426955,tt1007920,tt0862921,tt0480345
nm1750025	Teppo Ali-Mattila	\N	\N	music_department	tt0349691,tt1428457,tt0416871,tt0258102
nm1750026	Margaret Lily Andres	\N	\N	editor,editorial_department,writer	tt0362270,tt0327597,tt0400717,tt0382932
nm1750027	Karen Jane Ang	\N	\N	miscellaneous	tt0347921
nm1750028	Jon Angle	\N	\N	miscellaneous	tt0107688
nm1750029	Josh Anon	\N	\N	animation_department,miscellaneous,visual_effects	tt1049413,tt0910970,tt0317705,tt0317219
nm1750030	Constantin Antasiuc	\N	\N	transportation_department	tt0211050,tt0217893,tt0189047
nm1750031	Dominik Apanowicz	\N	\N	visual_effects,miscellaneous,camera_department	tt8144850,tt3322498,tt1707240,tt7422258
nm1750032	Herminia Arnau	\N	\N	script_department,assistant_director,miscellaneous	tt0059052,tt0070307,tt0061337,tt0062839
nm1750033	David Arranaga	\N	\N	miscellaneous	tt0369841,tt0248606,tt0208721,tt22336484
nm1750034	María V. Arroyo	\N	\N	costume_department	tt0430011
nm1750035	Janet Bach	\N	\N	miscellaneous	tt0365254
nm1750036	Sanjay Bakshi	\N	\N	visual_effects,miscellaneous,animation_department	tt1979388,tt7146812,tt1453405,tt0317705
nm1750037	Jaikishen Banaqri	\N	\N	music_department	tt0362771
nm1750038	Jan Baszkiewicz	1930	\N	miscellaneous	tt0083789
nm1750039	Zachariah Baum	\N	\N	miscellaneous	tt0317705
nm1750040	Jay Beauvais	\N	\N		\N
nm1750041	Frances P. Behnam	\N	\N	miscellaneous	tt0103639,tt0107688
nm1750042	Freddie Bensky	\N	\N	miscellaneous	tt0349691
nm1750043	Lexi Beringer	\N	\N	script_department	tt0460612,tt0429988,tt0823703
nm1750044	Eddie Berrios	\N	\N	miscellaneous,transportation_department	tt0430011,tt0265611
nm1750045	Bhaidas	\N	\N	miscellaneous	tt0362771
nm1750046	Bappi Bhunia	\N	\N	miscellaneous	tt0362771
nm1750047	Manoranjan Bhunia	\N	\N	miscellaneous	tt0362771
nm1750048	Mukti Bhunia	\N	\N	camera_department,miscellaneous	tt0362771,tt0233808
nm1750049	Shakti Bhunia	\N	\N	miscellaneous	tt0362771
nm1750050	Joie Binns	\N	\N	music_department,miscellaneous	tt0236348,tt0206275,tt0478079,tt6054650
nm1750051	David Bischke	\N	\N	camera_department,sound_department,producer	tt2197683,tt1248879,tt3178184,tt4218556
nm1750052	Krista Blomberg	\N	\N	writer,costume_department,actress	tt16971596,tt1667307,tt2610182,tt2361986
nm1750053	Rene Blümel	\N	\N	camera_department,miscellaneous	tt1515190,tt0293425
nm1750054	Ravi Botalje	\N	\N	miscellaneous	tt0405046,tt0426075,tt0466546,tt0831840
nm1750055	Chumahan Bowen	\N	\N	miscellaneous,writer,producer	tt0343818,tt12942342,tt0431405,tt0361620
nm1750057	Bobby Brehmenr	\N	\N	miscellaneous	tt0165832
nm1750058	Jerry Brion	\N	\N	camera_department	tt0211050
nm1750059	Dean Broadland	\N	\N	visual_effects,miscellaneous	tt6443346,tt1431045,tt2250912,tt9376612
nm1750060	Maria Carlota Fernandes Bruno	\N	\N	producer,miscellaneous,production_manager	tt8900098,tt0382628,tt0318462,tt0337692
nm1750061	Simone Bruschi	\N	\N	animation_department	tt0430509
nm1750062	Anthony Bryngelson	\N	\N	miscellaneous	\N
nm1750063	Camilla Bäckman	\N	\N	actress,music_department	tt0349691,tt0167336,tt0090599
nm1750064	André Bélaieff	\N	\N	camera_department	tt0270288,tt0450314,tt0452608,tt0414993
nm1750065	Francis Cardeno	\N	\N	animation_department	tt6849940,tt0108903,tt0765446,tt2865120
nm1750066	Ralph Chapman	\N	\N	producer,writer,actor	tt1978940,tt0439932,tt9015306,tt15301628
nm1750067	Abey Charrón	\N	\N	location_management,camera_department,producer	tt11000902,tt0488349,tt0866442,tt1020946
nm1750068	Shiv Shankar Chate	\N	\N	miscellaneous	tt0206240
nm1750069	Yves Chesselet	\N	\N	miscellaneous	tt0397501
nm1750070	Janette Cheung	\N	\N		\N
nm1750071	N.K. Choudhary	\N	\N	production_manager	tt0362111,tt0376071
