nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1750000	Dany Bittel	\N	\N	visual_effects	tt1003486,tt0449959,tt1954412,tt0430295
nm1750001	Kris Bradburn	\N	\N	visual_effects	tt0246464
nm1750002	Michael Jared Clausen	\N	\N	visual_effects,animation_department,director	tt5541094,tt0327554,tt0234215,tt0242653
nm1750003	Sarah Cloutier	\N	\N	production_manager,visual_effects,editorial_department	tt0375210,tt3704428,tt0387575,tt0299977
nm1750004	Karl Dunne	\N	\N	visual_effects,editorial_department,animation_department	tt0112453,tt0120800
nm1750005	Luc Froehlicher	\N	\N	visual_effects,director,cinematographer	tt1374992,tt0421974,tt0374627,tt0309150
nm1750006	Jigesh Gajjar	\N	\N	visual_effects	tt0830515,tt1046173,tt0401729,tt0409459
nm1750007	Elysia Greening	\N	\N	visual_effects	tt1386703,tt0376994,tt2015381,tt0490181
nm1750008	Pete Howlett	\N	\N	visual_effects	tt0370263,tt0401729,tt0478970,tt6723592
nm1750009	Tricia Jellis	\N	\N	visual_effects	tt1007920,tt0426955,tt0480345,tt0775425
nm1750010	Pamela Kibbee	\N	\N	visual_effects,art_department	tt0107688,tt0116683
nm1750011	Pietro Materossi	\N	\N	visual_effects	tt1446192,tt0892782,tt1001526,tt4779682
nm1750012	Nathan Matsuda	\N	\N	visual_effects,sound_department,director	tt1320379,tt1013752,tt0910970,tt1083456
nm1750013	Che McNabb	\N	\N	miscellaneous,visual_effects,actor	tt0877492,tt0862921,tt0377191,tt0874300
nm1750014	Fredric Meininger	\N	\N	art_department,visual_effects	tt0182789,tt1408101,tt0409847,tt7131622
nm1750015	Jordan Sariego	\N	\N	visual_effects,actor,animation_department	tt1046173,tt6003438,tt1506459,tt0387549
nm1750016	Vijay Selvam	\N	\N	visual_effects	tt0348150,tt0450405,tt8579674,tt1446714
nm1750017	Julie Soucek-Munnik	\N	\N	sound_department,visual_effects,miscellaneous	tt1080016,tt0457275,tt0438097,tt0804529
nm1750018	Gregory Tournier	\N	\N	visual_effects,actor,animation_department	tt0346491,tt0372784,tt0365686,tt2293640
nm1750019	Amy Trevor	\N	\N	visual_effects	tt0246464,tt0121765
nm1750020	Mohand Zennadi	\N	\N	visual_effects,art_department	tt1318514,tt1571234,tt4154796,tt2103281
nm1750021	Taina Martikainen	\N	\N	miscellaneous	tt0905586,tt0342520,tt0349691
nm1750022	Beth Accioly	\N	\N	casting_department,production_manager	tt1754803,tt0291003
nm1750023	Nicole Agostino	\N	\N	miscellaneous,assistant_director,producer	tt1219289,tt0949731,tt1815862,tt9777666
nm1750024	Nily Aharon	\N	\N	miscellaneous,visual_effects	tt0862921,tt0480345,tt1007920,tt0426955
nm1750025	Teppo Ali-Mattila	\N	\N	music_department	tt1428457,tt0349691,tt0416871,tt0258102
nm1750026	Margaret Lily Andres	\N	\N	editor,editorial_department,writer	tt0400717,tt0327597,tt0382932,tt0362270
nm1750027	Karen Jane Ang	\N	\N	miscellaneous	tt0347921
nm1750028	Jon Angle	\N	\N	miscellaneous	tt0107688
nm1750029	Josh Anon	\N	\N	animation_department,miscellaneous,visual_effects	tt0910970,tt0317219,tt0317705,tt1049413
nm1750030	Constantin Antasiuc	\N	\N	transportation_department	tt0189047,tt0211050,tt0217893
nm1750031	Dominik Apanowicz	\N	\N	visual_effects,miscellaneous,camera_department	tt8144850,tt3322498,tt7422258,tt1707240
nm1750032	Herminia Arnau	\N	\N	script_department,assistant_director,miscellaneous	tt0061337,tt0059052,tt0062839,tt0070307
nm1750033	David Arranaga	\N	\N	miscellaneous	tt0248606,tt0369841,tt0208721,tt22336484
nm1750034	María V. Arroyo	\N	\N	costume_department	tt0430011
nm1750035	Janet Bach	\N	\N	miscellaneous	tt0365254
nm1750036	Sanjay Bakshi	\N	\N	visual_effects,miscellaneous,animation_department	tt0317705,tt1453405,tt7146812,tt1979388
nm1750037	Jaikishen Banaqri	\N	\N	music_department	tt0362771
nm1750038	Jan Baszkiewicz	1930	\N	miscellaneous	tt0083789
nm1750039	Zachariah Baum	\N	\N	miscellaneous	tt0317705
nm1750040	Jay Beauvais	\N	\N		\N
nm1750041	Frances P. Behnam	\N	\N	miscellaneous	tt0107688,tt0103639
nm1750042	Freddie Bensky	\N	\N	miscellaneous	tt0349691
nm1750043	Lexi Beringer	\N	\N	script_department	tt0429988,tt0460612,tt0823703
nm1750044	Eddie Berrios	\N	\N	miscellaneous,transportation_department	tt0265611,tt0430011
nm1750045	Bhaidas	\N	\N	miscellaneous	tt0362771
nm1750046	Bappi Bhunia	\N	\N	miscellaneous	tt0362771
nm1750047	Manoranjan Bhunia	\N	\N	miscellaneous	tt0362771
nm1750048	Mukti Bhunia	\N	\N	camera_department,miscellaneous	tt0362771,tt0233808
nm1750049	Shakti Bhunia	\N	\N	miscellaneous	tt0362771
nm1750050	Joie Binns	\N	\N	music_department,miscellaneous	tt0478079,tt0236348,tt6054650,tt0206275
nm1750051	David Bischke	\N	\N	camera_department,sound_department,producer	tt2197683,tt4218556,tt3178184,tt1248879
nm1750052	Krista Blomberg	\N	\N	writer,costume_department,actress	tt2610182,tt2361986,tt1667307,tt16971596
nm1750053	Rene Blümel	\N	\N	camera_department,miscellaneous	tt0293425,tt1515190
nm1750054	Ravi Botalje	\N	\N	miscellaneous	tt0466546,tt0405046,tt0831840,tt0426075
nm1750055	Chumahan Bowen	\N	\N	miscellaneous,writer,producer	tt0431405,tt12942342,tt0343818,tt0361620
nm1750057	Bobby Brehmenr	\N	\N	miscellaneous	tt0165832
nm1750058	Jerry Brion	\N	\N	camera_department	tt0211050
nm1750059	Dean Broadland	\N	\N	visual_effects,miscellaneous	tt9376612,tt1431045,tt2250912,tt6443346
nm1750060	Maria Carlota Fernandes Bruno	\N	\N	producer,miscellaneous,production_manager	tt0382628,tt0318462,tt0337692,tt8900098
nm1750061	Simone Bruschi	\N	\N	animation_department	tt0430509
nm1750062	Anthony Bryngelson	\N	\N	miscellaneous	\N
nm1750063	Camilla Bäckman	\N	\N	actress,music_department	tt0167336,tt0090599,tt0349691
nm1750064	André Bélaieff	\N	\N	camera_department	tt0452608,tt0270288,tt0450314,tt0414993
nm1750065	Francis Cardeno	\N	\N	animation_department	tt0108903,tt6849940,tt0765446,tt2865120
nm1750066	Ralph Chapman	\N	\N	producer,writer,actor	tt0439932,tt9015306,tt1978940,tt15301628
nm1750067	Abey Charrón	\N	\N	location_management,camera_department,producer	tt0866442,tt11000902,tt1020946,tt0488349
nm1750068	Shiv Shankar Chate	\N	\N	miscellaneous	tt0206240
nm1750069	Yves Chesselet	\N	\N	miscellaneous	tt0397501
nm1750070	Janette Cheung	\N	\N		\N
nm1750071	N.K. Choudhary	\N	\N	production_manager	tt0362111,tt0376071
nm1750072	Tom Cidio	\N	\N	location_management	tt0240670
nm1750073	Eduardo Colombiano	\N	\N	miscellaneous	tt0291003,tt7504268,tt0140888
nm1750074	Oliver Coltress	\N	\N	producer,actor,miscellaneous	tt10584552,tt1701176,tt10584520,tt1148229
nm1750075	Arvid Cristina	1980	\N	miscellaneous,editorial_department,editor	tt8244784,tt9411972,tt0458525,tt1320253
nm1750076	Johann Crombach	\N	\N	miscellaneous	tt0472602,tt0426955,tt0450982
nm1750077	Shawn Elizabeth Curtis	\N	\N	miscellaneous,camera_department	tt2242525,tt0859215,tt0443429,tt0775536
nm1750078	Holly Ashwell Cushing	\N	\N	miscellaneous	tt0112744
nm1750079	Fabião Da Conceição	\N	\N	camera_department	tt0291003
nm1750080	Hosef Darukhanawala	\N	\N	miscellaneous	tt0362771
nm1750081	Ranjit Das	\N	\N	transportation_department,miscellaneous	tt0362111,tt1270850
nm1750082	Art Datangel	\N	\N	producer,miscellaneous	tt0369841,tt1064791,tt13480828,tt0294750
nm1750083	Pete Demoreuille	\N	\N	miscellaneous	tt2287374,tt0317705,tt0309654,tt0266543
nm1750084	Alyson Dewar	\N	\N	miscellaneous	tt0285861
nm1750085	Trina Dewey	\N	\N	location_management,miscellaneous	tt0139487,tt0118730,tt0116032
nm1750086	Rodica Dinache	\N	\N	miscellaneous	tt0116074,tt0119667,tt0115500,tt0189047
nm1750087	Luke Divers	\N	\N	visual_effects,director,writer	tt0877492,tt0290983,tt5524530,tt3450958
nm1750088	J.S. Diwadkar	\N	\N	editorial_department,editor	tt0058287,tt0230141,tt0055949,tt0042207
nm1750089	Alyssa Dodson	\N	\N	miscellaneous	tt0245479
nm1750090	Max Drukman	\N	\N	miscellaneous	tt0317705,tt0266543
nm1750091	Dhrub K. Dubey	\N	\N	miscellaneous,legal	tt5717110,tt7618184,tt0362771
nm1750092	Sanjay Dubey	\N	\N	miscellaneous,actor,writer	tt11676022,tt10457946,tt10687574,tt0362771
nm1750093	Sandi Dudek	\N	\N		\N
nm1750094	Dorothy Dume	\N	\N	miscellaneous	tt0138279
nm1750095	Brad Dunbar	\N	\N	visual_effects,special_effects,animation_department	tt2865120,tt6714408,tt14043512,tt0765446
nm1750096	Michael Eckhardt	\N	\N	miscellaneous	tt0304876
nm1750097	Fareed Elcott	\N	\N	production_manager,miscellaneous,editorial_department	tt1997223,tt0429442,tt2325393,tt0430745
nm1750098	Patrick Esposito	\N	\N	visual_effects,production_manager,producer	tt0373883,tt0443453,tt0343818,tt0942385
nm1750099	Fernanda Fabrizzi	\N	\N	costume_designer,costume_department,assistant_director	tt0291003,tt2528564,tt0318590,tt3134058
nm1750100	Lauren DeCicco	\N	\N	editorial_department,writer,producer	tt0424176,tt13839346,tt3466094,tt0397501
nm1750101	Suzon Faye	\N	\N	script_department	tt0054907,tt0056302,tt0057934,tt0159684
nm1750102	Desiree Ferdinandi	\N	\N	animation_department	tt1356511,tt0489554,tt0480345,tt0426955
nm1750103	Dudley Fillies	\N	\N	camera_department	tt6476140,tt1599348,tt2592614,tt1634106
nm1750104	Maria Finnis	\N	\N	miscellaneous	tt0090426,tt0120978,tt0086680,tt0086819
nm1750105	Levi E. Folk	1887	1968	miscellaneous	tt0030990
nm1750106	Jackie Fortin	\N	\N	animation_department,visual_effects	tt0477347,tt0451079,tt0108903,tt0250133
nm1750107	Sonny Fortune	1939	2018	music_department	tt1429889,tt3053298,tt0112744
nm1750108	Dion Frylinck	\N	\N	camera_department	tt0361399,tt0381601,tt0397501,tt0443649
nm1750109	Katy Fyfe	\N	\N	location_management,production_manager	tt3815412,tt1492179,tt5867314,tt0443649
nm1750110	Daniel Förtsch	1972	\N	editor,editorial_department,visual_effects	tt0274279,tt0293425,tt0806910,tt0388858
nm1750111	Tony Gagliardo	1980	\N	actor,camera_department	tt1217600,tt0301184
nm1750112	Manik Gaikwad	\N	\N	costume_department	tt0362771
nm1750113	Ye. Ganevskaya	\N	\N	miscellaneous	tt0420172,tt0807769
nm1750114	Genieve Garraway	\N	\N	miscellaneous	tt0268536
nm1750115	Gerhard Geldenhuys	\N	\N	camera_department	tt0443649,tt6210456,tt1507563,tt1217208
nm1750116	Markus Geng	\N	\N	camera_department	tt0293425
nm1750117	Pálné Gergely	\N	\N	miscellaneous	tt0071178,tt0079398
nm1750118	Anthony Giangfasso	\N	\N	miscellaneous	tt15574176,tt2100976,tt0320970,tt0983514
