nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1750000	Dany Bittel	\N	\N	visual_effects	tt0449959,tt1954412,tt1003486,tt0430295
nm1750001	Kris Bradburn	\N	\N	visual_effects	tt0246464
nm1750002	Michael Jared Clausen	\N	\N	visual_effects,animation_department,director	tt0242653,tt0234215,tt5541094,tt0327554
nm1750003	Sarah Cloutier	\N	\N	production_manager,visual_effects,editorial_department	tt0375210,tt3704428,tt0387575,tt0299977
nm1750004	Karl Dunne	\N	\N	visual_effects,editorial_department,animation_department	tt0120800,tt0112453
nm1750005	Luc Froehlicher	\N	\N	visual_effects,director,cinematographer	tt0421974,tt0374627,tt1374992,tt0309150
nm1750006	Jigesh Gajjar	\N	\N	visual_effects	tt0830515,tt0401729,tt1046173,tt0409459
nm1750007	Elysia Greening	\N	\N	visual_effects	tt0490181,tt0376994,tt2015381,tt1386703
nm1750008	Pete Howlett	\N	\N	visual_effects	tt0370263,tt0401729,tt0478970,tt6723592
nm1750009	Tricia Jellis	\N	\N	visual_effects	tt0426955,tt1007920,tt0775425,tt0480345
nm1750010	Pamela Kibbee	\N	\N	visual_effects,art_department	tt0116683,tt0107688
nm1750011	Pietro Materossi	\N	\N	visual_effects	tt1001526,tt1446192,tt4779682,tt0892782
nm1750012	Nathan Matsuda	\N	\N	visual_effects,sound_department,director	tt0910970,tt1013752,tt1320379,tt1083456
nm1750013	Che McNabb	\N	\N	miscellaneous,visual_effects,actor	tt0877492,tt0874300,tt0862921,tt0377191
nm1750014	Fredric Meininger	\N	\N	art_department,visual_effects	tt1408101,tt0409847,tt7131622,tt0182789
nm1750015	Jordan Sariego	\N	\N	visual_effects,actor,animation_department	tt1506459,tt1046173,tt0387549,tt6003438
nm1750016	Vijay Selvam	\N	\N	visual_effects	tt8579674,tt1446714,tt0431197,tt0348150
nm1750017	Julie Soucek-Munnik	\N	\N	sound_department,visual_effects,miscellaneous	tt1080016,tt0457275,tt0804529,tt0438097
nm1750018	Gregory Tournier	\N	\N	visual_effects,actor,animation_department	tt0365686,tt0372784,tt0346491,tt2293640
nm1750019	Amy Trevor	\N	\N	visual_effects	tt0121765,tt0246464
nm1750020	Mohand Zennadi	\N	\N	visual_effects,art_department	tt1318514,tt1571234,tt4154796,tt2103281
