nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1750000	Dany Bittel	\N	\N	visual_effects	tt1954412,tt0430295,tt0449959,tt1003486
nm1750001	Kris Bradburn	\N	\N	visual_effects	tt0246464
nm1750002	Michael Jared Clausen	\N	\N	visual_effects,animation_department,director	tt0234215,tt0327554,tt0242653,tt5541094
nm1750003	Sarah Cloutier	\N	\N	production_manager,visual_effects,editorial_department	tt0387575,tt0299977,tt0375210,tt3704428
nm1750004	Karl Dunne	\N	\N	visual_effects,editorial_department,animation_department	tt0120800,tt0112453
nm1750005	Luc Froehlicher	\N	\N	visual_effects,director,cinematographer	tt0421974,tt1374992,tt0309150,tt0374627
nm1750006	Jigesh Gajjar	\N	\N	visual_effects	tt0409459,tt1046173,tt0401729,tt0830515
nm1750007	Elysia Greening	\N	\N	visual_effects	tt0490181,tt2015381,tt0376994,tt1386703
nm1750008	Pete Howlett	\N	\N	visual_effects	tt0370263,tt0401729,tt0478970,tt6723592
nm1750009	Tricia Jellis	\N	\N	visual_effects	tt0775425,tt1007920,tt0426955,tt0480345
nm1750010	Pamela Kibbee	\N	\N	visual_effects,art_department	tt0107688,tt0116683
nm1750011	Pietro Materossi	\N	\N	visual_effects	tt0892782,tt1001526,tt1446192,tt4779682
nm1750012	Nathan Matsuda	\N	\N	visual_effects,sound_department,director	tt1013752,tt0910970,tt1083456,tt1320379
nm1750013	Che McNabb	\N	\N	miscellaneous,visual_effects,actor	tt0874300,tt0377191,tt0877492,tt0862921
nm1750014	Fredric Meininger	\N	\N	art_department,visual_effects	tt1408101,tt0182789,tt0409847,tt7131622
nm1750015	Jordan Sariego	\N	\N	visual_effects,actor,animation_department	tt0387549,tt1506459,tt1046173,tt6003438
nm1750016	Vijay Selvam	\N	\N	visual_effects	tt0431197,tt1446714,tt0348150,tt8579674
nm1750017	Julie Soucek-Munnik	\N	\N	sound_department,visual_effects,miscellaneous	tt0804529,tt0457275,tt0438097,tt1080016
nm1750018	Gregory Tournier	\N	\N	visual_effects,actor,animation_department	tt0372784,tt0365686,tt0346491,tt2293640
nm1750019	Amy Trevor	\N	\N	visual_effects	tt0121765,tt0246464
nm1750020	Mohand Zennadi	\N	\N	visual_effects,art_department	tt4154796,tt1571234,tt1318514,tt2103281
nm1750021	Taina Martikainen	\N	\N	miscellaneous	tt0349691,tt0342520,tt0905586
nm1750022	Beth Accioly	\N	\N	casting_department,production_manager	tt1754803,tt0291003
nm1750023	Nicole Agostino	\N	\N	miscellaneous,assistant_director,producer	tt0949731,tt9777666,tt1815862,tt1219289
nm1750024	Nily Aharon	\N	\N	miscellaneous,visual_effects	tt1007920,tt0426955,tt0862921,tt0480345
nm1750025	Teppo Ali-Mattila	\N	\N	music_department	tt0416871,tt0349691,tt0258102,tt1428457
nm1750026	Margaret Lily Andres	\N	\N	editor,editorial_department,writer	tt0327597,tt0382932,tt0362270,tt0400717
nm1750027	Karen Jane Ang	\N	\N	miscellaneous	tt0347921
nm1750028	Jon Angle	\N	\N	miscellaneous	tt0107688
nm1750029	Josh Anon	\N	\N	animation_department,miscellaneous,visual_effects	tt0910970,tt1049413,tt0317219,tt0317705
nm1750030	Constantin Antasiuc	\N	\N	transportation_department	tt0189047,tt0217893,tt0211050
