nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2550000	Øystein Nordengen	\N	\N	miscellaneous,sound_department,camera_department	tt7610762,tt2375181,tt5157290,tt0272965
nm2550001	Hans Stresino	\N	\N	actor	tt0795955
nm2550002	George Snow	\N	\N	visual_effects	tt0083402
nm2550003	Mariwan Kamal	\N	\N	actor	tt0871864
nm2550004	Sebastian Teller	\N	\N	actor	tt1189021,tt0944172
nm2550005	Margaretha Verdonck	\N	\N	actress	tt0149546,tt0235139,tt0239182,tt0162076
nm2550007	Susan Moses	\N	\N	actress	tt0415451
nm2550008	Mark Stanforth	\N	\N	assistant_director,producer,director	tt9591912,tt1751422,tt0962712,tt0115377
nm2550009	Jigmet Dadul	\N	\N	miscellaneous	tt12165428,tt0083452
nm2550010	Matt Dowell	\N	\N		tt0292870
nm2550011	Zhong Guo Shen	\N	\N	camera_department	tt0874679,tt1708534
nm2550012	Katerina Bourlou	\N	2005	actress	tt0077473,tt0237780,tt0183611,tt0230172
nm2550014	Alexis Strum	\N	\N	actress,writer,producer	tt7643056,tt13452824,tt9621146,tt7333970
nm2550015	H. Shipad	\N	\N	sound_department	tt0067478
nm2550016	Lenka Prochazkova	1982	\N	actress	tt0959510,tt3188774,tt1204352,tt1073165
nm2550017	Masoumeh Aghajani	\N	\N	actress	tt1104082,tt0963734,tt1933669,tt0343848
nm2550018	Pappu Mallu	\N	\N	miscellaneous	tt0995840,tt7262178,tt1607600,tt0758053
nm2550019	Ewelina Karazowska	\N	\N	actress	tt0777896
nm2550020	Fernand R. Jackson	\N	\N	miscellaneous	tt0094416
nm2550021	Lucebert	1924	1994		tt0297666
nm2550022	Thomas P. Williams	\N	\N	sound_department,actor	tt4158110,tt0206501
nm2550023	Nadia Davari	\N	\N	miscellaneous,legal,producer	tt12960534,tt2883512,tt4995872,tt14740118
nm2550024	Felicia Nomvuyo Mahambehlala	\N	\N	actress	tt1622961,tt0962806
nm2550025	Jennifer J. Carr	\N	\N	producer	tt0278244,tt0291583,tt0321003,tt0395409
nm2550026	Tadashi Kitaoka	\N	\N	visual_effects,camera_department	tt1216050,tt0409536,tt0778631,tt1288604
nm2550028	Patrick Bean	\N	\N	sound_department	tt1361607,tt0951331,tt1419115
nm2550029	Philip Donner	\N	\N	composer,actor,sound_department	tt0960837,tt0187353
nm2550030	Lyn Renwick	\N	\N	producer,director,actress	tt2191725,tt3228826,tt0965413,tt1255903
nm2550031	Sachiyo Yamashita	\N	\N	actress	tt0449467
nm2550032	Helena Frith Powell	\N	\N		tt0299374,tt0262152
nm2550033	Jo Nassor	\N	\N	miscellaneous,actress,assistant_director	tt1458408,tt0903603,tt0428827,tt0798729
nm2550034	Brian Bigg	\N	\N	actor	tt0488565
nm2550035	Midhat Kusljugic	1964	\N	actor,writer	tt5355170,tt1945048,tt21097982,tt0959548
nm2550036	Ann Cryer	\N	\N	miscellaneous,actress	tt2552832,tt1102520,tt1578652,tt0298674
nm2550037	Claire Whitby-Smith	\N	\N	production_manager,miscellaneous	tt3384090,tt1476750,tt2282874,tt14652128
nm2550038	Michael Parillo	\N	\N	camera_department	tt0388936
nm2550039	Marisa C. Flores	\N	\N	costume_department	tt0498368,tt0422783,tt0433387
nm2550040	Maksymilian Goldberg	\N	\N	production_designer	tt0151853,tt0154024
nm2550041	David Mahmoudieh	1984	\N	director,writer,producer	tt4434328,tt4093110,tt10110418,tt11192306
nm2550042	Nadia Bouseloua	\N	\N	assistant_director	tt0963792
nm2550043	Stanley M. Yeh	\N	\N	producer	tt0101002
nm2550046	D.J. Hicks	\N	\N	actor	tt0330251
nm2550047	Debbie Loez	\N	\N		\N
nm2550049	Rodney Tailor	\N	\N	actor	tt0436302
nm2550050	Cody Boulware	\N	\N	actor	tt0200353
nm2550051	Hasan B. Turhan	\N	\N	writer	tt6448596,tt6500684,tt0960709,tt8788180
nm2550052	Carolina Krook	\N	\N		tt0926362
nm2550053	Alexey Mamadin	\N	\N	animation_department	tt0961759
nm2550054	John Inge Korsgat	\N	\N		tt0231037
nm2550055	James E. Jordan	\N	\N		tt0960707
nm2550056	Linda Chiavaroli	\N	\N	miscellaneous	tt0943971
nm2550057	Hanna Busiukiewicz	\N	\N	actress	tt0940895
nm2550058	Shawn Amos	\N	\N	music_department,executive	tt0800205
nm2550059	Sam Trembel	\N	\N	miscellaneous	tt0952670
nm2550060	Matthias Bauer	\N	\N	sound_department,miscellaneous	tt0968680,tt5333972,tt0961759
nm2550061	Takao Ozone	\N	\N	animation_department	tt1909447,tt0224527,tt0994186,tt0312874
nm2550062	Gregory Domond	\N	\N	actor	tt0972534,tt0415463
nm2550063	Candice Lin	\N	\N	actress	tt0960853
nm2550064	Stefan Andersson	\N	\N	visual_effects	tt2719848,tt8111088,tt4846340,tt5774002
nm2550065	Tizza Radia	\N	\N	actress	tt11127782,tt6481234,tt0959451,tt16605576
nm2550066	Emma North	\N	\N		tt0262152
nm2550067	Fumie Nuibe	\N	\N	animation_department,art_department	tt1945730,tt0170181,tt0421939,tt1636780
nm2550068	Heather Mostofizadeh	1983	\N	actress	tt0762093,tt0293564
nm2550069	Tamar Vartanian	\N	\N	actress,transportation_department	tt1392204,tt0965448
nm2550070	Chongo	\N	\N		tt0959282
nm2550071	Deborah Anderson	\N	\N	camera_department	tt0082850
nm2550073	Christopher Jones	\N	\N	actor	tt0959336
nm2550074	Nuno Costa	\N	\N	actor	tt0137316
nm2550075	Andrew Toritarau	\N	\N	miscellaneous	tt0120863
nm2550077	Watson Wiley	\N	\N	editorial_department	tt0965351
nm2550078	Dave Evans	\N	\N	camera_department	tt1804155,tt0844203,tt13743034,tt1034254
nm2550079	Keiko Kamekawa	\N	\N	visual_effects,animation_department,editorial_department	tt0952651,tt0473298,tt0452052,tt0837114
nm2550080	Abbas Nozari	\N	\N	actor	tt0122708,tt1111410,tt0084068,tt0083221
nm2550081	Jess Bosua	\N	\N	miscellaneous,costume_department,producer	tt8205158,tt0398455,tt2393264
nm2550082	Edward C. Ward	\N	\N	art_department	tt0965449
nm2550083	Olivier Train	\N	\N	writer,art_director	tt0961184
nm2550084	Keanen Schnoor	\N	\N	actor	tt0862856
nm2550085	Tarren Bolarinho	\N	\N	actress	tt0960882
nm2550086	'Yale' Felipe Navarro	1930	1994		tt0446876
nm2550087	Vicky Broackes	\N	\N		tt3708494,tt0959790,tt12150570,tt3670264
nm2550088	Calla Bianca	\N	\N	actress	tt0243856
nm2550089	Nami Shibata	\N	\N	animation_department	tt0444953
nm2550090	Samuel Zylgwyn	\N	\N	actor	tt18247336,tt1657318,tt16928916,tt0959451
nm2550091	Franck Aussourd	\N	\N	music_department	tt0961729
nm2550092	Hui-Kuan Lee	\N	\N	producer,sound_department	tt1032234,tt0963980,tt15108700,tt6895798
nm2550093	Chichi Okereafor	\N	\N	art_department	tt0959446,tt0959445
nm2550094	Clifden Corcoran	\N	\N		\N
nm2550095	Agustín Fernández Mallo	1967	\N		tt1659264,tt0451579,tt2071372,tt0955203
nm2550096	Victor Faramond	\N	\N	actor	tt0343703
nm2550097	Jon Corcuera	\N	\N	camera_department,editorial_department,cinematographer	tt3811074,tt3319920,tt1572491,tt1935914
nm2550098	Tobias Duggan	\N	\N	miscellaneous	tt1934472,tt0961717,tt1316624
nm2550099	Miodrag Jasarevic	1916	1976	actor	tt12404042,tt0484950
nm2550100	Robert Stichini	\N	\N	actor	tt0075512
nm2550101	Claire Newbury	\N	\N	visual_effects	tt0146316
nm2550102	Ladislava Nováková	\N	\N	actress	tt0171800,tt0054421
nm2550103	Chris Rogers	\N	\N	camera_department,producer	tt0296803,tt0960810
nm2550104	Kenneth Floyd	\N	\N	actor	tt1019690
nm2550105	Torin Yater-Wallace	\N	\N		tt7763934,tt3613176,tt5691382,tt2521086
nm2550106	Mary Roy	\N	\N	sound_department	tt0877546,tt0206501
nm2550107	Sofia Albinski	\N	\N	miscellaneous,actress	tt0137316,tt0118265,tt0115318,tt0115331
nm2550108	Joanna Robinson	\N	\N	art_department	tt0120863
nm2550109	Kevin Globov	\N	\N	actor	tt0942899
nm2550111	Sushil Putte Gowda	\N	\N	camera_department	tt0284811
