nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2520000	Hassan Fathi	\N	\N	director,writer,producer	tt3605152,tt1439563,tt11281220,tt5332732
nm2520001	Tom Hall	\N	\N	actor	tt0934839
nm2520002	Ketty Kofina	\N	\N	actress	tt0290913
nm2520003	Madame Barlett	\N	\N	actress	tt0239899
nm2520004	Ulu Braun	1976	\N	writer,director,producer	tt7846048,tt7093992,tt2666318,tt6062878
nm2520005	Argyris Balaskas	\N	\N	actor	tt0229010
nm2520006	Neslihan Erginer	\N	\N	actress	tt0940659
nm2520007	Carlo Minaldi	\N	\N	actor	tt11038562,tt5786018,tt1156110,tt1307942
nm2520008	Anthony J. Craddock	\N	\N	producer	tt0940695
nm2520009	Nolen Quinn	\N	\N	cinematographer	tt0945320
nm2520010	Scot Goodhart	\N	\N	actor	tt4142024,tt0161431
nm2520011	Amaldo Benigno	\N	\N	art_department	tt0397363
nm2520012	Stuart Jones	\N	\N	sound_department	tt1173421,tt1377426,tt0989300,tt1131976
nm2520013	Imobach Ramirez	\N	\N	art_department	tt0899303
nm2520014	Philip Gray	\N	\N		tt0945001
nm2520015	Anatolij Dnjeprow	\N	\N	writer	tt0073171
nm2520016	Karen Buckley	\N	\N		tt0796633
nm2520017	Kate Chumley	\N	\N	producer,art_department,art_director	tt6165640,tt0499420,tt2244417,tt1555367
nm2520018	Michael Pfister	\N	\N	make_up_department	tt0262985
nm2520019	Troylynn Hebert	\N	\N	actress	tt0106168
nm2520020	Joseph Dikgomo	\N	\N	actor	tt0945477
nm2520021	Edwin Newlyn	\N	\N	actor	tt0101114
nm2520022	Philippe Cormann	\N	\N	composer,music_department	tt0940869
nm2520023	Jay Brackett	\N	\N	editor	tt1090335,tt0945543
nm2520024	Lea Ashly	\N	\N	miscellaneous	tt0128733,tt0196451
nm2520025	Yoshiaki Iwata	\N	\N	animation_department	tt0210234,tt0297994
nm2520026	Mark Stamey	\N	\N		tt0290358
nm2520027	Ric Enge	\N	\N	art_department	tt1714051,tt1748207,tt0918554
nm2520028	Kasper Hartvig Olsen	\N	\N	actor	tt0939912
nm2520029	Augusto Barbani	\N	\N	actor	tt0943430
nm2520030	James Mouat	\N	\N	art_department	tt0884225
nm2520031	Marto Rusakov	1982	\N	actor	tt0948120
nm2520032	Anthony C. Castelbuono	\N	\N	miscellaneous	tt0086465
nm2520033	Jean Pierre Ochoa	\N	\N	transportation_department	tt0486420,tt0780566,tt0463959,tt0806147
nm2520034	Alan Cross	\N	\N		\N
nm2520035	Peter Schulz	\N	\N		tt0825984,tt1321315
nm2520036	Nilton Freitas	\N	\N	transportation_department	tt0920452
nm2520037	Stuart MacKenzie	\N	\N	actor	tt0947089
nm2520038	Bibi Avouri	\N	\N	actress	tt0292330
nm2520039	Marco Aytona	\N	\N	actor	tt0934765,tt0399989,tt0820987
nm2520040	Barbara Smoker	1923	2020		tt22750894,tt0233058,tt1134863
nm2520041	Sid Mclaughlan	\N	\N	sound_department	tt0159876
nm2520042	Kelly McFarland	\N	\N	actress	tt0484243,tt0358809,tt0473016,tt0795065
nm2520043	Martin Kelly	\N	\N	editor	tt0947097
nm2520044	Stefan Andersson	\N	\N	sound_department,actor,miscellaneous	tt1632681,tt1995261,tt0100534,tt0100390
nm2520045	Kira Guloien	\N	\N	actress	tt10645766,tt1181541,tt1091909,tt8593252
nm2520046	David Campbell	\N	\N	composer	tt0940834
nm2520047	Erin James	\N	\N	music_department	tt4276820,tt0940826
nm2520048	Lisa Faranda	\N	\N	producer,miscellaneous	tt0106113,tt0346306,tt0173664
nm2520049	Inocencio de la Fuente	\N	\N	camera_department,cinematographer	tt0244341,tt0373588,tt0461084,tt0833401
nm2520050	Dan Katz	\N	\N	actor	tt1346983
nm2520051	Allison Fox-Collis	\N	\N	actress	tt0835826
nm2520052	Nino Kinandze	\N	\N	miscellaneous	tt0834943
nm2520054	Jim Bolser	\N	\N	camera_department,cinematographer,editor	tt1480186,tt7213050,tt0199248,tt8992416
nm2520055	Hanlie Winterbach	\N	\N		tt1058042
nm2520056	Christina Hernandez	\N	\N		tt0944165
nm2520057	David Taylor	\N	\N	sound_department,camera_department,actor	tt0492912,tt2051872,tt6958520,tt1178714
nm2520058	Sandra Olson	\N	\N		tt0944964
nm2520059	Liza Janson	\N	\N	actress,make_up_department	tt0945483
nm2520060	Sophie Wortelboer	\N	\N	actress	tt0945532
nm2520061	Blayne Quarnstrom	\N	\N	actor	tt1600053,tt0945564
nm2520062	Feryal Feryadi	\N	\N	actress	tt0183143
nm2520063	Philip Barker	\N	\N	actor	tt0165592
nm2520064	Gesa Elísabeth Brumeister	\N	\N	actress	tt0087432
nm2520065	V.N. Astarova	\N	\N	actress	tt0944134
nm2520066	Erika Andia	\N	\N	actress	tt1495694,tt8814620,tt1629705,tt0945505
nm2520067	Paul Pender	\N	\N	actor	tt0164285,tt0165592,tt0073981
nm2520068	Seiji Matsuyama	\N	\N	writer,art_department	tt0944093
nm2520070	Patrick Jelks	\N	\N		tt3960750
nm2520072	Geoff Evans	\N	\N	miscellaneous	tt0159876
nm2520073	Vasili Chinchikov	\N	\N	actor	tt0139871
nm2520074	Natthamonkarn Srinikornchot	\N	\N	actress	tt0944236,tt1038043,tt3224204,tt1563127
nm2520075	Chris Rogers	\N	\N	actor,writer	tt0346300,tt5191110,tt1259254,tt0199257
nm2520076	Rusty Duggan	\N	\N	sound_department	tt1832668,tt1721491,tt11584336,tt3876830
nm2520077	Dorie Alguire	\N	\N	make_up_department	tt0099720
nm2520078	Maxime Desjardins-Tremblay	\N	\N	actor	tt1153111,tt0945588,tt1591622,tt2747786
nm2520079	Karen King	\N	\N		tt0948113
nm2520080	William F. Simpson	\N	\N		\N
nm2520081	Daniel Jozef Janowski	\N	\N	actor	tt0088512
nm2520084	Ka Dung Li	\N	\N	actor	tt0290654
nm2520085	Gabija Soltonaite	\N	\N	production_manager,miscellaneous,script_department	tt4081336,tt0800241,tt1415878,tt0380869
nm2520087	Ian Johnston	\N	\N	miscellaneous	tt0196297
nm2520088	Alex Trinkl	\N	\N	art_department	tt0098199
nm2520089	Francesca Romana Buracchio	\N	\N	art_department	tt0188962
nm2520091	Loretta Sau Ha Pang	\N	\N	miscellaneous	tt0874679
nm2520092	La Verta Lovell	\N	\N		\N
nm2520093	Lilly Ghahremani	\N	\N	executive	\N
nm2520094	Manny Mota	1938	\N	actor	tt2185547,tt0355086,tt1252643,tt1227570
nm2520095	Ted Hendrikx	\N	\N	camera_department	tt0934839
nm2520096	Félicité Mukazibera	\N	\N	actress	tt0467817
nm2520097	Cornelia Nikel	\N	\N	actress	tt0090447
nm2520098	Aylin Yelkenli	\N	\N	costume_designer,art_department,costume_department	tt4015642,tt6536562,tt1092011,tt0903021
nm2520100	Hyeok-tan Gu	\N	\N	cinematographer	tt0943981
nm2520101	Rod Trongard	1933	2005	actor	tt4866724,tt6633438,tt3974304,tt0070930
nm2520102	Jody Tidsbury	\N	\N	visual_effects,animation_department	tt6095472,tt2865120,tt2396690,tt3921852
nm2520103	Gholamhossein Salehyar	\N	\N	actor	tt0254583
nm2520104	Brian Panton	\N	\N	actor	tt0084987,tt4280482
nm2520105	Henrike Engel	\N	\N	costume_designer	tt0831854
nm2520106	Kathryn Ballard	\N	\N	camera_department,miscellaneous,editorial_department	tt1430587,tt10230452,tt1820166,tt4346344
nm2520107	Tommy Rollings	\N	\N	actor	tt0339743
nm2520108	Paul Mantler	\N	\N	visual_effects,editorial_department	tt0318627,tt0388795,tt0439815,tt0492044
nm2520109	Elena Martín	\N	\N		tt0862714
nm2520110	Hideaki Jimbo	\N	\N	assistant_director,miscellaneous,producer	tt1430132,tt0482599,tt0449467,tt1191111
nm2520111	Nadia Bouallegue	\N	\N	camera_department	tt0925307
nm2520112	Savannah Starr	\N	\N	actress	tt0982886,tt0940798
nm2520113	Horihiko	\N	\N	miscellaneous	tt0934989
nm2520114	Arturo Rodriguez	\N	\N	transportation_department	tt0463959,tt2039390,tt1498574,tt8031130
nm2520115	Jim Barrett	1926	2013		tt0940663,tt3455126
nm2520117	Toshimori Iwaki	\N	\N	actor	tt0109028
nm2520118	Sue Mitchell	\N	\N	actress	tt2235689,tt0945381,tt4762374
