nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm5020000	Eugenia Joyeun	\N	\N	art_department,miscellaneous,writer	tt2071226,tt2426246
nm5020001	James Johnson	\N	\N		tt2374709
nm5020002	Richard Savoy Jr.	\N	\N	producer,cinematographer,editor	tt2010896,tt2375337
nm5020003	Jeff Clayborn	\N	\N	miscellaneous,publicist	tt2375519
nm5020004	Kari King	\N	\N	costume_department,miscellaneous	tt1300854,tt2820852,tt3731562,tt4046784
nm5020005	Elena Zegarra	\N	\N	actress	tt2375209
nm5020006	John W. Swallow	1899	1976	producer,music_department	tt9916560,tt2375651
nm5020007	Hoppy Sawa	\N	\N	composer,sound_department	tt2374823
nm5020008	Nick Chavez	\N	\N	art_department	tt2158731
nm5020009	Arun Kumar	\N	\N	visual_effects	tt2199711
nm5020010	Stanislaw Wierzbowski	\N	\N	actor	tt1324055
nm5020012	Rano Yarasheva	\N	\N	actress	tt3636006,tt5341442,tt14296152,tt2374715
nm5020013	Marcel Lerch	\N	\N	production_manager,producer	tt12686836,tt1173444,tt0867216,tt5734040
nm5020014	Reed Spool	\N	\N		tt1525580
nm5020015	Hank Stoddaro	\N	\N		\N
nm5020016	Kerri McClain	\N	\N	actress	tt2375253
nm5020017	Izabela Handrysik	\N	\N	art_department,set_decorator	tt0441074,tt1324055
nm5020018	Carolina Gili	\N	\N		tt6054464,tt0460659
nm5020020	Sherry Chow	\N	\N	actress	tt0286188
nm5020021	Doug Stryker	\N	\N	cinematographer	tt2373821,tt2158914
nm5020022	Belinda Bates	\N	\N	actress	tt2819446,tt2953290,tt2071758,tt4682212
nm5020023	Ekaterina Diaz	\N	\N	visual_effects,editor,producer	tt2267998,tt1219827,tt1823672,tt3385516
nm5020024	Erin Cossar	\N	\N	actor	tt1650021,tt2375435
nm5020025	Bogdan Marchidan	\N	\N	actor	tt2373479
nm5020026	Joanna Kurdziel-Kosowska	\N	\N	actress	tt1324055
nm5020027	Tim Earle	\N	\N	producer,assistant_director,writer	tt3149148,tt2548396,tt0493405,tt5363624
nm5020029	Televisa	\N	\N	producer	tt2374875
nm5020030	Andrea Kaltenbrunner	\N	\N		tt0867216
nm5020031	Regina Oldham	\N	\N	actress,miscellaneous	tt2375253
nm5020032	Krzysztof Drwal	\N	\N	actress	tt1324055
nm5020033	Jesse Lumsden	\N	\N		tt1429752
nm5020034	Sophie Guyard	\N	\N	actress	tt2375735,tt2732128
nm5020035	Aroa García	\N	\N	actress	tt2372455,tt13246740
nm5020036	Stephan Lötzer	\N	\N	actor,writer,producer	tt2375797
nm5020037	Kylie Harris	\N	\N	production_manager,editorial_department	tt2652118,tt4189022,tt1442449
nm5020040	Alessia Martinelli	\N	\N	actress	tt3861086,tt2375323
nm5020041	Sarah Loughnan	\N	\N		tt2374815
nm5020042	Kyle Morgan	\N	\N	camera_department,editor,director	tt5862338,tt3982226,tt5103804,tt2326030
nm5020043	Golnar Whitecross	\N	\N	writer	tt2375015
nm5020044	Cristian Omar Lira Rodriguez	\N	\N	camera_department	tt2375793
nm5020046	Nicolas Colemonts	\N	\N	actor	tt1754787
nm5020047	Steve McIntyre	\N	\N	cinematographer	tt2375125
nm5020048	Gustavo Herrera	\N	\N		\N
nm5020049	Kristin Martin	\N	\N	actress	tt2375253
nm5020050	Tony Latham	\N	\N	actor	tt2374777
nm5020051	Valerio Pellegri	\N	\N	composer	tt2375169
nm5020052	Bryce Hager	\N	\N		tt0407423,tt2374709,tt5211570
nm5020053	Round Robin	\N	\N	soundtrack	tt0331762,tt0240305,tt0149523,tt2371769
nm5020054	Emilie Katavic	\N	\N	actress	\N
nm5020055	Trishtan Williams	\N	\N	producer,writer	tt0363307,tt0285335,tt7772610,tt11704040
nm5020056	T. David Carangan	\N	\N	producer,director,writer	tt5332136,tt2322864,tt2714888,tt3626364
nm5020057	Gwanpyo Maeng	\N	\N	director,writer	tt2375469
nm5020059	Eric De Gioannini	\N	\N	actor	tt2375163
nm5020060	Thomas Rees	\N	\N	writer,producer,actor	tt0112004,tt2375187,tt2311856,tt11018674
nm5020061	Emilie Boutillier	\N	\N	art_department,set_decorator,production_designer	tt2313844,tt5314582,tt2615204,tt2375163
nm5020062	Levi Norwood	\N	\N		tt6079562,tt6028178,tt3016864,tt2374709
nm5020063	Richard Connew	\N	\N	director,writer,producer	tt3914866,tt3089760,tt6956156,tt6956114
nm5020064	Ashley Blake	\N	\N	actor,script_department	tt2375253
nm5020067	Esther Formanek	\N	\N	art_department,costume_department	tt0111887
nm5020068	Kosta Rieopolous	\N	\N	camera_department	tt2158731
nm5020070	Aneta Kiszczak	\N	\N	actress	tt1324055
nm5020071	Lukasz Miechowski	\N	\N	actor	tt1324055
nm5020072	Pe. Zezinho	\N	\N	writer	tt2171359,tt3082794
nm5020073	Telewizja Polska S.A.	\N	\N	producer	tt12111092
nm5020074	Brian Taylor	\N	\N	cinematographer	tt2375339
nm5020075	Coral Gama Filho	\N	\N		tt2171359
nm5020076	Emilie Baillargeon	\N	\N	director,cinematographer,editor	tt8674510,tt2375231,tt8417732
