nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0680000	Chloé Philippe	\N	\N	miscellaneous,art_department,assistant_director	tt0208348,tt0381104,tt0348841,tt0279065
nm0680001	Christiane Philippe	\N	\N	producer,script_department	tt12528896,tt0342577,tt0122734,tt7886918
nm0680002	Claude-Jean Philippe	1933	2016	producer,director,writer	tt15567950,tt0216458,tt0057866,tt15825832
nm0680003	Harry Philippe	\N	\N	actor	tt0124718
nm0680004	Jean-Claude Philippe	\N	\N	costume_designer,production_designer	tt0228838,tt0062038
nm0680005	Jean Philippe	1930	2022	actor,soundtrack	tt0313349,tt0187006,tt1525825,tt0053963
nm0680006	Jean Philippe	\N	\N	sound_department	tt0057869,tt0056663,tt0048021,tt0052769
nm0680009	Joïadé Philippe	\N	\N	writer	tt0169232
nm0680010	Julie Philippe	\N	\N	casting_director,actress	tt0169519,tt0165778,tt0195363,tt0220207
nm0680011	Luc Philippe	\N	\N	actor	tt0166714
nm0680012	Marie-Louise Philippe	\N	\N	actress	tt0259120
nm0680013	Michel Philippe	1943	\N	actor	tt0478356,tt0256702,tt0834174,tt7252940
nm0680015	Michèle Philippe	1926	1972	actress,soundtrack	tt0217857,tt0046998,tt0049594,tt0155597
nm0680016	Mikael Philippe	\N	\N	actor	tt0133301
nm0680017	Palu Philippe	\N	\N	camera_department	tt0110259
nm0680018	Pierre Philippe	1931	2021	director,writer,actor	tt0066077,tt0948535,tt0273816,tt14309648
nm0680019	Raymond Philippe	\N	\N	miscellaneous	tt0094276
nm0680020	Robert Philippe	1923	1991	make_up_department	tt0061209,tt0098276,tt0063483,tt0061242
nm0680021	Thierry Philippe	\N	\N	actor	tt0105132
nm0680022	Éric Philippe	\N	\N	art_department,location_management,production_manager	tt0414993,tt0404337,tt0306892,tt1667353
nm0680024	Philippe-Gérard	1924	2014	soundtrack,composer	tt0416320,tt0051624,tt0450188,tt0048021
nm0680025	Jacques Philippeau	\N	\N	art_department,actor	tt0276702,tt0077707,tt0205933,tt0168280
nm0680026	Anja Philippen	\N	\N	production_manager,miscellaneous	tt2814894,tt0103434,tt0224342,tt0205696
nm0680027	Daniel Philippen	\N	\N	producer,casting_director,script_department	tt0259451,tt0130887,tt0119767,tt0116742
nm0680028	Pierre Philippenko	\N	\N	sound_department	tt0047892
nm0680029	Charles Philippi	1898	1954	animation_department,art_director,art_department	tt0029583,tt0043274,tt0046183,tt0042332
nm0680030	Erich Philippi	1901	1952	writer	tt0024371,tt0037100,tt0024538,tt0030455
nm0680031	François Philippi	\N	\N	special_effects,art_department	tt0237534,tt1259014,tt0293662,tt0411272
nm0680032	M. Philippi	\N	\N	production_designer	tt0241414
nm0680033	Michael Philippi	\N	\N	camera_department	tt0229328
nm0680034	Monique Philippi	\N	\N	cinematographer	tt0242687
nm0680035	Rainer Philippi	1952	\N	actor,miscellaneous	tt0103707,tt0170949,tt0092004,tt0085789
nm0680036	Robert Philippi	\N	\N	producer	tt0051462
nm0680037	Siegfried Philippi	1877	1936	director,writer,cinematographer	tt6992880,tt6926846,tt1195820,tt9834678
nm0680038	Kostas Filippoglou	\N	\N	actor	tt1489172,tt0238112,tt11042448,tt21819080
nm0680039	Franck Philippon	1969	\N	writer,actor	tt0341702,tt0307343,tt2493230,tt0866425
nm0680040	Florence Philipponnat	\N	\N	writer,costume_designer,production_manager	tt0288169,tt0172014,tt1600746,tt0423713
nm0680041	Jacques Philipponeau	\N	\N	camera_department	tt0113362,tt0152930,tt1309388,tt2310393
nm0680042	Claude Philippot	\N	\N	director,actor,producer	tt0301256,tt0107135,tt0277099,tt0196906
nm0680043	Jacques Philippot	\N	\N	actor	tt0256048,tt0249021,tt0160138,tt0256041
nm0680044	Marcel Philippot	1953	2018	actor,soundtrack	tt0344510,tt0095125,tt0097588,tt0099051
nm0680045	Tony Philippova	\N	\N	costume_department	tt0096689
nm0680046	Tamás Philippovits	1954	\N	actor	tt2242658,tt0082736,tt0095275
nm0680047	David Philipps	\N	\N	actor,art_department	tt0081083
nm0680048	Katt Philipps	1974	\N	make_up_department,costume_department	tt0202458,tt0343962,tt0302545,tt0255189
nm0680049	Marel Philipps	\N	\N	actress	tt0270130
nm0680050	Peter Phillips	1968	\N	producer,editorial_department,production_manager	tt0248845,tt0498399,tt0433383,tt0118972
nm0680051	Richard Philipps	\N	\N	miscellaneous,actor	tt0387131,tt0864761,tt1045670,tt1972571
nm0680052	Miriam Philippsborn	\N	\N	camera_department	tt0109005,tt0098654,tt0096862,tt0107646
nm0680053	Jason Philippy	\N	\N	sound_department	tt0119824
nm0680054	Barry Philips	\N	\N	actor	tt0111168,tt0071059,tt0078657,tt0303482
nm0680055	Bert Philips	\N	\N	actor	tt0170669
nm0680056	Brad Philips	\N	\N	miscellaneous	tt0113014
nm0680057	Brad Philips	\N	\N	actor	tt0108090,tt0232514
nm0680059	Brendon Phillips	\N	\N	camera_department,cinematographer,writer	tt1046173,tt3896198,tt0327850,tt0458339
nm0680061	Charlie Phillips	\N	2015	editor,editorial_department,visual_effects	tt2055490,tt1475582,tt0299285,tt1976009
nm0680062	Christine Philips	\N	\N	actress,producer	tt0117871
nm0680063	César Philips	\N	\N	actor	tt0220305
nm0680064	Dan Philips	1948	\N	visual_effects,animation_department,producer	tt0101414,tt0327597,tt0120794,tt0103639
nm0680065	Danny Philips	\N	\N	miscellaneous	tt0252253
nm0680066	Daniel Phillips	\N	\N	make_up_department	tt0436697,tt4136084,tt0829150,tt2382320
nm0680067	David Phillips	\N	2004	writer,actor,script_department	tt0115130,tt0108885,tt0195488,tt0138875
nm0680068	David Philips	\N	\N	actor	tt0113319
nm0680069	Deborah Estelle Philips	1978	\N	actress	tt0277249,tt0287871,tt0354841,tt0256278
nm0680070	Diane Philips	\N	\N	actress	tt0240148
nm0680071	Donna Philips	\N	\N	actress	tt0102901
nm0680072	Eddie Philips	1927	1982	actor	tt0063356
nm0680073	Emo Philips	1956	\N	actor,writer,producer	tt0086759,tt0098546,tt0104844,tt0212338
nm0680074	Eric Philips	\N	\N	editor	tt0143598
nm0680075	Ewan Philips	\N	\N	actor	tt0276645
nm0680076	Francis Charles Philips	\N	\N	writer	tt0006376
nm0680077	Gene Philips	\N	\N	editorial_department	tt0126948
nm0680078	Guirguis Philips	\N	\N	producer	tt0116771
nm0680079	Harrison Philips	\N	\N	actor	tt0111913,tt0101114,tt0106903,tt0163437
nm0680080	Harry Philips	\N	\N	art_department	tt0120738
nm0680081	Heidi Philips	\N	\N	actress	tt0238305
nm0680082	Henrik Philips	\N	\N	soundtrack	tt0116741
nm0680083	James Philips	\N	\N	actor	tt0111480
nm0680084	Jeroen Philips	\N	\N	sound_department	tt0195352,tt0148970,tt0433686,tt0270891
nm0680086	John Philips	\N	\N	actor	tt0370207,tt0044202
nm0680087	John Philips	\N	\N	producer	tt0096995
nm0680088	John Philips	\N	\N	actor	tt0237966,tt0166240,tt0083527,tt2326779
nm0680090	Julian Michael Philips	1967	\N		\N
