nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0550000	Kylie Marr	\N	\N	make_up_department	tt0144715,tt0121956,tt0130414,tt0203009
nm0550001	Laura Marr	\N	\N	actress	tt3827902,tt2783994,tt1460205,tt0116434
nm0550002	Lea Marr	\N	\N	actress	tt0210438
nm0550003	Leila Marr	\N	\N	actress	tt0092239,tt1615489,tt0096555
nm0550004	Leon Marr	1948	2019	director,miscellaneous,writer	tt4941354,tt0090901,tt0101117,tt0085031
nm0550005	Leslie Marr	1922	2021	actor	tt6758316,tt0047385
nm0550006	Leslie Marr	\N	\N	camera_department	tt0055024
nm0550007	Linda Marr	\N	\N	actress	tt0129727
nm0550008	Lori Marr	\N	\N	actress	tt0186623,tt0131274,tt0153351,tt0131776
nm0550009	Lucy Marr	\N	\N	miscellaneous,script_department,location_management	tt3402236,tt0483607,tt5168192,tt0493464
nm0550010	Mary Marr	\N	\N	sound_department,actress	tt0208676,tt0218899,tt0229656,tt0063790
nm0550011	Melissa Marr	\N	\N	producer,production_manager,miscellaneous	tt0127969,tt0357110,tt0119349,tt0177769
nm0550012	Meredith Marr	\N	\N	actress	tt0099486
nm0550013	Michael Marr	\N	\N	transportation_department	tt0101478,tt1680138,tt2287030,tt0113748
nm0550014	Mike Marr	\N	\N	transportation_department,actor,miscellaneous	tt0106451,tt3497328,tt0116323,tt0111175
nm0550015	Miss Marr	\N	\N	actress	tt0036695
nm0550016	Oceana Marr	\N	\N	actress	tt0270282,tt0083967,tt0085894,tt0089415
nm0550017	Pati Marr	\N	\N	director,assistant_director,producer	tt3482532,tt0108867,tt1403957,tt0346423
nm0550018	Periel Marr	\N	\N	actress	tt8741918,tt0105814
nm0550019	Peter Marr	1974	\N	actor,producer,camera_department	tt3992104,tt6132486,tt1877890,tt1078904
nm0550020	Phil Marr	\N	\N	writer	tt0278259
nm0550021	Sadja Marr	\N	\N	actress	tt0060347
nm0550022	Sally Marr	1906	1997	actress,miscellaneous	tt0071598,tt0071746,tt0045668,tt0077699
nm0550023	Sarah Marr	\N	\N	editorial_department,production_manager,miscellaneous	tt1975863,tt1105451,tt0253063,tt0211157
nm0550024	Sheila Marr	\N	\N	actress	tt0125778,tt1369602
nm0550025	Stacy Marr	\N	\N	actress,producer,writer	tt0212667,tt1509791,tt0493245,tt1278237
nm0550026	Steve Marr	\N	\N	art_director	tt0096486
nm0550027	Steven Marr	\N	\N	sound_department,miscellaneous	tt0091981,tt7134296
nm0550028	Suzie Marr	\N	\N	actress	tt0095744
nm0550029	Taylor Marr	\N	\N	editor,actor,editorial_department	tt0462341,tt1753362,tt1110233,tt2348876
nm0550030	Tony Marr	\N	\N	actor,soundtrack	tt0120142,tt0134630,tt0168987,tt0103442
nm0550031	Vincent Marr	\N	\N	actor	tt0215643
nm0550032	William Marr	1892	1960	actor	tt0008094
nm0550033	Anthony T. Marra II	1959	\N	camera_department	tt0319262,tt2103281,tt1060277,tt0120685
nm0550034	Allison Marra	\N	\N	actress	tt0202179
nm0550035	Annamaria Marra	\N	\N	actress	tt0239936
nm0550036	Antonio Marra	\N	\N	camera_department,sound_department,miscellaneous	tt0117737,tt0083936,tt0085627,tt0100594
nm0550037	Antônio César Marra	\N	\N	producer	tt0199037
nm0550038	Armando Marra	\N	\N	actor	tt0075795,tt0091605,tt0092720,tt0084416
nm0550039	Attilio Marra	\N	\N	actor,stunts,transportation_department	tt0148703,tt0285572,tt0179329
nm0550040	Emilia Marra	\N	\N	actress	tt0279768,tt0114096,tt0346336,tt0410605
nm0550041	Francesca Marra	\N	\N	assistant_director,director,writer	tt1114732,tt2495692,tt0491611,tt0465682
nm0550042	Gigi Marra	\N	\N	music_department	tt0244647
nm0550043	Kindra Marra	\N	\N	editor,editorial_department,visual_effects	tt2699110,tt9064792,tt11041332,tt10732048
nm0550044	Lucia Marra	\N	\N	miscellaneous	tt0258760,tt0265691,tt0115516
nm0550045	Luigi Marra	\N	\N	actor,stunts	tt4332742
nm0550046	Maria Cristina Marra	1971	\N	editorial_department,editor,director	tt2088966,tt0425236,tt0170635,tt0330691
nm0550047	Michael Marra	1952	2012	actor,composer	tt22399524,tt0437879,tt2739346,tt0099136
nm0550048	Nick Marra	\N	\N	special_effects,make_up_department,miscellaneous	tt0248667,tt0379786,tt0107290,tt1104001
nm0550049	Paulo Marra	\N	\N	actor,camera_department,miscellaneous	tt0180701,tt0191297,tt0122108,tt0024743
nm0550050	Pedro Marra	\N	\N	sound_department	tt0202362,tt0341625,tt0462570,tt0092733
nm0550051	Rocco Marra	\N	\N	assistant_director,miscellaneous,production_manager	tt0118583,tt0233142,tt0208988,tt0115759
nm0550052	Rossana Marra	\N	\N	actress	tt0081724
nm0550053	Sergio Marra	\N	\N	miscellaneous,actor	tt0136556,tt0170772,tt0107924,tt0112352
nm0550054	Sheila Marra	\N	\N	actress	tt0083169
nm0550055	Silvia Marra	\N	\N	actress	tt1085790,tt0451509,tt0423646,tt0215840
nm0550056	Stephanie Marra	\N	\N	miscellaneous,art_department	tt0103484,tt15476798,tt0115259,tt0099026
nm0550057	Steve Marra	\N	\N	editor,producer,director	tt2492522,tt2034481,tt0912581,tt1461387
nm0550058	Tony Marra	\N	\N	camera_department	tt0094187,tt0382745
nm0550059	Vincenzo Marra	1972	\N	director,writer,producer	tt0298577,tt0424536,tt0338012,tt3530970
nm0550060	Gavin Marrable	\N	\N	sound_department	tt0094606
nm0550061	Max Marrable	\N	\N	camera_department,miscellaneous	tt0192575,tt0199065,tt0078870,tt0074094
nm0550062	Robert Marrable	\N	\N	actor	tt0207888,tt0240291,tt0188674
nm0550063	Sean Marrable	\N	\N	camera_department	tt0096802,tt0100499,tt0097277,tt0098653
nm0550064	Massimo Marraccini	\N	\N	actor	tt0218112
nm0550065	Daniel Marracino	\N	\N	camera_department,cinematographer,producer	tt12312250,tt2446990,tt15540816,tt5635896
nm0550066	Mike Marracino	\N	\N	actor,music_department	tt0166843
nm0550067	Vicente Marrades	\N	\N	production_designer	tt0213273
nm0550068	Giovanni Marradi	1952	\N	composer	tt0215798
nm0550069	Angela Marraffa	\N	\N	actress	tt0118550
nm0550070	Augusto Marragony	\N	\N	actor,producer	tt0160105
nm0550071	Laïla Marrakchi	1975	\N	director,writer,assistant_director	tt0340663,tt0282576,tt0415147,tt2524568
nm0550072	Brent Marrale	\N	\N	camera_department,actor,cinematographer	tt0482527,tt0804516,tt10418662,tt0418819
nm0550073	Jorge Marrale	1947	\N	actor	tt0489751,tt6648696,tt1191078,tt0092553
nm0550074	Alberto Marrama	\N	\N	cinematographer,camera_department	tt0064069,tt0063486,tt0059619,tt0062076
nm0550075	Roberto Marrama	\N	\N	camera_department	tt0062082,tt0059852
nm0550076	Marguerite Marranca	\N	\N	actress	tt0114616
nm0550077	Reine Marranne	\N	\N		tt0143088
nm0550078	Isabelle Marrant	\N	\N		tt1809282,tt0346366
nm0550079	Cesare Marrantz	\N	\N	actor	tt0134280
nm0550080	Patrice Marranzano	\N	\N	actor	tt2891792,tt7306816,tt0125707,tt1275567
nm0550081	Enrico Marrari	\N	\N	assistant_director,casting_department,casting_director	tt0116209,tt0134119,tt0102164,tt0091605
nm0550082	Alberto Marras	\N	\N	producer,production_manager,writer	tt0081626,tt0075109,tt0075375,tt0075709
nm0550083	Angelo Marras	\N	\N	actor	tt0076517
nm0550084	Gian Paolo Marras	\N	\N	actor	tt0067941
nm0550085	Gianni Marras	\N	\N	cinematographer,camera_department,actor	tt0212725,tt0078848,tt3882092,tt0071405
nm0550086	Armand Marrat	\N	\N	writer	tt0192073
nm0550087	Franco Marrato	\N	\N		\N
nm0550088	Fred Marratto	\N	\N	actor	tt0051981
nm0550089	Paulo Marrayo	\N	\N	actor	tt0209808,tt0138217
nm0550090	Alessandro Marrazzo	\N	\N	production_designer,art_director,art_department	tt0427461,tt0172518,tt0283249,tt3255774
nm0550091	Giuseppe Marrazzo	1928	1985	actor,writer,miscellaneous	tt9359512,tt0087039,tt0088879
nm0550092	Albert Marre	1924	2012	director,miscellaneous	tt2247251,tt13864792,tt0068909,tt0046637
nm0550093	Burkard Marre	\N	\N	actor	tt0118685
nm0550094	Elizabeth Marre	\N	\N	assistant_director,director,actress	tt0825236,tt0428856,tt16751072,tt1186020
nm0550095	Franck Marre	\N	\N	producer	tt0101623,tt2357163
nm0550096	Jeremy Marre	1943	2020	director,producer,writer	tt1541777,tt3565122,tt0245397,tt0364151
nm0550097	Michel Marre	\N	\N	composer	tt0792950,tt0257458,tt10569512
nm0550098	Seanna Marre	1967	\N	actress	tt0077294
nm0550099	Suzanne Marre	\N	\N	actress	tt0135316,tt0062385
nm0550100	J. Marreco	1946	\N	director,cinematographer,editor	tt0259998,tt0261121,tt0260267,tt0260781
nm0550101	Renee Marrees	\N	\N	art_department	tt0185284
nm0550102	Donnie Marrel	\N	\N	transportation_department	tt0096030
nm0550103	Lelani Marrell	\N	\N	actress	tt0096554,tt0774108,tt0095966,tt0092756
nm0550104	Leon Marrell	\N	\N	actor	tt0145627,tt0087612
nm0550105	Josea Marrello	\N	\N	miscellaneous	tt0113063
nm0550106	Christopher Marren	\N	\N	actor,miscellaneous,sound_department	tt1480656,tt6475714,tt5580390,tt3387520
nm0550108	Mark Marren	\N	\N	animation_department,art_department,director	tt0120794,tt0101329,tt0112453,tt0109791
nm0550109	Juan Antonio Marrero Cabrera	\N	\N	writer	tt0145539
nm0550110	Cesar Marrero Jr.	\N	\N	camera_department	tt5057054,tt5565334,tt7456312,tt0130142
nm0550111	José Ángel Marrero Socorro	\N	\N		\N
nm0550112	Cesar Marrero Sr.	\N	\N	camera_department,transportation_department,miscellaneous	tt1596343,tt2295722,tt2193265,tt1018765
nm0550113	Vicente Marrero Suárez	\N	\N	writer	tt0256613
nm0550114	Al Marrero	\N	\N	actor	tt0106264
nm0550115	Alexander Varona Marrero	\N	\N	actor	tt0124773
nm0550116	Andre Marrero	\N	\N	actor	tt0472538,tt1353281,tt0118119
nm0550117	Beth Ann Marrero	\N	\N		tt0270999
nm0550118	Calixto Marrero	\N	\N	actor	tt0054978
