nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1240000	Trish Cahill	\N	\N	editorial_department,visual_effects,special_effects	tt0348150,tt2345737,tt0770752,tt0382992
nm1240001	Giuseppe Calo	\N	\N	writer,assistant_director,casting_department	tt0373430,tt0275263,tt0346946,tt1934439
nm1240002	Juan Cano Murillo	\N	\N	music_department	tt0141636,tt0256583
nm1240003	Antonio Carbajo	\N	\N	camera_department	tt0240630,tt0336274,tt0256583
nm1240004	Ray Castillo	\N	\N	miscellaneous	tt0094813,tt0092767
nm1240005	John Cesaroni	\N	\N	production_manager,producer,actor	tt0274637,tt0206806,tt0424261,tt2915058
nm1240006	Will Chan	\N	\N	miscellaneous	tt0298798
nm1240007	James Chiu	\N	\N	transportation_department,miscellaneous	tt0222790
nm1240008	Jimmy Choo	\N	\N	actor	tt1848292,tt2578812
nm1240009	Ed Cline	\N	\N		\N
nm1240010	Ricardo Cohen	\N	\N	miscellaneous,writer,producer	tt1826218,tt0116063,tt0120311
nm1240011	David Corey	\N	\N	miscellaneous	tt0316824,tt0325950
nm1240012	David Corona	\N	\N	cinematographer,sound_department,camera_department	tt0903129,tt0446850,tt0237430,tt1198710
nm1240013	J. Shannon Cox	\N	\N	art_department	tt0198753
nm1240014	Justin Crebill	\N	\N	camera_department	tt0303284
nm1240016	Nicolás D'Angelo	\N	\N	music_department	tt0120311,tt0254110,tt0116063
nm1240017	Danté	\N	\N		\N
nm1240018	Tom De Cock	\N	\N	miscellaneous	tt0287189
nm1240019	David Dekens	\N	\N	camera_department,miscellaneous,actor	tt1256553,tt0878088,tt1548331,tt8427658
nm1240020	Tim Delaney	\N	\N	camera_department	tt3671542,tt1316536,tt0179145,tt8971476
nm1240021	William Detering	\N	\N	miscellaneous	tt0070673
nm1240022	Ben Deutsch	\N	\N	production_manager,miscellaneous,actor	tt9741332,tt0457419,tt4196322,tt0136634
nm1240023	Teresa Dokey	\N	\N	miscellaneous,editorial_department	tt0092767,tt0094813,tt0099546,tt0090659
nm1240024	Tom Dunbar	\N	\N	assistant_director,producer,location_management	tt5866284,tt0943690,tt1220111,tt9131050
nm1240025	Brian Dwyer	\N	\N	miscellaneous	tt0272069
nm1240026	Sue Eadon	\N	\N	editorial_department,editor	tt0298685,tt0115087,tt0199184
nm1240027	Clay Eichelberger	\N	\N	miscellaneous,script_department	tt0397050,tt0442651,tt0796323,tt0315014
nm1240028	Josh Elliott	\N	\N	miscellaneous	tt0113117
nm1240029	Jason Erler	\N	\N	camera_department	tt0421715,tt0796366,tt5770786,tt0993840
nm1240030	Pierre Eugene	\N	\N	sound_department,transportation_department,miscellaneous	tt5355954,tt0113117
nm1240031	Frank Ewald	\N	\N	camera_department,miscellaneous	tt0073989,tt1659899,tt0806901,tt0846838
nm1240032	Gill Falson	\N	\N	actress,miscellaneous	tt0092433,tt0163924,tt0101898,tt0086689
nm1240033	Philippe Fetet	\N	\N	miscellaneous	tt0113117
nm1240034	Jemma Field	\N	\N	script_department,writer,miscellaneous	tt6078346,tt0876219,tt4122068,tt0124653
nm1240035	James Fielden	\N	\N	sound_department,music_department,composer	tt0115226,tt1058774,tt0303361,tt0323939
nm1240036	Judith Fluge	\N	\N	assistant_director,location_management	tt0082689
nm1240037	Andrea Fonzo	\N	\N	miscellaneous	tt0116063
nm1240038	Samantha Galli	\N	\N	editorial_department	tt0297525,tt0315702
nm1240039	Laura Gaspari	\N	\N	miscellaneous	tt0112609,tt0116063
nm1240040	Rachelle Gibson	\N	\N	script_department,miscellaneous,director	tt0426467,tt0428038,tt0462579,tt0414426
