nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1240000	Trish Cahill	\N	\N	editorial_department,visual_effects,special_effects	tt0348150,tt2345737,tt0770752,tt0382992
nm1240001	Giuseppe Calo	\N	\N	writer,assistant_director,casting_department	tt0275263,tt0373430,tt0346946,tt1934439
nm1240002	Juan Cano Murillo	\N	\N	music_department	tt0256583,tt0141636
nm1240003	Antonio Carbajo	\N	\N	camera_department	tt0240630,tt0336274,tt0256583
nm1240004	Ray Castillo	\N	\N	miscellaneous	tt0094813,tt0092767
nm1240005	John Cesaroni	\N	\N	production_manager,producer,actor	tt0206806,tt2915058,tt0274637,tt0424261
nm1240006	Will Chan	\N	\N	miscellaneous	tt0298798
nm1240007	James Chiu	\N	\N	transportation_department,miscellaneous	tt0222790
nm1240008	Jimmy Choo	\N	\N	actor	tt1848292,tt2578812
nm1240009	Ed Cline	\N	\N		\N
nm1240010	Ricardo Cohen	\N	\N	miscellaneous,writer,producer	tt0116063,tt1826218,tt0120311
nm1240011	David Corey	\N	\N	miscellaneous	tt0325950,tt0316824
nm1240012	David Corona	\N	\N	cinematographer,sound_department,camera_department	tt0903129,tt0446850,tt1198710,tt0237430
nm1240013	J. Shannon Cox	\N	\N	art_department	tt0198753
nm1240014	Justin Crebill	\N	\N	camera_department	tt0303284
nm1240016	Nicolás D'Angelo	\N	\N	music_department	tt0116063,tt0120311,tt0254110
nm1240017	Danté	\N	\N		\N
nm1240018	Tom De Cock	\N	\N	miscellaneous	tt0287189
nm1240019	David Dekens	\N	\N	camera_department,miscellaneous,actor	tt0878088,tt1256553,tt1548331,tt8427658
nm1240020	Tim Delaney	\N	\N	camera_department	tt3671542,tt1316536,tt8971476,tt0179145
nm1240021	William Detering	\N	\N	miscellaneous	tt0070673
nm1240022	Ben Deutsch	\N	\N	production_manager,miscellaneous,actor	tt0136634,tt9741332,tt0457419,tt4196322
nm1240023	Teresa Dokey	\N	\N	miscellaneous,editorial_department	tt0099546,tt0094813,tt0092767,tt0090659
nm1240024	Tom Dunbar	\N	\N	assistant_director,producer,location_management	tt0943690,tt5866284,tt9131050,tt1220111
nm1240025	Brian Dwyer	\N	\N	miscellaneous	tt0272069
nm1240026	Sue Eadon	\N	\N	editorial_department,editor	tt0115087,tt0298685,tt0199184
nm1240027	Clay Eichelberger	\N	\N	miscellaneous,script_department	tt0796323,tt0397050,tt0442651,tt0315014
nm1240028	Josh Elliott	\N	\N	miscellaneous	tt0113117
nm1240029	Jason Erler	\N	\N	camera_department	tt5770786,tt0993840,tt0796366,tt0421715
nm1240030	Pierre Eugene	\N	\N	sound_department,transportation_department,miscellaneous	tt0113117,tt5355954
nm1240031	Frank Ewald	\N	\N	camera_department,miscellaneous	tt1659899,tt0846838,tt0806901,tt0073989
nm1240032	Gill Falson	\N	\N	actress,miscellaneous	tt0092433,tt0101898,tt0086689,tt0163924
nm1240033	Philippe Fetet	\N	\N	miscellaneous	tt0113117
nm1240034	Jemma Field	\N	\N	script_department,writer,miscellaneous	tt0124653,tt0876219,tt6078346,tt4122068
nm1240035	James Fielden	\N	\N	sound_department,music_department,composer	tt1058774,tt0323939,tt0303361,tt0115226
nm1240036	Judith Fluge	\N	\N	assistant_director,location_management	tt0082689
nm1240037	Andrea Fonzo	\N	\N	miscellaneous	tt0116063
nm1240038	Samantha Galli	\N	\N	editorial_department	tt0315702,tt0297525
nm1240039	Laura Gaspari	\N	\N	miscellaneous	tt0116063,tt0112609
nm1240040	Rachelle Gibson	\N	\N	script_department,miscellaneous,director	tt0462579,tt0426467,tt0414426,tt0428038
nm1240041	Rich Glassey	1979	\N	miscellaneous,editorial_department	tt1323045,tt0330175,tt0211933,tt1333125
nm1240042	Keith Goldberg	\N	\N	visual_effects,camera_department	tt0303284,tt0117108
nm1240043	Lawrence F. Goldman	\N	\N	miscellaneous	tt0296875
nm1240044	Nasta Gordo	\N	\N	transportation_department,camera_department	tt2171498,tt1759876,tt0256583,tt0124955
nm1240045	Juan Pablo Goya	\N	\N	miscellaneous	tt0313196
nm1240046	Bob Greenwood	\N	\N	editorial_department	tt0262990
nm1240047	Alice Gu	\N	\N	cinematographer,camera_department,director	tt10214496,tt0303361,tt0159273,tt17677734
nm1240048	Adrián Gutiérrez	\N	\N	assistant_director,miscellaneous	tt0119112,tt2261323,tt2721692
nm1240049	Nicholas Hahn	\N	\N	camera_department,cinematographer,costume_department	tt3152624,tt0441774,tt3203616,tt0454848
nm1240050	Saul Harris	\N	\N	camera_department	tt1285482,tt0494192,tt0398504,tt1064922
nm1240051	Bill Hatfield	\N	\N	miscellaneous	tt0272069
nm1240052	Tara Hegarty	\N	\N	miscellaneous,writer,director	tt5526838,tt0245844,tt5468614,tt6957014
nm1240053	Christoffer Heie	\N	\N	editor,editorial_department,sound_department	tt14677676,tt4092580,tt0276919,tt1020996
nm1240056	Ann Hetherington	\N	\N	miscellaneous	tt0249462
nm1240057	Andre Hines	\N	\N	camera_department,actor	tt0303933,tt0378046,tt0424229
nm1240058	Steve Hively	\N	\N		\N
nm1240059	Bruce Hoffman	\N	\N	miscellaneous	tt0079817
nm1240060	Tony Hole	\N	\N	miscellaneous,production_manager	tt0100185,tt0101898,tt0100494
nm1240061	Paul Holley	\N	\N	camera_department	tt2382320,tt0451279,tt7097896,tt0365686
nm1240062	Annika Summerson	\N	\N	cinematographer,camera_department	tt1694573,tt9892094,tt8129450,tt10329614
nm1240063	Patty Hunter	\N	\N	costume_department	tt0401855,tt0247419,tt1078912,tt0965394
nm1240064	Jill Hutchinson	1980	\N	camera_department,producer,editorial_department	tt0395409,tt0437696,tt0330175,tt1445190
nm1240065	Miguel Iniesta	\N	\N	music_department	tt0302447,tt1661862,tt0094729,tt0118819
nm1240066	Mani Kadan	\N	\N	music_department	tt0214931
nm1240067	Dan Kanes	1980	\N	camera_department,cinematographer,producer	tt0450340,tt0433387,tt0481369,tt0424136
nm1240068	I. Kasatkin	\N	\N	camera_department,cinematographer	tt0048965,tt11125766,tt13003642
nm1240069	Jo Kelleher	\N	\N	miscellaneous	tt0110442
nm1240070	Robert A. Kemp	\N	\N	miscellaneous,camera_department	tt0068089,tt0229371,tt0261711,tt0135107
nm1240071	Natalie Khan	\N	\N	script_department,costume_department	tt0806910,tt0806901,tt0105090,tt0094524
nm1240072	Mark Kinsella	\N	\N	producer,miscellaneous,production_manager	tt9495224,tt13068346,tt12748084,tt9073958
nm1240074	Kevin Laffey	\N	\N	music_department,actor	tt0160434,tt0105665,tt0120619,tt0098936
nm1240075	Loic Laine	\N	\N	miscellaneous	tt0119112
nm1240076	Louis Landon	\N	\N	miscellaneous	tt0271873,tt0329390,tt0103484
nm1240077	Dan Langford	\N	\N	camera_department	tt0261711
nm1240078	Kevin LeVick	\N	\N	art_department	tt0237430
nm1240080	Maurice Lebon	\N	\N	transportation_department	tt0083109,tt0113117
nm1240081	Isabelle Ledit	\N	\N	costume_department	tt1611715,tt0344510,tt0329388,tt1016275
nm1240082	Gilberto Leites	\N	\N	camera_department	tt0093069
nm1240083	Yannick Leray	\N	\N	assistant_director,location_management,miscellaneous	tt1032815,tt1325004,tt0338337,tt0359013
nm1240084	Martin Lerche	\N	\N	camera_department	tt0117407,tt0220261,tt1565810,tt2151454
nm1240085	Sam Levy	\N	\N	cinematographer,camera_department,producer	tt2347569,tt4925292,tt11271800,tt1791682
nm1240086	Jean Lippman	\N	\N	script_department	tt0050023,tt0048885,tt0047739,tt0047767
nm1240087	Alvin Lopez	\N	\N	director,miscellaneous	tt0121765,tt4768888
nm1240088	Ian MacPherson	1935	2020	sound_department,music_department,composer	tt0421994,tt0332136,tt0377752,tt0117496
nm1240089	Chris Mallery	\N	\N	cinematographer,miscellaneous,director	tt0383979,tt0470053,tt0318038,tt0373447
nm1240090	Tim Mannion	\N	\N	assistant_director,miscellaneous,producer	tt7767422,tt10982034,tt1311076,tt12879632
nm1240091	Mario Manus	\N	\N	miscellaneous	tt0116063
nm1240092	Bill Marles	1949	\N	actor,miscellaneous	tt1753723,tt7895114,tt2357300,tt0441914
nm1240093	Kanako Maru	\N	\N	animation_department	tt0193253,tt3717532,tt1483797,tt1726286
nm1240094	Rob Mauro	\N	\N	miscellaneous	tt0106676
nm1240095	Kim Myer	\N	\N	costume_department,miscellaneous	tt0098798,tt0100705,tt4995540,tt0096684
nm1240096	Simon McCord	\N	\N	miscellaneous	tt0447592,tt0296875,tt0476616,tt0361155
nm1240097	Jim McHenry	\N	\N	camera_department,producer	tt0331242
nm1240098	Clare McLaren	\N	\N	costume_department	tt0282687,tt0417148,tt0298814,tt1259521
nm1240099	Mike McVerry	\N	\N	miscellaneous,producer	tt0094813,tt0199870,tt0092767
nm1240100	Roberto Menezes	\N	\N	miscellaneous	tt0077460
nm1240101	Josh Moody	\N	\N	camera_department,cinematographer,miscellaneous	tt1684397,tt0130172,tt2360719,tt5117216
nm1240102	Natalie Moore	\N	\N	miscellaneous	tt0435625,tt5013056,tt0490181,tt1638355
nm1240103	James Morley	\N	\N	editorial_department	tt0176943
nm1240104	Donald Morrison	\N	\N	miscellaneous	tt0087397
nm1240105	Robin Moyer	\N	\N	miscellaneous	tt0112495
nm1240106	Daniel Myers	\N	\N	miscellaneous	tt0106676
nm1240107	Kazuaki Môri	\N	\N	animation_department,art_department,visual_effects	tt0097444,tt0190641,tt2369463,tt0388556
nm1240109	Anton Newton	\N	\N	editorial_department	tt0240278,tt0304647
nm1240110	George Nooney	\N	\N	miscellaneous	tt0106676
nm1240111	Paul Nowak	\N	\N	assistant_director	tt0198871,tt0201584
nm1240112	Yasuhiro Oda	\N	\N	animation_department	tt3335192,tt0091794
nm1240113	Hiroshi Oikawa	\N	\N	animation_department,visual_effects	tt0087660,tt7167630,tt0316540,tt0293416
nm1240116	Fiona Parry-Jones	\N	\N	costume_department	tt0324878
nm1240117	Wayne Parsons	\N	\N	sound_department,miscellaneous,director	tt0081857,tt0446636,tt0165041,tt0081273
nm1240118	Heather Paterson	\N	\N	assistant_director,miscellaneous,production_designer	tt0446241,tt1291413,tt0282543,tt0313088
