nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1240000	Trish Cahill	\N	\N	editorial_department,visual_effects,special_effects	tt0348150,tt0382992,tt0770752,tt2345737
nm1240001	Giuseppe Calo	\N	\N	writer,assistant_director,casting_department	tt0346946,tt1934439,tt0373430,tt0275263
nm1240002	Juan Cano Murillo	\N	\N	music_department	tt0141636,tt0256583
nm1240003	Antonio Carbajo	\N	\N	camera_department	tt0256583,tt0240630,tt0336274
nm1240004	Ray Castillo	\N	\N	miscellaneous	tt0092767,tt0094813
nm1240005	John Cesaroni	\N	\N	production_manager,producer,actor	tt2915058,tt0424261,tt0206806,tt0274637
nm1240006	Will Chan	\N	\N	miscellaneous	tt0298798
nm1240007	James Chiu	\N	\N	transportation_department,miscellaneous	tt0222790
nm1240008	Jimmy Choo	\N	\N	actor	tt1848292,tt2578812
nm1240009	Ed Cline	\N	\N		\N
nm1240010	Ricardo Cohen	\N	\N	miscellaneous,writer,producer	tt1826218,tt0116063,tt0120311
nm1240011	David Corey	\N	\N	miscellaneous	tt0325950,tt0316824
nm1240012	David Corona	\N	\N	cinematographer,sound_department,camera_department	tt1198710,tt0237430,tt0446850,tt0903129
nm1240013	J. Shannon Cox	\N	\N	art_department	tt0198753
nm1240014	Justin Crebill	\N	\N	camera_department	tt0303284
nm1240016	Nicolás D'Angelo	\N	\N	music_department	tt0254110,tt0120311,tt0116063
nm1240017	Danté	\N	\N		\N
nm1240018	Tom De Cock	\N	\N	miscellaneous	tt0287189
nm1240019	David Dekens	\N	\N	camera_department,miscellaneous,actor	tt0878088,tt1548331,tt1256553,tt8427658
nm1240020	Tim Delaney	\N	\N	camera_department	tt11640018,tt8971476,tt3671542,tt1316536
nm1240021	William Detering	\N	\N	miscellaneous	tt0070673
nm1240022	Ben Deutsch	\N	\N	production_manager,miscellaneous,actor	tt9741332,tt4196322,tt0457419,tt0136634
nm1240023	Teresa Dokey	\N	\N	miscellaneous,editorial_department	tt0099546,tt0090659,tt0094813,tt0092767
nm1240024	Tom Dunbar	\N	\N	assistant_director,producer,location_management	tt9131050,tt0943690,tt5866284,tt1220111
nm1240025	Brian Dwyer	\N	\N	miscellaneous	tt0272069
nm1240026	Sue Eadon	\N	\N	editorial_department,editor	tt0298685,tt0199184,tt0115087
nm1240027	Clay Eichelberger	\N	\N	miscellaneous,script_department	tt0315014,tt0397050,tt0442651,tt0796323
nm1240028	Josh Elliott	\N	\N	miscellaneous	tt0113117
nm1240029	Jason Erler	\N	\N	camera_department	tt0796366,tt0993840,tt0421715,tt5770786
nm1240030	Pierre Eugene	\N	\N	sound_department,transportation_department,miscellaneous	tt5355954,tt0113117
nm1240031	Frank Ewald	\N	\N	camera_department,miscellaneous	tt0073989,tt1659899,tt0806901,tt0846838
nm1240032	Gill Falson	\N	\N	actress,miscellaneous	tt0086689,tt0163924,tt0101898,tt0092433
nm1240033	Philippe Fetet	\N	\N	miscellaneous	tt0113117
nm1240034	Jemma Field	\N	\N	script_department,writer,miscellaneous	tt4122068,tt3747572,tt6078346,tt0876219
nm1240035	James Fielden	\N	\N	sound_department,music_department,composer	tt0303361,tt0323939,tt1058774,tt0115226
nm1240036	Judith Fluge	\N	\N	assistant_director,location_management	tt0082689
nm1240037	Andrea Fonzo	\N	\N	miscellaneous	tt0116063
nm1240038	Samantha Galli	\N	\N	editorial_department	tt0315702,tt0297525
nm1240039	Laura Gaspari	\N	\N	miscellaneous	tt0112609,tt0116063
nm1240040	Rachelle Gibson	\N	\N	script_department,miscellaneous,director	tt0462579,tt0426467,tt0414426,tt0428038
nm1240041	Rich Glassey	1979	\N	miscellaneous,editorial_department	tt1333125,tt1323045,tt0211933,tt0330175
nm1240042	Keith Goldberg	\N	\N	visual_effects,camera_department	tt0303284,tt0117108
nm1240043	Lawrence F. Goldman	\N	\N	miscellaneous	tt0296875
nm1240044	Nasta Gordo	\N	\N	transportation_department,camera_department	tt0124955,tt0256583,tt1759876,tt2171498
nm1240045	Juan Pablo Goya	\N	\N	miscellaneous	tt0313196
nm1240046	Bob Greenwood	\N	\N	editorial_department	tt0262990
nm1240047	Alice Gu	\N	\N	cinematographer,camera_department,director	tt0159273,tt17677734,tt10214496,tt0303361
nm1240048	Adrián Gutiérrez	\N	\N	assistant_director,miscellaneous	tt0119112,tt2261323,tt2721692
nm1240049	Nicholas Hahn	\N	\N	camera_department,cinematographer,costume_department	tt3152624,tt3203616,tt0454848,tt0441774
nm1240050	Saul Harris	\N	\N	camera_department	tt0398504,tt0494192,tt1285482,tt1064922
nm1240051	Bill Hatfield	\N	\N	miscellaneous	tt0272069
nm1240052	Tara Hegarty	\N	\N	miscellaneous,writer,director	tt0245844,tt5526838,tt6957014,tt5468614
nm1240053	Christoffer Heie	\N	\N	editor,editorial_department,sound_department	tt0276919,tt4092580,tt1020996,tt14677676
nm1240056	Ann Hetherington	\N	\N	miscellaneous	tt0249462
nm1240057	Andre Hines	\N	\N	camera_department,actor	tt0303933,tt0378046,tt0424229
nm1240058	Steve Hively	\N	\N		\N
nm1240059	Bruce Hoffman	\N	\N	miscellaneous	tt0079817
nm1240060	Tony Hole	\N	\N	miscellaneous,production_manager	tt0101898,tt0100494,tt0100185
nm1240061	Paul Holley	\N	\N	camera_department	tt2382320,tt7097896,tt0451279,tt0365686
nm1240062	Annika Summerson	\N	\N	cinematographer,camera_department	tt1694573,tt10329614,tt9892094,tt8129450
nm1240063	Patty Hunter	\N	\N	costume_department	tt0965394,tt1078912,tt0247419,tt0401855
nm1240064	Jill Hutchinson	1980	\N	camera_department,producer,editorial_department	tt0330175,tt0437696,tt1445190,tt0395409
nm1240065	Miguel Iniesta	\N	\N	music_department	tt1661862,tt0118819,tt0094729,tt0302447
nm1240066	Mani Kadan	\N	\N	music_department	tt0214931
nm1240067	Dan Kanes	1980	\N	camera_department,cinematographer,producer	tt0481369,tt0433387,tt0424136,tt0450340
nm1240068	I. Kasatkin	\N	\N	camera_department,cinematographer	tt0048965,tt11125766,tt13003642
nm1240069	Jo Kelleher	\N	\N	miscellaneous	tt0110442
nm1240070	Robert A. Kemp	\N	\N	miscellaneous,camera_department	tt0068089,tt0135107,tt0229371,tt0261711
nm1240071	Natalie Khan	\N	\N	script_department,costume_department	tt0806901,tt0094524,tt0105090,tt0806910
nm1240072	Mark Kinsella	\N	\N	producer,miscellaneous,production_manager	tt12748084,tt13068346,tt9073958,tt9495224
nm1240074	Kevin Laffey	\N	\N	music_department,actor	tt0160434,tt0105665,tt0120619,tt0098936
nm1240075	Loic Laine	\N	\N	miscellaneous	tt0119112
nm1240076	Louis Landon	\N	\N	miscellaneous	tt0271873,tt0103484,tt0329390
nm1240077	Dan Langford	\N	\N	camera_department	tt0261711
nm1240078	Kevin LeVick	\N	\N	art_department	tt0237430
nm1240080	Maurice Lebon	\N	\N	transportation_department	tt0083109,tt0113117
nm1240081	Isabelle Ledit	\N	\N	costume_department	tt1611715,tt1016275,tt0329388,tt0344510
nm1240082	Gilberto Leites	\N	\N	camera_department	tt0093069
nm1240083	Yannick Leray	\N	\N	assistant_director,location_management,miscellaneous	tt0338337,tt1032815,tt1325004,tt0359013
nm1240084	Martin Lerche	\N	\N	camera_department	tt0220261,tt0117407,tt2151454,tt1565810
nm1240085	Sam Levy	\N	\N	cinematographer,camera_department,producer	tt1791682,tt4925292,tt2347569,tt11271800
nm1240086	Jean Lippman	\N	\N	script_department	tt0047739,tt0047767,tt0048885,tt0050023
nm1240087	Alvin Lopez	\N	\N	director,miscellaneous	tt4768888,tt0121765
nm1240088	Ian MacPherson	1935	2020	sound_department,music_department,composer	tt0332136,tt0421994,tt0117496,tt0377752
nm1240089	Chris Mallery	\N	\N	cinematographer,miscellaneous,director	tt0318038,tt0383979,tt0470053,tt0373447
nm1240090	Tim Mannion	\N	\N	assistant_director,miscellaneous,producer	tt10982034,tt12879632,tt1311076,tt7767422
nm1240091	Mario Manus	\N	\N	miscellaneous	tt0116063
