nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1240000	Trish Cahill	\N	\N	editorial_department,visual_effects,special_effects	tt2345737,tt0770752,tt0348150,tt0382992
nm1240001	Giuseppe Calo	\N	\N	writer,assistant_director,casting_department	tt0275263,tt0346946,tt1934439,tt0373430
nm1240002	Juan Cano Murillo	\N	\N	music_department	tt0141636,tt0256583
nm1240003	Antonio Carbajo	\N	\N	camera_department	tt0256583,tt0336274,tt0240630
nm1240004	Ray Castillo	\N	\N	miscellaneous	tt0092767,tt0094813
nm1240005	John Cesaroni	\N	\N	production_manager,producer,actor	tt0274637,tt0424261,tt0206806,tt2915058
nm1240006	Will Chan	\N	\N	miscellaneous	tt0298798
nm1240007	James Chiu	\N	\N	transportation_department,miscellaneous	tt0222790
nm1240008	Jimmy Choo	\N	\N	actor	tt2578812,tt1848292
nm1240009	Ed Cline	\N	\N		\N
nm1240010	Ricardo Cohen	\N	\N	miscellaneous,writer,producer	tt1826218,tt0116063,tt0120311
nm1240011	David Corey	\N	\N	miscellaneous	tt0316824,tt0325950
nm1240012	David Corona	\N	\N	cinematographer,sound_department,camera_department	tt0903129,tt0237430,tt1198710,tt0446850
nm1240013	J. Shannon Cox	\N	\N	art_department	tt0198753
nm1240014	Justin Crebill	\N	\N	camera_department	tt0303284
nm1240016	Nicolás D'Angelo	\N	\N	music_department	tt0120311,tt0254110,tt0116063
nm1240017	Danté	\N	\N		\N
nm1240018	Tom De Cock	\N	\N	miscellaneous	tt0287189
nm1240019	David Dekens	\N	\N	camera_department,miscellaneous,actor	tt1548331,tt0878088,tt1256553,tt8427658
nm1240020	Tim Delaney	\N	\N	camera_department	tt8971476,tt1316536,tt3671542,tt11640018
nm1240021	William Detering	\N	\N	miscellaneous	tt0070673
nm1240022	Ben Deutsch	\N	\N	production_manager,miscellaneous,actor	tt0136634,tt4196322,tt0457419,tt9741332
nm1240023	Teresa Dokey	\N	\N	miscellaneous,editorial_department	tt0090659,tt0092767,tt0099546,tt0094813
nm1240024	Tom Dunbar	\N	\N	assistant_director,producer,location_management	tt1220111,tt9131050,tt5866284,tt0943690
nm1240025	Brian Dwyer	\N	\N	miscellaneous	tt0272069
nm1240026	Sue Eadon	\N	\N	editorial_department,editor	tt0298685,tt0115087,tt0199184
nm1240027	Clay Eichelberger	\N	\N	miscellaneous,script_department	tt0315014,tt0796323,tt0397050,tt0442651
nm1240028	Josh Elliott	\N	\N	miscellaneous	tt0113117
nm1240029	Jason Erler	\N	\N	camera_department	tt5770786,tt0993840,tt0796366,tt0421715
nm1240030	Pierre Eugene	\N	\N	sound_department,transportation_department,miscellaneous	tt0113117,tt5355954
nm1240031	Frank Ewald	\N	\N	camera_department,miscellaneous	tt0846838,tt0806901,tt1659899,tt0073989
nm1240032	Gill Falson	\N	\N	actress,miscellaneous	tt0086689,tt0092433,tt0163924,tt0101898
nm1240033	Philippe Fetet	\N	\N	miscellaneous	tt0113117
nm1240034	Jemma Field	\N	\N	script_department,writer,miscellaneous	tt3747572,tt0876219,tt6078346,tt4122068
nm1240035	James Fielden	\N	\N	sound_department,music_department,composer	tt0115226,tt1058774,tt0303361,tt0323939
nm1240036	Judith Fluge	\N	\N	assistant_director,location_management	tt0082689
nm1240037	Andrea Fonzo	\N	\N	miscellaneous	tt0116063
nm1240038	Samantha Galli	\N	\N	editorial_department	tt0297525,tt0315702
nm1240039	Laura Gaspari	\N	\N	miscellaneous	tt0112609,tt0116063
nm1240040	Rachelle Gibson	\N	\N	script_department,miscellaneous,director	tt0426467,tt0428038,tt0414426,tt0462579
nm1240041	Rich Glassey	1979	\N	miscellaneous,editorial_department	tt1333125,tt0211933,tt0330175,tt1323045
nm1240042	Keith Goldberg	\N	\N	visual_effects,camera_department	tt0117108,tt0303284
nm1240043	Lawrence F. Goldman	\N	\N	miscellaneous	tt0296875
nm1240044	Nasta Gordo	\N	\N	transportation_department,camera_department	tt0124955,tt0256583,tt1759876,tt2171498
nm1240045	Juan Pablo Goya	\N	\N	miscellaneous	tt0313196
nm1240046	Bob Greenwood	\N	\N	editorial_department	tt0262990
nm1240047	Alice Gu	\N	\N	cinematographer,camera_department,director	tt17677734,tt10214496,tt0159273,tt0303361
nm1240048	Adrián Gutiérrez	\N	\N	assistant_director,miscellaneous	tt0119112,tt2261323,tt2721692
nm1240049	Nicholas Hahn	\N	\N	camera_department,cinematographer,costume_department	tt0454848,tt0441774,tt3152624,tt3203616
nm1240050	Saul Harris	\N	\N	camera_department	tt1285482,tt0398504,tt0494192,tt1064922
nm1240051	Bill Hatfield	\N	\N	miscellaneous	tt0272069
nm1240052	Tara Hegarty	\N	\N	miscellaneous,writer,director	tt6957014,tt0245844,tt5526838,tt5468614
nm1240053	Christoffer Heie	\N	\N	editor,editorial_department,sound_department	tt1020996,tt14677676,tt0276919,tt4092580
nm1240056	Ann Hetherington	\N	\N	miscellaneous	tt0249462
nm1240057	Andre Hines	\N	\N	camera_department,actor	tt0303933,tt0378046,tt0424229
nm1240058	Steve Hively	\N	\N		\N
nm1240059	Bruce Hoffman	\N	\N	miscellaneous	tt0079817
nm1240060	Tony Hole	\N	\N	miscellaneous,production_manager	tt0100185,tt0100494,tt0101898
nm1240061	Paul Holley	\N	\N	camera_department	tt0365686,tt7097896,tt2382320,tt0451279
nm1240062	Annika Summerson	\N	\N	cinematographer,camera_department	tt10329614,tt9892094,tt8129450,tt1694573
nm1240063	Patty Hunter	\N	\N	costume_department	tt0247419,tt1078912,tt0965394,tt0401855
nm1240064	Jill Hutchinson	1980	\N	camera_department,producer,editorial_department	tt0437696,tt1445190,tt0330175,tt0395409
nm1240065	Miguel Iniesta	\N	\N	music_department	tt1661862,tt0302447,tt0118819,tt0094729
nm1240066	Mani Kadan	\N	\N	music_department	tt0214931
nm1240067	Dan Kanes	1980	\N	camera_department,cinematographer,producer	tt0450340,tt0424136,tt0433387,tt0481369
nm1240068	I. Kasatkin	\N	\N	camera_department,cinematographer	tt0048965,tt13003642,tt11125766
nm1240069	Jo Kelleher	\N	\N	miscellaneous	tt0110442
nm1240070	Robert A. Kemp	\N	\N	miscellaneous,camera_department	tt0261711,tt0135107,tt0068089,tt0229371
nm1240071	Natalie Khan	\N	\N	script_department,costume_department	tt0806910,tt0105090,tt0806901,tt0094524
nm1240072	Mark Kinsella	\N	\N	producer,miscellaneous,production_manager	tt13068346,tt9495224,tt9073958,tt12748084
nm1240074	Kevin Laffey	\N	\N	music_department,actor	tt0120619,tt0098936,tt0160434,tt0105665
nm1240075	Loic Laine	\N	\N	miscellaneous	tt0119112
nm1240076	Louis Landon	\N	\N	miscellaneous	tt0271873,tt0329390,tt0103484
nm1240077	Dan Langford	\N	\N	camera_department	tt0261711
nm1240078	Kevin LeVick	\N	\N	art_department	tt0237430
