nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1000000	Col Needham	1967	\N	actor,executive	tt3077214,tt0293927
nm1000001	Rajiv Tolani	\N	\N	producer	tt0286936,tt0331216
nm1000002	Mel Van Allen	\N	\N	producer,production_designer,production_manager	tt0284274,tt0800272,tt0286462,tt3118066
nm1000003	Ruth Weiland	\N	\N	producer	tt0806910
nm1000005	Sandra Linde	\N	\N	production_designer	tt0183076,tt0323247
nm1000006	Boy Muller	\N	\N	art_department	tt0179014,tt0286406,tt0233090,tt1392664
nm1000007	Amira Lopez	\N	\N	writer,director,art_director	tt1704503,tt6679512,tt0425558,tt2236126
nm1000008	Michael Alles	\N	\N	sound_department	tt1782491,tt15724114,tt0806910,tt1578143
nm1000009	Mario Alves	\N	\N	sound_department	tt0286549
nm1000010	Juana Aramburu	\N	\N	sound_department	tt0286552
nm1000011	Serge Arseneault	\N	\N	sound_department	tt1320343,tt0250750,tt0289758,tt1422020
nm1000012	Mark Avis	\N	\N	sound_department	tt8098384,tt0285751,tt9084048,tt0127998
nm1000013	Bobby Bachinger	\N	\N	composer,sound_department	tt0278312,tt1635412
nm1000016	Jennifer Brass	\N	\N	sound_department,actress	tt0293664,tt0116713,tt0283644,tt0295925
nm1000017	David Cannella	\N	\N	sound_department,editorial_department	tt0202314,tt0271451,tt0305831,tt0219640
nm1000018	Roberto Caroselli	\N	\N	sound_department	tt0920489,tt0116229,tt1440231,tt0140681
nm1000019	Rafael Chávez	\N	\N	sound_department	tt0286552
nm1000020	Christopher Clam	\N	\N	sound_department,miscellaneous,director	tt0325159,tt0171319,tt0183197,tt0183979
nm1000021	Nonô Coelho	\N	\N	sound_department	tt0100934,tt0184325,tt0194640,tt0469751
nm1000022	Brion Condon	\N	\N	sound_department	tt0328538,tt2402207,tt0303816,tt0444691
nm1000023	Claude Conkrite	\N	\N	sound_department,actor	tt0228508,tt0299966,tt0286558,tt0372803
nm1000026	François Delcorps	\N	\N	sound_department	tt0220643,tt0220638,tt0219921,tt0220344
nm1000027	Giancarlo Dellapina	\N	\N	sound_department,miscellaneous	tt5523010,tt5254610,tt0460740,tt0365748
nm1000028	Dave Fleminger	\N	\N	sound_department	tt0286549
nm1000029	Lisa K. Fowle	\N	\N	sound_department,music_department,producer	tt1233205,tt0120363,tt9561968,tt0499448
nm1000030	Tommy Froschmaier	\N	\N	sound_department	tt0286500,tt0196320
nm1000031	Harry Fuchs	\N	\N	sound_department	tt0067298,tt0180385,tt0087196,tt0388173
nm1000033	Georges Girard	\N	\N	sound_department	tt0155629,tt0059616,tt0126847
nm1000034	Blayne Gorum	\N	\N	sound_department,writer,producer	tt0462362,tt0309631,tt21097942,tt1829735
nm1000035	Ramón Guedes	\N	\N	sound_department	tt0093262,tt0088469,tt0094127
nm1000037	Allan Haynes	\N	\N	sound_department	tt0108448,tt0075560,tt1746418,tt0229134
nm1000038	Linping Hu	\N	\N	sound_department	tt10005330,tt0286621,tt3757072
nm1000039	Masakazu Kamiya	\N	\N	sound_department	tt0262445,tt0182685,tt0043155,tt0358774
nm1000040	Bong-seong Kang	\N	\N	sound_department,assistant_director	tt0281718,tt5700672,tt6927152,tt8850222
nm1000041	Jacob Kelso	\N	\N	sound_department	tt0370349,tt0348085,tt0340326,tt0285827
nm1000042	Lothar Kermann	\N	\N	sound_department	tt0109037,tt0109291,tt0114010,tt0806901
nm1000043	Doug Koeppe	\N	\N	sound_department	tt0243832,tt0244030
nm1000044	Steve Lederer	\N	\N	sound_department	tt0133302,tt0206501,tt1607144,tt0375461
nm1000045	Aubrey Lewis	1925	1983	sound_department	tt0065595,tt3559452,tt0075113,tt0080802
nm1000046	Rebbeca Loutit	\N	\N	sound_department	tt0217795,tt0312192,tt0428176
nm1000047	Jim Mack	\N	\N		\N
nm1000048	Troy Madden	\N	\N		\N
nm1000049	Pater Marquardt	\N	\N	sound_department	tt0286585
nm1000051	Gary McIntyre	1964	\N	sound_department,art_department,editorial_department	tt3157644,tt0094607,tt0095929,tt0826799
nm1000053	Adrian McQueen-Mason	\N	\N	editorial_department,editor,sound_department	tt0352213,tt0388397,tt0177195,tt0138829
nm1000054	Christopher Meister	\N	\N	actor,miscellaneous,producer	tt2953250,tt0289992,tt1548298,tt1578275
nm1000056	Jun Mizumachi	\N	\N	sound_department,composer	tt0101206,tt0086979,tt0093822,tt0374594
nm1000057	Hart Murmurs	\N	\N	casting_department	tt0206588
nm1000058	Hassan Basri B. Mustafa	\N	\N	sound_department	tt0270841
nm1000059	Cleber Neutzling	\N	\N	sound_department	tt0311019,tt12758204,tt12267630,tt0297087
nm1000060	Stan Neuvo	\N	\N	sound_department,composer	tt0381974,tt0286585,tt0457469
nm1000061	Will Nevins	\N	\N	soundtrack,sound_department,music_department	tt1300851,tt1568798,tt1663222,tt0286585
nm1000062	Sebastian Niessen	\N	\N	music_department	tt0093822
nm1000063	Tyler Parsons	\N	\N	sound_department,script_department	tt3612274,tt0901687,tt9730966,tt1085850
nm1000064	Markus Pauli	\N	\N	sound_department	tt0295001,tt0139500
nm1000065	Tanya Peel	\N	\N	sound_department,producer	tt13991232,tt10155688,tt1489428,tt1124373
nm1000066	Roy Perkins	\N	\N	sound_department	tt0108448
nm1000067	Matthias Pfister	\N	\N	sound_department,composer,camera_department	tt13705678,tt5454748,tt10486788,tt0286773
nm1000068	Paul Radek	\N	\N	sound_department,miscellaneous,composer	tt0286598,tt0290572,tt0422417,tt0489059
nm1000069	Dino Raini	\N	\N	sound_department	tt0090881,tt0283249,tt0402894,tt4643844
nm1000070	Balu Raja	\N	\N	sound_department	tt3954278,tt0270841
nm1000071	Hadrian Rajotte	\N	\N	miscellaneous,sound_department,producer	tt1740299,tt3721964,tt1954347,tt1122836
nm1000072	Elisabeth Reeh	\N	\N	sound_department	tt0414842,tt0337250,tt0308810,tt0308567
nm1000073	Brian Ruryk	\N	\N	sound_department,composer,music_department	tt0203536,tt0283632,tt0422960,tt0267694
nm1000074	Kai Saffran	1969	\N	sound_department,composer	tt0283279,tt5700562,tt0278312,tt17071350
nm1000075	Steve Salani	\N	\N	music_department,sound_department,composer	tt0454919,tt0404390,tt0402901,tt1491044
nm1000076	Ulrich Sandmann	\N	\N	sound_department	tt0285343
nm1000077	Amishjim Schulze	\N	\N	camera_department,art_department,sound_department	tt7638348,tt1458175,tt0790724,tt1464540
nm1000078	Emanuel Maximilian Schwermer	\N	\N	camera_department,cinematographer	tt7125774,tt1187047,tt0382491,tt2371158
nm1000079	David Shea	\N	\N	sound_department	tt0267694,tt0242998,tt0283632,tt0317676
nm1000080	Andre Marc Shirer	\N	\N	sound_department	tt0285963
nm1000081	Aleksander Swidwinski	\N	1952	sound_department	tt0024636,tt0286318
nm1000082	Fred Szymanski	\N	\N	sound_department	tt0086979,tt0093822,tt1034088,tt0101206
nm1000083	Doug Templeton	\N	\N	sound_department,miscellaneous	tt4800878,tt2316479,tt7938588,tt4530422
nm1000084	Hartmut Teschemacher	1973	\N	sound_department	tt0499262,tt0258760,tt0416044,tt0187880
nm1000085	Ad Tice	1894	1981	sound_department	tt0047130
nm1000086	Behrouz Vaheb	\N	\N	sound_department	tt0106061,tt0108707,tt0093684,tt0107052
nm1000087	A. Van Overschelde	\N	\N	sound_department	tt0286511
nm1000088	Michael Walz	\N	\N	music_department,sound_department	tt0391397,tt4392770,tt0259567,tt2402985
nm1000089	Joe Zajonc	\N	\N	sound_department,actor	tt1293646,tt0417124,tt0284873,tt0954921
nm1000090	Francisco Zambrano	\N	\N	sound_department	tt0290543,tt0286665
nm1000091	Marc Zeunert	\N	\N	sound_department	tt1008628,tt13710652,tt0090472,tt0115243
nm1000092	Miguel Angelo de Almeida	\N	\N	sound_department	tt0277092
nm1000095	Russell Nelson	\N	\N	special_effects,visual_effects	tt0300416,tt0284873
nm1000096	Luis Pérez	\N	\N	special_effects	tt0088469,tt0090912
nm1000097	Brian Temple	\N	\N	special_effects	tt0184858
nm1000098	Peter Gardere	\N	\N	stunts	tt0139699
nm1000099	Chantal Gelaude	\N	\N	stunts	tt0118612,tt0112366,tt0100303,tt0120156
nm1000100	Christopher Lucas Leaman	\N	\N	stunts	tt0139699
nm1000101	Clint Small	\N	\N	stunts	tt0139699
nm1000103	Don Archer	1925	1969	writer	tt0051311,tt0055698
nm1000104	Tom Armstrong	1950	\N	writer	tt0286810
nm1000105	George Asness	\N	\N	writer	tt0041024,tt0047767,tt0048887,tt0051311
nm1000106	Brigitte Aubert	1956	\N	actress,writer	tt0284573,tt0100838
nm1000107	William Barada	\N	\N	writer	tt0051311
nm1000108	Stephen Beck	\N	\N	writer,producer	tt6060234,tt4693860,tt1874673,tt2326714
nm1000109	Stuart Bousel	\N	\N	writer	tt0286719
nm1000111	Alfred Callen	\N	\N	writer	tt0051311
nm1000112	Alan Case	\N	\N	art_department,location_management,animation_department	tt0302067,tt0138613,tt0432283,tt0278789
nm1000113	Etan Cohen	1974	\N	writer,producer,director	tt1409024,tt1255919,tt0387808,tt0479952
nm1000115	Richard Cottan	\N	\N	writer,actor,producer	tt2316238,tt1202176,tt1178618,tt1785318
nm1000116	Colin Dann	1943	\N	writer	tt0286336,tt0774087,tt9901232
nm1000117	Alex Davidson	\N	\N	writer	tt0112022
nm1000118	Sylvia Drake	\N	\N	writer	tt0051311,tt0057748
nm1000119	Josy Eisenberg	1933	2017	writer	tt0069747,tt2424484,tt2181223,tt7818114
nm1000120	Jennifer Eolin	\N	\N	miscellaneous,actress,script_department	tt0168340,tt2959628,tt2973904,tt4926158
nm1000121	Brad Fillmore	\N	\N	writer	tt0051311
nm1000123	Christian Gottschalk	\N	\N	writer	tt0286383
nm1000124	Scott Hamner	1956	\N	writer,miscellaneous,actor	tt0078638,tt0048845,tt0069658,tt0081856
nm1000125	Cynthia R. Harris	\N	\N	producer,miscellaneous,writer	tt0112015,tt6328116,tt0115275,tt3696762
nm1000126	Ted Hartman	1923	2005	writer	tt0051311,tt0055698,tt0052472,tt0047776
nm1000128	Erica Joan	\N	\N	director,writer	tt0286632
nm1000129	Ranko Jovovic	\N	\N	writer	tt0286527
nm1000130	Timothy Keen	\N	\N	writer	tt1607733
nm1000131	Karin Kelly	\N	\N	director,writer,producer	tt0112015,tt5486314,tt0459222,tt22756142
nm1000132	Eleanor Labine	\N	\N	writer	tt0044265,tt0072559
nm1000133	Frank Leiman	\N	\N	writer	tt0286842
nm1000134	Benny Li	\N	\N	writer	tt0286553
nm1000135	Claudia Meeden	\N	\N	writer	tt0121941,tt0103487,tt0158444,tt0112036
nm1000136	Antonio Mercado	\N	\N	writer	tt0140744
nm1000137	Wolfgang Minder	\N	\N	director,writer	tt1073149,tt0883777,tt0804196,tt0286383
nm1000138	Deab Moore	\N	\N	writer	tt0112183
nm1000139	Hiroyuki Morioka	\N	\N	writer	tt15411030,tt0286390,tt0387776,tt8151854
nm1000140	Joe Neilson	\N	\N	writer	tt0051311
nm1000141	Sheryl North	\N	\N	writer	tt0108854,tt0112015
nm1000142	Vivian Perl	\N	\N	writer,director	tt0286320,tt0294543,tt0228778,tt5093146
nm1000143	Thomas Pfaff	\N	\N	producer,writer	tt0286383
nm1000144	Volker Riedel	\N	\N	writer	tt0286383
nm1000145	Andre Sala	\N	\N	writer,cinematographer,camera_department	tt0312309,tt0438332,tt0398171,tt0284336
nm1000146	Edgar Sarton	1922	2017	writer,miscellaneous	tt0227796,tt0227322,tt0238654,tt5531570
nm1000147	Charlotte Schwalb	\N	\N	writer	tt0286383
nm1000149	Dan Stuart	\N	\N	actor,director	tt1018724,tt0857414
nm1000150	J.C. Thomas	\N	\N	writer	tt0208942
nm1000151	Anatoli Tkachenko	\N	\N	writer	tt0287101
nm1000153	Georgina Waldt	\N	\N	writer	tt0125640
nm1000154	Ivy Wallace	\N	\N	writer	tt0286335
nm1000155	Jon Wesslen	\N	\N	writer,actor,producer	tt1432034,tt0292774,tt0286358,tt0281432
nm1000156	Aya Yoshinaga	\N	\N	writer	tt0131179,tt0402716,tt0343274,tt0367439
nm1000157	Ivan Ângelo	\N	\N	writer	tt0244920
