nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm3840000	Matt Batta	\N	\N	actor,camera_department,editorial_department	tt10692224,tt1742329,tt6827388,tt1617047
nm3840001	David Graham Scott	\N	\N	director,cinematographer,producer	tt2119465,tt3510950,tt6495322,tt2733992
nm3840002	Diz Schrödl	\N	\N	actor	tt0915457
nm3840003	Mihály Bruchter	\N	\N	camera_department,miscellaneous	tt0154096,tt6214972,tt0169687,tt8596536
nm3840006	Juarez Farinon	\N	\N	cinematographer	tt1617175
nm3840007	Todd Smith	\N	\N	actor	tt1294226
nm3840008	Arno Wendt	\N	\N	miscellaneous	tt1619022
nm3840009	Matthew Schuster	\N	\N	actor	tt1679655
nm3840010	Iqubal Warsi	\N	\N	producer	tt1465493
nm3840011	Barhmaji	\N	\N	actor	tt1617049
nm3840012	Denise Adams	\N	\N	script_department	tt1619044
nm3840013	Jose Morales	\N	\N	stunts	tt0499556
nm3840014	Andjela Nenadovic	\N	\N		\N
nm3840015	Kumiko Takamori	\N	\N	animation_department	tt1619027
nm3840016	David Michael	1971	\N	actor	tt1616140
nm3840017	Sequin	\N	\N		tt1510907
nm3840018	Lisa Mastramico	\N	\N	director,producer	tt1617273
nm3840019	Dan Ornowski	\N	\N	actor	tt1615917
nm3840021	Apollo	\N	\N	composer	tt1399520
nm3840022	Nigel Liang	\N	\N	stunts	tt0499556,tt4594836,tt5758778
nm3840023	Jason Phillips	\N	\N	actor,special_effects,art_department	tt1617229,tt14180680
nm3840024	Ruadhri Brennan	\N	\N	visual_effects,sound_department	tt2089612,tt1959555,tt2083341,tt3105820
nm3840025	Sukanya Purayastha	\N	\N	music_department,soundtrack	tt2317337,tt6296236,tt1373156
nm3840026	Jan Salivar	\N	\N	special_effects	tt0226232
nm3840027	Rudolf Pohorsky	\N	\N	production_manager,miscellaneous,location_management	tt1136608,tt2915232,tt1911662,tt2160193
nm3840028	Oscar Valdes	\N	\N	actor,cinematographer,camera_department	tt1617043,tt2220152,tt0276519
nm3840029	Masan Yi	\N	\N	art_department,visual_effects,miscellaneous	tt2374365,tt1216434,tt4126392,tt1974827
nm3840030	Shehroz Sabzwari	\N	\N	actor	tt12297704,tt0237478,tt7055812,tt2792936
nm3840031	Jacob Spencer	\N	\N	actor	tt1618401
nm3840032	Carlos Gómez	\N	\N	assistant_director	tt1617637
nm3840033	Dan Mink	\N	\N		tt0218787
nm3840034	Beverly Lynn Thor	\N	\N	actress	tt0289858
nm3840035	Ezio De Toni	\N	\N		\N
nm3840036	Isabelle Hadfield	\N	\N	actress	tt1600478
nm3840037	László Dr. Molnár	\N	\N		tt0164716
nm3840038	Michael Shoer	\N	\N	miscellaneous,art_department,assistant_director	tt1679655,tt1604134,tt0762107,tt0469976
nm3840039	Byan Wray	\N	\N	actor	tt0088580
nm3840040	Sandra Rapke	\N	\N	actress	tt0406158
nm3840042	Helen Robens	\N	\N	actress	tt0775417
nm3840043	Itamar Shafir	\N	\N	actor	tt0758732
nm3840044	Sam Cirrincione Jr.	\N	\N	actor	tt0462362
