nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2040000	Etienne Lerbret	\N	\N	miscellaneous	tt0318725,tt1459012,tt3178536,tt0990361
nm2040001	Paul Falcone	\N	\N	producer,director,cinematographer	tt0228196,tt3593156,tt1961647,tt7664174
nm2040002	Susan Levinsohn	\N	\N	art_department	tt0478210
nm2040003	Modesto Corvison	\N	\N	sound_department	tt0052159
nm2040004	Temuujin Dashdorj	\N	\N	writer	tt0480672
nm2040005	Sean McCarthy	\N	\N	actor,miscellaneous	tt3259102,tt0251896,tt8820136
nm2040006	W. Axel Foley	1974	\N	cinematographer,editor,producer	tt0481621,tt1176458,tt1188707,tt1432299
nm2040007	Gorka Merchán	1976	\N	director,producer,production_manager	tt0390699,tt1060244,tt0481377,tt0495271
nm2040008	Gerardo Prieto	\N	\N	writer	tt0480430
nm2040009	Justin Korolischuk	\N	\N	sound_department	tt1071904,tt3817878,tt0889206,tt0498383
nm2040010	Evan Taylor	\N	\N	actor	tt0479670
nm2040011	Henrik Thernøe	\N	\N		tt0341199
nm2040013	Greg Hills	\N	\N	camera_department	tt0486968,tt0403279,tt0818602,tt0785020
nm2040014	Sonia Perea	\N	\N	actress	tt0478709
nm2040015	Katarzyna Wilk	\N	\N	make_up_department	tt4827558,tt17044594,tt8983230,tt2343137
nm2040016	Agustín Boero	\N	\N	cinematographer,director,actor	tt3120046,tt4164556,tt5671888,tt0479522
nm2040017	William Guyon	1923	2022	miscellaneous	tt0045449,tt0446859,tt0048860,tt0044265
nm2040018	Hiroya Kuriyama	\N	\N	miscellaneous	tt1242645
nm2040019	Ray Zahab	\N	\N		tt0481222,tt1111878,tt0456031
nm2040020	Mihály Kótai	1976	\N		tt9776132,tt19850804,tt7541346,tt0261477
nm2040021	Manuela Quirós	\N	\N	editorial_department,editor,director	tt0480195,tt1757656,tt2950104,tt5639784
nm2040022	Anuj Desai	\N	\N	miscellaneous	tt0291337
nm2040023	Gastón del Porto	\N	\N	director,writer,editor	tt1866093,tt6319628,tt0818630,tt0480127
nm2040024	Jean-Louis Crémieux-Brilhac	1917	2015		tt4957144,tt6951284,tt3320632,tt4964258
nm2040025	María de la Paz Viñals	\N	\N	director,writer,art_director	tt0495102,tt0480463,tt0454235,tt0494751
nm2040026	Dan Staniforth	\N	\N	art_department,miscellaneous	tt0363473,tt2314190
nm2040027	Nir Paniry	\N	\N	writer,director,producer	tt1017463,tt21860350,tt0481014,tt1757746
nm2040028	Karen Wyman	\N	\N	actress	tt4548104,tt3064262,tt0063902,tt0061240
nm2040029	Kyle Repka	1982	\N	camera_department,cinematographer,editor	tt1112782,tt1720616,tt1791682,tt1111422
nm2040030	Amelia Rasche McCarthy	\N	\N	casting_department,casting_director,actress	tt1230414,tt2042568,tt1124035,tt0465538
nm2040031	Liam McAinsh	\N	\N	art_department	tt0820466,tt0457297,tt0780606,tt0770781
nm2040032	Gustav	\N	\N	actor	tt0479967
nm2040033	David Markey	\N	\N	camera_department,editor,director	tt1843866,tt1432017,tt1537456,tt0848228
nm2040034	Marc Geneinetta	\N	\N	art_department	tt0110780
nm2040036	Vesna Breit	\N	\N	miscellaneous	tt0415160
nm2040037	Iwashita Teruyuki	\N	\N	camera_department	tt0079029
nm2040038	Ben Neall	\N	\N	visual_effects	tt0478970,tt0796366,tt1840309,tt1877830
nm2040039	Trustun Connor	\N	\N	miscellaneous	tt0478998
nm2040040	David Bernués	\N	\N	editorial_department,cinematographer,editor	tt13329384,tt0480783,tt9059898,tt1836040
nm2040041	Eugene Geer	\N	\N	art_department,visual_effects,miscellaneous	tt0478998,tt17292462,tt0295017,tt0190573
nm2040042	Katherine Terry	\N	\N	miscellaneous	tt0414384,tt0478998
nm2040043	Renata Heinen	\N	\N	producer,director,actress	tt0115355,tt1912532,tt0298674,tt2223552
nm2040044	Ju-yeon Byeon	\N	\N	actress	tt0364447,tt0479697,tt0777837
nm2040045	Quentin Schepisi	\N	\N	actor	tt0074404
nm2040046	Frank de Vries	\N	\N	art_department	tt0247303
nm2040047	Edward Sanchez	\N	\N	make_up_department	tt0480967
nm2040048	Kara Thomas	1990	\N	producer,actress	tt2179279,tt2069270,tt0780410,tt2179283
nm2040049	Tristan Hollett	\N	\N	actor	tt0108925
nm2040050	Benjamin Hertzog	\N	\N	camera_department	tt0301357,tt0416331,tt0389738,tt0418325
nm2040051	Jonathan Wills	\N	\N	visual_effects,miscellaneous	tt0443649,tt1490017,tt0409182,tt0320661
nm2040052	Forest Godsey	\N	\N	editor,producer	tt0481571
nm2040053	Steven Ellis	\N	\N	miscellaneous	tt0478998,tt0843318
nm2040054	Rosalba Nogueda	\N	\N	miscellaneous,producer	tt0245712,tt0449467,tt1526739,tt0285930
nm2040055	Patti Hassler	\N	\N	producer	tt0092322
nm2040056	Hiroyoshi Hiruta	\N	\N	animation_department	tt0424114,tt1945851
nm2040057	David King-Taylor	\N	\N	miscellaneous	tt1020530,tt1596365,tt1266029,tt0435625
nm2040058	Jarno Valtonen	\N	\N	miscellaneous	tt0480747
nm2040059	Su-im Oh	\N	\N	animation_department	tt0388473,tt0318819,tt0293416,tt0291350
nm2040060	Sam Archer	\N	\N	composer,music_department,soundtrack	tt0303714,tt2360424,tt9207250,tt1337115
nm2040061	Seong Kyu Whang	\N	\N	editor,editorial_department,director	tt9346946,tt2172133,tt2070513,tt0479897
nm2040062	Ewan Crallan	\N	\N	miscellaneous	tt0462363
nm2040063	Neil DuCran	\N	\N	actor,miscellaneous	tt0442633,tt0838476
nm2040064	Hirofumi Fujita	\N	\N	animation_department	tt0424114
nm2040066	Alejandro Carreras	\N	\N	director,camera_department,writer	tt0480127,tt0818630,tt1866093,tt6319628
nm2040067	M. Matsuhira	\N	\N	sound_department	tt0445752
nm2040068	Hermanni Haapala	\N	\N	actor,miscellaneous	tt0477748
nm2040069	Yannick Le Nagard	\N	\N	writer	tt0306382
nm2040070	Howard Ellis	\N	\N	editor	tt0481008,tt2759626,tt0274247
nm2040071	Boris Perrin	\N	\N	producer,cinematographer,camera_department	tt8046700,tt0293401,tt1333068,tt8046572
nm2040072	Jor'el Schustrin	\N	\N	art_department,miscellaneous	tt0764218,tt0473500
nm2040074	Marianne Platzhoff	\N	\N	actress	tt19878936,tt0134102,tt0249156
nm2040075	Jean-Jacques Lasarte	\N	\N	animation_department,director,visual_effects	tt0236899,tt1286910,tt0481305,tt0280296
nm2040077	Minh Tran	\N	\N	editor	tt2325393,tt1997223,tt0096563,tt1624301
nm2040078	Casper Lindstad	\N	\N	writer,producer,soundtrack	tt5198334,tt2650986,tt5975946,tt3691088
nm2040079	Jeremy Taine	\N	\N	writer	tt0481401
nm2040080	Psalm	\N	\N		tt0479983
nm2040081	Toni Mele	\N	\N	actor	tt0071007
nm2040082	M. Sean McManus	\N	\N	editor,editorial_department,writer	tt14809768,tt5901288,tt5312234,tt4329106
nm2040083	Kyle Sullivan	\N	\N	art_director	tt0352297
nm2040084	Kelly Hustis	\N	\N	transportation_department	tt0475784,tt0107362,tt0790686,tt1226837
nm2040085	Jean-Pierre Ronda	\N	\N	composer,actor	tt0478427,tt1900856,tt0482094
nm2040086	Walter Pile	\N	\N	miscellaneous	tt0042080,tt0042150,tt0048907,tt0054574
nm2040087	Gianluca Bau	\N	\N	editorial_department	tt0417776
nm2040088	Jeong Ho-bin	\N	\N	actor	tt1757202,tt1942171,tt1370334,tt3052852
nm2040089	Brian Chippewa	\N	\N	actor	tt1346849,tt1128214,tt0491692
nm2040090	Jeff Castaneda	\N	\N	miscellaneous	tt0277933,tt0366758,tt0400796,tt0460621
nm2040091	Tehmina Sunny	1980	\N	actress,producer	tt10207090,tt1024648,tt4655480,tt15390524
nm2040092	Penny Hull	\N	\N	sound_department	tt1050002,tt1824240,tt1010019,tt0360025
nm2040093	Amy Ozols	\N	\N	writer,producer	tt0321019,tt1231460,tt2281583,tt6850186
nm2040094	Russ Johnson	\N	\N	special_effects	tt0109770
nm2040095	László Gyapjas	\N	\N	sound_department,miscellaneous,editorial_department	tt0177470,tt0193383,tt0849411,tt0819749
nm2040096	Werner Plücker	\N	\N	writer	tt0136209
nm2040097	Sarah Baxter	\N	\N		tt2211248,tt20723092,tt15041602,tt1636331
nm2040098	Luciene Fontaine	\N	\N		tt0040053
nm2040100	Iñaki Zalduegui	\N	\N	actor	tt0362372,tt0495350
nm2040101	The New York Harkness Ballet Company	\N	\N		tt0040053
nm2040102	Michael Frank	\N	\N	miscellaneous	tt0442633
nm2040103	Jean-Marc L'Henoret	\N	\N	director	tt0480279,tt0499393,tt0480277,tt0480320
nm2040104	Michael Sarastie	\N	\N	composer	tt0481469
nm2040105	Brian Elsner	\N	\N	sound_department	tt0106666
nm2040106	Rémy Courteau	\N	\N	director	tt0480324
nm2040107	Kevin Hopkins	\N	\N	miscellaneous	tt0462227,tt0291337
nm2040109	Carola Regehr	\N	\N	actress	tt0032775
nm2040110	Rolando Soto	\N	\N	editor,sound_department	tt3878470,tt4332416,tt0293003
nm2040111	Coltan Gibby	\N	\N	miscellaneous,producer,assistant_director	tt1694423,tt0441726,tt0319931,tt0813132
nm2040112	Manon Rogowski	\N	\N	producer,production_manager	tt2186931,tt0479780
nm2040113	Shawn Felker	\N	\N	art_director	tt0251896
nm2040114	Mika	\N	\N	writer	tt0481401
nm2040115	Darius Anthony	\N	\N	producer,writer,director	tt0479896,tt0458292,tt11241326
nm2040116	Evelyn Mateo	\N	\N	producer	tt0349130,tt2468976,tt0349767
nm2040117	Kyle McDuffie	\N	\N	stunts,actor	tt3410834,tt0388482,tt1075747,tt1160368
nm2040118	Daisy Wu	\N	\N	talent_agent	\N
nm2040119	Mike	\N	\N		tt0426337
nm2040120	Sabina Tornatore	\N	\N	location_management,assistant_director,production_manager	tt0123868,tt0808151,tt7512574,tt12680684
nm2040121	Glitterpimp	\N	\N	editor,sound_department,composer	tt0413262,tt5710572,tt0480575
nm2040122	Marie Gaines	\N	\N	visual_effects	tt0303881
nm2040123	Doug Schoen	1953	\N	miscellaneous	tt0344647,tt14192050,tt1240986,tt7660850
nm2040124	Sophie Price	\N	\N	miscellaneous	tt0390120
nm2040125	Etsuhiro Wada	\N	\N	sound_department,transportation_department	tt0206584,tt0208721
nm2040126	Mathias Wegmann	\N	\N	cinematographer,director,producer	tt0920843,tt1187289,tt3665060,tt0480674
nm2040127	Stefan Kostelný	\N	\N	sound_department	tt1013624,tt0896822,tt1701960,tt0473340
nm2040128	Angela Castro	\N	\N	art_department	tt0335119,tt0415160,tt8485364,tt1109478
nm2040129	Vania Robrahn	\N	\N	miscellaneous	tt0478998
nm2040130	Nermin Eroglu	\N	\N	producer,writer,miscellaneous	tt0845192,tt0426671,tt6132720,tt1147691
nm2040132	Pascale Kramer	\N	\N		tt0478537,tt4816922,tt2435372
nm2040133	Yasuo Oi	\N	\N	miscellaneous	tt0479938
nm2040135	Ivan Conti	1946	\N		tt13942688,tt0479872,tt13942774,tt5745206
nm2040136	Snezana Pesic Rajic	\N	\N	costume_designer,costume_department	tt0862911,tt0478149,tt1942808
nm2040137	Joshua Hellyer	1985	\N	miscellaneous	tt0365991
nm2040138	Lewis Learmard	\N	\N	miscellaneous	tt0109770
nm2040139	Gil and Freddie Lavedo	\N	\N	actor	tt0040053,tt0245633
nm2040140	Jen Stephens	\N	\N	miscellaneous,costume_department,camera_department	tt0490076,tt0496343,tt0484207,tt0462362
nm2040141	Ken Fouts	\N	\N	director,producer	tt14451884,tt2273707,tt2990170,tt0096532
nm2040143	Geri Krowlikowksi	\N	\N	miscellaneous	tt0098273
nm2040144	Memnos Costi	1976	\N	actor	tt0184122,tt0290372,tt0479754
nm2040145	Garry McEvoy	\N	\N	art_department,miscellaneous	tt1210166,tt0120812,tt0133046,tt0383060
nm2040146	Ram Sahu	\N	\N	camera_department	tt0267252
nm2040147	Veronica Bonafé	\N	\N	editor,script_department,editorial_department	tt7736630,tt1074967,tt0481906,tt13034900
nm2040148	Pual Yeates	\N	\N	miscellaneous	tt0478998
nm2040149	Nikola Dupkanic	\N	\N	camera_department,sound_department,visual_effects	tt1291150,tt5807606,tt1650062,tt1104001
nm2040150	Paul Burka	\N	\N		tt0284767,tt0287223,tt0270116,tt0775432
nm2040151	Peter Johansen	\N	\N	art_department	tt0110520,tt0106949,tt0222081,tt0111626
nm2040153	Ami Murray	\N	\N	make_up_department,actor,costume_designer	tt0972567,tt1325743,tt0479140,tt1077370
nm2040154	Jose Jehuda Garcia	\N	\N	producer,miscellaneous,writer	tt1378725,tt0446309,tt1490380,tt8787650
nm2040155	José María Guimet	\N	\N	actor	tt0479743
nm2040156	Mark Steckbeck	\N	\N	actor	tt0365617
nm2040157	Olivier Nunniger	\N	\N	art_department	tt0415160
nm2040158	Julie Farman	\N	\N	miscellaneous	tt0426384,tt0463399,tt4346344,tt2348876
nm2040159	Terri Reynolds	\N	\N	miscellaneous	tt0299658
nm2040160	Elizabeth Blakeney-Woods	\N	\N	producer	tt0481620
nm2040161	Marie Darrieussecq	\N	\N	writer	tt2250376,tt15114686,tt1809282,tt1570344
nm2040162	Carolina Padilla	\N	2004	producer,actress	tt0885238,tt0480309,tt0480293,tt0480296
nm2040163	J. Papadakis	\N	\N	camera_department	tt0094327,tt0090378
nm2040164	Mark Landragin	\N	\N	camera_department	tt0096804,tt0099187
nm2040165	José María Aguayo	\N	\N	director,actor,writer	tt0481371,tt0488211
nm2040166	John Dickerson	1968	\N	miscellaneous,writer	tt0081857,tt2163227,tt14494548,tt8222644
nm2040167	Nicolas Chaudun	\N	\N		tt0478537,tt13843432,tt2120034
nm2040169	Adam Schindler	\N	\N	miscellaneous,director,writer	tt1957886,tt9104072,tt4009278
nm2040170	Jamie Kastner	\N	\N	director,producer,writer	tt2974408,tt8674506,tt2011271,tt2974436
nm2040171	Isil Karpuzoglu	\N	\N	producer,assistant_director	tt0263026,tt0479318,tt2051741
nm2040172	An Dragavon	\N	\N	miscellaneous	tt0093811
nm2040173	David 'Super Dave' Royster	\N	\N	miscellaneous,actor	tt2181791,tt1153706,tt0338852,tt10344068
nm2040174	Jill Poll	\N	\N	writer,producer	tt0085049,tt0048845,tt1688612,tt0108921
nm2040175	Andrew Day	\N	\N	actor,assistant_director	tt0478917
nm2040176	Emmanuelle Jacobson-Roques	\N	\N	camera_department,production_manager	tt6340604,tt0280990,tt0338097,tt0387898
nm2040177	Myriam Catrin	\N	\N	visual_effects	tt2395427,tt0437086,tt1318514,tt1170358
nm2040178	Fumiko Ôno	\N	\N	animation_department	tt1833429,tt13345962,tt0462653
nm2040179	Katherine Kendall	\N	\N	actress	tt0160339
nm2040180	Didier Beauland	\N	\N	art_department	tt0329388,tt0390808,tt0318725,tt0443948
nm2040181	Kate Kristoffersen	\N	\N		tt0341199
nm2040182	Sandrine Pecmer	\N	\N	miscellaneous	tt0328031
nm2040184	Steven Myers	\N	\N	special_effects	tt0120179
nm2040185	Jose Ruben Gonzalez	\N	\N	miscellaneous	tt0105114
nm2040186	Wilbert Dominguez	\N	\N	editor	tt0481314
nm2040187	Ophie Shur	\N	\N	soundtrack,composer	tt0480081,tt13732626,tt0099026,tt13750846
nm2040188	Mike Goldberg	\N	\N	writer	tt0371495,tt0866432,tt8923256,tt0123816
nm2040189	Ron Levine	\N	\N	camera_department	tt0196086
nm2040190	Diego Rozas Denis	\N	\N	actor	tt0420548
nm2040191	Claire Derry	\N	\N	producer	tt0197467,tt1108209,tt0242239,tt0136640
nm2040192	Sven Moll	\N	\N	art_director	tt1502891,tt0458430
nm2040193	Yann Apperry	\N	\N	writer,actor,script_department	tt6682676,tt2707858,tt0935030,tt4461212
