nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2510001	Jeffrey Withers	\N	\N	actor	tt7026302,tt0098844,tt3844876,tt1305618
nm2510002	Fernando Jimenez	\N	\N	miscellaneous	tt2606780,tt0934363
nm2510003	Gianna Droutsa	\N	\N	actress	tt0206559
nm2510004	Mieczyslaw Malysz	1935	\N	cinematographer,director,assistant_director	tt0441074,tt0173022,tt0933102,tt0933205
nm2510005	Justin Roberts	\N	\N	sound_department	tt0934897
nm2510006	Juli Palik	\N	\N		tt0223230
nm2510007	Steve Durban	\N	\N		tt0914368
nm2510009	François Peroche	\N	\N	writer	tt0158405,tt0106042,tt0174376,tt0423713
nm2510010	Clodovico Velez	\N	\N	miscellaneous	tt0486531
nm2510011	Alec Samways	\N	\N	producer	tt0939662
nm2510012	Yoshihiro Ando	\N	\N	producer	tt12484260
nm2510013	Bree Olson	1986	\N	actress,producer	tt1236887,tt1291683,tt1883367,tt1505927
nm2510014	Jeff Paul Ward	\N	\N	actor	tt0808288
nm2510015	Jonathan Sayeed	\N	\N		tt0810496
nm2510016	Lee Steinfeld	\N	\N	art_department	tt0452573
nm2510017	Falguni Sheth	\N	\N	music_department	tt1704145,tt0363583,tt0317680,tt0950703
nm2510018	Anthony Ianni	\N	\N	actor	tt0118476
nm2510019	David Radford	\N	\N	art_department	tt2785162,tt0834001,tt0360717
nm2510020	Teijo Pellinen	\N	\N	miscellaneous,actor	tt0210214,tt3918264,tt7608244
nm2510021	Takuhisa Matsushima	\N	\N	miscellaneous	tt0450320
nm2510023	Strokahontas	1988	\N	actress	tt14237696,tt7418356,tt0938514,tt1106798
nm2510024	Winiata Tapsell	\N	\N	art_department	tt0834001,tt0360717,tt0380510,tt0903624
nm2510026	Olga Getmanski	\N	\N	actress	tt0939618,tt3454844
nm2510027	Martin Saindon	\N	\N		\N
nm2510029	George Conlan	\N	\N	actor	tt0808288
nm2510031	Theresa DiStasi	\N	\N	costume_designer	tt0800198
nm2510032	Craig Mill	\N	\N	actor	tt0075512,tt1445761
nm2510034	Rumi Yamada	\N	\N	miscellaneous	tt1633976,tt0874267
