nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2510001	Jeffrey Withers	\N	\N	actor	tt0098844,tt1305618,tt7026302,tt3844876
nm2510002	Fernando Jimenez	\N	\N	miscellaneous	tt0934363,tt2606780
nm2510003	Gianna Droutsa	\N	\N	actress	tt0206559
nm2510004	Mieczyslaw Malysz	1935	\N	cinematographer,director,assistant_director	tt0173022,tt0933102,tt0441074,tt0933205
nm2510005	Justin Roberts	\N	\N	sound_department	tt0934897
nm2510006	Juli Palik	\N	\N		tt0223230
nm2510007	Steve Durban	\N	\N		tt0914368
nm2510009	François Peroche	\N	\N	writer	tt0106042,tt0158405,tt0423713,tt0174376
nm2510010	Clodovico Velez	\N	\N	miscellaneous	tt0486531
nm2510011	Alec Samways	\N	\N	producer	tt0939662
nm2510012	Yoshihiro Ando	\N	\N	producer	tt12484260
nm2510013	Bree Olson	1986	\N	actress,producer	tt1883367,tt1505927,tt1236887,tt1291683
nm2510014	Jeff Paul Ward	\N	\N	actor	tt0808288
nm2510015	Jonathan Sayeed	\N	\N		tt0810496
nm2510016	Lee Steinfeld	\N	\N	art_department	tt0452573
nm2510017	Falguni Sheth	\N	\N	music_department	tt0317680,tt0950703,tt0363583,tt1704145
nm2510018	Anthony Ianni	\N	\N	actor	tt0118476
nm2510019	David Radford	\N	\N	art_department	tt0834001,tt2785162,tt0360717
nm2510020	Teijo Pellinen	\N	\N	miscellaneous,actor	tt0210214,tt3918264,tt7608244
nm2510021	Takuhisa Matsushima	\N	\N	miscellaneous	tt0450320
nm2510023	Strokahontas	1988	\N	actress	tt7418356,tt14237696,tt0938514,tt1106798
nm2510024	Winiata Tapsell	\N	\N	art_department	tt0360717,tt0380510,tt0903624,tt0834001
nm2510026	Olga Getmanski	\N	\N	actress	tt0939618,tt3454844
nm2510027	Martin Saindon	\N	\N		\N
nm2510029	George Conlan	\N	\N	actor	tt0808288
nm2510031	Theresa DiStasi	\N	\N	costume_designer	tt0800198
nm2510032	Craig Mill	\N	\N	actor	tt1445761,tt0075512
nm2510034	Rumi Yamada	\N	\N	miscellaneous	tt1633976,tt0874267
nm2510035	Yoav Levi	\N	\N	actor	tt3242480,tt1790885,tt8657696,tt8000718
nm2510038	Elke Wartmann	\N	\N	actress	tt0159382
nm2510039	Juan Luis Rovira	1954	\N	actor	tt1153074,tt0198093,tt0302447,tt1324007
nm2510040	Dana Winsett	\N	\N	miscellaneous	tt0808288
nm2510041	Vitalijs Tmsevichs	\N	\N	actor	tt0466456
nm2510042	T. Michael Hall	\N	\N	costume_department	tt0159876
nm2510043	Rachel Bothamley	\N	\N	actress	tt0826533
nm2510044	Patsy Biscoe	\N	\N	actress,soundtrack	tt0928367,tt0367322,tt10309992,tt12494574
nm2510045	Abel Becerra	\N	\N	actor,composer,music_department	tt1757762,tt1582458,tt1020936,tt0455275
nm2510046	Heidi Joy Pike	\N	\N	director,writer,producer	tt1062307,tt0210450
nm2510047	Taya Talise	\N	\N	actress	tt6274622,tt0938592
nm2510048	Fabrice Murgia	\N	\N	actor	tt1329352,tt3538750,tt1033917,tt0486636
nm2510049	Anders Jäder	\N	\N	actor	tt0494198
nm2510050	Phil Bunker	\N	\N	sound_department	tt0159876
nm2510051	Aaron Aulsebrook-Walker	\N	\N	actor	tt0088580
nm2510052	Pina Hipple	\N	\N	actress,producer,writer	tt0936466,tt5781776
nm2510053	Michaël Sharp	\N	\N	writer	tt0384760
nm2510054	Diane Burns	\N	\N	actress,miscellaneous	tt0934623
nm2510055	Bep Moll	\N	\N	writer,director,actor	tt5861984,tt1805086,tt1869787,tt3363926
nm2510056	Jana Pablo	\N	\N	actress	tt0934743
nm2510057	John B. Rajunas	\N	\N	art_department	tt0086814
nm2510059	Erik Bakke	\N	\N	actor	tt0937244
nm2510060	Sandra Averna	\N	\N	actress	tt0314880
nm2510061	Debashis Mazumder	1984	\N	producer,assistant_director,director	tt1294690,tt1597091,tt0934392,tt1273194
nm2510062	Mike Smukler	\N	\N		tt0910586
nm2510063	Alfred Dillay	\N	\N	miscellaneous	tt0059978
nm2510064	Twigy	\N	\N	actress	tt3205772,tt0938693
nm2510065	Yin Cheung Joh	\N	\N	actress	tt0089854,tt0092051,tt0088269,tt0092248
nm2510066	James Wickison	\N	\N	art_department	tt0360717,tt1877830,tt1478964,tt1213663
nm2510067	Giani Cicalese	\N	\N	sound_department	tt0159876
nm2510068	Jason Brackman	\N	\N	visual_effects,art_department	tt0491678,tt0884225,tt1179762,tt1243619
nm2510069	Henriette Kyndby	\N	\N	actress	tt0346365
nm2510070	Avon Edwards	\N	\N	cinematographer	tt0932859
nm2510071	Jackie Popofsky	\N	\N	actress	tt0938337
nm2510072	Mounir Ouadi	\N	\N	actor	tt0816626
nm2510073	Odette Giffey	\N	\N	production_manager	tt0202288
nm2510074	Jenny Lovejoy Salado	\N	\N		tt0244217
nm2510075	John Madunich	\N	\N		\N
nm2510076	Margaret Worthman	\N	\N		tt0910586
nm2510077	Kaoru Tadokoro	\N	\N	animation_department,visual_effects,miscellaneous	tt9288848,tt0874267
nm2510078	Bozena Betley	\N	\N	actress	tt0847476,tt0411519
nm2510079	John Engel	\N	\N		tt0199248
nm2510080	Akiyo Yamaura	\N	\N	miscellaneous	tt0928385
nm2510081	Natalia Zamarripa	\N	\N	camera_department	tt0924136
nm2510082	Franjo Crljen	\N	\N	actor	tt0177039
nm2510083	Mai Jones	\N	\N	producer,soundtrack,music_department	tt0939519,tt0939679,tt0031828,tt5193820
nm2510084	Jennifer Cook	\N	\N		tt0092322
nm2510085	Stanlyn Breve	\N	\N	miscellaneous	tt0486531
nm2510086	Arthur Schatz	\N	\N		tt0199248
nm2510087	Christina Vaag	\N	\N	actress	tt0907565
nm2510088	Rob Finighan	\N	\N	producer,director	tt1124023,tt0939520,tt0354345
nm2510089	Luke Graham	\N	\N	producer,writer,director	tt2581214,tt11103002,tt6583910,tt6136036
nm2510090	Budi Purbaya	\N	\N	actor	tt0087142,tt0097497
nm2510092	Linnea Nord	\N	\N	miscellaneous	tt0936499
nm2510093	Marina Haritou	\N	\N	actress	tt0254106,tt0197012,tt7124330,tt0200745
nm2510094	Halika Wilson-Muir	\N	\N	actress	tt0178131
nm2510095	Mike Knapp	\N	\N	actor	tt0933215
nm2510096	Tsutomu Yuzawa	\N	\N	actor	tt0287661,tt0217038,tt2583626
nm2510097	Lun Ngok	\N	\N	actor	tt13502488,tt0200813
nm2510098	Toomas Lepp	1950	\N	director,assistant_director,producer	tt19883494,tt2363165,tt4293660,tt15348210
nm2510099	Ernesto Pardo	\N	\N	camera_department	tt0206501,tt21388530,tt0798435
nm2510101	Gary Harper	\N	\N	cinematographer	tt0910586
nm2510102	Marina Maljkovic	\N	\N	actress	tt0081955
nm2510103	Evelyn Ward	\N	\N	actress	tt0009845,tt0187752
nm2510104	Michael Kube-McDowell	\N	\N	writer	tt0086814
nm2510105	Hank Chorra	\N	\N	actor	tt0080198
nm2510106	Scott Giles	\N	\N	actor	tt0939672
nm2510107	Léopold Gertner	\N	\N	actor	tt0259440
nm2510108	Isidor Ilinca	\N	\N	camera_department	tt0179453,tt0129980,tt0081743,tt0123829
nm2510109	Marina Welsch	1966	\N	actress	tt15138056,tt0934468,tt2190286,tt0108977
nm2510111	Martine Husson	\N	\N	actress	tt0936502
nm2510112	Conal Cunningham	\N	\N	miscellaneous	tt0386349,tt0355358
nm2510113	Arthur Tzouros	\N	\N	actor	tt0488830
nm2510115	Kyeong-hee Jo	\N	\N	actress	tt0940579
nm2510116	Takafumi Imanaga	\N	\N	miscellaneous	tt0874267,tt2148915,tt1547047,tt1633976
nm2510117	Vilma Goth	\N	\N	actress	tt0938673
nm2510118	Raisa Paloheimo	\N	\N	miscellaneous	tt0210214
nm2510119	Lisa Escaloni	\N	\N	miscellaneous,writer	tt0158420,tt0322253,tt1039953,tt0775432
nm2510120	Nigel Turner	\N	\N		tt0810496
nm2510121	Yoshiko Tanaka	\N	\N	visual_effects	tt0928093,tt1572781
nm2510122	Niko Toukola	\N	\N	actor	tt0210214
nm2510123	Marian Strozier	\N	\N	writer,producer	tt0379169,tt0815051
nm2510124	Ferruccio Altieri	\N	\N	actor	tt0934956
nm2510125	Marc Gruss	1974	\N	actor,miscellaneous	tt2377366,tt10236212,tt6080428,tt3836666
nm2510126	Miguel Rodriguez	\N	\N	camera_department	tt1260565,tt0934951
nm2510127	Armands Zvirbulis	1972	\N	director,writer,editor	tt1261910,tt3723374,tt9768634,tt22179246
nm2510128	Ashlee Cleveland	\N	\N	actress	tt8591668,tt0938528
nm2510129	Aksunger Dogan	\N	\N	actor	tt0079107
nm2510130	Holly Lin Henderson	1986	\N	miscellaneous,assistant_director,production_manager	tt1229340,tt0411475,tt0285331,tt0775536
nm2510131	Hens Hornes	\N	\N	actor	tt0228017,tt0169484
nm2510132	Jeffrey Antonio	\N	\N	visual_effects,animation_department,miscellaneous	tt0469705,tt0859594
nm2510133	Marco Lecci	\N	\N	sound_department	tt0159876
nm2510134	Jim Bristol	\N	\N	miscellaneous	tt0355358,tt0386349
nm2510135	Goffredo Cognetti	\N	\N	writer	tt0932915
nm2510136	Michael Roth	\N	\N	miscellaneous	tt0280345
nm2510137	KaDarra Lowe	\N	\N	miscellaneous	tt0888482
nm2510138	Linda Mahala Mathiassen	\N	\N	actress,writer	tt8862834,tt1732318,tt0937230,tt2171037
nm2510139	G. Yendovitskaya	\N	\N	actress	tt0102620
nm2510140	József Kriston	\N	\N		tt0261477
nm2510141	Nelson Dellamaggiore	\N	\N	editor,editorial_department,producer	tt11210072,tt1800266,tt9557034,tt0795174
nm2510142	Paul Wells	\N	\N	camera_department	tt4388664,tt0191037,tt0104940,tt0116477
nm2510143	Serap Akcay	\N	\N	actress	tt0907565
nm2510144	Kirsty Hanson	\N	\N	producer,make_up_department	tt4974690,tt12610214,tt11910162,tt4970276
nm2510146	Michal Junácek	\N	\N	actor	tt1014689,tt0929255
nm2510147	Marcellas James	\N	\N	actor	tt0932859
nm2510148	Don Hazen	\N	\N		tt0961117
nm2510149	Jeffrey Toraichi Eyser	1983	\N	production_designer,art_department,art_director	tt8358938,tt11018018,tt7686456,tt0914829
nm2510150	Symma Winston	\N	\N	actress	tt0062587
nm2510151	Marc Silver	\N	\N	actor,composer,producer	tt0085349,tt0088568,tt0081184,tt0096606
nm2510152	Artino Ahmadi	\N	\N	actor	tt0243652
nm2510153	Gerben Boogaard	\N	\N	actor	tt0096597,tt0106090
nm2510154	Bojana Nikolic	1977	\N	actress	tt0434699,tt0820117
nm2510155	José Luis Cano	\N	\N	actor	tt0192877,tt16283614,tt14495906,tt1127309
nm2510156	Tambawala	\N	\N	miscellaneous	tt0070935
nm2510157	Jared Zabransky	\N	\N		tt11764590,tt3973640,tt0361235,tt6142520
nm2510158	Anna Tamm	1880	1964	actress	tt0218653
nm2510159	Georges Docquois	1863	1927	writer	tt0434085
nm2510160	Richard W. Peterson	\N	\N		tt0936489
nm2510161	Ante Dumanic	\N	\N	actor	tt0177039
nm2510162	Robby Heisner	\N	\N	actor,visual_effects,producer	tt1723128,tt6720014
nm2510163	Jüri Keskpaik	\N	\N	miscellaneous	tt0296589
nm2510164	Andy Velasco	\N	\N	cinematographer,camera_department,actor	tt0457303,tt0098279,tt0433913,tt0450962
nm2510165	E. Meschini	\N	\N	actor	tt5200330,tt0938498
nm2510166	Jeremy Podlog	\N	\N	writer,producer,editor	tt11661596,tt11661480,tt11583514,tt11661554
nm2510167	Peter Schube	\N	\N		\N
nm2510168	Andrea Morgenthaler	\N	\N	director,writer,producer	tt4248800,tt1852088,tt15849230,tt0948550
nm2510169	John Wright	\N	\N	actor	tt0484383
nm2510170	Magda Courage	\N	\N	editor	tt0167812
nm2510171	Louise Ambridge	\N	\N	actress	tt0475683
nm2510173	Kilian Saum	1958	\N		tt0289801,tt0450941,tt1239083,tt0913001
nm2510174	Annebodil Elfang	\N	\N	actress	tt0346365
nm2510175	Jason Liecier	\N	\N	actor	tt0075512
nm2510176	Mike Hoernlein	\N	\N	costume_designer	tt0925443
