nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0850000	Mari Tapia	\N	\N	actress	tt0087187,tt0068701,tt0087516,tt0110712
nm0850001	Mario Tapia	\N	\N	actor	tt0185660
nm0850002	Marx Tapia	\N	\N	camera_department	tt0112626,tt0114193
nm0850003	Mecedes Tapia	\N	\N	actress	tt0099704
nm0850004	Miguel Tapia	1930	1996	actor	tt0039110,tt0039768,tt0039471
nm0850005	Nicolás Tapia	1969	\N	production_manager,producer,miscellaneous	tt10539608,tt2628232,tt11771270,tt1164999
nm0850006	Primitivo Tapia	\N	\N	actor	tt0106469
nm0850007	Rafael Tapia	\N	\N	set_decorator,art_department	tt0112547,tt1037180,tt0104377,tt0104735
nm0850008	Soco Tapia	\N	\N	actor	tt0244505
nm0850009	Teo Tapia	\N	\N	actor	tt1316004,tt0211851,tt0211827,tt1245565
nm0850010	Ángel Tapia	\N	\N	visual_effects	tt1180579
nm0850011	José María Tapiador	\N	\N	art_director,production_designer,art_department	tt0094188,tt0093969,tt0085514,tt0110490
nm0850012	Antoni Tàpies	1923	2012	actor	tt0889063,tt9916130,tt0063363,tt0094626
nm0850013	Josefina Tapias	\N	\N	actress	tt0015273,tt0019284,tt0081823,tt0056555
nm0850014	Bernard Tapie	1943	2021	actor,soundtrack,writer	tt0412113,tt0116555,tt0424586,tt1352391
nm0850015	Giovanni Tapiero	\N	\N	assistant_director	tt0221938
nm0850016	Neev Tapiero	\N	\N	miscellaneous	tt0117533
nm0850017	Pere Tàpias	1946	2017	soundtrack,actor,composer	tt0085583,tt1219724,tt1587714,tt0081714
nm0850018	Kathy Tapin	\N	\N	assistant_director,actress,miscellaneous	tt0269281,tt0101264,tt0102940
nm0850019	Kati Tapio	\N	\N	actress	tt0110832
nm0850020	Matti Tapio	1926	1978	director,writer,actor	tt0816402,tt0949881,tt0412190,tt0891383
nm0850021	Pia Tapio	\N	\N	actress	tt0165029,tt0099089,tt0273386
nm0850022	Jouni Tapiola	\N	\N	actor,miscellaneous	tt0045283
nm0850023	Ilmari Tapiovaara	1914	1999	art_director,actor,miscellaneous	tt9161476,tt0125576,tt0136993
nm0850024	Nyrki Tapiovaara	1911	1940	director,writer,actor	tt0137866,tt0136993,tt0137951,tt0125576
nm0850025	Tapio Tapiovaara	1908	1982	art_director,writer,art_department	tt0137894,tt0053122,tt0136993,tt1897987
nm0850026	Constantin Tapirdea	\N	\N	actor	tt0054786,tt0141784,tt0053404,tt0184275
nm0850027	Ewa Tapiri	\N	\N		tt0019818
nm0850028	Franck Tapiro	\N	\N	actor,writer,director	tt0118838,tt0491462,tt0442102,tt7489740
nm0850029	Colin Tapley	1909	1995	actor	tt0026104,tt0029935,tt0046659,tt0053920
nm0850030	Greg Tapley	\N	\N	miscellaneous	tt0162326
nm0850031	May Tapley	\N	\N	costume_designer	tt0122818,tt0075537,tt0083420,tt0077046
nm0850032	Roberta Tapley	\N	\N	costume_department,actress	tt0084749,tt0075849
nm0850033	Rose Tapley	1881	1956	actress	tt0366571,tt0002031,tt0000966,tt0182770
nm0850034	Rosemary Tapley	1907	1966	actress	tt0003396
nm0850035	William Tapley	1969	\N	actor	tt0457495,tt3247714,tt0207919,tt0434409
nm0850036	Bailey Taplin	\N	\N		\N
nm0850037	John Taplin	\N	\N	camera_department,miscellaneous	tt0111285,tt0120738
nm0850038	Jonathan T. Taplin	1947	\N	producer	tt0101458,tt0114681,tt0086510,tt0070379
nm0850039	Joshua Taplin	\N	\N	actor	tt0107088
nm0850040	Terry Taplin	1942	2013	actor	tt0094545,tt0119683,tt0093840,tt0988045
nm0850042	Thomas Taplin	\N	\N	actor	tt0107088
nm0850043	Sylvan Taplinger	\N	\N	director,producer	tt0045367
nm0850044	Daniel Taplitz	\N	\N	writer,director,producer	tt0115927,tt0460745,tt0349169,tt0803061
nm0850045	Tanin Tapmongkol	\N	\N	actor	tt0108258
nm0850046	Selim Tapola	\N	\N	writer	tt0137926,tt9665982
nm0850047	Vesa Tapola	1941	\N	art_director,art_department	tt0397803,tt1726570,tt0085615,tt0082979
nm0850048	Gyula Tapolczay	1903	1954	actor	tt1058037,tt0030124,tt0032562,tt0027557
nm0850049	Jolán Tapolczay	1899	1982	actress	tt21810132,tt0031356
