nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0850000	Mari Tapia	\N	\N	actress	tt0087516,tt0110712,tt0068701,tt0087187
nm0850001	Mario Tapia	\N	\N	actor	tt0185660
nm0850002	Marx Tapia	\N	\N	camera_department	tt0112626,tt0114193
nm0850003	Mecedes Tapia	\N	\N	actress	tt0099704
nm0850004	Miguel Tapia	1930	1996	actor	tt0039471,tt0039110,tt0039768
nm0850005	Nicolás Tapia	1969	\N	production_manager,producer,miscellaneous	tt10539608,tt2628232,tt1164999,tt11771270
nm0850006	Primitivo Tapia	\N	\N	actor	tt0106469
nm0850007	Rafael Tapia	\N	\N	set_decorator,art_department	tt0104377,tt1037180,tt0112547,tt0104735
nm0850008	Soco Tapia	\N	\N	actor	tt0244505
nm0850009	Teo Tapia	\N	\N	actor	tt0211851,tt0211827,tt1316004,tt1245565
nm0850010	Ángel Tapia	\N	\N	visual_effects	tt1180579
nm0850011	José María Tapiador	\N	\N	art_director,production_designer,art_department	tt0110490,tt0094188,tt0093969,tt0085514
nm0850012	Antoni Tàpies	1923	2012	actor	tt9916130,tt0889063,tt0094626,tt0063363
nm0850013	Josefina Tapias	\N	\N	actress	tt0081823,tt0015273,tt0019284,tt0056555
nm0850014	Bernard Tapie	1943	2021	actor,soundtrack,writer	tt0412113,tt1352391,tt0424586,tt0116555
nm0850015	Giovanni Tapiero	\N	\N	assistant_director	tt0221938
nm0850016	Neev Tapiero	\N	\N	miscellaneous	tt0117533
nm0850017	Pere Tàpias	1946	2017	soundtrack,actor,composer	tt0085583,tt1587714,tt1219724,tt0081714
nm0850018	Kathy Tapin	\N	\N	assistant_director,actress,miscellaneous	tt0269281,tt0101264,tt0102940
nm0850019	Kati Tapio	\N	\N	actress	tt0110832
nm0850020	Matti Tapio	1926	1978	director,writer,actor	tt0891383,tt0816402,tt0949881,tt0412190
nm0850021	Pia Tapio	\N	\N	actress	tt0099089,tt0273386,tt0165029
nm0850022	Jouni Tapiola	\N	\N	actor,miscellaneous	tt0045283
nm0850023	Ilmari Tapiovaara	1914	1999	art_director,actor,miscellaneous	tt0136993,tt9161476,tt0125576
nm0850024	Nyrki Tapiovaara	1911	1940	director,writer,actor	tt0137866,tt0125576,tt0136993,tt0137951
nm0850025	Tapio Tapiovaara	1908	1982	art_director,writer,art_department	tt0136993,tt1897987,tt0137894,tt0053122
