nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0850000	Mari Tapia	\N	\N	actress	tt0068701,tt0087187,tt0110712,tt0087516
nm0850001	Mario Tapia	\N	\N	actor	tt0185660
nm0850002	Marx Tapia	\N	\N	camera_department	tt0114193,tt0112626
nm0850003	Mecedes Tapia	\N	\N	actress	tt0099704
nm0850004	Miguel Tapia	1930	1996	actor	tt0039110,tt0039768,tt0039471
nm0850005	Nicolás Tapia	1969	\N	production_manager,producer,miscellaneous	tt2628232,tt10539608,tt11771270,tt1164999
nm0850006	Primitivo Tapia	\N	\N	actor	tt0106469
nm0850007	Rafael Tapia	\N	\N	set_decorator,art_department	tt0104377,tt1037180,tt0104735,tt0112547
nm0850008	Soco Tapia	\N	\N	actor	tt0244505
nm0850009	Teo Tapia	\N	\N	actor	tt0211851,tt0211827,tt1316004,tt1245565
nm0850010	Ángel Tapia	\N	\N	visual_effects	tt1180579
nm0850011	José María Tapiador	\N	\N	art_director,production_designer,art_department	tt0085514,tt0093969,tt0094188,tt0110490
nm0850012	Antoni Tàpies	1923	2012	actor	tt0094626,tt0063363,tt0889063,tt9916130
nm0850013	Josefina Tapias	\N	\N	actress	tt0019284,tt0056555,tt0081823,tt0015273
nm0850014	Bernard Tapie	1943	2021	actor,soundtrack,writer	tt1352391,tt0424586,tt0116555,tt0412113
nm0850015	Giovanni Tapiero	\N	\N	assistant_director	tt0221938
nm0850016	Neev Tapiero	\N	\N	miscellaneous	tt0117533
nm0850017	Pere Tàpias	1946	2017	soundtrack,actor,composer	tt0081714,tt1587714,tt0085583,tt1219724
nm0850018	Kathy Tapin	\N	\N	assistant_director,actress,miscellaneous	tt0269281,tt0102940,tt0101264
nm0850019	Kati Tapio	\N	\N	actress	tt0110832
nm0850020	Matti Tapio	1926	1978	director,writer,actor	tt0412190,tt0949881,tt0816402,tt0891383
nm0850021	Pia Tapio	\N	\N	actress	tt0099089,tt0165029,tt0273386
nm0850022	Jouni Tapiola	\N	\N	actor,miscellaneous	tt0045283
nm0850023	Ilmari Tapiovaara	1914	1999	art_director,actor,miscellaneous	tt0136993,tt0125576,tt9161476
nm0850024	Nyrki Tapiovaara	1911	1940	director,writer,actor	tt0125576,tt0137866,tt0136993,tt0137951
nm0850025	Tapio Tapiovaara	1908	1982	art_director,writer,art_department	tt0137894,tt0136993,tt1897987,tt0053122
nm0850026	Constantin Tapirdea	\N	\N	actor	tt0053404,tt0141784,tt0054786,tt0184275
nm0850027	Ewa Tapiri	\N	\N		tt0019818
nm0850028	Franck Tapiro	\N	\N	actor,writer,director	tt0442102,tt0118838,tt7489740,tt0491462
nm0850029	Colin Tapley	1909	1995	actor	tt0029935,tt0046659,tt0026104,tt0053920
nm0850030	Greg Tapley	\N	\N	miscellaneous	tt0162326
nm0850031	May Tapley	\N	\N	costume_designer	tt0077046,tt0122818,tt0083420,tt0075537
nm0850032	Roberta Tapley	\N	\N	costume_department,actress	tt0084749,tt0075849
nm0850033	Rose Tapley	1881	1956	actress	tt0366571,tt0000966,tt0002031,tt0182770
nm0850034	Rosemary Tapley	1907	1966	actress	tt0003396
nm0850035	William Tapley	1969	\N	actor	tt3247714,tt0434409,tt0457495,tt0207919
nm0850036	Bailey Taplin	\N	\N		\N
nm0850037	John Taplin	\N	\N	camera_department,miscellaneous	tt0111285,tt0120738
nm0850038	Jonathan T. Taplin	1947	\N	producer	tt0086510,tt0101458,tt0114681,tt0070379
nm0850039	Joshua Taplin	\N	\N	actor	tt0107088
nm0850040	Terry Taplin	1942	2013	actor	tt0119683,tt0093840,tt0094545,tt0988045
nm0850042	Thomas Taplin	\N	\N	actor	tt0107088
nm0850043	Sylvan Taplinger	\N	\N	director,producer	tt0045367
nm0850044	Daniel Taplitz	\N	\N	writer,director,producer	tt0460745,tt0803061,tt0349169,tt0115927
nm0850045	Tanin Tapmongkol	\N	\N	actor	tt0108258
nm0850046	Selim Tapola	\N	\N	writer	tt0137926,tt9665982
nm0850047	Vesa Tapola	1941	\N	art_director,art_department	tt0082979,tt0085615,tt0397803,tt1726570
nm0850048	Gyula Tapolczay	1903	1954	actor	tt1058037,tt0030124,tt0027557,tt0032562
nm0850049	Jolán Tapolczay	1899	1982	actress	tt21810132,tt0031356
nm0850050	Phillipe Tapon	\N	\N	actor	tt0212974
nm0850051	Christian Taponard	\N	\N	actor	tt0096689,tt1661320,tt1264904,tt0167926
nm0850052	Franck Taponard	\N	\N	actor	tt0109330,tt0195217,tt0117073,tt0231782
nm0850053	Matti Taponen	\N	\N	actor,art_director	tt0330802,tt0095380,tt0390245
nm0850054	Ermanno Taponi	\N	\N	set_decorator	tt0040937
nm0850055	Brandon Tapp	\N	\N	actor,producer	tt0221728,tt0190106,tt2678650,tt0285391
nm0850056	Cain Tapp	\N	\N	miscellaneous	tt0271210
nm0850057	Carolyn Tapp	\N	\N	sound_department	tt0399201,tt0482571,tt0120458,tt0133093
nm0850058	Gordie Tapp	1922	2016	writer,actor	tt0126687,tt0250147,tt0063908,tt0080131
nm0850059	Ian Tapp	\N	\N	sound_department	tt1010048,tt1542344,tt2798920,tt0470752
nm0850060	James Tapp	\N	\N	actor	tt0235385,tt0235281,tt0227042,tt0074083
nm0850061	Jimmy Tapp	1918	2004	actor	tt0086036,tt0271917,tt0078548,tt0067360
nm0850062	L. Tapp	\N	\N	actor	tt0086499
nm0850063	Mike Tapp	\N	\N	camera_department	tt1780790,tt0356470,tt0264935,tt0092494
nm0850064	Nicole Tapp	\N	\N	visual_effects,costume_department,miscellaneous	tt0104231,tt0104070,tt2094183
nm0850065	Steve Tapp	\N	\N	actor	tt0099499
nm0850066	Tony Tapp	\N	\N	actor	tt0316548,tt9547508,tt9534912,tt0081111
nm0850067	William P. Tapp	1903	1970	set_decorator,art_department	tt0051946,tt0050035,tt0051370,tt0050720
nm0850068	Michael Tappan	\N	\N	miscellaneous	tt0118749
nm0850069	Olivia Tappan	\N	\N	producer,miscellaneous	tt0176357,tt0068270,tt0098023,tt0159846
nm0850070	Patricia Tappan	\N	\N	miscellaneous	tt0084826
nm0850071	George Tapparelli	\N	\N	writer,producer,production_manager	tt0048928,tt0043332,tt0041102,tt8879652
nm0850072	Gianluca Tappata	\N	\N	actor	tt0093112
nm0850073	Lore Tappe	1934	2014	actress	tt0315321,tt0103131,tt9160074
nm0850074	Walter Tappe	1902	1982	actor	tt0076113,tt0048668,tt1303741,tt0062937
nm0850075	Kurt Tappeiner	\N	\N	production_manager,producer,miscellaneous	tt0110285,tt0349508,tt0882736,tt1008628
nm0850076	Achim Tappen	\N	\N	producer,production_manager,writer	tt0114019,tt0240074
nm0850077	Achim Tappen	\N	\N	composer,producer,sound_department	tt0137777,tt0126968
nm0850078	Hans Joachim Tappen	\N	\N	writer	tt0078309
nm0850079	Marita Tappen	\N	\N	miscellaneous,producer	tt0115066,tt0110647,tt0116486
nm0850080	Timothy N. Tappan	\N	\N	actor	tt0090110
nm0850081	Ardice Tappenbeck	\N	\N	miscellaneous	tt0092545
nm0850082	Paul Tappenden	\N	\N	art_department	tt0099871,tt0087354
nm0850083	Albert Tapper	\N	\N	producer	tt0364151,tt2756046,tt0303797,tt0179526
nm0850084	Amy Tapper	\N	\N	set_decorator,production_designer	tt0113080,tt0114592,tt0109093,tt0114371
nm0850085	Cara Tapper	\N	\N	producer,miscellaneous,production_manager	tt0099329,tt0093986,tt0094919,tt1426343
nm0850086	David Tapper	\N	\N	camera_department,producer,director	tt1530978,tt2375487,tt1244663,tt1495969
nm0850087	Franz Tappers	1886	1976	producer	tt0034009,tt0252576,tt0043484,tt0041206
nm0850088	Greg Tapper	\N	\N	camera_department	tt0107387
nm0850089	John Tapper	\N	\N	actor	tt0081712
nm0850090	Leigh Tapper	\N	\N	actor	tt0254197,tt0084987,tt0379628,tt0391378
nm0850091	Margarita Tapper	\N	\N	make_up_department	tt0035241
nm0850092	Shane Tapper	\N	\N	actor	tt0901000,tt0084419
nm0850093	Willy Tappert Jr.	1927	2011	actor	tt0044623
nm0850094	Dieter Tappert	1972	\N	actor,writer	tt1263757,tt1303473,tt1442130,tt1486288
nm0850095	Eleonore Tappert	1897	2000	actress	tt0032677,tt0035922,tt0036066,tt0053153
nm0850096	Horst Tappert	1923	2008	actor,director	tt0070981,tt0059986,tt0051583,tt0055677
nm0850097	Nanette Tarpey	\N	\N	actress	tt0080365,tt0086361,tt0086985
nm0850098	E. Tappezzeri	\N	\N	art_department	tt0094860
nm0850099	Carlos Tappin	\N	\N	actor,casting_department	tt0089155
nm0850100	Paul Tappin	\N	\N	art_department,visual_effects	tt0137494,tt0401729,tt0289043,tt1446714
nm0850101	Tim Tappin	\N	\N	camera_department	tt0165303
nm0850102	Amanda Tapping	1965	\N	actress,producer,director	tt0118480,tt0929629,tt0965394,tt1954843
nm0850103	Terry Tapping	\N	\N	transportation_department	tt0102181,tt0098350,tt0093779,tt0110428
nm0850104	Brian Tapply	\N	\N	actor	tt0068173,tt13155150,tt0071196
nm0850105	George Tapps	1911	1997	actor,miscellaneous,soundtrack	tt0028544,tt0029737,tt0055471,tt0050461
nm0850106	Eric Tappy	1931	\N	actor,soundtrack	tt1305044,tt0159876,tt0252543,tt0089737
nm0850107	Jonie Taps	1908	1997	producer	tt0045068,tt0048719,tt0046935,tt0045491
nm0850108	Amanda Tapscott	\N	\N	producer	tt0250501
nm0850109	Horace Tapscott	1934	1999	music_department,composer,soundtrack	tt0198891,tt0167431,tt2111266,tt0081839
nm0850111	Mark Tapscott	1924	1993	actor	tt0068281,tt0058796,tt0052520,tt0060009
nm0850112	Sherrill Tapsell	\N	\N	producer	tt0191744
nm0850113	Sarah Tapsfield	\N	\N	camera_department,casting_department,location_management	tt0119164,tt0320672,tt0227901,tt0972555
nm0850114	Rajoun Tapsirou	\N	\N	actor	tt0091892
nm0850115	Simone Tapsoba	\N	\N	actress	tt0084898,tt2333730,tt0096495
nm0850116	Polly Tapson	\N	\N	producer	tt0372574,tt0120257,tt0304720,tt12822274
nm0850118	Jozef Taptik	\N	\N	special_effects	tt0159273,tt9477066,tt0110666,tt0368730
nm0850119	Victor Tapu	1944	\N	production_designer	tt0185629,tt0264840,tt0182683,tt0094381
nm0850120	Michael Tapuah	\N	\N	producer	tt0424365,tt0441761,tt0143266,tt0104654
nm0850121	Marek Tapák	1960	\N	actor,writer,producer	tt2460828,tt7520472,tt10984036,tt13920246
nm0850122	Martin Tapák	1926	2015	director,actor,writer	tt0176347,tt0073504,tt0175954,tt0175949
nm0850123	Christian Tappan	1972	\N	actor	tt1244387,tt1704637,tt12624844,tt8105958
nm0850124	Otar Taqtaqishvili	1924	1989	composer	tt0826591,tt0284293,tt0265312
nm0850126	Lorey Taque	\N	\N	animation_department	tt0013193,tt0013014,tt0013520,tt0013275
nm0850127	Marcos Taquechel	\N	\N	actor	tt0145049
nm0850128	Euvira Taques	\N	\N	actress	tt0138269
nm0850129	Bernard Taquet	\N	\N	cinematographer,camera_department,director	tt6948202,tt0255883,tt0192741,tt0168403
nm0850130	Marie Taquet	1898	1989		tt0265869
nm0850131	René Taquet	\N	\N	music_department,sound_department,composer	tt0492513,tt0101700,tt0112682,tt21800742
nm0850132	Ricardo Taqui	\N	\N	camera_department	tt0109385,tt0196347,tt0162361,tt0267490
nm0850133	Mario Taquibulos	\N	\N	actor	tt5853240,tt0860388,tt0791548,tt0059539
nm0850134	Aycin Tar	\N	\N	costume_designer	tt0346211,tt0399854
nm0850135	Ringoes Tar	1960	\N		tt0079275
nm0850136	Sándor Tar	1941	2005	writer,miscellaneous	tt0397857,tt2234061,tt0214659,tt4795030
nm0850137	Tara	1963	\N	actress	tt2148954,tt0447153,tt0865339,tt0306766
nm0850138	Tara	\N	\N	actress	tt0155398,tt0239518,tt0232020,tt0156875
nm0850139	Tara	\N	\N	miscellaneous	tt0246313,tt1583218,tt0186807,tt0246204
nm0850140	Engin Tara	\N	\N	actor	tt0261962,tt0429520,tt0279653,tt0478371
nm0850141	Grace Tara	\N	\N	costume_department	tt0120906
nm0850142	Ismail Tara	\N	\N	actor	tt0237095,tt2193364,tt0237475,tt4692368
nm0850143	Ken Tara	\N	\N	camera_department	tt0076181,tt0197755,tt0196967,tt0098033
nm0850144	Sheldon Tara	1981	\N	actor,art_department	tt1772386,tt0183000,tt0416924
nm0850145	Susan Tara	\N	\N	actress	tt0109577
nm0850146	Suzanne Tara	\N	\N	actress,soundtrack,miscellaneous	tt0090902,tt0098749,tt0056758,tt0092848
nm0850147	Yamina Tara	\N	\N	actress	tt0261270
nm0850148	Radek Taraba	\N	\N	actor	tt0119608
nm0850149	Vilem Taraba	1903	1967	sound_department	tt0152462,tt0028632,tt0256821,tt0175613
nm0850150	Tarabai	\N	\N	actress	tt0156780,tt0155548,tt2088777,tt0214272
nm0850151	Raymond Tarabay	1967	\N	actor,producer	tt5754602,tt6175802,tt0389604,tt3720672
nm0850152	Rifaat Tarabay	\N	\N	actor	tt14384866,tt15304420,tt1323576,tt1510728
nm0850153	Hossein Torabi	1936	\N	director,writer,assistant_director	tt12821826,tt1105329,tt0499366,tt0953564
nm0850155	Cristian Taraborrelli	\N	\N	production_designer,costume_designer	tt0151310,tt1932662,tt1814755,tt2701902
nm0850156	J. Randy Taraborrelli	1956	\N	writer,actor,producer	tt0247875,tt4067076,tt4689402,tt8682982
nm0850157	Gab Taraboulsy	1981	\N	assistant_director,producer,director	tt5231648,tt3407528,tt5468968,tt5468846
nm0850158	Grigorij Tarabrin	\N	\N		tt0131169
nm0850159	Nagd Tarabshi	\N	\N	actor	tt0102072
nm0850160	Renzo Tarabusi	1906	1968	writer,soundtrack,actor	tt0185876,tt0122615,tt0059218,tt0055995
nm0850161	Erkan Taracayül	\N	\N	actor	tt0173338
nm0850162	Gerardo Taracena	1970	\N	actor,producer	tt0472043,tt0328107,tt1567609,tt1127715
nm0850163	Svetlana Tarachila	\N	\N	actress	tt0202294
nm0850165	Gerald Tarack	\N	\N	music_department	tt0116242,tt0116404,tt0097216,tt0102175
nm0850166	Igor Taradaikin	1957	\N	actor	tt3238456,tt0266095,tt0146339,tt0172579
nm0850168	Daniel Taradash	1913	2003	writer,director	tt0045793,tt0076507,tt0049800,tt0048491
nm0850169	Rajen Tarafder	1917	1987	director,actor,writer	tt1584051,tt0269261,tt1584007,tt0313447
nm0850170	Eli Taragan	\N	\N	sound_department	tt0102919,tt0135503,tt0278828,tt0823493
nm0850171	Ralph Taragan	\N	\N	director,writer,producer	\N
nm0850172	Alberto Taraglio	1959	\N	writer,director,assistant_director	tt0465683,tt0109561,tt5765192,tt0208682
nm0850173	Mar Targarona	\N	\N	producer,director,actress	tt0464141,tt12358104,tt1937149,tt4621630
nm0850174	Giuseppe Taragoni	\N	\N	actor	tt0112674
nm0850175	Rolando Tarajano	1963	\N	actor	tt0092761,tt3451080,tt0140422,tt0281414
nm0850176	Vyacheslav Tarakanov	1937	\N	production_designer	tt5884862,tt0059580,tt5908462
nm0850177	Tarakbala	\N	\N	actress	tt0154234,tt0156402,tt0256721,tt0026681
nm0850178	Yekaterina Tarkhanova	\N	\N	actress	tt0060743
nm0850179	Ye. Tarakhova	\N	\N	writer	tt0030593
nm0850180	Yelizaveta Tarakhovskaya	\N	\N	writer	tt0030593,tt7003936
nm0850181	Zinaida Tarakhovskaya	\N	\N	actress	tt0147081,tt0147806,tt0015240
nm0850182	Svyatoslav Tarakhovsky	\N	\N	writer,director	tt0251971,tt0100231,tt0100562
nm0850183	Tarako	1960	\N	actress,soundtrack	tt0087544,tt0121220,tt0294154,tt0092067
nm0850184	Selami Taraku	1951	\N	director,writer,assistant_director	tt0246238,tt0307459,tt0083507
nm0850185	Ioseb Taralashvili	\N	\N	actor	tt0274634,tt0175238,tt0261935
nm0850186	Alberto Tarallo	1953	\N	producer,actor,writer	tt3204050,tt0078343,tt0161404,tt0299263
nm0850188	Anna Tarallo	\N	\N	actress	tt0047026
nm0850189	Armando Tarallo	\N	\N	actor	tt0058225
nm0850190	Giovanni Tarallo	\N	\N	actor	tt0061433,tt0059578,tt0061132,tt0063480
nm0850191	Ken Tarallo	\N	\N	special_effects,miscellaneous	tt0120812,tt1060277,tt0093894,tt0114746
nm0850192	Roberto Tarallo	\N	\N	director,writer,cinematographer	tt5374544,tt1552655,tt5365164,tt0133413
nm0850193	Ali Achmed Taram	\N	\N	actor	tt0075143
nm0850194	Gary Taraman	\N	\N	stunts	tt0077156
nm0850195	Gary Taramaschi	\N	\N	stunts	tt0076166
