nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0670000	Monte Pederson	1958	2001	actor	tt0254337,tt0260312,tt0380804,tt0256751
nm0670002	Penny Pederson	\N	\N	actress	tt0382810,tt0104233,tt0115417,tt0116325
nm0670003	Randy Pedersen	\N	\N	actor	tt0185065,tt0116778,tt4887124,tt4520448
nm0670004	Bob Pedersen	\N	\N	miscellaneous	tt0100116,tt0093507,tt0092117,tt0064110
nm0670005	Ron Pederson	1978	\N	actor,soundtrack	tt0437729,tt5722298,tt2374744,tt0112056
nm0670006	Soren Pedersen	\N	\N	art_department,writer,composer	tt0118406,tt0163924,tt0350411,tt1390423
nm0670007	Steve Pederson	\N	\N	sound_department,actor	tt0112384,tt0455944,tt2404435,tt0108052
nm0670008	Thomas W. Pederson	\N	\N		\N
nm0670009	Verne Pederson	\N	\N	cinematographer,camera_department	tt0048184,tt0046593,tt0053090,tt0051311
nm0670010	Wayne Pederson	\N	\N	actor	tt0128154
nm0670011	Hans-Albert Pederzani	1923	2021	writer,director,assistant_director	tt0058293,tt0077562,tt0068758,tt0061637
nm0670012	Gianna Pederzini	1900	1988	actress,soundtrack	tt0034131,tt0165682,tt0041991
nm0670013	Astorre Pederzoli	\N	\N	actor	tt0035373,tt0036043,tt0036496
nm0670014	Mirella Pedetti	\N	\N	costume_department,actress	tt0089104,tt0084424,tt1570506,tt0097400
nm0670015	Hana Pedevetová	\N	\N	miscellaneous	tt0120765
nm0670016	Carlos Pedevilla	\N	\N	actor	tt0154063,tt0246402
nm0670017	Tom Pedi	1913	1996	actor	tt0065317,tt0041902,tt0040636,tt0072251
nm0670018	Igor Pedicek	\N	\N	producer,director,assistant_director	tt0283509,tt1453262,tt9722050,tt0309379
nm0670019	Richard Pedicini	\N	\N	actor,writer	tt0047708,tt0045395,tt0043228,tt0041061
nm0670020	Roberto Pedicini	1962	\N	miscellaneous,actor,writer	tt2056771,tt1068680,tt0348150,tt3890160
nm0670021	Brett Pedigo	1974	\N	actor,visual_effects	tt0213149,tt6502036
nm0670022	Christi Pedigo	\N	\N	actress,visual_effects,writer	tt8906872,tt9777392,tt8945056,tt14017468
nm0670023	Joseph Anthony Pedigo	\N	\N	actor	tt0212774
nm0670024	Marvin Pedigo	\N	\N	actor	tt0212774
nm0670025	Tina M. Pedigo	\N	\N	miscellaneous,production_manager	tt0120855,tt0397892,tt0780521,tt0120917
nm0670026	Tom Pedigo	1940	2000	set_decorator,art_department	tt0101121,tt0086425,tt0088170,tt0085271
nm0670027	Tiziana Pedini	\N	\N	costume_designer,actress	tt0073329,tt0396368,tt0160115,tt0158508
nm0670028	Thomas Pedit	\N	\N	editor	tt0112290
nm0670029	Christopher Peditto	\N	\N	producer,writer,director	tt6360034,tt0362822,tt0094602,tt4869198
nm0670030	Paul Peditto	\N	\N	writer,producer,script_department	tt2925410,tt2049633,tt1355570,tt0164807
nm0670031	Dominic Pedlar	\N	\N	actor	tt4234552,tt0472582,tt0189456,tt0108709
nm0670032	Gertrude Pedlar	1873	1956	actress	tt0821035,tt0011863,tt0016011,tt0013950
nm0670033	Margaret Pedlar	\N	\N	writer	tt0250743
nm0670034	Ray Pedler	\N	\N	art_department	tt0089530,tt0111301,tt0097027,tt0117331
nm0670035	Kit Pedler	1927	1981	writer,miscellaneous	tt0436992,tt0056751,tt0068498,tt0065290
nm0670037	Anthony Pedley	1944	\N	actor	tt0082861,tt0095159,tt0227938,tt0081597
nm0670038	Lionel Pedley	\N	\N	actor	tt0027357,tt0023608
nm0670039	Jessica Pedlow	\N	\N	actress	tt0101069,tt0115550
nm0670040	Jonathan Pedlow	\N	\N	actor	tt0088559,tt0102695
nm0670041	Louis Pedneault	\N	\N	special_effects,art_department	tt2076822,tt0416449,tt0366627,tt0414993
nm0670042	Yvon Pedneault	\N	\N	actor	tt4372088,tt0787424,tt0186895,tt9354274
nm0670043	Archana Pednekar	\N	\N	assistant_director	tt0280720
nm0670045	Marina Pedola	\N	\N		\N
nm0670046	Rick Pedolsky	\N	\N	director,producer	tt0158566,tt0158505
nm0670047	Roberta Pedon	1952	\N	actress	tt9257824,tt0228060,tt0087132,tt0264420
nm0670048	John Pedone	\N	\N	camera_department,cinematographer,editor	tt1375670,tt0275022,tt0126916,tt0116147
nm0670049	Mario Pedone	\N	\N	actor	tt0089091,tt0138297,tt0169818,tt0090009
nm0670050	Ziggy Pedone	\N	\N	camera_department	tt1016075,tt1046173,tt1085779,tt0373450
nm0670051	Anna Pedoni	\N	\N	actress	tt0038913
nm0670052	Leticia Pedrajo	\N	\N	actress	tt0108874,tt1130981,tt0499394,tt1130983
nm0670053	Ricardo Pedralli	\N	\N	actor	tt0203181
