nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0440000	Anna Karpinski	\N	\N	make_up_department,actress	tt0102744,tt0386117,tt2761354,tt1418377
nm0440001	Jörn Karpinski	\N	\N	camera_department,assistant_director,director	tt6496732,tt1157603,tt0806910,tt0797756
nm0440002	Kevin Karpinski	\N	\N	camera_department,miscellaneous	tt1720616,tt1291150,tt1386588,tt1959490
nm0440003	Kimberly Karpinski	\N	\N	actress	tt0165831
nm0440004	Maciej Karpinski	1950	\N	writer,actor,miscellaneous	tt0188387,tt3074328,tt1617178,tt0078099
nm0440005	Manuel Karpinski	\N	\N	composer,actor	tt0498682,tt1592775,tt0109815,tt0806910
nm0440006	Pawel Karpinski	1951	\N	director,writer,producer	tt0424924,tt0388654,tt0182607,tt0088282
nm0440007	Rosemarie Karpinski	\N	\N	make_up_department	tt0111297,tt0099989
nm0440008	Wieslaw Karpinski	\N	\N	production_manager,miscellaneous,producer	tt0117808,tt0102237,tt0105185,tt0827704
nm0440009	Zbigniew Karpinski	\N	\N	actor	tt0025802
nm0440011	Igor Karpinsky	1901	1985	art_director,art_department	tt0037072,tt0133186,tt0139718,tt0137050
nm0440012	Ritva Karpio	1922	2011	costume_department,costume_designer	tt1452550,tt0053240
nm0440013	Seija Karpiomaa	1932	2002	actress	tt0053955,tt1452456,tt0137028,tt0134125
nm0440014	Joseph Karpisek	\N	\N	art_department	tt0091642
nm0440015	Milan Karpisek	1928	2002	actor	tt0182884,tt0048417,tt0085445,tt3572538
nm0440016	David Karpman	\N	\N	visual_effects	tt0101393,tt0102975,tt0099810,tt0096446
nm0440017	Laura Karpman	\N	\N	composer,music_department,soundtrack	tt6905686,tt4429194,tt10168312,tt0289830
nm0440018	Robert Karpman	\N	\N	location_management,actor,producer	tt0120789,tt0103491,tt3920596,tt0120461
nm0440019	Sandra Ford Karpman	\N	\N	visual_effects,animation_department,camera_department	tt0091225,tt0096446,tt0120647,tt0112715
nm0440020	Alessandra Karpoff	\N	\N	miscellaneous,actress	tt0224507,tt1731708,tt0167315,tt0168329
nm0440021	Aleksandr Karpov	1896	\N	actor	tt8179144,tt0288843,tt0058771,tt0231850
nm0440022	Aleksandr Karpov	1964	\N	actor,writer,cinematographer	tt1224378,tt0457074,tt3362590,tt2700194
