nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1270000	Leticia Rochaix	\N	\N	make_up_department	tt3796392,tt0367098,tt1280016,tt0273069
nm1270001	David Rocher	\N	\N	editorial_department,camera_department,visual_effects	tt0839976,tt1437358,tt0430576,tt2372251
nm1270002	Flavien Rochette	\N	\N	writer	tt7124904,tt13071454,tt2814366,tt0423713
nm1270003	Jean-Claude Rochette	\N	\N	actor	tt0292720
nm1270004	Carlos Rodas	\N	\N	actor	tt0224866
nm1270005	Anna Rodell	\N	\N	music_department	tt2122313,tt8378126,tt0310425
nm1270006	John Rodgers	\N	\N	camera_department,visual_effects	tt0116324,tt1633283,tt0470765,tt0101272
nm1270007	Jermaine Rodney	\N	\N	actor	tt0093537
nm1270008	Joe Rodrigues	\N	\N	editorial_department	tt0282543
nm1270009	Genesis Rodriguez	1987	\N	actress	tt2245084,tt3099498,tt1568338,tt2094018
nm1270010	Carmen Rodríguez	\N	\N	actress	tt1355144,tt0415748,tt0327274,tt0216965
nm1270011	Raoul Roelandt	\N	\N	actor	tt0292607,tt0292447,tt0292488
nm1270012	Krzysztof Rogala	1950	2020	director,assistant_director	tt0117198,tt1094354,tt0386946,tt0095452
nm1270013	Cindy Rojas	\N	\N	actress	tt0334840
nm1270014	Rick Rolando	\N	\N	actor	tt0172415
nm1270015	Bill Rolland	\N	\N	actor,miscellaneous	tt0054744
nm1270016	Claire Rolland	\N	\N	actress	tt0806905,tt0301730,tt0783711
nm1270017	Julia Roman	\N	\N	actress	tt2846972,tt0196289,tt0335494
nm1270018	Alexander Romanov	\N	\N	actor	tt0337976
nm1270019	Jurij Romanov	\N	\N	cinematographer	tt0338172
nm1270020	Alicia Romero	\N	\N	make_up_department,actress,writer	tt0106296,tt0262493,tt2055694,tt0258672
nm1270021	Gil Romero	\N	\N	special_effects,make_up_department	tt0455275,tt0215135,tt0446010,tt0251736
nm1270022	Massimiliano Roncato	\N	\N	actor	tt0252722
nm1270023	Dominique Rondeau du Noyer	\N	\N	miscellaneous	tt0191610,tt0242759,tt0208012
nm1270024	Tommaso Rondine	\N	\N	actor	tt0920489,tt9429444
nm1270025	Maximo Rondon	\N	\N	casting_department	tt0111181
nm1270026	Michael Rosado	\N	\N	actor	tt0110293
nm1270027	Ray Rosato	\N	\N	actor	tt0320241
nm1270031	Victoria Rosen	\N	\N	actress	tt1235409,tt0422550,tt0320241
nm1270032	Betsy Rosenfeld	\N	\N	producer,production_manager,director	tt0118370,tt0092322,tt0476065,tt0338075
nm1270033	David M. Rosenthal	1969	\N	director,writer,producer	tt5246700,tt14995258,tt1509130,tt1540741
nm1270034	Olga Ross	\N	\N	costume_designer,make_up_department	tt0980998,tt0337789
nm1270035	Cédric Rossdeutscher	\N	\N	actor	tt0284296
nm1270036	Ruben Rossello	\N	\N	director,writer	tt0338525
nm1270037	David Rott	1977	\N	actor	tt0375911,tt1688640,tt0338052,tt0806910
nm1270039	Michele Rotunno	\N	\N	miscellaneous	tt0214265
nm1270040	Florence Roussilhe	\N	\N	actress	tt0231025
nm1270041	François Roux	\N	\N	director,writer,producer	tt5579350,tt0318998
nm1270042	Christopher Rowland	\N	\N	editor,camera_department,producer	tt0243408,tt0207195
nm1270043	Pete Rudow	\N	\N	editorial_department,editor	tt0206470,tt1229946,tt0094574,tt0106077
nm1270044	Mykel Rugger	\N	\N	actor	tt0145662
nm1270045	Sybill Ruha	\N	\N	transportation_department	tt0118865
nm1270046	Sebastiano Ruiz Mignone	\N	\N	writer,camera_department	tt0338514,tt0796916,tt6112184
nm1270047	Gale Rukel	\N	\N	art_department	tt0338092
nm1270048	Donald Runnicles	1954	\N	music_department,soundtrack	tt12608292,tt19072230,tt18554836,tt2119472
nm1270049	Bob Rupe	\N	\N	music_department,soundtrack	tt0167994,tt0083441,tt0123034
nm1270050	Tim Rusden	\N	\N	miscellaneous,visual_effects,camera_department	tt0068069,tt0294013,tt0081945,tt0086703
nm1270051	Anthony Rutter	\N	\N	art_department,art_director	tt1242545,tt1565069,tt9169784,tt3159736
nm1270052	Karel Ruyssinck	\N	\N	writer	tt0339528,tt0299457,tt0339565
nm1270053	Paige Ryan	\N	\N	producer,actress,production_manager	tt0215135,tt0403849,tt0404013,tt6052206
nm1270054	Timothy M. Ryan	\N	\N	camera_department	tt0090151,tt0117128,tt0104030,tt0104868
nm1270055	Josef Rysánek	\N	\N	camera_department,miscellaneous,cinematographer	tt0184650,tt0183821,tt0468412,tt0069666
nm1270056	Michael Saari	\N	\N	art_department	tt1013743,tt1959490,tt0986263,tt0452623
nm1270057	Baldo Sabella	\N	\N	actor	tt0920489
nm1270059	Ellen Sachs	\N	\N	director,actress,writer	tt1687239,tt0335179
nm1270060	Milad Sadrameli	\N	\N	actor,assistant_director	tt0329560,tt0329347,tt10059236
nm1270061	Sara Saedi	\N	\N	writer,producer,miscellaneous	tt10312964,tt11199386,tt3501584,tt7671068
nm1270062	Mike Sailhamer	\N	\N	actor	tt0337707
nm1270063	Yveline Sair	\N	\N	actress	tt0166199
nm1270064	Edoardo Saitta	\N	\N	actor	tt1079453,tt2259665,tt0920489,tt14204512
nm1270065	Olivier Salesse	\N	\N	art_department	tt0295721,tt0342258,tt0936501,tt0243493
nm1270066	Inéz Salgado Miranda	\N	\N	costume_department	tt0227980,tt0118615
nm1270067	Zulfo Salihovic	\N	\N		tt0283181
nm1270068	Sadik Salimovic	\N	\N		\N
