nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm3390000	Sean E. DeMott	\N	\N	producer,music_department,soundtrack	tt10703978,tt5451690,tt6251024,tt15846876
nm3390001	Dean A. Avedon	\N	\N	miscellaneous	tt1233227,tt0489270,tt1132626,tt1477076
nm3390002	Mitsuaki Higashiyama	\N	\N	actor	tt1301977
nm3390003	Rajiv Namdeo	\N	\N	actor	tt0437182
nm3390004	Yumin Sun	\N	\N		tt1386430
nm3390005	Emily Kirov	\N	\N	actress	tt1080587
nm3390006	Monika Plura	1985	\N	cinematographer,actress,camera_department	tt8693656,tt0484382,tt2958062,tt4529786
nm3390007	Hatinder Tandon	\N	\N	actor	tt0437182
nm3390008	J.D. Moore	\N	\N	art_department	tt0890870,tt0963194,tt1233227,tt0272207
nm3390009	Kristen Jorgensen	\N	\N	actress	tt1404725
nm3390010	Prakash Jha	\N	\N	actor	tt1399651
nm3390011	Sagar Kale	\N	\N	actor,assistant_director	tt1934231,tt1039348,tt0286478,tt0886539
nm3390012	Justin Lee	\N	\N	actor,writer	tt5372552,tt1398408
nm3390013	Lee Campbell	\N	\N	actor	tt0072724
nm3390014	Maria Bosco	\N	\N	actress	tt13379138,tt0475999,tt1081935
nm3390015	Gilles Karoliy	\N	\N	actor	tt0133302,tt1158317
nm3390016	Paul Rackham	\N	\N	production_manager,transportation_department	tt1327200
nm3390020	Leonardo Svidercoschi	\N	\N	music_department	tt1194231
nm3390021	Raso Peng	\N	\N	animation_department	tt0372238,tt0486761
nm3390022	Carmen Dela Cerna	\N	\N	actor	tt0487790
nm3390024	Jennifer Smith	\N	\N	actress	tt1093908
nm3390025	Aine Carlin	\N	\N	actress,assistant_director	tt1861283,tt4567954,tt1055309,tt1024652
nm3390026	Kim Gillespie	\N	\N	miscellaneous	tt1057500
nm3390027	Tony Jones	\N	\N		\N
nm3390028	InterzOne	\N	\N	composer	tt2425506,tt1407066
nm3390029	Franni Burke	\N	\N	music_department	tt0963194
nm3390030	Benjie Espina	\N	\N	miscellaneous,actor,production_manager	tt0419484,tt1130879,tt0344803,tt1172600
nm3390031	Camphor	\N	\N	soundtrack	tt0186253,tt0297884
nm3390032	Rob Lajoie	\N	\N	transportation_department	tt0100107
nm3390033	Zach Kasik	\N	\N	miscellaneous,music_department,camera_department	tt1945053,tt0963194,tt1964879,tt0443435
nm3390035	Dan Wallenstein	\N	\N	editor	tt1391062
nm3390036	Jon Rosenbloom	\N	\N	miscellaneous	tt1395031
nm3390037	Kumiko Hosokawa	\N	\N	casting_director,casting_department	tt3108158,tt4016934,tt1606384,tt10914712
nm3390038	Macy Galbreath	\N	\N	actress,miscellaneous	tt0056278
nm3390039	Preeda Thongmark	\N	\N	production_manager,manager	tt1538938
nm3390040	John Falzarano	1953	2021	transportation_department	tt10857582,tt1112782,tt0496424
nm3390041	Vishal Pasrija	\N	\N	assistant_director	tt0437182
nm3390044	Lisa Schuppen	\N	\N	costume_department	tt0465760
nm3390045	Gareth McChlery	\N	\N	actor	tt0420396,tt13925886
nm3390046	Bill Fleming	\N	\N	actor	tt0072724
nm3390047	Ben Loosli	\N	\N	actor	tt1242539
nm3390048	Moe Meerasa	\N	\N	miscellaneous	tt1337035
nm3390049	Richard Paul	\N	\N	transportation_department	tt1477076,tt1132626,tt0963194
nm3390050	Dongjie Li	\N	\N		\N
nm3390051	Bill Turner	\N	\N		\N
nm3390053	Benjamin Alff	\N	\N	actor	tt1382514
nm3390054	Denise Heinrich-Lane	\N	\N	actress	tt0389472,tt0340690
nm3390055	Ray Kaptur	\N	\N	miscellaneous	tt0991263,tt1587934,tt2788512,tt4328676
nm3390057	Christopher Alexander	\N	\N	producer,director	tt1405774
nm3390058	L.V. Sharada	\N	\N	actor	tt0277380,tt0281115,tt0254938,tt0313312
nm3390060	Ted Kissell	\N	\N		tt0159881
nm3390061	Justine Chiara	\N	\N	producer	tt11023308,tt8106568,tt9005244,tt1462768
nm3390062	Sam Murphy	\N	\N	special_effects	tt0395972
nm3390063	Sin-Leung Lam	\N	\N	editor	tt0099886
nm3390064	Tadeusz Torzecki	\N	\N	actor	tt1303773
nm3390066	Pat Ryan	\N	\N	transportation_department	tt0496424,tt1049956,tt1951181,tt0993840
nm3390067	Robert Matzen	\N	\N	camera_department,cinematographer	tt1170243,tt4537896,tt0346369,tt1037629
nm3390068	Debbie Lasagna	\N	\N	actress	tt0072724
nm3390069	Takeshi Yamazaki	\N	\N	miscellaneous,director,writer	tt5929878,tt2961326,tt5532100,tt2112960
