nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm3180000	Jay Hofer	\N	\N	actor,producer	tt1412719,tt2993392
nm3180001	Richie Castro	\N	\N	actor	tt0096582
nm3180002	David Katona	\N	\N	composer	tt19512756,tt1316068
nm3180003	Tate Wilson	\N	\N	assistant_director	tt1316078
nm3180004	Shana Markham	\N	\N	art_department	tt1316431
nm3180005	Caitlin Steward	1995	\N	actress	tt1316078
nm3180006	Sharon Luka	\N	\N		tt1316476,tt7570452
nm3180007	Kaitlyn Bowe	\N	\N	actress	tt1316430
nm3180008	Kevin Vale	\N	\N	editorial_department,visual_effects,producer	tt1712261,tt1837709,tt1959490,tt8772262
nm3180009	David Maddalena	\N	\N	actor,stunts	tt2056771,tt1316050,tt1634536,tt0072584
nm3180010	Caetano Díaz	\N	\N		tt0887532
nm3180011	Imelda Brown	\N	\N	actress	tt1316409
nm3180012	Alice Pollack	\N	\N	actress,make_up_department	tt4847580,tt1316078,tt1578696,tt5282114
nm3180013	Janice Wright	\N	\N	producer,set_decorator	tt1316085,tt1621060,tt2697586
nm3180014	Dolores Cervantes	\N	\N	actress	tt1315998,tt0450537
nm3180015	Diana Hoover	\N	\N	actress	tt0404075
nm3180016	Alexis Wesley	\N	\N	producer,actress,art_department	tt1687914,tt1316070,tt1991046,tt1693894
nm3180017	Corinne Barber	\N	\N	producer	tt1316052
nm3180019	Maxim Lebedev	\N	\N	composer,director,cinematographer	tt1316062,tt2870654,tt2175905,tt3256580
nm3180020	Kathleen Kaplan	\N	\N	actress	tt1536490,tt1457746,tt10539254,tt1312233
nm3180021	Kerri Noto	\N	\N	producer	tt1316077
nm3180022	Rebecca Huang	\N	\N	actress	tt1316085
nm3180023	Rachel Cahill	\N	\N		tt1316049
nm3180024	Rui Nelson	\N	\N	director,animation_department,writer	tt1326140,tt0120700,tt2047829,tt2068994
nm3180025	Franz Hill	1977	\N	actor,composer,producer	tt1316055
