nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2400000	Carlos Sargedas	\N	\N	actor	tt0106086,tt0847756
nm2400001	Patrick Cox	\N	\N	actor	tt0371341
nm2400002	Sue Scott Davidson	\N	\N	actress	tt0401010
nm2400003	Olivier Laczinsky	\N	\N	art_department	tt2966312,tt1289849,tt0169462,tt1534341
nm2400004	Gry Guldager Jensen	1982	\N	actress	tt3638488,tt9280016,tt3981388,tt1299391
nm2400005	Motona Yamashita	\N	\N	miscellaneous	tt5565570,tt0432275
nm2400006	Ryodo Tanaka	\N	\N	animation_department,art_department	tt0432275
nm2400007	Michael Sandor	\N	\N	miscellaneous	tt0870973
nm2400008	Hideyuki Nukui	\N	\N	miscellaneous	tt0454833,tt6103584
nm2400009	Chiharu Yoshiwara	\N	\N	animation_department,miscellaneous	tt0190641,tt0275277,tt0318819,tt0475192
nm2400010	Isagani Camangian	\N	\N	miscellaneous	tt0390163,tt0496563,tt0481507
nm2400011	Mustafa Abdul-Wahid	\N	\N	miscellaneous	tt0462346
nm2400013	Anthony Fiorelli	\N	\N	actor	tt0870176
nm2400015	Perina Carmichael	\N	\N	casting_department	tt0282945
nm2400016	Mårten Sandberg	\N	\N	miscellaneous	tt0805602
nm2400017	Janine Tippl	\N	\N		tt0869814
nm2400018	Cari Toth	\N	\N	actor	tt0979876
nm2400019	Richard Semple	\N	\N	visual_effects,miscellaneous	tt0261889,tt0249510
nm2400020	Nadia Anthes	\N	\N		tt0862613
nm2400021	Jesse Green	\N	\N	sound_department,actor	tt0343314,tt0392878
nm2400022	Kiyomi Nakamura	\N	\N		\N
nm2400023	Simone Heppner	\N	\N		tt0869830
nm2400025	Steve Radin	\N	\N	art_department	tt0218967,tt0248654,tt0239949,tt1124373
nm2400026	Vladimir Melechtchouk	\N	\N	actor	tt0828763
nm2400027	Kenta Watanabe	\N	\N	miscellaneous	tt0499185
nm2400028	Kiyoharu Tajima	\N	\N	cinematographer	tt0870926,tt0870927
nm2400029	Yuko Kito	\N	\N	visual_effects,miscellaneous,animation_department	tt0802988,tt10105392,tt0481507,tt0432275
nm2400030	Lisa Kalikow	\N	\N	miscellaneous,producer,editorial_department	tt21662244,tt1565777,tt0375341,tt3102732
nm2400031	Sean Brosnan	\N	\N	actor	tt0231781,tt0211816,tt0056758
nm2400032	Sarah Whittaker	\N	\N	actress	tt0273539
nm2400033	Hollow Da Don	1984	\N	actor,writer	tt0350384,tt11141280,tt5883570,tt3646154
nm2400034	Jonathan Shapiro	\N	\N	miscellaneous	tt0872276
nm2400035	Marli Bortoletto	\N	\N	actress	tt0486893,tt0871896,tt0418602,tt0332717
nm2400036	Andreas Ronnerberg	\N	\N		tt0867712
nm2400037	Dylan Jobe	\N	\N	director,miscellaneous	tt4520710,tt0310260,tt2180165
nm2400038	Steeve	\N	\N	actor	tt0871998
nm2400039	Scott Matalon	\N	\N	producer,art_department,editorial_department	tt0962733,tt0865929,tt5253184,tt1948952
nm2400040	Takashi Iwama	\N	\N	miscellaneous	tt0387323,tt0284556,tt0326845
nm2400041	José V. Torres	\N	\N	actor	tt0254923
nm2400043	Nicolas Geisler	1993	\N	soundtrack	tt0845759
nm2400044	Gabriela Velasco	1941	2019	actress	tt14174980,tt6889020,tt0442731,tt2062574
nm2400045	Nina Dobrev	1989	\N	actress,producer,soundtrack	tt2118624,tt1924435,tt1293847,tt1659337
nm2400046	Paul Hayman	\N	\N	actor,miscellaneous	tt1762229,tt1954961,tt2540242,tt1579396
nm2400047	Shoji Omatsu	\N	\N	camera_department	tt0860430,tt10052928,tt6372694
nm2400048	Jonas Frimann Koren	\N	\N	miscellaneous	tt0493396
nm2400049	Rachel Edwards	\N	\N	actress	tt0241383,tt0872225,tt0084987,tt0160904
nm2400051	Andreas Schlüter	\N	\N	sound_department	tt1050539,tt1056327,tt0872110,tt2313299
nm2400052	Freedom Baird	\N	\N	actress	tt0865929
nm2400053	Ivo Martinsons	\N	\N	actor	tt7424410,tt6020428,tt11150680,tt0872229
nm2400054	Hironori Koyama	\N	\N	production_manager	tt0810029
nm2400055	Viktor Hankó	\N	\N	actor	tt2282455,tt0486219
nm2400056	St. John Colon	\N	\N	visual_effects,animation_department,art_department	tt0261889,tt0395770,tt0326116
nm2400057	Patrick Noland	\N	\N	camera_department	tt0324127,tt0862846
nm2400058	Dominique Têtard	\N	\N	actor	tt0452780
nm2400059	Gary Samuelson	\N	\N	camera_department,miscellaneous	tt0420397
nm2400060	Will Pedigo	\N	\N	camera_department,editorial_department	tt0094416,tt4694366
nm2400061	Sir Jac	\N	\N	sound_department,actor,director	tt1617083,tt2049635,tt0872218,tt5171612
nm2400062	Margarita Bullé Goyri	\N	\N	miscellaneous	tt0461012
nm2400063	Alex	\N	\N	actor	tt0871997
nm2400064	Roger Zbel	\N	\N		tt0420397
nm2400065	Tetsuya Otsuji	\N	\N	miscellaneous	tt0416753,tt0432287
nm2400066	Natsuo Oshima	\N	\N	visual_effects,animation_department,miscellaneous	tt3853452,tt4641264,tt3011126,tt0232531
nm2400067	Mark Jones	\N	\N		\N
nm2400068	Mark Rowland	\N	\N	producer,writer	tt0199248,tt1334307,tt0960157,tt0260599
nm2400069	Bogi Falat	\N	\N	actor	tt1135474,tt1138135,tt0871452
nm2400070	Javier Miranda	1930	2022		tt6889020,tt15521306,tt13949050,tt0872052
nm2400071	Jesse De Villa	\N	\N	actor	tt0406816
nm2400073	Blaed Spence	\N	\N	actress	tt0860837,tt1798690
nm2400074	Fyodor Kuznetsov	\N	\N	actor	tt0871007,tt1024937,tt5011802,tt12833902
nm2400075	Baby Ginni	\N	\N	actress	tt0452236
nm2400076	Nellie Windson	\N	\N	make_up_department	tt0446551
nm2400077	Saundra Winchester	\N	\N	miscellaneous	tt0448994
nm2400078	David Hewitt	\N	\N	visual_effects,art_department,actor	tt0490181,tt2527336,tt3778644,tt3748528
nm2400079	Andrea Sica	\N	\N	make_up_department	tt0839809
nm2400080	Janne Hagen Eriksen	\N	\N	casting_director,casting_department,writer	tt1570091,tt5668822,tt3022458,tt1515544
nm2400081	Andy Zakrajsek	\N	\N		\N
nm2400082	Kenyatta Manning	\N	\N	producer,miscellaneous,actor	tt2765806,tt10821218,tt2289098,tt5659576
