nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm3100001	Roberto Cepeda	\N	\N	actor	tt4841564,tt3697212,tt4067372,tt0478342
nm3100002	Kiattisak Klankamnord	\N	\N	stunts,actor	tt5465970,tt0783640,tt3399078,tt19370256
nm3100003	Tom Tamborello	\N	\N	art_department,set_decorator	tt1800246,tt2699128,tt0465340,tt7491982
nm3100004	David Villaruel	\N	\N	producer	tt1275894
nm3100005	Keu Reyes	\N	\N	producer,writer,director	tt5990544,tt1274879,tt1595727,tt5989868
nm3100006	Emma Chirapongse	\N	\N	art_director,costume_department	tt1178660,tt1653126
nm3100007	Minna Nuutinen	\N	\N	miscellaneous	tt0890883
nm3100008	J.P. Pesonen	\N	\N	miscellaneous,art_department	tt1604115,tt0890883,tt1380174
nm3100009	Johnny Leon	\N	\N	camera_department	tt1270829,tt1463391,tt1590341,tt1527744
nm3100010	Jake Kolnik	\N	\N	camera_department	tt0443649,tt0483607
nm3100011	Rui Castelo	\N	\N	assistant_director,casting_department	tt0487821,tt0374586,tt0492653,tt0372699
nm3100012	Edgar Buenavides	\N	\N	actor	tt6881850,tt0123251,tt0377734
nm3100013	Mike Ferrari	\N	\N	editor,editorial_department	tt1114705,tt3420176,tt1236463,tt2815594
nm3100014	Drew Robinson	\N	\N	miscellaneous	tt0105047
nm3100015	Natasja Hewitson	\N	\N	costume_department,make_up_department	tt0192917,tt1869364,tt1477773,tt0239195
nm3100016	Marius Strydom	\N	\N	miscellaneous,editorial_department,transportation_department	tt0483607,tt8080292,tt1742079
nm3100017	Mark Heiliger	1982	\N	editorial_department,visual_effects,editor	tt1846444,tt1587934,tt10623646,tt9170108
nm3100018	Haidy Mansur	\N	\N	actress	tt1275949,tt1532280,tt1620546,tt6611034
nm3100019	Raja	\N	\N	transportation_department	tt0439464
nm3100021	Victoria King	\N	\N		tt1263637
nm3100022	Elia Dimayuga	\N	\N	miscellaneous	tt0155844,tt0335140,tt0218821,tt0123251
nm3100023	Orlando Ilagan	\N	\N	sound_department,camera_department,art_department	tt0428631,tt0123251,tt0345425,tt0408027
nm3100025	Mercedes Fernández Arnais	\N	\N	producer	tt1274904,tt1515977
nm3100026	Irene Medez	\N	\N	camera_department,transportation_department,actress	tt0344018,tt0123251,tt0124282,tt0336878
nm3100027	Miguel Ángel Díaz	\N	\N	director,writer,cinematographer	tt1534495,tt1275504,tt1538226
nm3100030	Thalia Kalodimos	\N	\N	producer,art_director	tt0090493
nm3100031	Teuntje Post	1998	\N	actress,soundtrack	tt10642842,tt2176450,tt4299478,tt12049064
nm3100032	Henry Smith	\N	\N		tt0463399
nm3100033	Giulia Narcisi	\N	\N	assistant_director	tt1275616
nm3100034	Matthew Allison	\N	\N	actor,art_department,art_director	tt1454913,tt1275638,tt1337723
nm3100035	Daniela Bosé	\N	\N	music_department,miscellaneous,director	tt0374465,tt11623464,tt6909930
nm3100036	Stanley Ebonine	\N	\N	producer,actor,writer	tt19355746,tt1779351,tt2623408,tt2623406
nm3100037	Ville-Pekka Widgren	\N	\N	special_effects	tt0427914
nm3100038	Curtis Clark	\N	\N	writer,producer,miscellaneous	tt10969954,tt13021762,tt3125590,tt8713372
nm3100039	Brown Tagbo Olisa	\N	\N	producer	tt1275651,tt1275650
nm3100040	Lemuel Distor	\N	\N	miscellaneous	tt0335140,tt0123251,tt0123995,tt0155844
nm3100041	Chris Arreguin	1983	\N	actor,writer	tt1557539,tt1848325,tt2551006,tt1384586
nm3100042	Sandra Licup	\N	\N	make_up_department,actress	tt0347300,tt0349525,tt0465180,tt0123251
nm3100043	Tamara Dilworth	\N	\N	set_decorator	tt0465340,tt3475084
nm3100044	Remy Djieutcheu	\N	\N	transportation_department	tt0844708,tt0399295,tt1343727,tt0483607
nm3100045	Christine Stewart-Tilling	\N	\N	production_manager	tt1251377
nm3100046	Feliciano López	\N	\N	sound_department	tt1275957
nm3100047	Hu-chen Chang	\N	\N	miscellaneous	tt1275890
nm3100048	Uchenna Mbunabo	\N	\N	producer,writer,casting_department	tt16226322,tt18277630,tt14606524,tt21619720
nm3100049	Dimitris Alexopoulos	\N	\N	set_decorator	tt1239330
nm3100050	Shura Taft	\N	\N	actor	tt10199230,tt12122432,tt3477304,tt0243073
nm3100051	Sukhon Thangporncharoen	\N	\N	art_department	tt2190475,tt1275830,tt1781896
nm3100052	Ashley Nicol White	\N	\N		tt0498321
nm3100053	Danica Radulovic	\N	\N	actress	tt12914570,tt10078462,tt4348012,tt11173328
nm3100054	Lynet Ramos	\N	\N	actress	tt1265620
nm3100055	Raymond Tabano	1946	\N	actor	tt16123662,tt8068670,tt4820658,tt0463399
nm3100057	Pamela Chovan	\N	\N	writer,actor,miscellaneous	tt1275600,tt1361838,tt8172164
nm3100058	Mike Tzavaras	\N	\N	actor	tt0065274
nm3100059	Tyler Torti	\N	\N	actor,producer,script_department	tt1275553,tt1758575,tt13059918,tt1278277
nm3100060	Josef Gutmayer	\N	\N	actor	tt1275869,tt1649160
nm3100061	Jamal Cader	\N	\N	art_department	tt0483607
nm3100062	Ben Wenders	\N	\N	actor	tt1275565
nm3100063	Patricia Ann Bermudez	\N	\N	actress	tt2780180,tt0123251
nm3100064	Brigitte Kali Canales	\N	\N	actress,miscellaneous,producer	tt3890160,tt12708542,tt3743822,tt0458290
nm3100065	John Casey	\N	\N	production_designer	tt8694866,tt3475084,tt0465340,tt1238897
nm3100066	Mike Tannenbaum	\N	\N	writer,actor,producer	tt7877780,tt3689808,tt0395843,tt12903136
nm3100067	Kabir Luthria	\N	\N	producer	tt1249430
nm3100068	John Yoshishige	\N	\N		\N
nm3100070	George Braith	\N	\N	producer	tt1275815
nm3100071	Piya Chookiattrakul	\N	\N	camera_department	tt1275830
nm3100072	Sun Jin Park	\N	\N	producer	tt5486170,tt1730695,tt2308860,tt3485166
nm3100073	Paolo Rozzi	\N	\N	actor	tt1557763,tt12670208,tt12742278,tt4649870
nm3100074	Dusan Rnjak	\N	\N	writer	tt0320979
nm3100075	Cawang Nenyod	\N	\N	special_effects	tt1275830
nm3100076	Jason Perkins	\N	\N	camera_department	tt1270484,tt0346369,tt6333104,tt1538296
nm3100077	Nyasha S. Bass	\N	\N	editorial_department	tt0116414
nm3100078	Martin Schwertführer	\N	\N	editorial_department,visual_effects	tt1674773,tt1244754,tt0841044,tt1054580
nm3100079	Connie Gackenbach	\N	\N	art_department	tt1499658,tt0284718,tt1024648
nm3100080	Carlos de Carvalho	\N	\N		tt1275564
nm3100081	Kannika Punthumas	\N	\N	stunts	tt1275830
nm3100082	Emma Pulley	\N	\N	actress,art_department,production_designer	tt1275638,tt1748280,tt1436334
nm3100083	Päivi Hiltula	\N	\N	miscellaneous	tt0890883
nm3100084	Liza Antonova	\N	\N	producer,writer,script_department	tt3817188,tt9699628,tt1838560,tt3866214
nm3100085	Wilson Leung	\N	\N	transportation_department	tt0219155,tt0123251
nm3100086	Alberto Franceschini	1947	\N	writer	tt1275960,tt2122378,tt4456688,tt4574914
nm3100087	Colin Ullmann	\N	\N	editorial_department	tt0890883
nm3100088	Chiara Rapaccini	1954	\N	writer,animation_department,actress	tt3524578,tt14019004,tt20198834,tt1275866
nm3100089	Fouad Chahab	\N	\N	actor	tt0995832
nm3100090	Catherine Hart	\N	2013	animation_department	tt0075471
nm3100091	Joseph Catalan	\N	\N	transportation_department	tt0123251,tt0155844,tt0368772,tt0123995
nm3100092	Paswan	\N	\N	miscellaneous	tt0439464
nm3100093	Marcelo del Campo	\N	\N	director,actor,writer	tt1275510,tt3611336
nm3100094	Sopon Kansee	\N	\N	transportation_department	tt1275830
nm3100095	Naeem Khan	\N	\N	art_director,costume_department	tt0926187,tt0439464
nm3100096	Snezana Djelic	\N	\N	actress	tt1275676
nm3100098	Alberto	\N	\N	actor	tt1275963
nm3100100	Ajuntament de Sabadell	\N	\N		\N
nm3100101	Marie Viard	\N	\N	make_up_department,actress,art_department	tt1275565,tt6709198,tt2780614,tt6911846
nm3100102	Jennifer Parsaligan	\N	\N	miscellaneous	tt0344499,tt0123251,tt0335453,tt0343843
nm3100104	Jaume Najarro Solé	\N	\N	actor	tt0028534
nm3100105	Kelley Spada	\N	\N	casting_department,casting_director,producer	tt1044418,tt2064527,tt1189346,tt2110996
nm3100108	Benjamin Lee	\N	\N	writer	tt0393573,tt1275539
nm3100110	Prajuab Noisunthia	\N	\N	camera_department	tt1275830
nm3100111	Matt Wall	\N	\N	actor	tt1370758
nm3100112	Claudia Hiensch	1996	\N	soundtrack	tt12736406
nm3100113	Neilia Brown	\N	\N	miscellaneous	tt2158373,tt1270484,tt1373406
nm3100114	Troy Queripel	\N	\N		tt1256041
nm3100115	Mike Gamache	\N	\N	camera_department	tt1270484,tt1229747
nm3100116	Syunichi Tomizawa	\N	\N	animation_department	tt1117563
nm3100117	Corrado Corghi	\N	\N		tt1275960
nm3100118	Metaphan Pittithunyapat	\N	\N	make_up_department,miscellaneous	tt2949890,tt7724874,tt1275830,tt4425402
nm3100119	N. Sakkelarakis	\N	\N	music_department	tt1239330
nm3100120	Leonardo Tecson	\N	\N	miscellaneous	tt0123251,tt1692185,tt4102614,tt0218821
nm3100121	Kalle Hynynen	\N	\N	art_department	tt0890883
nm3100122	Danny Uson	\N	\N	miscellaneous	tt0123251
nm3100123	Eamon Kelly	1914	2001	actor	tt0082348,tt0163470,tt1743316,tt0078028
nm3100124	Melissa Engelhart	1997	\N	soundtrack	tt12736406
nm3100125	S. Axiotis	\N	\N	sound_department	tt1239330,tt8173874
nm3100127	Mr. Webster	\N	\N	actor	tt1275732
nm3100128	Antti Saarimäki	\N	\N	production_manager	tt1275743
nm3100129	Dawn Baker	\N	\N	costume_department	tt0379623
nm3100130	Jun Keni	\N	\N	transportation_department	tt0123251
nm3100131	Samuel Guzmán	\N	\N	director,editor	tt1275613
nm3100132	Tony Ant	\N	\N	camera_department	tt0183196,tt0190652
nm3100133	Paulina Patron	\N	\N	actress	tt1418270,tt14603984,tt1275933
nm3100134	Hiromitsu Komuro	\N	\N	director,producer	tt2393108,tt1275505
nm3100135	Mahendra	\N	\N	transportation_department	tt0439464
nm3100136	Timothy Kolesk	\N	\N	director,writer,editor	tt1275940,tt1341204,tt1408254
nm3100137	Anton Kalinitchenko	\N	\N	stunts,actor	tt1242782,tt1836137,tt1275830,tt1650433
nm3100138	Apryl Douglas	\N	\N	make_up_department	tt1670917,tt0497541
nm3100139	Vane Vest	\N	\N	actor,miscellaneous	tt0149439,tt0065317
nm3100140	Travis Sauter	\N	\N	actor	tt1436334,tt1275638,tt1454698,tt1748280
nm3100141	Nathalie Gros	\N	\N	make_up_department	tt1315582,tt0940776,tt1194229,tt1275958
nm3100142	John W. Delano	\N	\N		\N
nm3100144	Lou Allamandola	\N	\N		\N
nm3100148	The Tanghalang Pilipino Actors	\N	\N	actor,miscellaneous	tt1663336,tt1275947
nm3100150	Jernie Jabonillo	\N	\N	miscellaneous	tt0123995,tt0123251,tt0155844,tt0335140
nm3100151	Detlev Schloendorf	\N	\N		tt1275740
nm3100152	Walt Smith	\N	\N		tt1275493
nm3100153	Les McClaine	\N	\N	animation_department,writer,art_department	tt4612950,tt1122770,tt3038384,tt2497834
nm3100154	Ranz Nepomuceno	\N	\N	miscellaneous,camera_department	tt0123251,tt0378113,tt0354728,tt0335238
nm3100155	Namfon Katehaeng	\N	\N	miscellaneous	tt1275830
nm3100156	Randell Ndala	\N	\N	transportation_department	tt0829176,tt0483607,tt0844760
nm3100157	Gary Everett	\N	\N	editor,director,actor	tt5890818,tt1275638,tt3652142,tt1391624
nm3100158	Shafir	\N	\N	actor,music_department	tt14564378,tt0439464
nm3100159	Zamaswazi Mdladla	\N	\N	art_department	tt0483607,tt3604950,tt2736074
nm3100160	T. Harding	\N	\N	actor	tt1275643
nm3100161	Zhilong Qi	\N	\N		tt1275611
nm3100162	Elena Guerrero	\N	\N	camera_department,miscellaneous	tt1463126,tt6718034,tt1270829,tt1590341
nm3100163	Takeo Toyoda	\N	\N	producer	tt1703100,tt1160019
nm3100164	Paul Gaudion	\N	\N		tt1256041
nm3100165	Neil Lowrey	\N	\N		tt1034201,tt1251377
nm3100166	Enrique Morales	\N	\N	actor	tt1275957
nm3100167	Troy Fohrman	\N	\N	producer	tt1209361
nm3100168	Olga Rovnar	\N	\N	costume_department	tt0199199,tt0181188
nm3100169	Louis Gundunas	\N	\N	miscellaneous	tt0065274
nm3100170	Marissa Grasdijk	1993	\N	soundtrack	tt1388349,tt1565023,tt12736406
nm3100171	Sp. Panagiotopoulos	\N	\N	music_department	tt1239330
nm3100172	Tzina Syrivli	\N	\N	script_department	tt1274906
nm3100174	Witold Kuznowicz	1930	\N	camera_department	tt0053774
nm3100175	Andrea Caso	\N	\N	miscellaneous	tt1275638
nm3100176	Chris George	\N	\N	director,writer,producer	tt2594286,tt1275580
nm3100177	Zita Dundas	\N	\N	writer	tt1275656
nm3100178	Rhonda Smith-Sanchez	\N	\N		tt0131678
nm3100179	Peter Schmidt	\N	\N	actor	tt0067466
nm3100180	Nigel D. Mendoza	\N	\N	miscellaneous	tt1238185
nm3100181	Ying-Chun Lu	\N	\N	actress	tt1437809,tt1339322,tt1275585,tt1675890
nm3100182	Leggs	\N	\N	actor	tt0096592
nm3100183	Brahim Chab	1984	\N	stunts,actor	tt5956100,tt2016894,tt1615160,tt2058107
nm3100184	Noli Peligrino	\N	\N	camera_department,transportation_department	tt0380738,tt0378609,tt0354728,tt0123251
nm3100185	Natalie May	\N	\N	actress	tt0833960
nm3100186	Zoran Kostadinovic	\N	\N	actor	tt0320979
nm3100187	Jakob Jilka	\N	\N	actor	tt1275619,tt3418800
nm3100188	Roz Kaveney	\N	\N		tt0796171,tt6340890,tt1636331,tt1134863
nm3100189	Antonio Lopez	\N	\N	actor	tt0149439
nm3100190	Suzanne Lords	\N	\N	talent_agent,producer,manager	\N
nm3100191	Matthew Loatman	\N	\N	miscellaneous	tt0488120
nm3100192	Yong Kee Jeong	\N	\N	assistant_director	tt1275830
nm3100193	Sunder Aaron	\N	\N	producer,writer	tt1249430,tt15471900,tt6954042,tt6953960
nm3100194	Luisa Benion	\N	\N	producer	tt1209361
nm3100195	Marie Lewis	\N	\N	make_up_department	tt1309183
nm3100196	Matti K. Jaskari	\N	\N	actor	tt1275743
nm3100197	Chanwit Pittayanukit	\N	\N	stunts,actor	tt5563718,tt8322060,tt6143782,tt5029602
nm3100198	Sook Jin Kim	\N	\N	miscellaneous,animation_department	tt0206512,tt1275712,tt1631392,tt1339565
nm3100199	Patricia Camacho Quintos	\N	\N	writer	tt1275957
nm3100201	Rick Doorneweerd	1996	\N	soundtrack	tt12736406
nm3100202	Megan Kukla	\N	\N	editorial_department,miscellaneous	tt0284718,tt1758772,tt1592226,tt0813715
nm3100203	Debbie Flesch	\N	\N	miscellaneous	tt0094540
nm3100204	Suwan Buthjan	\N	\N	art_department	tt1275830
nm3100205	Prateep Sorasuth	\N	\N	camera_department	tt1275830
nm3100206	Maudine Adair	\N	\N	costume_department	tt0059543
nm3100208	Dimitris Lefakis	\N	\N	camera_department,cinematographer	tt1275000,tt1288443,tt12339134
nm3100209	Leigh Ann Pedra	\N	\N	actress	tt0954965,tt2677786,tt2165939
nm3100210	Anthony Cirillo	\N	\N	actor,miscellaneous	tt0199744,tt0796302,tt0497316
nm3100211	Phil Efe Bernard	\N	\N	writer,director	tt4629230,tt18560654,tt18567434,tt3173384
nm3100212	Petra Meli	\N	\N	costume_department	tt1275000
nm3100213	Edgar Formilleza	\N	\N	transportation_department	tt0123251,tt0123995
nm3100214	Somchai Boonta	\N	\N	transportation_department,miscellaneous	tt1275830,tt1383251
nm3100215	Martin Friessnegg	\N	\N	actor	tt1275958
nm3100217	Aris Oikonomou	\N	\N	production_manager,camera_department	tt1274906,tt0220281,tt21303932
nm3100218	Else Bongers	\N	\N		tt1275652,tt0223608
nm3100219	Catherine Morata	\N	\N	miscellaneous	tt0155844,tt0123251,tt0123995,tt0335140
nm3100221	Ian Mills	\N	\N		tt1372565,tt1273286
nm3100222	Shelley Treloar	\N	\N	actress	tt1840205
nm3100223	J. Athlick	\N	\N	actor	tt1275643
nm3100224	Tippichai Takkino	\N	\N	stunts,actor	tt2963768,tt3399078,tt2020110,tt5465970
nm3100225	Anthony Cleofe	\N	\N	transportation_department	tt0123251,tt0123995,tt0216753,tt0155844
nm3100226	Anette Mariä Galler	\N	\N	actress	tt3532898,tt0478959,tt1275958
nm3100227	Hyun-seob Shim	\N	\N	costume_designer	tt4010918,tt1465518,tt1275830,tt3008014
nm3100229	Milene Rispoli	1987	\N	actress	tt1275949,tt6803672,tt2328780,tt6611034
nm3100230	Severina Miletic	\N	\N	actress	tt0320979
nm3100231	Martin Walker	\N	\N	location_management,miscellaneous,production_manager	tt1582196,tt1362058,tt5165344,tt3171832
nm3100232	John Devine	\N	\N	actor	tt1275553,tt1555380
nm3100233	Climax Blues Band	\N	\N	soundtrack	tt1884447,tt0469021,tt3799694,tt1007028
nm3100234	Marcin Pietras	\N	\N	animation_department,editor	tt2264036,tt1376486,tt1051155,tt2302847
