nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm3100001	Roberto Cepeda	\N	\N	actor	tt4841564,tt4067372,tt3697212,tt0478342
nm3100002	Kiattisak Klankamnord	\N	\N	stunts,actor	tt0783640,tt3399078,tt19370256,tt5465970
nm3100003	Tom Tamborello	\N	\N	art_department,set_decorator	tt0465340,tt7491982,tt1800246,tt2699128
nm3100004	David Villaruel	\N	\N	producer	tt1275894
nm3100005	Keu Reyes	\N	\N	producer,writer,director	tt1274879,tt1595727,tt5989868,tt5990544
nm3100006	Emma Chirapongse	\N	\N	art_director,costume_department	tt1653126,tt1178660
nm3100007	Minna Nuutinen	\N	\N	miscellaneous	tt0890883
nm3100008	J.P. Pesonen	\N	\N	miscellaneous,art_department	tt1604115,tt1380174,tt0890883
nm3100009	Johnny Leon	\N	\N	camera_department	tt1590341,tt1270829,tt1527744,tt1463391
nm3100010	Jake Kolnik	\N	\N	camera_department	tt0443649,tt0483607
nm3100011	Rui Castelo	\N	\N	assistant_director,casting_department	tt0487821,tt0492653,tt0374586,tt0372699
nm3100012	Edgar Buenavides	\N	\N	actor	tt6881850,tt0123251,tt0377734
nm3100013	Mike Ferrari	\N	\N	editor,editorial_department	tt1236463,tt1114705,tt3420176,tt2815594
nm3100014	Drew Robinson	\N	\N	miscellaneous	tt0105047
nm3100015	Natasja Hewitson	\N	\N	costume_department,make_up_department	tt1477773,tt0192917,tt1869364,tt0239195
nm3100016	Marius Strydom	\N	\N	miscellaneous,editorial_department,transportation_department	tt0483607,tt1742079,tt8080292
nm3100017	Mark Heiliger	1982	\N	editorial_department,visual_effects,editor	tt9170108,tt1846444,tt10623646,tt1587934
nm3100018	Haidy Mansur	\N	\N	actress	tt1532280,tt1275949,tt1620546,tt6611034
nm3100019	Raja	\N	\N	transportation_department	tt0439464
nm3100021	Victoria King	\N	\N		tt1263637
nm3100022	Elia Dimayuga	\N	\N	miscellaneous	tt0218821,tt0335140,tt0123251,tt0155844
nm3100023	Orlando Ilagan	\N	\N	sound_department,camera_department,art_department	tt0408027,tt0345425,tt0428631,tt0123251
nm3100025	Mercedes Fernández Arnais	\N	\N	producer	tt1515977,tt1274904
nm3100026	Irene Medez	\N	\N	camera_department,transportation_department,actress	tt0344018,tt0123251,tt0336878,tt0124282
nm3100027	Miguel Ángel Díaz	\N	\N	director,writer,cinematographer	tt1538226,tt1534495,tt1275504
nm3100030	Thalia Kalodimos	\N	\N	producer,art_director	tt0090493
nm3100031	Teuntje Post	1998	\N	actress,soundtrack	tt4299478,tt12049064,tt10642842,tt2176450
nm3100032	Henry Smith	\N	\N		tt0463399
nm3100033	Giulia Narcisi	\N	\N	assistant_director	tt1275616
nm3100034	Matthew Allison	\N	\N	actor,art_department,art_director	tt1454913,tt1275638,tt1337723
nm3100035	Daniela Bosé	\N	\N	music_department,miscellaneous,director	tt6909930,tt0374465,tt11623464
nm3100036	Stanley Ebonine	\N	\N	producer,actor,writer	tt2623406,tt1779351,tt19355746,tt2623408
nm3100037	Ville-Pekka Widgren	\N	\N	special_effects	tt0427914
nm3100038	Curtis Clark	\N	\N	writer,producer,miscellaneous	tt13021762,tt8713372,tt10969954,tt3125590
nm3100039	Brown Tagbo Olisa	\N	\N	producer	tt1275650,tt1275651
nm3100040	Lemuel Distor	\N	\N	miscellaneous	tt0123995,tt0155844,tt0123251,tt0335140
nm3100041	Chris Arreguin	1983	\N	actor,writer	tt1384586,tt2551006,tt1848325,tt1557539
nm3100042	Sandra Licup	\N	\N	make_up_department,actress	tt0349525,tt0123251,tt0465180,tt0347300
nm3100043	Tamara Dilworth	\N	\N	set_decorator	tt3475084,tt0465340
nm3100044	Remy Djieutcheu	\N	\N	transportation_department	tt0483607,tt0844708,tt0399295,tt1343727
nm3100045	Christine Stewart-Tilling	\N	\N	production_manager	tt1251377
nm3100046	Feliciano López	\N	\N	sound_department	tt1275957
nm3100047	Hu-chen Chang	\N	\N	miscellaneous	tt1275890
nm3100048	Uchenna Mbunabo	\N	\N	producer,writer,casting_department	tt21619720,tt14606524,tt16226322,tt18277630
nm3100049	Dimitris Alexopoulos	\N	\N	set_decorator	tt1239330
nm3100050	Shura Taft	\N	\N	actor	tt0243073,tt12122432,tt10199230,tt3477304
nm3100051	Sukhon Thangporncharoen	\N	\N	art_department	tt1781896,tt2190475,tt1275830
nm3100052	Ashley Nicol White	\N	\N		tt0498321
nm3100053	Danica Radulovic	\N	\N	actress	tt4994736,tt10078462,tt12914570,tt4348012
nm3100054	Lynet Ramos	\N	\N	actress	tt1265620
nm3100055	Raymond Tabano	1946	\N	actor	tt16123662,tt8068670,tt0463399,tt4820658
nm3100057	Pamela Chovan	\N	\N	writer,actor,miscellaneous	tt1275600,tt8172164,tt1361838
nm3100058	Mike Tzavaras	\N	\N	actor	tt0065274
nm3100059	Tyler Torti	\N	\N	actor,producer,script_department	tt1278277,tt1275553,tt13059918,tt1758575
nm3100060	Josef Gutmayer	\N	\N	actor	tt1275869,tt1649160
nm3100061	Jamal Cader	\N	\N	art_department	tt0483607
nm3100062	Ben Wenders	\N	\N	actor	tt1275565
nm3100063	Patricia Ann Bermudez	\N	\N	actress	tt2780180,tt0123251
nm3100064	Brigitte Kali Canales	\N	\N	actress,miscellaneous,producer	tt0458290,tt12708542,tt3743822,tt3890160
nm3100065	John Casey	\N	\N	production_designer	tt0465340,tt1238897,tt3475084,tt8694866
nm3100066	Mike Tannenbaum	\N	\N	writer,actor,producer	tt7877780,tt0395843,tt3689808,tt12903136
nm3100067	Kabir Luthria	\N	\N	producer	tt1249430
nm3100068	John Yoshishige	\N	\N		\N
nm3100070	George Braith	\N	\N	producer	tt1275815
nm3100071	Piya Chookiattrakul	\N	\N	camera_department	tt1275830
nm3100072	Sun Jin Park	\N	\N	producer	tt3485166,tt5486170,tt2308860,tt1730695
nm3100073	Paolo Rozzi	\N	\N	actor	tt4649870,tt1557763,tt12670208,tt12742278
nm3100074	Dusan Rnjak	\N	\N	writer	tt0320979
nm3100075	Cawang Nenyod	\N	\N	special_effects	tt1275830
nm3100076	Jason Perkins	\N	\N	camera_department	tt1270484,tt1538296,tt0346369,tt6333104
nm3100077	Nyasha S. Bass	\N	\N	editorial_department	tt0116414
nm3100078	Martin Schwertführer	\N	\N	editorial_department,visual_effects	tt1244754,tt1054580,tt0841044,tt1674773
nm3100079	Connie Gackenbach	\N	\N	art_department	tt1499658,tt0284718,tt1024648
nm3100080	Carlos de Carvalho	\N	\N		tt1275564
nm3100081	Kannika Punthumas	\N	\N	stunts	tt1275830
nm3100082	Emma Pulley	\N	\N	actress,art_department,production_designer	tt1436334,tt1748280,tt1275638
nm3100083	Päivi Hiltula	\N	\N	miscellaneous	tt0890883
nm3100084	Liza Antonova	\N	\N	producer,writer,script_department	tt1838560,tt3817188,tt3866214,tt9699628
nm3100085	Wilson Leung	\N	\N	transportation_department	tt0219155,tt0123251
nm3100086	Alberto Franceschini	1947	\N	writer	tt1275960,tt4574914,tt2122378,tt4456688
nm3100087	Colin Ullmann	\N	\N	editorial_department	tt0890883
nm3100088	Chiara Rapaccini	1954	\N	writer,animation_department,actress	tt20198834,tt14019004,tt3524578,tt1275866
nm3100089	Fouad Chahab	\N	\N	actor	tt0995832
nm3100090	Catherine Hart	\N	2013	animation_department	tt0075471
nm3100091	Joseph Catalan	\N	\N	transportation_department	tt0123251,tt0368772,tt0155844,tt0123995
nm3100092	Paswan	\N	\N	miscellaneous	tt0439464
nm3100093	Marcelo del Campo	\N	\N	director,actor,writer	tt1275510,tt3611336
nm3100094	Sopon Kansee	\N	\N	transportation_department	tt1275830
nm3100095	Naeem Khan	\N	\N	art_director,costume_department	tt0926187,tt0439464
nm3100096	Snezana Djelic	\N	\N	actress	tt1275676
nm3100098	Alberto	\N	\N	actor	tt1275963
nm3100100	Ajuntament de Sabadell	\N	\N		\N
nm3100101	Marie Viard	\N	\N	make_up_department,actress,art_department	tt6911846,tt2780614,tt6709198,tt1275565
nm3100102	Jennifer Parsaligan	\N	\N	miscellaneous	tt0335453,tt0123251,tt0343843,tt0344499
nm3100104	Jaume Najarro Solé	\N	\N	actor	tt0028534
nm3100105	Kelley Spada	\N	\N	casting_department,casting_director,producer	tt1189346,tt2110996,tt2064527,tt1044418
nm3100108	Benjamin Lee	\N	\N	writer	tt0393573,tt1275539
nm3100110	Prajuab Noisunthia	\N	\N	camera_department	tt1275830
nm3100111	Matt Wall	\N	\N	actor	tt1370758
nm3100112	Claudia Hiensch	1996	\N	soundtrack	tt12736406
nm3100113	Neilia Brown	\N	\N	miscellaneous	tt2158373,tt1270484,tt1373406
nm3100114	Troy Queripel	\N	\N		tt1256041
nm3100115	Mike Gamache	\N	\N	camera_department	tt1270484,tt1229747
nm3100116	Syunichi Tomizawa	\N	\N	animation_department	tt1117563
nm3100117	Corrado Corghi	\N	\N		tt1275960
nm3100118	Metaphan Pittithunyapat	\N	\N	make_up_department,miscellaneous	tt1275830,tt7724874,tt4425402,tt2949890
nm3100119	N. Sakkelarakis	\N	\N	music_department	tt1239330
nm3100120	Leonardo Tecson	\N	\N	miscellaneous	tt4102614,tt0218821,tt1692185,tt0123251
nm3100121	Kalle Hynynen	\N	\N	art_department	tt0890883
nm3100122	Danny Uson	\N	\N	miscellaneous	tt0123251
nm3100123	Eamon Kelly	1914	2001	actor	tt1743316,tt0163470,tt0082348,tt0078028
nm3100124	Melissa Engelhart	1997	\N	soundtrack	tt12736406
nm3100125	S. Axiotis	\N	\N	sound_department	tt1239330,tt8173874
nm3100127	Mr. Webster	\N	\N	actor	tt1275732
nm3100128	Antti Saarimäki	\N	\N	production_manager	tt1275743
nm3100129	Dawn Baker	\N	\N	costume_department	tt0379623
nm3100130	Jun Keni	\N	\N	transportation_department	tt0123251
nm3100131	Samuel Guzmán	\N	\N	director,editor	tt1275613
nm3100132	Tony Ant	\N	\N	camera_department	tt0190652,tt0183196
nm3100133	Paulina Patron	\N	\N	actress	tt1275933,tt14603984,tt1418270
nm3100134	Hiromitsu Komuro	\N	\N	director,producer	tt2393108,tt1275505
nm3100135	Mahendra	\N	\N	transportation_department	tt0439464
nm3100136	Timothy Kolesk	\N	\N	director,writer,editor	tt1275940,tt1341204,tt1408254
nm3100137	Anton Kalinitchenko	\N	\N	stunts,actor	tt1275830,tt1650433,tt1836137,tt1242782
nm3100138	Apryl Douglas	\N	\N	make_up_department	tt1670917,tt0497541
nm3100139	Vane Vest	\N	\N	actor,miscellaneous	tt0065317,tt0149439
nm3100140	Travis Sauter	\N	\N	actor	tt1454698,tt1436334,tt1748280,tt1275638
nm3100141	Nathalie Gros	\N	\N	make_up_department	tt1275958,tt0940776,tt1315582,tt1194229
nm3100142	John W. Delano	\N	\N		\N
nm3100144	Lou Allamandola	\N	\N		\N
nm3100148	The Tanghalang Pilipino Actors	\N	\N	actor,miscellaneous	tt1275947,tt1663336
nm3100150	Jernie Jabonillo	\N	\N	miscellaneous	tt0123995,tt0123251,tt0155844,tt0335140
nm3100151	Detlev Schloendorf	\N	\N		tt1275740
nm3100152	Walt Smith	\N	\N		tt1275493
nm3100153	Les McClaine	\N	\N	animation_department,writer,art_department	tt3038384,tt1122770,tt4612950,tt2497834
nm3100154	Ranz Nepomuceno	\N	\N	miscellaneous,camera_department	tt0378113,tt0335238,tt0123251,tt0354728
nm3100155	Namfon Katehaeng	\N	\N	miscellaneous	tt1275830
nm3100156	Randell Ndala	\N	\N	transportation_department	tt0829176,tt0844760,tt0483607
nm3100157	Gary Everett	\N	\N	editor,director,actor	tt5890818,tt3652142,tt1391624,tt1275638
nm3100158	Shafir	\N	\N	actor,music_department	tt0439464,tt14564378
nm3100159	Zamaswazi Mdladla	\N	\N	art_department	tt2736074,tt3604950,tt0483607
nm3100160	T. Harding	\N	\N	actor	tt1275643
nm3100161	Zhilong Qi	\N	\N		tt1275611
nm3100162	Elena Guerrero	\N	\N	camera_department,miscellaneous	tt1463126,tt1270829,tt1590341,tt6718034
nm3100163	Takeo Toyoda	\N	\N	producer	tt1160019,tt1703100
nm3100164	Paul Gaudion	\N	\N		tt1256041
nm3100165	Neil Lowrey	\N	\N		tt1034201,tt1251377
nm3100166	Enrique Morales	\N	\N	actor	tt1275957
nm3100167	Troy Fohrman	\N	\N	producer	tt1209361
nm3100168	Olga Rovnar	\N	\N	costume_department	tt0181188,tt0199199
nm3100169	Louis Gundunas	\N	\N	miscellaneous	tt0065274
nm3100170	Marissa Grasdijk	1993	\N	soundtrack	tt12736406,tt1565023,tt1388349
nm3100171	Sp. Panagiotopoulos	\N	\N	music_department	tt1239330
nm3100172	Tzina Syrivli	\N	\N	script_department	tt1274906
nm3100174	Witold Kuznowicz	1930	\N	camera_department	tt0053774
nm3100175	Andrea Caso	\N	\N	miscellaneous	tt1275638
nm3100176	Chris George	\N	\N	director,writer,producer	tt2594286,tt1275580
nm3100177	Zita Dundas	\N	\N	writer	tt1275656
nm3100178	Rhonda Smith-Sanchez	\N	\N		tt0131678
nm3100179	Peter Schmidt	\N	\N	actor	tt0067466
nm3100180	Nigel D. Mendoza	\N	\N	miscellaneous	tt1238185
nm3100181	Ying-Chun Lu	\N	\N	actress	tt1437809,tt1675890,tt1339322,tt1275585
nm3100182	Leggs	\N	\N	actor	tt0096592
nm3100183	Brahim Chab	1984	\N	stunts,actor	tt2058107,tt2016894,tt5956100,tt1615160
