nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm9290015	Zachary Forrest	\N	\N	actor,assistant_director,camera_department	tt8707916,tt7402402,tt8994346,tt8613184
nm9290016	David Mao	\N	\N	cinematographer	tt7402402
nm9290017	Linus Stene	\N	\N	camera_department,location_management	tt9211804,tt6678328
nm9290018	Ben Arreola	\N	\N	actor	tt7387512
nm9290019	Ivan Carlos	\N	\N	actor	tt7387512
nm9290020	Daniel Edward Crowley	\N	\N		tt5346024
nm9290021	Daniel Adrian	\N	\N		tt5346024
nm9290022	Jimi Andersen	\N	\N	actor	tt8382032,tt5346024
nm9290023	Khamid Marzaganov	\N	\N	actor,writer	tt11312710,tt6015706,tt4217392,tt6908536
nm9290024	Thomas Jay Stanley	\N	\N		tt5346024
nm9290025	Matheiu Fernand Jaquet	\N	\N		tt5346024
nm9290026	Hirosumi Yoneoka	\N	\N		tt5346024
nm9290027	Li Sheng	\N	\N	actor	tt22798004,tt5346024
nm9290028	Huanliang Lu	\N	\N		tt5346024
nm9290029	Yongyi Yu	\N	\N	composer	tt5346024
nm9290030	Quan Yu	\N	\N	composer	tt5346024
nm9290031	Jianping Guo	\N	\N	editor	tt5346024
nm9290032	Wei Wang	\N	\N	producer	tt5346024
nm9290033	Peng Cheng	\N	\N	producer	tt5346024
nm9290034	Guglielmo	\N	\N		\N
nm9290035	Ernesto Botto	\N	\N		\N
nm9290036	Stramese	\N	\N		\N
nm9290037	Giuseppe Robetto	\N	\N		\N
nm9290038	Oddone Colonna	\N	\N		\N
nm9290039	Fabio Colonna	\N	\N		\N
nm9290040	Bràulio Amado	\N	\N	director,miscellaneous	tt2155399
nm9290041	Nuno Lobo	\N	\N	producer	tt8707038
nm9290042	Duarte Domingos	\N	\N	cinematographer	tt12148370,tt10547126
nm9290043	Ming Wang	\N	\N	actress,miscellaneous	tt3963816,tt3294746,tt5715874,tt2481498
nm9290044	Boqi Wang	\N	\N		tt5346024
nm9290045	Jinlei Gao	\N	\N		tt5346024
nm9290046	Xue Li	\N	\N		tt5346024
nm9290047	Yangeng Liu	\N	\N	producer	tt5346024
nm9290048	Hampus Ottosson	\N	\N	miscellaneous	tt6678328
nm9290049	Jerry Niemi	\N	\N		\N
nm9290050	Jessica Parise	\N	\N	actress	tt3565534
nm9290051	Mrs. Bella	\N	\N	actress	tt5209414,tt14873506,tt4679092
nm9290052	Tatchai Aekkuttiyakorn	\N	\N	cinematographer	tt11358144,tt12381034,tt6768348
nm9290053	Jimmy Von Sterner	\N	\N	actor,producer	tt10387682,tt16579666
nm9290055	Beeva Mahajan	\N	\N	production_designer,art_department	tt3019620,tt5589660,tt8502324,tt6268260
nm9290057	Martin Huss	\N	\N	director	tt7402414
nm9290058	Eleonore Säll	\N	\N	writer,producer	tt7402414
nm9290059	Alexander Nilsson	\N	\N	writer,producer	tt7402414
nm9290060	Kristian Beer	\N	\N	writer	tt7402414,tt9174776
nm9290061	Robert Andersson	\N	\N	writer,producer	tt9174776,tt7402414
