nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2840000	Katerina Paplomata	\N	\N	actress	tt1142853
nm2840001	Andrea Jánosi	1979	\N	animation_department,miscellaneous,writer	tt0114880,tt4379952,tt2006191
nm2840002	Chou Lun Chu	\N	\N	art_department	tt0165228
nm2840003	Ruslan Piterja	\N	\N	animation_department,visual_effects,art_department	tt0885415,tt0307050,tt0377119,tt0371552
nm2840004	Yatziz Dez	\N	\N	actor	tt1143098
nm2840005	Eyjólfur Kolbeinsson	\N	\N	actor	tt0461460
nm2840006	John Drebinger Jr.	\N	\N	actor	tt0091442
nm2840007	Massimo Piccoli	\N	\N	actor	tt0910911
nm2840008	Mayou Trikerioti	1976	\N	costume_designer,production_designer,art_director	tt7900106,tt1901024,tt2084883,tt1334318
nm2840009	Athina Kefala	\N	\N	actress	tt10585110,tt0267954,tt1341170,tt7124374
nm2840010	Mikael Bohlin	\N	\N		\N
nm2840011	Thom Darden	1950	\N		tt2418310,tt0065323,tt0407423,tt0407424
nm2840012	Jim Stillwagon	1949	2018		tt1127700
nm2840013	Ibrahim El Jati	\N	\N	actor	tt1142568
nm2840014	Arrigo Atti	\N	\N	producer	tt0041249,tt0042190
nm2840015	Sylwia Barrelet	\N	\N	producer	tt1143120
nm2840016	Mario Vitelloni	\N	\N	miscellaneous	tt1051259
nm2840017	Samuel Olmado	\N	\N	miscellaneous	tt0159507
nm2840019	Ahto Aaremäe	\N	\N	animation_department	tt0120800,tt0168856,tt0307050,tt0377119
nm2840020	Sayaka Kametani	1976	\N	actress	tt2361309,tt2409306,tt1425928,tt1537023
nm2840021	Travis	\N	\N		tt1142811
nm2840022	Sturle Scholz Nærø	\N	\N		tt0937383
nm2840024	Binesh Bhaskar	\N	\N	actor	tt1143118
nm2840025	Afif Alfie Taj	\N	\N	actor,camera_department	tt1135967,tt1327720
nm2840027	China Brooks	\N	\N	actress	tt1326932,tt0103839
nm2840028	James Milton	\N	\N	camera_department	tt0436869
nm2840029	Danny Rochon	\N	\N	miscellaneous	tt0159507
nm2840030	Mary Brotsis	\N	\N	miscellaneous	tt0086793
nm2840031	Dr. Riyadh	\N	\N		tt0795174
nm2840032	Simon Cobb	\N	\N		tt0138228
nm2840033	Stephen C. Leckar	\N	\N	miscellaneous	tt0780437
nm2840034	Dirar Hakeem	\N	\N	producer,miscellaneous	tt0795174,tt1757672
nm2840035	Lakis Roussos	\N	\N	miscellaneous	tt1168671,tt0819823
nm2840036	Roman Angst	\N	\N		tt1022932,tt0862613
nm2840037	Vicent Dimarco	\N	\N	actor	tt0472401
