nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm3960000	Ali Yurdakan	\N	\N	assistant_director,production_manager,miscellaneous	tt1690956,tt1291623,tt1390483
nm3960001	Lidi Funston	\N	\N	actress	tt1668030
nm3960002	Herbert Windmüller	\N	\N	art_department	tt0243959
nm3960003	Faith Wright	\N	\N	art_department	tt1666350
nm3960004	Lucia Bolzoni	\N	\N	producer,miscellaneous	tt4212824,tt6423044,tt4741310,tt7001572
nm3960005	Wilma Hamacher	\N	\N	actress	tt1677512
nm3960006	Ayla Gottschlich	1982	\N	producer,director,editor	tt2099644,tt4765808,tt6481158,tt2470776
nm3960007	Tyler J. Swezey	\N	\N	editorial_department,editor	tt11621710,tt9717424,tt7701832,tt11176048
nm3960008	Jochen Strehlow	\N	\N	camera_department	tt0080108,tt1252541,tt0108545,tt1677512
nm3960009	Toby Minor	\N	\N	actor,stunts	tt1692914,tt2294965,tt13298864,tt1674700
nm3960010	Katharine Rhee	\N	\N	miscellaneous,costume_department,producer	tt1536051,tt1822302,tt5265928,tt2301053
nm3960011	Jon David	1981	\N	actor,producer,writer	tt1754739,tt12861842,tt1667836
nm3960012	Mitchell Henkin	\N	\N	miscellaneous,actor,camera_department	tt1878876,tt4084434,tt1675790,tt1978486
nm3960013	Helen Glover	\N	\N	editorial_department,miscellaneous,visual_effects	tt1631867,tt0417741,tt1877830,tt0974015
nm3960014	Tegan Poole	\N	\N	actor	tt1679156
nm3960015	Sean Kelly	\N	\N		tt0115147
nm3960016	Kathrin Power	\N	\N	director,miscellaneous	tt1291623
nm3960017	Cameron White	\N	\N	editor,actor	tt1330031,tt1828172,tt1676934
nm3960018	Andrew Staviski	\N	\N	actor	tt2006809,tt0799975
nm3960019	Kristina Linder	\N	\N	actress,producer	tt1679228,tt2271641,tt2249786,tt2584308
nm3960020	Luz	\N	\N	make_up_department	tt1672071
nm3960021	Angel Peterson	1975	\N	actress,director,cinematographer	tt13659862,tt1674746,tt13225624,tt2525478
nm3960022	Sallie Baker-Graham	\N	\N	actress	tt0108973
nm3960023	Katrina Mcewan-Yodder	\N	\N		tt1677529
nm3960024	Anka Veskovic	\N	\N	miscellaneous	tt0059995
nm3960025	Roger Haugland	\N	\N	miscellaneous	tt0259036
