nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1710000	Bruno Nizzola	\N	\N	production_manager,location_management	tt0112556,tt0388562,tt0280523,tt0117165
nm1710001	Eva-Maria Pilling	\N	\N	miscellaneous,producer,production_manager	tt0372183,tt0402022,tt0963178,tt0434409
nm1710002	Séverine Roinssard	\N	\N	producer,production_manager,miscellaneous	tt0413018,tt3298168,tt5678440,tt1326738
nm1710003	Neus Solà	\N	\N	producer,production_manager,production_designer	tt1339399,tt21358334,tt1429396,tt1147693
nm1710004	Nigel Spong	\N	\N	miscellaneous,production_manager	tt0094474,tt0086699,tt7094038,tt0163488
nm1710005	Brigitte Sullivan	\N	\N	sound_department,miscellaneous	tt0261975,tt0829470
nm1710006	Debbie Tuff	\N	\N	production_manager	tt1216441,tt0407422
nm1710007	Moacir Aguiar Valli	\N	\N	writer,production_manager	tt0260356,tt0455088
nm1710008	Anna Van Meter	\N	\N	miscellaneous	tt0423370
nm1710009	Ace Welsman	\N	\N	production_manager	tt0308129
nm1710010	Robert Willrich	\N	\N	producer,production_manager,miscellaneous	tt0437758,tt0990400,tt2621006,tt9022950
nm1710012	Tone Bonnén	\N	\N	costume_designer,art_department,production_designer	tt0344859,tt0386342,tt0339988,tt0315232
nm1710013	Marc Bremerstein	\N	\N	art_department,set_decorator	tt0847709,tt0280641,tt0302671,tt0244173
nm1710014	Mary Corporon-Hora	\N	\N	set_decorator	tt0130036
nm1710015	Rustin Meyer	\N	\N	art_department,set_decorator	tt0804414,tt0412253,tt0435576,tt0787407
nm1710016	Giann Rubio	\N	\N	art_department	tt0411759
nm1710017	Luaao J. Taliauli	\N	\N	set_decorator	tt0419125
nm1710018	Alexandre Andrillon	\N	\N	sound_department,miscellaneous	tt1259014,tt0473753,tt0411272,tt5085522
nm1710019	Python Anghelo	1954	2014	art_department,miscellaneous,director	tt0316616,tt2285509,tt0314233,tt4321246
nm1710020	Delphine Avrouin	\N	\N	sound_department	tt0338608,tt0889624
nm1710021	Six Bahr	\N	\N	sound_department,miscellaneous	tt0274708
nm1710022	Amanda Barcas	\N	\N	sound_department	tt0422366
nm1710023	Marion's Basement	\N	\N	music_department	tt0274708
nm1710024	Alberto Bianchi	\N	\N	sound_department	tt0210753,tt3509828,tt0274982,tt0246677
nm1710025	Robert 'Bobby' Rouge	\N	\N	actor,sound_department,assistant_director	tt1387454,tt0077093,tt1238734,tt0081856
nm1710026	Guy Brenner	\N	\N	sound_department	tt0236135,tt14550408
nm1710028	Wes Cavalier	\N	\N	sound_department	tt0083452,tt0385423,tt0418206,tt0094416
nm1710029	Dae-lim Choi	\N	\N	sound_department	tt0403100
nm1710030	David Costenaro	\N	\N	assistant_director,sound_department	tt1673380,tt0343703
nm1710031	Fabio Curi	\N	\N	sound_department	tt2358891,tt0246677
nm1710032	Michel Damblant	\N	\N	sound_department	tt0293415
nm1710033	Holger Dembkowski	\N	\N	sound_department	tt0211890,tt0320031
nm1710034	Elaine Drainville	\N	\N	sound_department,producer,miscellaneous	tt0160816,tt0246967,tt1357160,tt0246918
nm1710035	Adam DuFord	\N	\N	sound_department,producer,miscellaneous	tt0427848,tt12176398,tt0103520,tt4504418
nm1710036	Brad Engleking	\N	\N	sound_department,music_department	tt0437086,tt13622130,tt5827916,tt1424381
nm1710037	Belage Etter	\N	\N	sound_department	tt0338450
nm1710038	Christian Eulitz	\N	\N	sound_department	tt0417755,tt0829111,tt1296150,tt0829107
nm1710039	Dan Finnity	\N	\N	sound_department	tt0075342
nm1710040	Tom Foelinger	\N	\N	sound_department	tt0381210,tt0854117
nm1710042	Tim Gideon	\N	\N	sound_department	tt0223954
nm1710043	Colin Gilchrist	\N	\N	sound_department	tt0075592,tt0101061,tt5057472,tt0086791
nm1710044	Brad Goen	\N	\N	sound_department,producer,actor	tt21253918,tt20115184,tt15521820,tt22697928
nm1710045	Aleksandr Golub	\N	\N	sound_department	tt0191104
nm1710046	Velibor Hajdukovic	\N	\N	sound_department	tt0452180,tt0420341,tt5219770,tt3018374
nm1710047	Hidehiko Hata	\N	\N	sound_department	tt0299017
nm1710048	Roland Huebsch	\N	\N	sound_department	tt2646458,tt0062908,tt0085017,tt0250905
nm1710049	Nobuteru Ikegami	\N	\N	sound_department	tt0185110,tt4164744,tt0084564,tt0366186
nm1710050	Michihiro Itô	\N	\N	sound_department	tt0095327,tt0119698,tt0245429,tt0102587
nm1710051	Piotr Kaluzka	\N	\N	sound_department	tt5070062,tt7133554,tt6073550,tt0498199
nm1710052	Hiromi Kanbara	\N	\N	sound_department	tt3366430,tt0158591,tt0144736,tt13074010
nm1710053	Marina Kawagishi	\N	\N	sound_department,miscellaneous	tt0377061,tt1133989,tt1640408,tt0860837
nm1710054	Alex Kercheval	\N	\N	writer,composer,producer	tt1534072
nm1710055	Petri Kettunen	\N	\N	sound_department	tt6044148,tt1636544,tt0015258,tt2723336
nm1710056	Rauno Laine	\N	\N	sound_department	tt0165018,tt14520966,tt14712286,tt1728554
nm1710057	Juvenal Lamartine	\N	\N	sound_department	tt0184624
nm1710058	Osvaldo Lamartine	\N	\N	special_effects,sound_department	tt0184624,tt0190851
nm1710059	Damon Latona	\N	\N	sound_department	tt0097228,tt0106323
nm1710061	Sze-Wun Li	\N	\N	editorial_department,sound_department,music_department	tt0318649,tt1858481,tt0361411,tt2077886
nm1710062	Jason McEntire	\N	\N	actor	tt1292643,tt7969046
nm1710063	Braden McIlvaine	\N	\N	miscellaneous,editorial_department,sound_department	tt1315027,tt1283566,tt1547508,tt1519154
nm1710064	Cindy Beuermann	\N	\N	music_department,sound_department	tt0414722
nm1710065	Gretchen Metzloff	\N	\N	actress,sound_department	tt0353849,tt9032166,tt8466482
nm1710066	Walter Michalik	\N	\N	sound_department,camera_department	tt0348926,tt0062908,tt0060040,tt0058853
nm1710067	Moric Mosten	\N	\N	sound_department	tt0419754
nm1710068	Bülent Nurgonul	\N	\N	sound_department	tt0325675
nm1710069	Udo Oberle	\N	\N	sound_department	tt0166914,tt0137248,tt0891405,tt0108749
nm1710070	Adam Patocza	\N	\N	sound_department	tt0382177
nm1710072	Jean-Marc Pedoussaut	\N	\N	sound_department,transportation_department,location_management	tt1820407,tt4860100,tt0246544,tt0245046
nm1710073	Lou Pessalano	\N	\N	sound_department	tt0403933
nm1710074	Petur Petursson	\N	\N	actor,sound_department	tt0374226,tt0477474
nm1710075	Eddie Quintana	1985	\N	writer,miscellaneous,script_department	tt1389096,tt1024648,tt1411238,tt1583420
nm1710076	Greg Ranlett	\N	\N	sound_department	tt0407650
nm1710077	Beltrán Rengifo	1980	\N	sound_department,music_department,composer	tt0422955,tt1141267,tt2553420,tt0486494
nm1710078	Emily Reynolds	\N	\N	sound_department	tt0395169,tt0337960
nm1710079	Joel Rivlin	\N	\N	sound_department	tt0111245,tt0118161
nm1710081	Phil Rosati	\N	\N	sound_department,camera_department,actor	tt2140379,tt1366344,tt2784678,tt1185836
nm1710083	Ray St. Sauveur	\N	\N	music_department,sound_department	tt0078685,tt0185948,tt0159876,tt0369503
nm1710084	Alessandro Salvatori	\N	\N	sound_department	tt10960102,tt5560712,tt5263116,tt2090465
nm1710085	Davide Sampieri	\N	\N	producer,sound_department	tt19113246,tt0382649
nm1710087	Val Senvaned	\N	\N	sound_department	tt0297897
nm1710088	Juha Silander	\N	\N	sound_department	tt1047216,tt0422746,tt1847605,tt11037998
nm1710089	Rob Sinko	\N	\N	sound_department	tt3385516,tt2172584,tt1160996,tt0377713
nm1710092	Mathew Tard	\N	\N	sound_department	tt0338858,tt0287445,tt0250161
nm1710093	Nikolai Ustimenko	\N	\N	sound_department	tt0418305,tt0319420,tt15097194
nm1710094	Francesco Vallocchia	\N	\N	sound_department,editor,editorial_department	tt1924396,tt0494271,tt0119794,tt3775086
nm1710095	Pentti Vanamo	\N	\N	sound_department,actor	tt1994565,tt1706075,tt0365414,tt0244373
nm1710096	Sid Washer	\N	\N	sound_department	tt0257132
nm1710097	Antje Blümel	\N	\N	special_effects,miscellaneous	tt0402022,tt1186367,tt0449010,tt0253474
nm1710098	Darren Bullerwell	\N	\N	special_effects,assistant_director,make_up_department	tt0415728,tt0088963,tt0436038
nm1710099	Audi Fernandez	\N	\N	special_effects	tt0265242
nm1710100	Tokie Hayashi	\N	\N		\N
nm1710101	Simon S. Ingerson	\N	\N	art_department,special_effects	tt0285006,tt0420835,tt0425196,tt0465436
nm1710102	Maya Kulenovic	\N	\N	special_effects,art_department,visual_effects	tt0489270,tt0377713,tt0290334,tt0343818
nm1710103	Cleber Manuel Magalhães	\N	\N	special_effects	tt0296671
nm1710104	Jim Profit	\N	\N	special_effects	tt0362636,tt0339184
nm1710105	Ryan Roundy	\N	\N	special_effects	tt0435651,tt0796366,tt1291150,tt1386703
nm1710106	Jonas Schamal	\N	\N	special_effects	tt0402022,tt0963178,tt1186367,tt0499448
nm1710107	Adam Shand	\N	\N	visual_effects	tt0489099,tt1571234,tt0360717,tt0343818
nm1710108	Dessy Amaya	\N	\N	stunts	tt0132563,tt0325703
nm1710109	Zoltán Bodor	\N	\N	stunts	tt0338450,tt0290210,tt0320691
nm1710110	Nils 'Jamie' Hämmerli	\N	\N	stunts	tt0450441,tt0450447,tt0416479
nm1710111	Nicolas 'Nick' Mauron	\N	\N	stunts	tt0416479,tt0450441,tt0450447
nm1710112	Marcel 'Mäsu' Mühlethaler	\N	\N	stunts	tt0416479,tt0450441,tt0450447
nm1710113	Thomas 'Pipo' Peier	\N	\N	stunts	tt0450441,tt0450447,tt0416479
nm1710114	Daniel 'Sigi' Siegenthaler	\N	\N	stunts	tt0450447,tt0450441,tt0416479
nm1710115	Daniel 'Stampa' Stämpfli	\N	\N	stunts	tt0450447,tt0450441,tt0416479
nm1710116	Marc 'Zimi' Zimmerli	\N	\N	stunts	tt0450447,tt0416479,tt0450441
nm1710117	Chaiyaphon Chanmuntri	\N	\N	stunts	tt1551621,tt0325703,tt0785035,tt1653690
nm1710118	Barry Clements	\N	\N	stunts	tt0307803,tt0108709
nm1710119	Norma J. Creach	\N	\N	stunts	tt0091225
nm1710120	Josh Cudworth	\N	\N	stunts	tt0420998
nm1710121	Gabrijela Dobrota	\N	\N	stunts	tt0380249,tt0418887
nm1710122	Károly Elek	\N	\N	stunts,actor	tt2873282,tt2363219,tt10451914,tt1967620
nm1710123	Ainoy Halsackda	\N	\N	stunts,actor	tt0325703,tt1335975,tt0816711,tt0246460
nm1710124	Jackie Hamblin	1933	2013	stunts	tt0044205,tt0056470,tt0031252,tt0036677
nm1710125	Brett Hoebel	\N	\N	actor,stunts	tt1691002,tt0429318,tt0423370,tt1427816
nm1710126	Milan Ivanisevic	\N	\N	stunts,actor	tt0478149,tt0466562,tt0380249,tt0481249
nm1710127	Phithak Jantharawijt	\N	\N	stunts,actor,assistant_director	tt1841594,tt0372784,tt6449664,tt0325703
nm1710128	Maina Kariuki	\N	\N	stunts	tt0790663,tt0325703
nm1710129	Supoj Khaowwong	\N	\N	stunts,actor,miscellaneous	tt0462499,tt1781922,tt0814022,tt0372784
nm1710130	Harrold Laswell	1927	1992	stunts	tt0070518,tt0064782
nm1710131	Barth Lerant	\N	\N	stunts	tt0189804
nm1710132	Michael E. Lindren	\N	\N	stunts	tt1022877,tt0337563
nm1710133	Daniel 'Dani' Hösli	\N	\N	stunts	tt0450441,tt0445083,tt0450447,tt0416479
nm1710134	Ellen Maze	\N	\N	stunts	tt0189804
nm1710135	Tivadar Mike	\N	\N	stunts,actor	tt0811011,tt1486192,tt2873282,tt0320691
nm1710137	Gerry Searle	1921	2006	stunts	tt0355080
nm1710138	Laurent M. Abecassis	1977	\N	visual_effects,producer,miscellaneous	tt0414993,tt0204313,tt0280342,tt0411008
