nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1710000	Bruno Nizzola	\N	\N	production_manager,location_management	tt0388562,tt0117165,tt0112556,tt0280523
nm1710001	Eva-Maria Pilling	\N	\N	miscellaneous,producer,production_manager	tt0434409,tt0372183,tt0963178,tt0402022
nm1710002	Séverine Roinssard	\N	\N	producer,production_manager,miscellaneous	tt0413018,tt5678440,tt1326738,tt3298168
nm1710003	Neus Solà	\N	\N	producer,production_manager,production_designer	tt1429396,tt21358334,tt1339399,tt1147693
nm1710004	Nigel Spong	\N	\N	miscellaneous,production_manager	tt0086699,tt7094038,tt0163488,tt0094474
nm1710005	Brigitte Sullivan	\N	\N	sound_department,miscellaneous	tt0829470,tt0261975
nm1710006	Debbie Tuff	\N	\N	production_manager	tt1216441,tt0407422
nm1710007	Moacir Aguiar Valli	\N	\N	writer,production_manager	tt0455088,tt0260356
nm1710008	Anna Van Meter	\N	\N	miscellaneous	tt0423370
nm1710009	Ace Welsman	\N	\N	production_manager	tt0308129
nm1710010	Robert Willrich	\N	\N	producer,production_manager,miscellaneous	tt2621006,tt9022950,tt0437758,tt0990400
nm1710012	Tone Bonnén	\N	\N	costume_designer,art_department,production_designer	tt0315232,tt0344859,tt0339988,tt0386342
nm1710013	Marc Bremerstein	\N	\N	art_department,set_decorator	tt0280641,tt0302671,tt0244173,tt0847709
nm1710014	Mary Corporon-Hora	\N	\N	set_decorator	tt0130036
nm1710015	Rustin Meyer	\N	\N	art_department,set_decorator	tt0412253,tt0804414,tt0787407,tt0435576
nm1710016	Giann Rubio	\N	\N	art_department	tt0411759
nm1710017	Luaao J. Taliauli	\N	\N	set_decorator	tt0419125
nm1710018	Alexandre Andrillon	\N	\N	sound_department,miscellaneous	tt1259014,tt0411272,tt5085522,tt0473753
nm1710019	Python Anghelo	1954	2014	art_department,miscellaneous,director	tt0316616,tt2285509,tt4321246,tt0314233
nm1710020	Delphine Avrouin	\N	\N	sound_department	tt0889624,tt0338608
nm1710021	Six Bahr	\N	\N	sound_department,miscellaneous	tt0274708
nm1710022	Amanda Barcas	\N	\N	sound_department	tt0422366
nm1710023	Marion's Basement	\N	\N	music_department	tt0274708
nm1710024	Alberto Bianchi	\N	\N	sound_department	tt0274982,tt0246677,tt0210753,tt3509828
nm1710025	Robert 'Bobby' Rouge	\N	\N	actor,sound_department,assistant_director	tt1238734,tt0077093,tt1387454,tt0081856
nm1710026	Guy Brenner	\N	\N	sound_department	tt0236135,tt14550408
nm1710028	Wes Cavalier	\N	\N	sound_department	tt0094416,tt0083452,tt0385423,tt0418206
nm1710029	Dae-lim Choi	\N	\N	sound_department	tt0403100
nm1710030	David Costenaro	\N	\N	assistant_director,sound_department	tt0343703,tt1673380
nm1710031	Fabio Curi	\N	\N	sound_department	tt0246677,tt2358891
nm1710032	Michel Damblant	\N	\N	sound_department	tt0293415
nm1710033	Holger Dembkowski	\N	\N	sound_department	tt0320031,tt0211890
nm1710034	Elaine Drainville	\N	\N	sound_department,producer,miscellaneous	tt0160816,tt0246967,tt1357160,tt0246918
nm1710035	Adam DuFord	\N	\N	sound_department,producer,miscellaneous	tt0103520,tt12176398,tt0427848,tt4504418
nm1710036	Brad Engleking	\N	\N	sound_department,music_department	tt13622130,tt0437086,tt1424381,tt5827916
nm1710037	Belage Etter	\N	\N	sound_department	tt0338450
nm1710038	Christian Eulitz	\N	\N	sound_department	tt0829107,tt0417755,tt0829111,tt1296150
nm1710039	Dan Finnity	\N	\N	sound_department	tt0075342
nm1710040	Tom Foelinger	\N	\N	sound_department	tt0381210,tt0854117
nm1710042	Tim Gideon	\N	\N	sound_department	tt0223954
nm1710043	Colin Gilchrist	\N	\N	sound_department	tt5057472,tt0075592,tt0086791,tt0101061
nm1710044	Brad Goen	\N	\N	sound_department,producer,actor	tt15521820,tt21253918,tt22697928,tt20115184
nm1710045	Aleksandr Golub	\N	\N	sound_department	tt0191104
nm1710046	Velibor Hajdukovic	\N	\N	sound_department	tt3018374,tt0420341,tt0452180,tt5219770
