nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1710000	Bruno Nizzola	\N	\N	production_manager,location_management	tt0117165,tt0388562,tt0112556,tt0280523
nm1710001	Eva-Maria Pilling	\N	\N	miscellaneous,producer,production_manager	tt0963178,tt0372183,tt0434409,tt0402022
nm1710002	Séverine Roinssard	\N	\N	producer,production_manager,miscellaneous	tt5678440,tt3298168,tt1326738,tt0413018
nm1710003	Neus Solà	\N	\N	producer,production_manager,production_designer	tt1147693,tt21358334,tt1429396,tt1339399
nm1710004	Nigel Spong	\N	\N	miscellaneous,production_manager	tt0163488,tt0094474,tt7094038,tt0086699
nm1710005	Brigitte Sullivan	\N	\N	sound_department,miscellaneous	tt0829470,tt0261975
nm1710006	Debbie Tuff	\N	\N	production_manager	tt0407422,tt1216441
nm1710007	Moacir Aguiar Valli	\N	\N	writer,production_manager	tt0260356,tt0455088
nm1710008	Anna Van Meter	\N	\N	miscellaneous	tt0423370
nm1710009	Ace Welsman	\N	\N	production_manager	tt0308129
nm1710010	Robert Willrich	\N	\N	producer,production_manager,miscellaneous	tt0437758,tt9022950,tt2621006,tt0990400
nm1710012	Tone Bonnén	\N	\N	costume_designer,art_department,production_designer	tt0386342,tt0344859,tt0339988,tt0315232
nm1710013	Marc Bremerstein	\N	\N	art_department,set_decorator	tt0847709,tt0280641,tt0302671,tt0244173
nm1710014	Mary Corporon-Hora	\N	\N	set_decorator	tt0130036
nm1710015	Rustin Meyer	\N	\N	art_department,set_decorator	tt0804414,tt0412253,tt0435576,tt0787407
nm1710016	Giann Rubio	\N	\N	art_department	tt0411759
nm1710017	Luaao J. Taliauli	\N	\N	set_decorator	tt0419125
nm1710018	Alexandre Andrillon	\N	\N	sound_department,miscellaneous	tt0473753,tt0411272,tt5085522,tt1259014
nm1710019	Python Anghelo	1954	2014	art_department,miscellaneous,director	tt4321246,tt0314233,tt0316616,tt2285509
nm1710020	Delphine Avrouin	\N	\N	sound_department	tt0338608,tt0889624
nm1710021	Six Bahr	\N	\N	sound_department,miscellaneous	tt0274708
nm1710022	Amanda Barcas	\N	\N	sound_department	tt0422366
nm1710023	Marion's Basement	\N	\N	music_department	tt0274708
nm1710024	Alberto Bianchi	\N	\N	sound_department	tt0210753,tt3509828,tt0274982,tt0246677
nm1710025	Robert 'Bobby' Rouge	\N	\N	actor,sound_department,assistant_director	tt0077093,tt1238734,tt1387454,tt0081856
nm1710026	Guy Brenner	\N	\N	sound_department	tt14550408,tt0236135
nm1710028	Wes Cavalier	\N	\N	sound_department	tt0083452,tt0418206,tt0094416,tt0385423
nm1710029	Dae-lim Choi	\N	\N	sound_department	tt0403100
nm1710030	David Costenaro	\N	\N	assistant_director,sound_department	tt1673380,tt0343703
nm1710031	Fabio Curi	\N	\N	sound_department	tt0246677,tt2358891
