nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm3070000	Hannes Fischer	\N	\N	actor	tt0806910,tt1483137
nm3070001	Mikhail Alekseyev	\N	\N	art_department	tt1234435
nm3070002	Matt Whitehead	\N	\N	camera_department	tt1259206
nm3070003	Arthur Patrick Murphy	\N	\N	sound_department	tt0048845
nm3070004	Gregg Aaron Greenberg	\N	\N	actor	tt1260562
nm3070005	B.J. McAllister	\N	\N	actress	tt0086789
nm3070006	Barry Kitts	\N	\N		\N
nm3070007	Gregory Everett	\N	\N	editor	tt1542388,tt0803005
nm3070009	Joe Senser	1956	\N		tt0407423,tt7082950,tt0065323,tt0407424
nm3070010	Peter Bartak	\N	\N	actor	tt2758570,tt0324197,tt3975072,tt5061162
nm3070011	Peter Kaldor	\N	\N	art_department,art_director	tt0048845,tt0056752
nm3070012	Elisabeth Mansart	\N	\N	actress	tt0257055,tt2089732,tt0215094
nm3070013	Rhona Berenstein	\N	\N		tt1260589
nm3070014	Michel Garnier	\N	\N	director	tt1260389,tt4952142
nm3070015	Steve Reifenstuhl	\N	\N		tt1259828,tt1661470
nm3070016	Alex Adams	\N	\N	actor	tt1285015,tt1260403
nm3070018	Boo Hee Lee	\N	\N	animation_department	tt0923811,tt1155696,tt0988824,tt0488266
nm3070019	Leon Garbarski	1911	1979	actor	tt1260569
nm3070021	Mark McGee	\N	\N		tt0452008
nm3070023	Guy de Chambure	\N	\N	assistant_director	tt0054106
nm3070025	Hans Nielsen	\N	\N		tt0407423,tt0065323
nm3070026	Blanca Rodriguez	\N	\N	miscellaneous,editorial_department	tt0349092,tt0348257,tt0408932,tt0347313
nm3070027	Bien Sison	\N	\N	actor,location_management,transportation_department	tt1075055,tt0843523
nm3070028	Tsukasa Kunimoto	\N	\N	actor	tt1260506
nm3070029	Michael Goguen	\N	\N	producer	tt1205535,tt1440161,tt1197624
nm3070030	Kyle Gorjanc	\N	\N	camera_department,miscellaneous,art_department	tt7671064,tt11834150,tt12762460,tt10380768
nm3070031	Julian Argus	\N	\N	director,writer,producer	tt1260384,tt1691421,tt2187197,tt2365773
