nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm3070000	Hannes Fischer	\N	\N	actor	tt1483137,tt0806910
nm3070001	Mikhail Alekseyev	\N	\N	art_department	tt1234435
nm3070002	Matt Whitehead	\N	\N	camera_department	tt1259206
nm3070003	Arthur Patrick Murphy	\N	\N	sound_department	tt0048845
nm3070004	Gregg Aaron Greenberg	\N	\N	actor	tt1260562
nm3070005	B.J. McAllister	\N	\N	actress	tt0086789
nm3070006	Barry Kitts	\N	\N		\N
nm3070007	Gregory Everett	\N	\N	editor	tt1542388,tt0803005
nm3070009	Joe Senser	1956	\N		tt0407424,tt0065323,tt7082950,tt0407423
nm3070010	Peter Bartak	\N	\N	actor	tt5061162,tt0324197,tt2758570,tt3975072
nm3070011	Peter Kaldor	\N	\N	art_department,art_director	tt0048845,tt0056752
nm3070012	Elisabeth Mansart	\N	\N	actress	tt0215094,tt2089732,tt0257055
nm3070013	Rhona Berenstein	\N	\N		tt1260589
nm3070014	Michel Garnier	\N	\N	director	tt1260389,tt4952142
nm3070015	Steve Reifenstuhl	\N	\N		tt1259828,tt1661470
nm3070016	Alex Adams	\N	\N	actor	tt1260403,tt1285015
nm3070018	Boo Hee Lee	\N	\N	animation_department	tt0988824,tt0488266,tt0923811,tt1155696
nm3070019	Leon Garbarski	1911	1979	actor	tt1260569
nm3070021	Mark McGee	\N	\N		tt0452008
nm3070023	Guy de Chambure	\N	\N	assistant_director	tt0054106
nm3070025	Hans Nielsen	\N	\N		tt0407423,tt0065323
nm3070026	Blanca Rodriguez	\N	\N	miscellaneous,editorial_department	tt0347313,tt0349092,tt0408932,tt0348257
nm3070027	Bien Sison	\N	\N	actor,location_management,transportation_department	tt1075055,tt0843523
nm3070028	Tsukasa Kunimoto	\N	\N	actor	tt1260506
nm3070029	Michael Goguen	\N	\N	producer	tt1197624,tt1440161,tt1205535
nm3070030	Kyle Gorjanc	\N	\N	camera_department,miscellaneous,art_department	tt11834150,tt12762460,tt10380768,tt7671064
nm3070031	Julian Argus	\N	\N	director,writer,producer	tt2187197,tt1691421,tt2365773,tt1260384
nm3070032	Daniela Stanik	\N	\N	actress	tt1299360,tt0806910,tt1178122,tt1615237
nm3070033	Derek Wilson	\N	\N	camera_department	tt0093452
nm3070034	Mike Roberts	\N	\N	miscellaneous	tt0081877
nm3070036	Ken Turner	1982	\N	animation_department,art_department	tt3910690,tt8115672,tt4947580,tt9741332
nm3070037	Ping-Tsan Chang	\N	\N	actor	tt0164977,tt0081168,tt0202101,tt0166024
nm3070039	Rea Laskowski	\N	\N	actress	tt1260696
nm3070040	Kevin J. McGee	\N	\N	actor	tt1260659,tt0756415,tt8788334
nm3070041	Jen Welter	\N	\N	actress	tt4424210,tt2163227,tt11127158,tt13198870
nm3070042	Harvey Jacobson	\N	\N	miscellaneous	tt0093452
nm3070043	Inês Aranha	\N	\N	actress	tt1218014
nm3070044	Josh Rubens	\N	\N	actor	tt1258618,tt1977962,tt1284995,tt1258617
nm3070045	Dan Ferris	\N	\N	actor	tt1260070
nm3070046	Robert Pinkerton	\N	\N	writer,producer	tt1260682
nm3070047	Joseph C. Krause	\N	\N	writer,director,actor	tt1693988,tt1230380
nm3070048	Breana Powell	\N	\N	cinematographer,make_up_department,producer	tt1742114,tt1259206
nm3070049	Taoli	\N	\N	actor	tt1259819
nm3070050	Yuri Zbitnoff	\N	\N	music_department,soundtrack	tt0401593,tt3638542,tt3335032
nm3070051	Fion Lau	\N	\N	make_up_department	tt0979847
nm3070052	Jessica Jerrain	\N	\N	actress,miscellaneous,casting_department	tt3118370,tt3856302,tt3591930,tt6333772
nm3070053	Tabitha Dumo	\N	\N	producer,miscellaneous,soundtrack	tt5503686,tt1355644,tt8580274,tt1615918
nm3070054	Josh Gilmore	1986	\N	actor,assistant_director,camera_department	tt4845284,tt1571406,tt2368010,tt1492831
nm3070055	Elijah Koutsourakis	\N	\N	make_up_department	tt1259752
nm3070056	Jessica Liubicich	\N	\N	production_manager	tt1369441,tt0353091
nm3070057	Osamu Wakai	\N	\N	actor	tt1260486,tt1295052,tt2098220
nm3070058	Tom Butterfield	1940	1982	producer,miscellaneous	tt0082170
nm3070059	Laura Richards	\N	\N		tt2747966,tt6476388,tt1549917,tt10101220
nm3070060	Valerio Sacchetto	\N	\N	cinematographer,camera_department,casting_department	tt4304870,tt1073660,tt1094284,tt3712210
nm3070061	Stephane Mitonneau	\N	\N	visual_effects,special_effects,editorial_department	tt5085178,tt1183276,tt4063800,tt3360128
