nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm3860000	Flore Guillet	\N	\N	editor,editorial_department	tt1629345,tt6194540,tt6121444,tt10850214
nm3860001	Ben Montemayor	\N	\N	camera_department,editor,editorial_department	tt4498162,tt13061900,tt13735010,tt19884802
nm3860002	Brian Flanagan	\N	\N		\N
nm3860003	Luis González	\N	\N	actor	tt1629262
nm3860004	Pete Wonder	\N	\N	composer,sound_department	tt3290452,tt1415274
nm3860005	Harriet Standish Kavrukov	\N	\N	art_department,camera_department	tt0087925
nm3860007	Joesph Shane	\N	\N	camera_department	tt1578265
nm3860009	Puppy Nestler	\N	\N		\N
nm3860011	Fab Marlowe	\N	\N	editor	tt0153278
nm3860012	Mathijs Stel	\N	\N	actor,miscellaneous	tt1629437,tt1754931,tt2197903
nm3860013	Kyung Choi	\N	\N	producer,art_director,production_designer	tt1629394,tt1690544
nm3860014	Shôtarô Mamiya	1993	\N	actor	tt9554846,tt8952826,tt6207118,tt11923304
nm3860015	Paqui Navarro	\N	\N	actress	tt2897628
nm3860016	Everett Karie	\N	\N	camera_department	tt0148736
nm3860017	Tatsuya Ozaki	\N	\N	miscellaneous,animation_department,art_department	tt0802988,tt2306972,tt2007381,tt4795504
nm3860018	Monique Sylvestre	\N	\N		tt1537186
nm3860019	Elliot Lucas	\N	\N	cinematographer,producer,director	tt5056578,tt1033575,tt5891902,tt1298650
nm3860020	Shiro Kida	\N	\N	actor	tt0062041
nm3860021	Carlos De Piero	\N	\N		\N
nm3860022	Vincent Chow	\N	\N	actor	tt0941372,tt15035102
nm3860023	Laurie Graham	\N	\N	art_department	tt0087925
nm3860025	Madhu Pandit Dasa	\N	\N	producer	tt1629042
nm3860026	Jay Stenhouse	\N	\N		\N
nm3860027	Mike Daniel	\N	\N	music_department	tt0087925
nm3860029	A.B. Michaels	\N	\N	sound_department	tt0153278
nm3860031	Maialen Vega	\N	\N	actress	tt7654820,tt8141012,tt2386536,tt1629249
nm3860032	Gary Kross	\N	\N	production_manager	tt1578265
