nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1630000	Komei Fujii	\N	\N	miscellaneous	tt0216209
nm1630001	Matthew Furman	\N	\N	miscellaneous,writer,producer	tt2015383,tt0488262,tt0475198,tt1946117
nm1630002	Gayle Futernick	\N	\N	miscellaneous,actress	tt2403322,tt4221958,tt0125651
nm1630003	Kenny Gabriel	\N	\N	miscellaneous	tt0960890,tt0358349
nm1630004	Roman Gadner	\N	\N	visual_effects,miscellaneous	tt0343818,tt0167261,tt0167260,tt0378906
nm1630005	Paul Galan	\N	\N	camera_department,cinematographer,visual_effects	tt1394211,tt5754892,tt1961447,tt7184124
nm1630006	Kamel Gali	\N	\N	miscellaneous	tt0226243
nm1630007	Anna M. Galon	\N	\N	miscellaneous	tt0297250
nm1630008	Joe Galyon	\N	\N		\N
nm1630009	Randy Gambill	\N	\N	actor,miscellaneous,art_department	tt2147491,tt0492619,tt5294198,tt1197628
nm1630010	Chandra Gangwani	\N	\N	miscellaneous	tt0102636
nm1630011	Darin Ganitch	\N	\N	miscellaneous	tt0407732
nm1630012	Nathalie Robbins Gardner	\N	\N	miscellaneous	tt0397307
nm1630013	Cathryn Davis Gates	\N	\N		\N
nm1630014	Ranjeet Gazmer	\N	\N	composer,soundtrack,music_department	tt1161732,tt0109010,tt2007972,tt6577862
nm1630015	Peter Geierhans	\N	\N	animation_department,miscellaneous	tt0408108,tt0100240
nm1630016	Keith Geiselman	\N	\N		\N
nm1630017	Odette Geldenhuys	\N	\N	miscellaneous	tt0413651,tt0422843
nm1630018	Jacqui Gentile	\N	\N	editorial_department	tt0414631
nm1630019	G. Gevorgyan	\N	\N	camera_department,actor,costume_department	tt0359595,tt0495847,tt0294980,tt0359532
nm1630020	Madhavrao Ghadi	\N	\N	editorial_department	tt0173102,tt0077451,tt0172980,tt0135647
nm1630021	M.C. Ghia	\N	\N		\N
nm1630022	Max Ghita	\N	\N	miscellaneous	tt0381338
nm1630023	Aravind Ghosh	\N	\N		\N
nm1630024	Katharin Gilbert	\N	\N	miscellaneous,production_manager	tt18935554,tt0270117,tt2033616,tt1380596
nm1630025	Garrett Gilchrist	1981	\N	actor,writer,director	tt4664384,tt0443520,tt15559564,tt15559526
nm1630026	Jim Gillette	\N	\N	actor	tt0135218
nm1630027	Jimi Gilmour	\N	\N	camera_department	tt0159797
nm1630028	Todd Gilpin	1973	\N	camera_department,cinematographer,editor	tt2014264,tt0417866,tt15203236,tt8042152
nm1630029	Matt Giovingo	\N	\N	visual_effects,art_department,miscellaneous	tt0837562,tt1985966,tt0472181,tt0844471
nm1630030	Mirella Girardelli	\N	\N	miscellaneous	tt0253251
nm1630031	Thomas V. Girardi	\N	\N	producer	tt3212310
nm1630032	Tony Girolami	\N	\N	camera_department	tt0044265,tt0043229
nm1630033	Reut Gisser	\N	\N	miscellaneous	tt0399664
nm1630034	Rosie Gloyns	\N	\N	producer,miscellaneous,director	tt1692560,tt5062054,tt12383038,tt5500830
nm1630035	Gen Gode	\N	\N	miscellaneous	tt0149448
nm1630036	Vanessa Goeghagan	\N	\N		\N
nm1630037	Narendra Goel	\N	\N	assistant_director,director,producer	tt0175564,tt9371896,tt0233182,tt12664532
nm1630038	Debra Goldberger	\N	\N		\N
nm1630039	Frank Gollner	\N	\N	camera_department	tt0407487
nm1630040	Elmer Andres Gonzalez	\N	\N	camera_department	tt0399862
nm1630041	Giolisa Gonzalez	\N	\N	miscellaneous	tt0399862
nm1630042	Jeanette Gonzalez	\N	\N	writer,miscellaneous	tt0963947,tt0399862
nm1630043	Kathy Gonzolaz	\N	\N		\N
nm1630045	James Graham-Campbell	\N	\N		\N
nm1630046	Donald E. Gran	\N	\N		\N
nm1630047	Maja Grassinger	\N	\N	special_effects,animation_department,miscellaneous	tt0100240,tt0408108,tt0088323
nm1630048	Trish Gray	\N	\N	location_management,script_department,miscellaneous	tt0947798,tt1082886,tt6053438,tt1025100
nm1630049	Frank Greenaway	\N	\N	miscellaneous	tt0069733
nm1630050	Raymond K. Greene	\N	\N	transportation_department	tt0093277
nm1630051	Arthur Grinnell	\N	\N	music_department	tt0050839
nm1630052	James Grundler	\N	\N	soundtrack,composer	tt1016075,tt2363439,tt0167190,tt2375443
nm1630053	Rachel Grunwald	\N	\N	miscellaneous	tt0398504
nm1630054	Eric Guainora	\N	\N	actor,miscellaneous	tt0399862
nm1630055	Karine Guillemont	\N	\N		\N
nm1630056	Melanie Guimont	\N	\N	make_up_department,miscellaneous	tt0485947,tt1667353,tt0388980,tt0885761
nm1630057	Guillermo Guinlan	\N	\N	transportation_department	tt0236784,tt0399862
nm1630058	Shaila Gulwani	\N	\N	music_department	tt0356770
nm1630059	Shri Vishwa Bandhu Gupta	\N	\N		\N
