nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0380000	José Hernández	\N	\N	actor	tt0112883,tt0203119
nm0380002	José Hernández	\N	\N	actor	tt0031898,tt0028738
nm0380003	José Hernández	\N	\N	actor	tt0122400,tt0439414,tt0094838,tt0103620
nm0380004	José Hernández	\N	\N	script_department,art_director	tt0065913,tt0064620,tt0064953
nm0380005	José Hernández	\N	\N	writer	tt0382624,tt0382769,tt0054978
nm0380006	Pepe Hernández	\N	\N	actor	tt0051242,tt0055842,tt0280518,tt0277169
nm0380007	José Antonio Sayagués	1952	\N	actor	tt0117985,tt0211619,tt0198093,tt0472642
nm0380008	José Ignacio Hernández	\N	\N	actor	tt0179445
nm0380009	José Luis Hernández	\N	\N	producer	tt0086552
nm0380010	José Luis Hernández	\N	\N	actor	tt1037672,tt0043903
nm0380012	José María Hernández	\N	\N	art_department,miscellaneous	tt0115807,tt0210666
nm0380013	José María Hernández	\N	\N	actor	tt0144793
nm0380014	José Ramón Hernández	\N	\N	actor	tt0049920
nm0380015	José Rubén Hernández	\N	\N	camera_department	tt0284382,tt0243187
nm0380017	Juan Hernández	\N	\N	actor	tt0109265,tt0093217,tt0092587,tt0089233
nm0380018	Juan Hernández	\N	\N	composer	tt0454291,tt0037584
nm0380019	Juan Hernández	\N	\N	writer	tt0130765
nm0380020	Juan Hernández	\N	\N	casting_director,actor	tt0282738,tt0310610,tt0282570,tt0319139
nm0380021	Juan Antonio Hernández	\N	\N	actor	tt0138210
nm0380022	Juan Carlos Hernández	\N	\N	actor,director,editor	tt1385867,tt0407304,tt0257756,tt0471042
nm0380023	Juan José Hernández	\N	\N	miscellaneous	tt0101519,tt13779294
nm0380024	Juan José Hernández	\N	\N		tt0056911
nm0380025	Juan Manuel Hernández	\N	\N	actor	tt0118888,tt0363805,tt0374793,tt0319190
nm0380026	Juan Pedro Hernández	\N	\N	make_up_department	tt0101026,tt0185125,tt0114115,tt0118819
nm0380027	Juanito Hernández	\N	\N	actor	tt0250813
nm0380028	Julián Hernández	\N	\N	actor	tt0060308
nm0380029	Julián Hernández	\N	\N	transportation_department	tt0185125,tt0118819,tt0103594,tt0457430
nm0380030	Julián Hernández	1960	\N	soundtrack,actor,composer	tt0416492,tt0268711,tt6970710,tt0336946
nm0380031	Kike Hernández	\N	\N	camera_department	tt0108354
nm0380032	Kiko Hernández	\N	\N	writer	tt0074825
nm0380033	Laura Hernández	\N	\N	make_up_department	tt0290617,tt0208030
nm0380034	Laura Hernández	\N	\N	actress	tt0472642,tt0215650,tt0219091,tt0270150
nm0380035	Laura Hernández	\N	\N	music_department	tt0213273
nm0380036	Librado Hernández	\N	\N	editor	tt0280693,tt0418472
nm0380037	Lorenzo L. Hernández	\N	\N	producer	tt0129142
nm0380038	Luis 'Vivi' Hernández	\N	\N	actor	tt0250935,tt0282422
nm0380039	Luis Hernández	\N	\N	camera_department	tt0384616,tt0133354
nm0380040	Luis Hernández	\N	\N	transportation_department	tt0133710,tt0293789
nm0380041	Luis Hernández	\N	\N	sound_department	tt0278289,tt0297065,tt0277354,tt0289731
nm0380042	Luis E. Hernández	\N	\N	actor	tt0193038,tt0179445
nm0380043	Luisa Josefina Hernández	1928	\N	writer	tt0242961,tt0316412
nm0380044	Luvidina Hernández	\N	\N	actress	tt0230064
nm0380045	Mamen Hernández	\N	\N	art_department,art_director,set_decorator	tt0225100,tt11238932,tt9173002,tt9806468
nm0380046	Manuel Hernández	1918	1980	actor,music_department	tt0262878,tt0252869,tt0262226,tt0049249
nm0380047	Manuel Hernández	\N	\N	sound_department	tt0485431,tt0104038,tt9540880
nm0380048	Manuel Hernández	\N	\N	camera_department	tt0215650,tt0218804
nm0380049	Manuel Hernández	\N	\N	camera_department	tt0077900
nm0380050	Manuel Hernández	\N	\N	sound_department	tt0244163
nm0380051	Marcelino Hernández	\N	\N	actor	tt0156428
nm0380052	Maria Inés Hernández	\N	\N	miscellaneous	tt0223027
nm0380053	Mario Hernández	\N	\N	stunts	tt0104815
nm0380055	Martha C. Hernández	\N	\N	director,writer	tt0220667,tt0483712
nm0380056	Martín Hernández	\N	\N	actor	tt0022756,tt0024668
nm0380057	Martín Hernández	1964	\N	sound_department,actor,music_department	tt2562232,tt0457430,tt1663202,tt0245712
nm0380058	Marucha Hernández	\N	\N	editor,casting_department,casting_director	tt0213209,tt0215687,tt0423839,tt0102414
nm0380059	Maruja Hernández	\N	\N	actress,costume_department	tt0039953,tt0038726,tt0054173
nm0380060	María Antonia Hernández	\N	\N	actress	tt11434706,tt0060821,tt0135742
nm0380061	María Antonieta Hernández	\N	\N	actress	tt0055873,tt0290154
nm0380062	María Candelaria Hernández	\N	\N	make_up_department	tt0205880,tt0352779
nm0380063	Mari Carmen Hernández	\N	\N	miscellaneous,camera_department,editor	tt0120128,tt0297174,tt1321964
nm0380064	María del Mar Hernández	\N	\N	actress	tt0086963,tt0095559,tt0091502
nm0380065	María José Hernández	\N	\N	actress	tt0757241,tt0244085
nm0380067	María Luisa Hernández	\N	\N	actress	tt0246852
nm0380068	María Teresa Hernández	\N	\N	actress	tt0168960
nm0380069	Marín Hernández	\N	\N		tt0204483
nm0380070	Mauricio Hernández	\N	\N	sound_department,writer,editorial_department	tt0259442,tt0255909,tt0280490,tt0034970
nm0380071	Max Hernández	\N	\N	camera_department	tt0329368,tt0322437,tt0074873,tt0235583
nm0380072	Max Hernández	\N	\N	actor	tt0286486,tt0465353,tt0138511
nm0380073	Maximiliano Hernández	1973	\N	actor,writer,producer	tt1291584,tt1843866,tt4154796,tt3397884
nm0380074	Miguel Hernández	1910	1942	soundtrack,writer	tt0028961,tt0302447,tt0313755,tt0386958
nm0380075	Miguel Hernández	\N	\N	director,writer	tt0181713
