nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0380000	José Hernández	\N	\N	actor	tt0203119,tt0112883
nm0380002	José Hernández	\N	\N	actor	tt0031898,tt0028738
nm0380003	José Hernández	\N	\N	actor	tt0439414,tt0094838,tt0122400,tt0103620
nm0380004	José Hernández	\N	\N	script_department,art_director	tt0065913,tt0064953,tt0064620
nm0380005	José Hernández	\N	\N	writer	tt0054978,tt0382769,tt0382624
nm0380006	Pepe Hernández	\N	\N	actor	tt0280518,tt0051242,tt0277169,tt0055842
nm0380007	José Antonio Sayagués	1952	\N	actor	tt0198093,tt0211619,tt0117985,tt0472642
nm0380008	José Ignacio Hernández	\N	\N	actor	tt0179445
nm0380009	José Luis Hernández	\N	\N	producer	tt0086552
nm0380010	José Luis Hernández	\N	\N	actor	tt0043903,tt1037672
nm0380012	José María Hernández	\N	\N	art_department,miscellaneous	tt0115807,tt0210666
nm0380013	José María Hernández	\N	\N	actor	tt0144793
nm0380014	José Ramón Hernández	\N	\N	actor	tt0049920
nm0380015	José Rubén Hernández	\N	\N	camera_department	tt0284382,tt0243187
nm0380017	Juan Hernández	\N	\N	actor	tt0089233,tt0092587,tt0093217,tt0109265
nm0380018	Juan Hernández	\N	\N	composer	tt0037584,tt0454291
nm0380019	Juan Hernández	\N	\N	writer	tt0130765
nm0380020	Juan Hernández	\N	\N	casting_director,actor	tt0319139,tt0282570,tt0282738,tt0310610
nm0380021	Juan Antonio Hernández	\N	\N	actor	tt0138210
nm0380022	Juan Carlos Hernández	\N	\N	actor,director,editor	tt0471042,tt0407304,tt0257756,tt1385867
nm0380023	Juan José Hernández	\N	\N	miscellaneous	tt13779294,tt0101519
nm0380024	Juan José Hernández	\N	\N		tt0056911
nm0380025	Juan Manuel Hernández	\N	\N	actor	tt0374793,tt0118888,tt0363805,tt0319190
nm0380026	Juan Pedro Hernández	\N	\N	make_up_department	tt0101026,tt0185125,tt0118819,tt0114115
nm0380027	Juanito Hernández	\N	\N	actor	tt0250813
nm0380028	Julián Hernández	\N	\N	actor	tt0060308
nm0380029	Julián Hernández	\N	\N	transportation_department	tt0103594,tt0118819,tt0185125,tt0457430
nm0380030	Julián Hernández	1960	\N	soundtrack,actor,composer	tt0416492,tt0268711,tt6970710,tt0336946
nm0380031	Kike Hernández	\N	\N	camera_department	tt0108354
nm0380032	Kiko Hernández	\N	\N	writer	tt0074825
nm0380033	Laura Hernández	\N	\N	make_up_department	tt0290617,tt0208030
nm0380034	Laura Hernández	\N	\N	actress	tt0472642,tt0270150,tt0215650,tt0219091
nm0380035	Laura Hernández	\N	\N	music_department	tt0213273
nm0380036	Librado Hernández	\N	\N	editor	tt0418472,tt0280693
nm0380037	Lorenzo L. Hernández	\N	\N	producer	tt0129142
nm0380038	Luis 'Vivi' Hernández	\N	\N	actor	tt0282422,tt0250935
nm0380039	Luis Hernández	\N	\N	camera_department	tt0384616,tt0133354
nm0380040	Luis Hernández	\N	\N	transportation_department	tt0293789,tt0133710
nm0380041	Luis Hernández	\N	\N	sound_department	tt0277354,tt0278289,tt0289731,tt0297065
nm0380042	Luis E. Hernández	\N	\N	actor	tt0179445,tt0193038
nm0380043	Luisa Josefina Hernández	1928	\N	writer	tt0242961,tt0316412
nm0380044	Luvidina Hernández	\N	\N	actress	tt0230064
nm0380045	Mamen Hernández	\N	\N	art_department,art_director,set_decorator	tt9806468,tt0225100,tt9173002,tt11238932
nm0380046	Manuel Hernández	1918	1980	actor,music_department	tt0262878,tt0252869,tt0262226,tt0049249
nm0380047	Manuel Hernández	\N	\N	sound_department	tt0485431,tt0104038,tt9540880
nm0380048	Manuel Hernández	\N	\N	camera_department	tt0215650,tt0218804
nm0380049	Manuel Hernández	\N	\N	camera_department	tt0077900
nm0380050	Manuel Hernández	\N	\N	sound_department	tt0244163
nm0380051	Marcelino Hernández	\N	\N	actor	tt0156428
nm0380052	Maria Inés Hernández	\N	\N	miscellaneous	tt0223027
nm0380053	Mario Hernández	\N	\N	stunts	tt0104815
nm0380055	Martha C. Hernández	\N	\N	director,writer	tt0483712,tt0220667
nm0380056	Martín Hernández	\N	\N	actor	tt0024668,tt0022756
nm0380057	Martín Hernández	1964	\N	sound_department,actor,music_department	tt1663202,tt2562232,tt0245712,tt0457430
nm0380058	Marucha Hernández	\N	\N	editor,casting_department,casting_director	tt0102414,tt0215687,tt0423839,tt0213209
nm0380059	Maruja Hernández	\N	\N	actress,costume_department	tt0038726,tt0039953,tt0054173
nm0380060	María Antonia Hernández	\N	\N	actress	tt0135742,tt0060821,tt11434706
nm0380061	María Antonieta Hernández	\N	\N	actress	tt0055873,tt0290154
nm0380062	María Candelaria Hernández	\N	\N	make_up_department	tt0352779,tt0205880
nm0380063	Mari Carmen Hernández	\N	\N	miscellaneous,camera_department,editor	tt1321964,tt0120128,tt0297174
