nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0600000	Marikena Monti	\N	\N	actress,soundtrack	tt0071819,tt0314991,tt0094667,tt4648414
nm0600001	Mario Monti	\N	\N	writer	tt0345667,tt0054703,tt0461004
nm0600003	Mary Elaine Monti	\N	\N	actress	tt0203259,tt0253586,tt0339918,tt0081914
nm0600004	Massimiliano Monti	\N	\N	actor	tt0428925,tt2012845,tt0074249,tt0077459
nm0600005	Maura Monti	1942	\N	actress,soundtrack	tt0235608,tt0244066,tt0282101,tt0061038
nm0600006	Mauro Monti	\N	\N	writer	tt0391011,tt0097702
nm0600007	Mike Monty	1936	2006	actor,writer,producer	tt0304014,tt0756288,tt1043470,tt0378389
nm0600008	Mimi Monti	\N	\N	actress	tt0065611
nm0600010	Mirella Monti	1931	\N	actress	tt0039966,tt0038859
nm0600011	Nicola Monti	\N	\N	soundtrack,actor,miscellaneous	tt0048068,tt1441951,tt0101376,tt0047498
nm0600012	Nino Monti	\N	\N	director,writer,producer	tt0477267,tt0220274,tt0254239,tt0477202
nm0600013	Olivia Monti	\N	\N	miscellaneous	tt0119164
nm0600014	Pat Monti	\N	\N	actor	tt0091166
nm0600015	Rick Monti	\N	\N	producer,miscellaneous	tt0098662,tt0094643
nm0600016	Romana Monti	\N	\N	actress	tt0076200
nm0600017	Salina Monti	\N	\N	actress	tt0116008
nm0600018	Silvia Monti	1946	\N	actress	tt0066950,tt0067361,tt0068827,tt0198757
nm0600019	Stefania Monti	\N	\N	actress	tt0043440
nm0600020	Vincenzo Monti	\N	\N	actor	tt0417930,tt0211318,tt0195335,tt0335345
nm0600021	Yaco Monti	\N	\N	actor,soundtrack	tt6155172,tt0061629,tt8387348,tt0060378
nm0600022	Niní Montiam	\N	\N	actress	tt0137449,tt0032792,tt0040570,tt0415421
nm0600023	Albert Montias	\N	\N	actor	tt0234663,tt0316796,tt0094959,tt13314762
nm0600024	John-Luke Montias	\N	\N	actor,director,writer	tt0194710,tt0972883,tt0381798,tt1016083
nm0600025	Mary Montica	\N	\N	casting_department	tt0116977
nm0600026	Mary Montica-Poole	\N	\N	casting_department,casting_director	tt0268789,tt0159899,tt0117178,tt0367344
nm0600027	Anna Maria Monticelli	1952	\N	actress,writer,producer	tt0445953,tt0290867,tt0088119,tt0091647
nm0600028	Carola Monticelli	\N	\N	actress	tt0209593
nm0600029	Isabella Monticelli	\N	\N	actress	tt0095093
nm0600030	Maurizio Monticelli	\N	\N	actor	tt0050181,tt0049634
nm0600032	Pierrette Monticelli	\N	\N	actress	tt3805856,tt0302099,tt0237831,tt0086551
nm0600033	Barney Monticello	\N	\N	actor	tt0089377
nm0600034	Roberto Monticello	1962	\N	director,writer	tt0381565,tt0234793,tt0235219,tt1107855
nm0600035	Douglas E. Monticue	\N	\N	actor	tt0086601
nm0600036	Gil Montie	\N	\N	actor	tt0094540,tt0113667
nm0600037	Gill Montie	\N	\N	actor,make_up_department	tt0201290,tt0116367,tt0378109,tt0106469
nm0600038	Olivier Montiege	\N	\N	actor	tt0099607
nm0600039	Gustavo Montiel Pagés	1954	\N	producer,director,actor	tt0104751,tt1258146,tt0102478,tt0015724
nm0600040	Aldo Montiel	\N	\N	actor	tt0401450,tt0428473,tt0161485,tt0414945
nm0600041	Alma Montiel	\N	\N	actress	tt0189499,tt0055425,tt0192555,tt0182031
nm0600042	Bernard Montiel	1957	\N	actor,soundtrack	tt0283883,tt3985786,tt0473829,tt0331770
