nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1470000	Juan Mellibovski	\N	\N	sound_department	tt0317903
nm1470001	Rinus Michels	1928	2005	camera_department,sound_department	tt1831947,tt0196020,tt9278412,tt14292276
nm1470002	Mino	\N	\N	soundtrack	tt0092219
nm1470003	Irina Mojseyeva	\N	\N	sound_department	tt6841178,tt0381803
nm1470004	Päivi Männistö	\N	\N	editorial_department,editor,sound_department	tt0396313,tt1047216,tt14194408,tt1816155
nm1470005	Kazuyoski Nakamichi	\N	\N	sound_department	tt0243920,tt2779932
nm1470006	Klaus Niedergesäß	\N	\N	camera_department,sound_department	tt0383523,tt0230059
nm1470007	Masayoshi Okawa	\N	\N	sound_department,music_department,composer	tt0222851,tt0342767,tt0119698,tt0245429
nm1470008	Fabián Olivier	\N	\N	sound_department	tt0382813
nm1470009	Pedro Ormeño	\N	\N	sound_department	tt0454310,tt0453008,tt4560030,tt0454087
nm1470010	Dovydas Ozechovas	\N	\N	sound_department	tt4237612,tt0151750,tt4916392,tt0383292
nm1470011	Sirote Tulsook Paisit	\N	\N	sound_department	tt0269587
nm1470012	Adelaide Papazoglou	\N	\N	editor,sound_department,camera_department	tt3263548,tt1352700,tt1986174,tt1414023
nm1470013	Sébastien Pierre	\N	\N	sound_department,music_department	tt8590080,tt3112654,tt10875696,tt0364970
nm1470014	Pito	\N	\N	sound_department	tt0383431
nm1470015	Timofey Platonov	\N	\N	sound_department	tt1743279,tt3170570,tt0383127
nm1470016	Vlado Popovic	\N	\N	sound_department	tt5713932,tt0334374,tt0333874,tt1930421
nm1470017	Nikolai Prokopchuk	\N	\N	sound_department	tt0296910
nm1470019	Jeffrey Ragan	\N	\N	sound_department	tt0382027
nm1470021	Mike Peter Reed	\N	\N	producer,editor,director	tt7884578,tt0466740,tt0770167,tt5614366
nm1470022	Shannon Reed	\N	\N	sound_department,miscellaneous	tt1440305,tt0381958
nm1470023	Mattias Reich	\N	\N	sound_department	tt0229927
nm1470024	Akim Rezgul	\N	\N	sound_department	tt0380133
nm1470025	Sylvain Ripaud	\N	\N	sound_department	tt0476121,tt0887983,tt1070641,tt0380133
nm1470026	Akira Rizawa	\N	\N	sound_department	tt0222851,tt0851578,tt0388473,tt0293416
nm1470027	Oliver Rotchell	\N	\N	sound_department	tt3387542,tt3328442,tt4895568,tt18953020
nm1470028	Sebastian Schmidt	\N	\N	sound_department	tt1728620,tt5105218,tt0824758,tt2258858
nm1470029	Ismo Selin	\N	\N	sound_department	tt1445568,tt2058291,tt0361237,tt0094513
nm1470030	Kali Seney	\N	\N	music_department,sound_department	tt7890958,tt0358770,tt12578492
nm1470031	I. Serbinin	\N	\N	sound_department	tt0307624
nm1470032	Stephan Sfedj	\N	\N	sound_department	tt0383246
nm1470033	Jeff Shatford	\N	\N	assistant_director,sound_department	tt0107422,tt0390627
nm1470034	Alevtina Shycheva	\N	\N	sound_department	tt0383137
nm1470035	Paul Sibbing	1956	\N	sound_department	tt0103357,tt0242479
nm1470036	S. Skryabina	\N	\N	actress,sound_department	tt1651119,tt0307624
nm1470037	Philippe Sorlin	\N	\N	sound_department,actor	tt6204314,tt0206501,tt1432160,tt7829286
nm1470038	Sakis Soulis	\N	\N	sound_department,actor	tt0292812,tt1570509,tt0377181,tt0211681
nm1470039	Marc Spielmann	\N	\N	sound_department	tt0087294
nm1470041	Tim Stutts	1980	\N	sound_department,cinematographer,editor	tt0414322,tt0823153,tt0407280,tt0433577
nm1470042	Christian Sönkensen	\N	\N	sound_department	tt0417729,tt0383548
nm1470043	Bruce Tascona	\N	\N	sound_department	tt0383684
nm1470044	Joël Thomas	\N	\N	sound_department	tt0312087,tt1388776,tt1821575,tt0399838
nm1470045	Patricia Tolentino	\N	\N	sound_department	tt0448896,tt0466099,tt0383166,tt0477561
nm1470046	Anthony Torretto	1967	2015	sound_department	tt0993841,tt0118437,tt0115270,tt0280282
nm1470047	Inna Trofimchuk	\N	\N	sound_department	tt0120125,tt0383127
nm1470048	Mirai Ueno	\N	\N	sound_department	tt2549540,tt0222851,tt0345549,tt0875609
nm1470049	Zoran Uzelac	\N	\N	sound_department,composer,music_department	tt13178594,tt0402481,tt0317851,tt6610224
nm1470050	Ramiro Valdés	\N	\N	sound_department	tt0383683
nm1470051	Wim Van Heuverbeek	\N	\N	sound_department	tt0301993
nm1470052	Micheal Vasovski	\N	\N	sound_department	tt0381958
nm1470053	Denis Veihman	\N	\N	sound_department	tt8015854,tt5629524,tt5242684,tt14597228
nm1470055	Marcel Vilar	\N	\N	sound_department	tt14596388,tt0448119,tt0421321,tt0395173
nm1470056	Nicholas Weiss	\N	\N	miscellaneous	tt0149460,tt1711484
nm1470057	Ruud Westbroek	\N	\N	sound_department	tt0319947
nm1470058	Grégory Widoff	\N	\N	sound_department,actor	tt0380133,tt7967764,tt4981826,tt0318049
