nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0300000	John Gabby	\N	\N	camera_department	tt0127561
nm0300001	Alexander Gabco	\N	\N	actor	tt0119608
nm0300002	Jeff Gabe	\N	\N	actor	tt0216969
nm0300003	Aleko Gabechava	\N	\N	actor	tt0174909,tt0274930,tt0274592
nm0300004	Fernando Gabeira	1941	\N	director,writer	tt0335703,tt0119815,tt6577164,tt0136758
nm0300005	William John Gabel III	\N	\N	location_management	tt0101897
nm0300006	Hans-Eberhard Gäbel	\N	\N	actor,casting_director,stunts	tt0176174,tt0061685,tt0063045,tt0101960
nm0300007	Edward Gabel	\N	\N	actor	tt0095215,tt0095395
nm0300008	Francine Gabel	\N	\N	actress	tt0203189,tt0077549,tt0077008
nm0300010	Martin Gabel	1912	1986	actor,producer,director	tt0071524,tt0043560,tt0039583,tt0058329
nm0300011	Mel Gabel	\N	\N	actor	tt0263770,tt0106881
nm0300012	Melissa Gabel	1956	\N	actress	tt0062980
nm0300013	Michael Gabel	\N	\N	actor,director	tt11656084,tt7126948,tt3520022,tt0110443
nm0300014	Scilla Gabel	1938	\N	actress,miscellaneous	tt0424587,tt0057084,tt0060708,tt0052538
nm0300015	Shainee Gabel	1969	\N	director,writer,producer	tt0106792,tt0369672,tt0118626
nm0300016	Glen Gabela	\N	\N	actor	tt0379583,tt0116409,tt0102489,tt0086798
nm0300017	Shota Gabelaia	1936	1979	actor	tt0275874,tt0282670,tt0281840,tt0174470
nm0300018	King Beaters Gabelah	\N	\N	actor	tt0086798
nm0300019	Giorgi Gabelashvili	\N	\N	actor	tt0269459,tt0271230,tt0275015,tt0261765
nm0300020	Irakli Gabeli	1945	\N	composer	tt0090826,tt0095798,tt0287084,tt0132932
nm0300021	Gary Gabelich	1940	1984	actor	tt8359850,tt0800355,tt0133323,tt0077778
nm0300022	Leigh Gabell	\N	\N	actor	tt0180838
nm0300023	Giangaetano Gabella	\N	\N	actor	tt0057252,tt0055856
nm0300024	Ion Gabella	1968	2002	actor	tt0255067,tt0106215,tt0125659,tt0100793
nm0300025	Rosario Gabella	\N	\N	actress	tt0128908
nm0300026	Lauren Grabelle	\N	\N	camera_department	tt0117357,tt0112844,tt0117482
nm0300027	Vezio Gabellieri	\N	\N	actor	tt0083713
nm0300028	Luigi Gabellone	\N	\N	actor	tt0071385
nm0300029	Tara Gabelman	\N	\N	actress	tt0116060
nm0300030	Gaber	\N	\N	costume_designer	tt0053370
nm0300031	Ahmed Gaber	\N	\N	sound_department	tt1436386,tt11477298,tt7025210,tt3461252
nm0300032	Daniel Gaber	\N	\N	music_department	tt0116629,tt0111301,tt0120685,tt0240890
nm0300033	Dave Garber	\N	\N	transportation_department,stunts	tt0107387,tt0120383,tt0096875,tt0107009
nm0300034	Eyal Gaber	\N	\N	actor	tt0205173
nm0300035	Giorgio Gaber	1939	2003	soundtrack,actor,music_department	tt0054452,tt0055805,tt0079880,tt0156026
nm0300036	John Walton	1970	\N	actor,director,producer	tt1408926,tt5193564,tt5193548,tt5193676
nm0300037	Lee Gaber	1925	1993	actor	tt0077118,tt0080240,tt0062568,tt0094960
nm0300038	Michèle Gabereau	\N	\N	sound_department	tt0252898,tt0949880,tt0131065
nm0300039	Vicki Gabereau	1946	\N	actress,writer	tt0253485,tt0138959,tt0104917,tt4323554
nm0300040	Alexander Chaplin	1971	\N	actor,soundtrack	tt0115369,tt2870708,tt0112461,tt8236336
nm0300041	Gerhard Garbers	1942	\N	actor,writer	tt1226281,tt0108749,tt0105931,tt4310226
nm0300042	Darryl Gabert	\N	\N	producer	tt0192991
nm0300043	Godwin Gabert	\N	\N	special_effects	tt0113683
nm0300044	Jean Gabert	1892	\N	actor	tt0187388,tt0038146,tt0035865,tt0194660
nm0300045	Gizo Gabeskiria	1936	\N	director,assistant_director,editor	tt0182782,tt0165467,tt0307185,tt0275874
nm0300046	Sharon Gabet	1952	\N	actress	tt0057731,tt0075529,tt0048860,tt0062595
nm0300047	Elena Gabets	1955	\N	actress,casting_director,writer	tt5830002,tt0230999,tt0255509,tt15001688
nm0300049	François Gabey	\N	\N	actor	tt0262335,tt0407659
nm0300051	Gabi	\N	\N	actress	tt0095687
nm0300052	Gabi	\N	\N	actress	tt0229356,tt0222865,tt5072224
nm0300053	Rezo Gabichvadze	\N	\N	composer	tt0781079,tt0264929,tt0268709,tt0262716
nm0300054	Tarik Gabidzashvili	1938	2012	actor,miscellaneous	tt1718837,tt0174207,tt0133108,tt0112460
nm0300055	Fabrice Gabillaud	\N	\N	art_department,miscellaneous	tt0099030,tt0083592,tt0096944,tt0081083
nm0300056	Véronique Gabillaud	\N	\N	sound_department,miscellaneous	tt0113313,tt0814795,tt0280229,tt0117653
nm0300057	Lauren Gabillon	\N	\N	miscellaneous	tt0098552
nm0300058	Bernardo Gabilo	\N	\N	camera_department	tt0096969,tt0115647,tt0099399,tt0474912
nm0300059	Isaac Gabilondo	\N	\N	stunts	tt0250696
nm0300060	Iñaki Gabilondo	1942	\N	actor,director	tt0375329,tt0372662,tt0177747,tt0488360
nm0300061	Margot Gabilondo	\N	\N	actress,stunts	tt0420568,tt0268877,tt0092922,tt0293807
nm0300062	Gabilán	\N	\N	actor	tt0044880
nm0300063	Gabin	\N	\N	soundtrack,actor	tt0810988,tt1135985,tt0120667,tt0369735
nm0300064	Jean Gabin	1904	1976	actor,producer,soundtrack	tt0028950,tt0050669,tt0046451,tt0030643
nm0300065	Aleksandr Garibyan	\N	\N	cinematographer,camera_department,actor	tt1264886,tt22697138,tt0230643,tt0316624
nm0300066	Violy Gabiola	\N	\N	actress	tt5104282,tt0428631,tt2225288,tt0114238
nm0300067	Nicolas Gabion	\N	\N	actor,writer	tt0406709,tt0441059,tt1124397,tt9844322
nm0300068	Blez Gabioud	\N	\N	sound_department,miscellaneous	tt0181312,tt3368516,tt0111495,tt13421468
nm0300069	Ruben Gabira	\N	\N	actor	tt10612858,tt9715350,tt0091686,tt6491434
nm0300070	James Gabriel	\N	\N	writer,producer	tt0126729,tt0175475
nm0300071	Abraham Gabison	\N	\N	actor	tt0074085
nm0300072	David Gabison	1939	2020	actor	tt0108500,tt0074811,tt0295721,tt0271027
nm0300073	Daniel Gabison	\N	\N	actor	tt0170958
nm0300075	Suliko Gabisonia	\N	\N	actor,miscellaneous	tt0286806,tt0093754
nm0300076	Savi Gabizon	1960	\N	script_department,director,writer	tt0376007,tt0112665,tt5545984,tt0102919
nm0300077	José Gabizón	\N	\N	actor	tt0083581
nm0300078	Rosi Gabl	\N	\N	costume_department,art_department,costume_designer	tt1137450,tt0329774,tt0242331,tt0120844
nm0300079	Simone Gablan	1972	\N	actress,writer	tt0101125,tt0096597,tt0428608,tt0300848
