nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm3020000	Maurice Lumier	\N	\N	camera_department	tt0189894,tt0181508,tt0135297,tt0182207
nm3020001	Inas Elwakil	\N	\N	director	tt1235869
nm3020002	Herminia García	\N	\N	animation_department,miscellaneous	tt0106105,tt0856136,tt2158618,tt1292277
nm3020004	Carlos Julio Rodriguez	\N	\N	art_department	tt0484740
nm3020005	Sam Ward	\N	\N	producer	tt1235563,tt1235714
nm3020006	Cristian Aleman	\N	\N	camera_department	tt0484562
nm3020007	Marios Voutsinas	\N	\N	set_decorator,costume_designer,music_department	tt1111863,tt1239330,tt1364447,tt1236335
nm3020008	Tim Blanton	\N	\N	camera_department,director,writer	tt1858428,tt4547656,tt0924555,tt1235794
nm3020009	Peter Lyon	\N	\N	art_department	tt0315328,tt1235071
nm3020010	Sándor Pozsgay	\N	\N		\N
nm3020011	Dominic Cunningham-Reid	\N	\N	producer	tt1235836,tt5629084,tt1649782,tt2385006
nm3020012	Jesus Florez Orozco	\N	\N	transportation_department	tt0484740
nm3020013	Face 84	\N	\N		tt3511002,tt0356232
nm3020014	Anja Milewski	\N	\N	sound_department	tt1236394
nm3020015	Sebastian Cichosz	\N	\N		\N
nm3020016	Christa Göschel	\N	\N	actress	tt0835005
nm3020017	Andor Kollar	\N	\N	animation_department,art_department	tt1235071,tt8876446
nm3020019	Paula Panelo	\N	\N	costume_department,costume_designer	tt1935914,tt1648216,tt0799951,tt2515034
nm3020020	Andy Karg	\N	\N		tt1138001
nm3020022	Nina Madl	\N	\N	assistant_director	tt0448400
nm3020023	Ryuji Sawai	\N	\N	animation_department	tt0210234
nm3020025	Renso Gulfo Barreto	\N	\N	art_department	tt0484740
nm3020026	Jadagrace	\N	\N	actress	tt9678332,tt2657272,tt0438488,tt2008362
nm3020028	Nancy Deeds	\N	\N	writer,editor	tt0145174
nm3020031	Simon Mondry	\N	\N	actor	tt1235804
nm3020032	Shawn Peterson	\N	\N	editorial_department	tt0417907
nm3020034	Peter Jacob	\N	\N	writer	tt1419876,tt0078188,tt0128003,tt1290481
nm3020035	Christopher Marquardt	\N	\N	actor	tt1236394
nm3020036	Jorge Luis Aguilar	\N	\N	music_department	tt0484740
nm3020037	Gergely Szabo	\N	\N	visual_effects	tt1235071
nm3020038	Sam Le Page	\N	\N	assistant_director	tt1054580
nm3020039	Stewart Alves	\N	\N		\N
nm3020040	Darija Kulenovic Gudan	1972	2021	producer,assistant_director	tt7662644,tt2917916,tt7658868,tt1930421
nm3020041	Zeenat Ibrahim	\N	\N	actress	tt1236202
nm3020042	Lucie Grys	\N	\N	producer	tt1463323,tt0889153
nm3020043	Barbara Down	\N	\N	set_decorator	tt0068149,tt0075528
nm3020044	Jesús Vallinas	\N	\N	animation_department	tt0459066
nm3020046	Sarah Simmons	\N	\N		\N
nm3020047	Dave Diggz	\N	\N	camera_department	tt1236391
nm3020048	Tom Melgun	\N	\N	actor	tt1235804
nm3020049	Slicker the Seal	\N	\N	actor	tt0031313,tt0034303
nm3020050	Helmut Timpelan	\N	\N	composer	tt0088056
nm3020051	Yusuke Nemoto	\N	\N	art_department,miscellaneous,visual_effects	tt1235793,tt1260582,tt2758376,tt3011126
nm3020052	Steve Macken	\N	\N	actor	tt0233110,tt0076991
nm3020053	Matthew Malerba	\N	\N	art_department	tt1116560
nm3020055	Mike Stand	\N	\N	sound_department	tt0190652,tt0189883,tt0124045,tt0135297
nm3020056	Anna Marie Fuchs	1997	\N	actress	tt1604671,tt0991156,tt0860503,tt1070432
nm3020057	Udo Nahrwold	\N	\N		tt1263765,tt0893543,tt1459059
nm3020058	Timo Theissen	\N	\N	stunts	tt0448400
nm3020059	Alfonso Gelis Cruz	\N	\N	transportation_department	tt0484740
nm3020060	Julia Bogen	\N	\N	actress	tt1685667,tt1235786
nm3020062	B. Prakash	\N	\N	miscellaneous	tt0178196
nm3020063	Pierre Duplessis	\N	\N	sound_department	tt13913018,tt0475207,tt1552852
nm3020064	Zygmunt Staniek	\N	\N	actor	tt0401039
nm3020065	Kevin Lehane	\N	\N	actor	tt1436571,tt5025300,tt0439451,tt4519038
nm3020066	Alonso Figueroa Puello	\N	\N	transportation_department	tt0484740
nm3020067	Walter Zinggl	\N	\N		tt0312202
nm3020068	Hnaris	\N	\N	miscellaneous	tt0255228
nm3020069	Darleen Blaeser	\N	\N	miscellaneous	tt0102829,tt0347420
nm3020070	Tue Volder	\N	\N	art_department	tt0810451,tt1961281,tt0485565,tt7606452
nm3020071	Carlos Sorando	\N	\N	animation_department,visual_effects,miscellaneous	tt3694782,tt0106105,tt1292277,tt1117429
nm3020072	David Ko	\N	\N	writer	tt1236183
nm3020073	David Ko	\N	\N	cinematographer	tt0408267,tt0775553,tt0425619
nm3020075	Les Chatter	\N	\N		tt1235685
nm3020077	Dan Palter	\N	\N	camera_department	tt0484562
nm3020078	John Paul Carandan	\N	\N	script_department,miscellaneous,director	tt3060188,tt0298207,tt2585386,tt2861300
nm3020079	Zeejay Jacob	\N	\N	editorial_department	tt0326359,tt0305832,tt0261301,tt0255688
nm3020080	Kofi Graham	\N	\N	actor	tt0984113
nm3020082	Josep A. Esteve	\N	\N	animation_department,writer,art_department	tt0095431,tt0283808,tt0369149,tt4731474
nm3020083	Eddie Gray	\N	\N	actor	tt0081930,tt0090444
nm3020084	Jack Brarens	\N	\N	actor,miscellaneous	tt2051823,tt1018814,tt1210039,tt1832917
nm3020086	Jamir Fortich Angulo	\N	\N	art_department	tt0484740
nm3020087	Markus Wagner	\N	\N	actor	tt1236394
nm3020088	Emmi Ogle	\N	\N	actress	tt1236218
nm3020089	Craig Wood	\N	\N	actor,camera_department	tt4145760,tt1226736
nm3020090	Jim Penndorf	\N	\N	actor	tt4083200,tt1229819
nm3020091	Fredrik Sjöström	1983	\N		tt0106053
nm3020092	Katharine Begg	\N	\N	producer,miscellaneous	tt2028639,tt1811179,tt1555076,tt4274676
nm3020093	Joe Barley	\N	\N	miscellaneous	tt0181838
nm3020094	Dalton Cantillo	\N	\N	art_department	tt0484740
nm3020095	Rob Richards	\N	\N	assistant_director	tt0427166,tt0145495,tt0179761
nm3020097	Marie Saint-Clair	\N	\N	actress	tt0167556
nm3020098	Eric Brown	\N	\N	stunts	tt1293565
nm3020099	Rafaela Núñez	\N	\N	animation_department	tt1117429,tt2836250,tt3692710,tt1292277
nm3020100	Sieglinde Oppert	\N	\N	actress	tt0800028,tt0835005
nm3020102	Ponch Bafids	\N	\N		tt0096532
nm3020103	Chanukah Jane Lilburne	\N	\N	actress	tt1037178
nm3020105	Willem Outtier	\N	\N		tt0312202
nm3020106	Neal Anderson	\N	\N	sound_department,editor	tt1326185,tt1245678,tt0133952,tt2178665
nm3020107	Sulo Nuotio	\N	\N	actor	tt0133141
nm3020108	Andrew Wallen	\N	\N	sound_department	tt1236189
nm3020109	Nayra Mattos	\N	\N	actress	tt0768177
nm3020110	Gemma Quickfall	\N	\N	miscellaneous	tt0783233
nm3020111	Carl Raetz	\N	\N		\N
nm3020112	John Goetz	\N	\N	director,writer,producer	tt15374820,tt4477936,tt16993692,tt0396321
nm3020113	Gustavo Del Rio Contreras	\N	\N	transportation_department	tt0484740
nm3020114	Rudy Bellan	\N	\N	camera_department	tt0210988
nm3020115	Jeff Davis	\N	\N	miscellaneous	tt1235071
nm3020116	Thomas Sanchez	\N	\N	director,writer	tt1649022
nm3020117	Juano Juarez	\N	\N	actor	tt5123238,tt0123196
nm3020118	Klondike the Dog	\N	\N	actor	tt0036590
nm3020119	Fred Armando Arrieta	\N	\N	miscellaneous	tt0484740
nm3020120	Alfredo Vasquez Gonzalez	\N	\N	transportation_department	tt0484740
nm3020122	Katherine Piro	\N	\N	actress,miscellaneous	tt6240094,tt1236194
nm3020123	Mark Margolis	\N	\N	actor	tt0077101,tt10913760,tt0083833
nm3020125	John Stern	\N	\N	camera_department	tt0151359
nm3020126	Nick Byassee	\N	\N	producer	tt10437542,tt1235807,tt2948530,tt8639326
nm3020127	Melissa Dutchak	\N	\N	miscellaneous,art_department	tt0496436,tt1772240,tt0457297,tt1185266
nm3020128	Bettina Tülk	\N	\N	actress	tt1233483
nm3020129	Beverly Lafferty	\N	\N	actress	tt1235804
