nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1090000	Sanne Hissel	\N	\N	assistant_director	tt0302220
nm1090001	Wolfgang Hjort	\N	\N	camera_department,miscellaneous	tt0846838,tt0073989,tt1659899,tt0088452
nm1090002	Aude Hobalard	\N	\N	actress	tt0302264
nm1090003	Colette Hodges	\N	\N	editor,editorial_department,director	tt1510756,tt7647076,tt13777550,tt2228269
nm1090005	Winfield Hoeny	\N	\N	miscellaneous	tt0036236
nm1090006	Heidi Hoffmann	\N	\N	editor	tt0294081,tt0424718
nm1090007	Chris Hoflack	\N	\N	editorial_department	tt0302205
nm1090008	Michael Holdinghausen	\N	\N	actor,writer	tt0294081,tt0115382,tt0229102
nm1090010	Jean Hollbrook	\N	\N	art_department	tt0080391
nm1090011	Dorothy Hollinshead	\N	\N	actress	tt0042513
nm1090012	Margaret Hollinshead	\N	\N	actress	tt0042513
nm1090013	Britt-Marie Holm	\N	\N	actress	tt0033067
nm1090014	Roland Holz	\N	\N	actor	tt0121027,tt0806901
nm1090015	Josef Holzer	\N	\N	actor	tt0034800
nm1090016	Mantle Hood	1918	2005	music_department	tt0059399
nm1090017	Heather Hopwood	\N	\N	actress	tt0162236
nm1090018	Kristy Horak	\N	\N	stunts	tt0086383
nm1090020	Sara McPherson Horle	\N	\N	miscellaneous	tt0161219
nm1090021	Mrs. Horner	\N	\N	actress	tt0082926
nm1090022	Pat Horsefield	\N	\N	actor	tt0042513
nm1090023	Maritta Horwarth	\N	\N	actress	tt11697646,tt0302960,tt0161860
nm1090024	Truman Hoszwski	\N	\N	actor,miscellaneous	tt0082515,tt0082606
nm1090026	Ivy Shantelle Hover	\N	\N		tt0463399,tt0299261
nm1090027	Nune Hovhannissian	\N	\N	assistant_director,producer,production_manager	tt0111604,tt1404012,tt0325010,tt0302890
nm1090028	Janet Hovious	\N	\N	actress	tt0277705
nm1090030	Petar Hristov-Vedrin	\N	\N	writer	tt0302898
nm1090031	Yi-Lung Huang	\N	\N	actor	tt0079434,tt0186280,tt0078262,tt0188709
nm1090032	Darlene Hubacher	\N	\N	actress	tt0145529
nm1090033	Charlie Huddy	1959	\N		tt15300874,tt14479750,tt0787424,tt14961072
nm1090034	Phillip Hudsepth	\N	\N	actor	tt0209779
nm1090035	Hugo	\N	\N	actor	tt0120095
nm1090036	Jean-René Huguenin	1936	1962	writer	tt0211672
nm1090037	Juanyan Hui	\N	\N	actress	tt0353600,tt0303259,tt4083288
nm1090038	Mary Hui	\N	\N	actress	tt0303246,tt0045449
