nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1090000	Sanne Hissel	\N	\N	assistant_director	tt0302220
nm1090001	Wolfgang Hjort	\N	\N	camera_department,miscellaneous	tt0088452,tt0073989,tt0846838,tt1659899
nm1090002	Aude Hobalard	\N	\N	actress	tt0302264
nm1090003	Colette Hodges	\N	\N	editor,editorial_department,director	tt1510756,tt2228269,tt13777550,tt7647076
nm1090005	Winfield Hoeny	\N	\N	miscellaneous	tt0036236
nm1090006	Heidi Hoffmann	\N	\N	editor	tt0294081,tt0424718
nm1090007	Chris Hoflack	\N	\N	editorial_department	tt0302205
nm1090008	Michael Holdinghausen	\N	\N	actor,writer	tt0115382,tt0229102,tt0294081
nm1090010	Jean Hollbrook	\N	\N	art_department	tt0080391
nm1090011	Dorothy Hollinshead	\N	\N	actress	tt0042513
nm1090012	Margaret Hollinshead	\N	\N	actress	tt0042513
nm1090013	Britt-Marie Holm	\N	\N	actress	tt0033067
nm1090014	Roland Holz	\N	\N	actor	tt0121027,tt0806901
nm1090015	Josef Holzer	\N	\N	actor	tt0034800
nm1090016	Mantle Hood	1918	2005	music_department	tt0059399
nm1090017	Heather Hopwood	\N	\N	actress	tt0162236
nm1090018	Kristy Horak	\N	\N	stunts	tt0086383
nm1090020	Sara McPherson Horle	\N	\N	miscellaneous	tt0161219
nm1090021	Mrs. Horner	\N	\N	actress	tt0082926
nm1090022	Pat Horsefield	\N	\N	actor	tt0042513
nm1090023	Maritta Horwarth	\N	\N	actress	tt11697646,tt0302960,tt0161860
nm1090024	Truman Hoszwski	\N	\N	actor,miscellaneous	tt0082515,tt0082606
nm1090026	Ivy Shantelle Hover	\N	\N		tt0299261,tt0463399
nm1090027	Nune Hovhannissian	\N	\N	assistant_director,producer,production_manager	tt1404012,tt0325010,tt0111604,tt0302890
nm1090028	Janet Hovious	\N	\N	actress	tt0277705
nm1090030	Petar Hristov-Vedrin	\N	\N	writer	tt0302898
nm1090031	Yi-Lung Huang	\N	\N	actor	tt0079434,tt0186280,tt0188709,tt0078262
nm1090032	Darlene Hubacher	\N	\N	actress	tt0145529
nm1090033	Charlie Huddy	1959	\N		tt15300874,tt0787424,tt14961072,tt14479750
nm1090034	Phillip Hudsepth	\N	\N	actor	tt0209779
nm1090035	Hugo	\N	\N	actor	tt0120095
nm1090036	Jean-René Huguenin	1936	1962	writer	tt0211672
nm1090037	Juanyan Hui	\N	\N	actress	tt0303259,tt4083288,tt0353600
nm1090038	Mary Hui	\N	\N	actress	tt0303246,tt0045449
nm1090039	Bryce Hunt	\N	\N	actress	tt0278412
nm1090040	Teague Hunziker	\N	\N	camera_department,cinematographer,actor	tt1167345,tt0145529,tt1111918,tt1209361
nm1090041	Lee Hupfield	\N	\N	producer,writer,director	tt0302074,tt0367281,tt0884317,tt1267289
nm1090042	Richrad Hurka	\N	\N	transportation_department	tt0161219
nm1090043	Mishal Husain	1973	\N	actress	tt7493974,tt0206634,tt1202522,tt2463518
nm1090044	Joan Hutchinson	\N	\N	visual_effects	tt0134847
nm1090045	Chloe Hutton	\N	\N	actress	tt0094481
nm1090046	Paavo Huuskonen	\N	\N	actor	tt1273605,tt0112035,tt0093290,tt0062165
nm1090047	Mohammad Huzam	\N	\N	actor	tt0284982
nm1090048	Hie-shik Hwang	\N	\N	producer	tt0148509
nm1090049	Su-won Hwang	\N	\N	writer	tt0191092,tt0313624,tt0315929,tt0330676
nm1090050	Sun-yeon Hwang	\N	\N	writer	tt0303068
nm1090051	Yeong-shil Hwang	\N	\N	producer	tt0393368,tt0334487,tt0334088,tt0364371
nm1090053	Inge Hynninen	\N	\N	actress	tt0134862
nm1090054	Cyde Hyttinen	\N	\N	producer,miscellaneous,actor	tt9421664,tt1606385,tt0302627,tt10730206
nm1090055	Maria Häussler	\N	\N	actress	tt0048941,tt0336242
nm1090056	Kronprins Haakon	1973	\N		tt0380100,tt9056814,tt0385867,tt2235428
nm1090057	Georges Héritier	\N	\N	actor	tt0204458,tt0197554
nm1090058	Hadi Hün	1907	1969	actor,writer,director	tt0321411,tt0314255,tt0328246,tt0305628
nm1090059	Samiye Hün	1918	2010	actress	tt0313193,tt0334458,tt0306244,tt0303903
nm1090060	Beyhan Saran	1934	\N	actress	tt8962050,tt8960568,tt0434736,tt0303054
nm1090062	Monsieur Ibrahim	\N	\N	actor	tt0117221
nm1090063	Niaz Ziad Ibrahim	\N	\N	miscellaneous	tt0209933
nm1090064	Kouze Ide	\N	\N	director,writer	tt0434520,tt0206256,tt6641548,tt0305792
nm1090065	Amina Idriss	\N	\N	actress	tt0209933
