nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm3190001	Susan Suite	\N	\N	miscellaneous,production_manager,actress	tt0115083,tt0118484,tt0195489,tt0453391
nm3190003	Matthew Rockel	\N	\N	miscellaneous,art_department,writer	tt0881891,tt1189340,tt0990407,tt1075747
nm3190004	Amarjoet Singh Tiwana	\N	\N	actor	tt1120897
nm3190005	Dave Neupauer	\N	\N	producer	tt3432522,tt0446622,tt21285700,tt2147160
nm3190006	Diz	\N	\N	visual_effects	tt1316405
nm3190007	Michael Macauley	\N	\N	miscellaneous	tt1320264
nm3190009	Llorenç Torres	\N	\N	actor	tt0081329,tt0452244,tt0450532,tt0421445
nm3190010	Saadet Türker	\N	\N		tt1319727
nm3190011	Derec Stone	\N	\N	actor	tt1320284,tt4713380,tt1320298,tt4723562
nm3190012	Haylee Deniston	\N	\N	actress	tt1319559
nm3190013	Tonja Sitara Sanborn	\N	\N	actress	tt10872988,tt1334544,tt1699164,tt0174640
nm3190014	Reynold T. Evangelista	\N	\N	actor	tt0124999
nm3190015	Wiliam Richard Guy	\N	\N		\N
nm3190016	Danny Langa	1986	\N	sound_department,actor,camera_department	tt4981692,tt1663698,tt1967657,tt8588414
nm3190017	Lyman Van Slyke	\N	\N	miscellaneous	tt1321825
nm3190018	Deepti Burton	\N	\N	miscellaneous,actress,executive	tt0780536,tt1226753,tt1182345,tt1054606
nm3190019	Biata Sokolova	\N	\N	special_effects	tt1069264
nm3190020	Dafne Romero	\N	\N	camera_department,miscellaneous	tt4507490,tt1320264
nm3190021	Adam and the Ants	\N	\N	soundtrack,actor,music_department	tt0478970,tt0483607,tt0422720,tt0425112
nm3190022	Mitchell Larson	\N	\N	actor	tt1320353
nm3190023	Suse Ackermann	\N	\N	writer	tt1319663
nm3190024	Nuhu Amoo Jubril	\N	\N	producer	tt1321397
nm3190025	Jacky Jhaj	\N	\N	producer,director,writer	tt12831510,tt1272878,tt4019824,tt1319706
nm3190026	Ed Green	\N	\N	actor	tt1321838
nm3190027	Eric-Jan Lens	\N	\N	actor,miscellaneous	tt6481190,tt1320365,tt0115189,tt0920448
nm3190028	Rita Mancha	\N	\N	miscellaneous	tt1539017
nm3190029	Silvi Subba	\N	\N	editor	tt1169929
nm3190030	Florian Schoenherr	\N	\N	director,writer,producer	tt12305296,tt1319633,tt8005262
nm3190031	Toshiro Inugai	\N	\N	editor	tt1326152
nm3190032	Rita Desanto	\N	\N		tt1320252
nm3190033	Eric Cook	\N	\N	actor	tt1013753
nm3190034	Nina Millns	\N	\N	actress,producer	tt2729236,tt4533528,tt1736048,tt1479237
nm3190035	Leslie Belfor	\N	\N	actress	tt4341486,tt1321350,tt7969994,tt1557150
nm3190036	Armand Galeon	\N	\N	miscellaneous	tt0124999
nm3190037	P. Raju	\N	\N	director,producer	tt1319148
nm3190038	Jack Dunston	\N	\N	actor	tt1013753
nm3190039	Ernesto Canales Santos	\N	\N	producer	tt0795174,tt1320254
nm3190040	Giorgos Papafilippou	\N	\N	miscellaneous	tt0168238
nm3190041	Charles McLaurin	\N	\N		tt3458196,tt1215974
nm3190042	Alabi Ogundipo	\N	\N	actor	tt21206966,tt1321328
nm3190043	Bharat Parepalli	\N	\N	director	tt7112622,tt10133528,tt7134728,tt1321438
nm3190044	Jennifer Ritsua	\N	\N	actress	tt1320353
nm3190045	Phil R. Hernandez	\N	\N	animation_department	tt1494137,tt0870980,tt1029211,tt1056456
nm3190046	Tom Bagwill	\N	\N	producer	tt1320089
nm3190047	Gloria Ballard	\N	\N	assistant_director,editor,camera_department	tt1661805,tt2017544,tt2010967,tt1321390
nm3190048	Spiros Andreas Papadatos	1970	\N	actor,set_decorator,writer	tt4074898,tt1323009,tt1320100,tt1321389
nm3190049	Sibylle Dura	\N	\N	talent_agent,manager	\N
nm3190051	Pontxo Gutierrez	\N	\N	assistant_director	tt1320326
nm3190052	Gary Cosby	\N	\N	actor	tt1320360
nm3190053	Foivos Doudonis	\N	\N	actor	tt1320197,tt0491739,tt2181959
nm3190054	Adam Nagati	\N	\N		tt1321439
nm3190055	Hilarion S. Pegaria	\N	\N	actor	tt0124999
nm3190056	Marios Papailiou	\N	\N	actor	tt1319142
nm3190057	Loukas Diamantis	\N	\N	production_manager,art_department	tt1291084,tt1489875
nm3190058	Caoife Coleman	\N	\N	actress	tt3872778,tt1169929,tt1526309,tt1485796
nm3190060	Bhooshan Lal	\N	\N	producer,director	tt3736892,tt1319563
nm3190061	David Brower	1912	2000		tt0116310,tt0103260,tt0118279,tt0427557
nm3190062	Usha Raghaven	\N	\N	director	tt1319665,tt1293655
nm3190063	Stew Goldstein	\N	\N	actor,producer	tt1320389
nm3190064	Timothy 'Ice' Byrd	\N	\N	actor	tt1555440,tt1321840
nm3190065	Josh Povec	\N	\N	producer,sound_department,editor	tt1977057,tt10795280,tt0784945,tt1552014
nm3190066	Brenda Keyzer	\N	\N		tt1320252
nm3190067	Hairong Tian	\N	\N	actress	tt7090086,tt13611284,tt6997002,tt2216458
nm3190068	Peter Schröer	\N	\N		tt0825984,tt1321315
nm3190069	Ben Rotterman	\N	\N	producer,miscellaneous	tt2169218,tt3022282,tt1526319
nm3190070	Mathieu Bonkoungou	\N	\N	miscellaneous	tt1072955
nm3190071	Eric Guliford	\N	\N		tt1542828,tt1136193,tt0407424
nm3190072	Stephen Bonnell	\N	\N	actor	tt1274296
nm3190073	Gurunatha Reddy B.	\N	\N	producer	tt1321344
nm3190075	Andrew S. Barton	\N	\N	camera_department,editorial_department	tt1483426,tt1320234
nm3190077	Ben Zolper	\N	\N	producer	tt1319561
nm3190078	Jonathan Baker	\N	\N	music_department,miscellaneous,composer	tt2292182,tt3233980,tt2531150,tt2826636
nm3190079	Adam Costantine	\N	\N	miscellaneous,art_department	tt1294009
nm3190080	William M. Verducci	\N	\N	actor	tt1013753
nm3190081	Søren Seeberg	\N	\N		\N
nm3190082	Frank Pierron	\N	\N	camera_department	tt2063575,tt1556688,tt1380225,tt1321841
nm3190083	Paul Scheps	\N	\N		\N
nm3190084	Crystal Roberts	\N	\N	actress	tt0081090
nm3190085	Diane Thome	\N	\N	composer	tt4572578
nm3190086	G. Rosetti	\N	\N	actor	tt0010764
nm3190087	Kim Dixon	\N	\N	actress	tt1316046
nm3190088	Gina Gauvin	\N	\N		tt1326867,tt1321806
nm3190089	Ted Palmeri	\N	\N	actor	tt1320278
nm3190090	Bobby Jhaj	\N	\N	writer,producer	tt1319706
nm3190091	Rowan Bate	\N	\N	actor	tt0480779
nm3190092	Vikki M. Magdich	\N	\N	art_department,miscellaneous,location_management	tt2210834,tt1251743,tt1493815,tt1714915
nm3190093	Salud Martínez	\N	\N	actress	tt14511850,tt1495746,tt1277973,tt0297174
nm3190094	Mike Survillion	\N	\N		tt1152808
nm3190095	Shûko Hirose	\N	\N		tt1361502,tt1143522,tt2153829,tt1319511
nm3190096	Robert Marshall	\N	\N	actor	tt1108845
nm3190097	Edilberto B. Gonzales	\N	\N	actor	tt0124999
nm3190098	Edgar Piña	\N	\N	visual_effects	tt4457020,tt2618368,tt4823434,tt1228987
nm3190099	Laurent De Schepper	\N	\N	art_department	tt1320331
nm3190100	Herbert Kreppel	1934	\N	director,writer	tt1517175,tt1319157,tt1545617,tt5268418
nm3190101	Wardeh Jubran	\N	\N		tt1320282
nm3190102	The Five Ames Sisters	\N	\N	actress	tt0143125,tt0328264
nm3190103	Verity Henry	\N	\N	actress	tt0053494,tt9169636,tt2263720,tt0168596
nm3190104	The Jewels	\N	\N	soundtrack	tt3626440,tt0120728
nm3190105	Cherry Gaskin	\N	\N	actress	tt0795111
nm3190106	Yann Bonnin	\N	\N	director,writer,visual_effects	tt1320331,tt21972406,tt9111242
nm3190107	Master Lavali	\N	\N	actor	tt1320195
nm3190108	Nalan Keser	\N	\N		tt1320096
