nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0520000	Arnie Lopez	\N	\N	miscellaneous	tt0119791,tt0118749
nm0520001	Arthur Lopez	\N	\N	sound_department,actor	tt0082291,tt0113122,tt0081445,tt0086186
nm0520002	Baby Anita Lopez	\N	\N	actress	tt0011097
nm0520003	Barbara Lopez	\N	\N		tt0241059
nm0520004	Barbra Lopez	\N	\N	miscellaneous	tt0106880,tt0104428
nm0520005	Barry T. Lopez	\N	\N	camera_department,miscellaneous	tt0099487,tt0109707,tt0330793,tt0103776
nm0520006	Beatriz Lopez	\N	\N	actress	tt0309475,tt0119844
nm0520007	Benjamin Lopez	\N	\N	producer,miscellaneous,actor	tt9256954,tt0385006,tt14804416,tt2656370
nm0520008	Bobby Lopez	\N	\N	animation_department	tt0112197,tt0821800,tt3509516,tt0124949
nm0520009	Brad Lopez	\N	\N	transportation_department	tt0111361
nm0520012	Carlos Lopez	\N	\N	editorial_department,editor	tt0099642,tt0110329,tt0109686,tt0113542
nm0520013	Carlos Xavier Lopez	1969	\N	actor	tt0210847,tt0167404,tt0156417
nm0520014	Carlos Xavier Lopez	\N	\N	actor	tt0171763,tt0237995
nm0520015	Carol Anne Lopez	\N	\N	actress	tt0220576
nm0520016	Caroline Lopez	\N	\N	actress	tt0039245,tt0040582,tt0048960
nm0520017	Chayo Lopez	\N	\N	miscellaneous	tt0077621,tt0082146
nm0520018	Christopher Lopez	\N	\N	miscellaneous,assistant_director	tt0089841,tt0091920,tt0097216
nm0520019	Christopher Lopez	\N	\N	actor	tt0199744,tt0197182,tt0166943,tt0106028
nm0520020	Cindy Lopez	\N	\N	art_department	tt0212974
nm0520021	Claire Lopez	\N	\N	actress	tt0104779
nm0520022	Constance Lopez	\N	\N	actress,miscellaneous	tt0119780,tt6884380
nm0520023	Cookie Lopez	\N	\N	costume_department	tt1375666,tt4154664,tt0369610,tt0770752
nm0520024	Corey Lopez	\N	\N	actor,assistant_director,producer	tt0413819,tt0106168,tt0144701,tt2098650
nm0520025	Corina Lopez	\N	\N	miscellaneous	tt0092733
nm0520026	Corinne Lopez	\N	\N		tt0111723
nm0520027	Corinne Lopez	\N	\N	production_designer,art_department,set_decorator	tt0415209,tt0447373,tt0236574,tt0118685
nm0520028	Cynthia Lopez	\N	\N	actress	tt0098282
nm0520029	Dan Lopez	\N	\N	visual_effects	tt1156398,tt1135985,tt0887912,tt0403358
nm0520030	Danny Lopez	\N	\N	actor	tt7520216,tt2140139,tt2378281,tt0120434
nm0520031	Danny Lopez	1958	\N	actor,stunts,editor	tt0181689,tt0120008,tt0113855,tt0116253
nm0520032	Daphne Lopez	\N	\N	actress	tt3591302,tt0265262
nm0520033	David Lopez	\N	\N	art_department,animation_department	tt0114224,tt0172627,tt0112762,tt5226984
nm0520034	Debra Lopez	\N	\N	make_up_department	tt0109643
nm0520035	Don Lopez	\N	\N	art_department,sound_department,miscellaneous	tt0086289,tt0271113,tt0261992
nm0520036	Donald Roman Lopez	\N	\N	writer,producer,miscellaneous	tt4494242,tt3485722,tt3700038,tt6517102
nm0520037	Eddie 'El Annimal' Lopez	\N	\N	actor	tt0079510,tt0078950,tt0079817
nm0520038	Eduardo Lopez	\N	\N	art_department	tt0112851,tt0203053,tt0219175,tt0105526
nm0520039	Elba Lopez	\N	\N	actress	tt0165921
nm0520040	Elena Lopez	\N	\N	actress	tt0197096,tt0160498,tt0106017,tt0099704
nm0520041	Elsa Lopez	\N	\N	art_director	tt0013585,tt0013252,tt0332709
nm0520042	Eric Lopez	1972	\N	camera_department,actor,miscellaneous	tt0133952,tt0165854,tt0231402,tt0119807
nm0520043	Ernest Lopez	\N	\N	art_department	tt0401729,tt4154796,tt0478970,tt1046173
nm0520044	Ernesto Lopez	\N	\N	actor	tt0411008,tt0168589,tt1836195
nm0520045	Evan Lopez	\N	\N	actor	tt0090615
nm0520046	Evita Lopez	\N	\N	actress	tt0037970
nm0520047	Famille Lopez	\N	\N	actress	tt0087042
nm0520048	Fernando Lopez	\N	\N	actor	tt3314242,tt0083747
nm0520049	Fernando Lopez	\N	\N	actor	tt0192004,tt0139792,tt0985040
nm0520050	Fina Lopez	\N	\N		tt0179179,tt13795326
nm0520051	Frances Lopez	\N	\N	actor	tt0195666
nm0520052	Francesco Lopez	\N	\N	casting_department,production_manager,producer	tt4032264,tt2392654,tt9320140,tt2881646
nm0520053	Frank Lopez	\N	\N	actor,special_effects	tt0316809,tt0203285,tt0264335,tt0102710
nm0520054	Frank Perry Lopez	1958	\N	director,writer,producer	tt0159527,tt1540028,tt4027896
nm0520055	Franklin Lopez	\N	\N	transportation_department	tt0104797,tt0102175
nm0520056	Fred Lopez	\N	\N	editorial_department,miscellaneous	tt0053344,tt0467764,tt1139360,tt0057474
nm0520057	Freddie Lopez	\N	\N	actor	tt0217287
nm0520058	Frederic Lopez	\N	\N	art_department	tt0095638,tt0110353
nm0520059	Frederick Lopez	\N	\N	actor	tt0930086
nm0520060	Fredrick Lopez	\N	\N	actor	tt1082577,tt0935095,tt0783328,tt1322264
nm0520061	Fritz Lopez	\N	\N	actor	tt0098127
nm0520062	Frédéric Lopez	1975	\N	producer,writer,actor	tt0950762,tt0205269,tt10358770,tt4632526
nm0520063	Frédérique Lopez	\N	\N	actress	tt0104779,tt0101427,tt1323558,tt0110034
nm0520064	George Lopez	1961	\N	producer,actor,writer	tt0424774,tt0310460,tt0817230,tt1436562
nm0520065	George Lopez	\N	\N	sound_department	tt0099694,tt0137624
nm0520066	George R. Lopez	\N	\N	actor	tt0149624,tt1363112
nm0520067	Gergory Lopez	\N	\N	camera_department	tt0114255
nm0520068	Gerry Lopez	1948	\N	actor,miscellaneous	tt0077235,tt0093648,tt0097334,tt0082198
nm0520069	Gilbert Lopez	\N	\N	art_department	tt0120684
nm0520070	Giorgio Lopez	1947	2021	miscellaneous,actor	tt0418599,tt8594376,tt0096787,tt1679335
nm0520071	Gloria Lopez	1952	2007	miscellaneous,producer,assistant_director	tt0107130,tt0109369,tt0111048,tt0102443
nm0520072	Gonzalo López	1977	\N	director,writer,editor	tt1295057,tt6259866,tt13994218,tt1518690
nm0520073	Gregg Lopez	\N	\N	actor,editorial_department	tt0130142,tt15290226,tt1462576,tt7027684
nm0520074	Gretchen Lopez	\N	\N	actress	tt0081664
nm0520075	Guy Lopez	\N	\N	director,editor,actor	tt10387956,tt6842288,tt0480278,tt0168386
nm0520078	Hector Lopez	\N	\N	camera_department,cinematographer,editor	tt0185937,tt0264605,tt1023111,tt1477837
nm0520079	Henri Lopez	\N	\N	sound_department	tt0076914,tt0085719,tt0089563,tt0097028
nm0520080	Rico Lopez	1928	1999	actor,stunts,miscellaneous	tt0060474,tt0053696,tt0233096,tt0056268
nm0520081	Ilia Lopez	\N	\N	actress,writer	tt1562258,tt0144154,tt0067722
nm0520083	Jacqui Lopez	\N	\N	producer,animation_department,miscellaneous	tt1192628,tt1535108,tt1663662,tt0183523
nm0520084	James Lopez	\N	\N	animation_department,art_department,director	tt0119282,tt0780521,tt6058460,tt0424095
nm0520085	James Lopez	\N	\N	actor	tt0199504,tt0095875
nm0520086	Jason Lopez	\N	\N	sound_department	tt0122734
nm0520087	Jason Miguel Lopez	\N	\N	transportation_department	tt0140282
nm0520088	Jean Lopez	\N	\N	actor	tt0085183
nm0520089	Jean Lopez	\N	\N	camera_department	tt0076401,tt0168290,tt0076155,tt0294986
nm0520090	Jean-Marie Lopez	\N	\N	camera_department	tt0097318,tt0095031,tt0105871,tt0117011
nm0520091	Jennifer Lopez	\N	\N	art_department,production_manager,miscellaneous	tt0249677,tt0179036,tt0220099,tt0167038
nm0520092	Jessica Lopez	\N	\N	actress	tt0082133
nm0520093	Jill Lopez	\N	\N	miscellaneous,producer	tt0090653,tt0096639,tt1534919
nm0520094	Jim Lopez	\N	\N	production_manager,miscellaneous	tt0158273
nm0520095	Joey Lopez	\N	\N	actor	tt0164114,tt1443794,tt1194657,tt0183419
nm0520096	John Lopez	\N	\N	make_up_department	tt0097498
nm0520097	John Lopez	\N	\N	actor	tt0218604,tt0113881,tt0242606
nm0520098	John Lopez	\N	\N	miscellaneous	tt0120788,tt0144248
nm0520099	John E. Lopez	\N	\N	writer	tt0157698
nm0520100	John R. Lopez	\N	\N	transportation_department	tt0294870,tt0120889,tt0119978,tt0234215
nm0520101	John S. Lopez	\N	\N	director,writer	tt0179528,tt0492211,tt0012106,tt0187510
nm0520102	Jorge Alberto Lopez	\N	\N	actor	tt0256575
nm0520103	Jose Lopez	\N	\N	editor	tt2010806,tt19867168,tt0352835,tt1659905
nm0520104	José Luis López	\N	\N	producer,assistant_director,writer	tt0109511,tt0329809,tt0220203,tt0112682
nm0520105	Juan Lopez	\N	\N	camera_department	tt0097216,tt0099095
nm0520106	Juan Lopez	\N	\N	costume_department,art_department	tt0116225,tt1059786,tt0882977,tt0228333
nm0520107	Juan Lopez	\N	\N	transportation_department	tt0484740,tt0120338,tt0114369
nm0520108	Juan Lopez	\N	\N	make_up_department	tt0411324
nm0520109	Juan Carlos Lopez	\N	\N	production_manager,producer	tt0343107,tt0211770,tt0088889
nm0520110	Julian Samuel Lopez	\N	\N	camera_department,sound_department,cinematographer	tt0844441,tt0469158,tt0865554,tt0842926
nm0520112	Karen Lopez	\N	\N	actress	tt2375709,tt0084139,tt0494726,tt0187131
nm0520113	Kathleen Lopez	\N	\N	location_management,production_manager,make_up_department	tt0108311,tt1396553,tt0363504,tt1800734
