nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0520000	Arnie Lopez	\N	\N	miscellaneous	tt0119791,tt0118749
nm0520001	Arthur Lopez	\N	\N	sound_department,actor	tt0113122,tt0082291,tt0081445,tt0086186
nm0520002	Baby Anita Lopez	\N	\N	actress	tt0011097
nm0520003	Barbara Lopez	\N	\N		tt0241059
nm0520004	Barbra Lopez	\N	\N	miscellaneous	tt0104428,tt0106880
nm0520005	Barry T. Lopez	\N	\N	camera_department,miscellaneous	tt0330793,tt0103776,tt0109707,tt0099487
nm0520006	Beatriz Lopez	\N	\N	actress	tt0119844,tt0309475
nm0520007	Benjamin Lopez	\N	\N	producer,miscellaneous,actor	tt0385006,tt14804416,tt2656370,tt9256954
nm0520008	Bobby Lopez	\N	\N	animation_department	tt3509516,tt0112197,tt0821800,tt0124949
nm0520009	Brad Lopez	\N	\N	transportation_department	tt0111361
nm0520012	Carlos Lopez	\N	\N	editorial_department,editor	tt0099642,tt0109686,tt0113542,tt0110329
nm0520013	Carlos Xavier Lopez	1969	\N	actor	tt0167404,tt0210847,tt0156417
nm0520014	Carlos Xavier Lopez	\N	\N	actor	tt0171763,tt0237995
nm0520015	Carol Anne Lopez	\N	\N	actress	tt0220576
nm0520016	Caroline Lopez	\N	\N	actress	tt0040582,tt0039245,tt0048960
nm0520017	Chayo Lopez	\N	\N	miscellaneous	tt0082146,tt0077621
nm0520018	Christopher Lopez	\N	\N	miscellaneous,assistant_director	tt0097216,tt0091920,tt0089841
nm0520019	Christopher Lopez	\N	\N	actor	tt0106028,tt0166943,tt0199744,tt0197182
nm0520020	Cindy Lopez	\N	\N	art_department	tt0212974
nm0520021	Claire Lopez	\N	\N	actress	tt0104779
nm0520022	Constance Lopez	\N	\N	actress,miscellaneous	tt0119780,tt6884380
nm0520023	Cookie Lopez	\N	\N	costume_department	tt1375666,tt0770752,tt4154664,tt0369610
nm0520024	Corey Lopez	\N	\N	actor,assistant_director,producer	tt0144701,tt0413819,tt2098650,tt0106168
nm0520025	Corina Lopez	\N	\N	miscellaneous	tt0092733
nm0520026	Corinne Lopez	\N	\N		tt0111723
nm0520027	Corinne Lopez	\N	\N	production_designer,art_department,set_decorator	tt0447373,tt0118685,tt0236574,tt0415209
nm0520028	Cynthia Lopez	\N	\N	actress	tt0098282
nm0520029	Dan Lopez	\N	\N	visual_effects	tt1156398,tt0412142,tt0887912,tt0403358
nm0520030	Danny Lopez	\N	\N	actor	tt2140139,tt2378281,tt7520216,tt0120434
nm0520031	Danny Lopez	1958	\N	actor,stunts,editor	tt0120008,tt0181689,tt0116253,tt0113855
nm0520032	Daphne Lopez	\N	\N	actress	tt3591302,tt0265262
nm0520033	David Lopez	\N	\N	art_department,animation_department	tt5226984,tt0114224,tt0112762,tt0172627
nm0520034	Debra Lopez	\N	\N	make_up_department	tt0109643
nm0520035	Don Lopez	\N	\N	art_department,sound_department,miscellaneous	tt0271113,tt0086289,tt0261992
nm0520036	Donald Roman Lopez	\N	\N	writer,producer,miscellaneous	tt4494242,tt3700038,tt6517102,tt3485722
nm0520037	Eddie 'El Annimal' Lopez	\N	\N	actor	tt0079817,tt0078950,tt0079510
nm0520038	Eduardo Lopez	\N	\N	art_department	tt0105526,tt0112851,tt0203053,tt0219175
nm0520039	Elba Lopez	\N	\N	actress	tt0165921
nm0520040	Elena Lopez	\N	\N	actress	tt0160498,tt0197096,tt0106017,tt0099704
nm0520041	Elsa Lopez	\N	\N	art_director	tt0013252,tt0013585,tt0332709
nm0520042	Eric Lopez	1972	\N	camera_department,actor,miscellaneous	tt0119807,tt0165854,tt0231402,tt0133952
nm0520043	Ernest Lopez	\N	\N	art_department	tt1046173,tt4154796,tt0401729,tt0478970
nm0520044	Ernesto Lopez	\N	\N	actor	tt0168589,tt1836195,tt0411008
nm0520045	Evan Lopez	\N	\N	actor	tt0090615
nm0520046	Evita Lopez	\N	\N	actress	tt0037970
nm0520047	Famille Lopez	\N	\N	actress	tt0087042
nm0520048	Fernando Lopez	\N	\N	actor	tt0083747,tt3314242
nm0520049	Fernando Lopez	\N	\N	actor	tt0192004,tt0139792,tt0985040
