nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0720000	Norman René	1950	1996	director,producer	tt0100049,tt0114241,tt0105165,tt0176357
nm0720001	Otis René	1898	1970	soundtrack	tt0031565,tt1747958,tt0036151,tt0112641
nm0720002	Serge René	\N	\N	miscellaneous	tt0208629
nm0720003	Émile René	\N	\N	actor	tt0199413,tt0425841,tt0194173,tt0454097
nm0720004	René-Jean	\N	\N		\N
nm0720005	Lia Renée	1921	\N	actress	tt0193662,tt0309417,tt0121993
nm0720007	Ricky Renée	1929	2017	actor	tt0068327,tt0065790,tt0057022
nm0720008	David Reo	\N	\N	writer,actor,miscellaneous	tt0914998,tt0101050,tt0070992
nm0720009	Don Reo	1946	\N	writer,producer,miscellaneous	tt0106039,tt0273855,tt0205647,tt0072485
nm0720010	Dorothy Reo	\N	\N	writer,actress	tt0106039,tt0101050
nm0720011	Erik Reo	1968	\N	director,actor,writer	tt0115312,tt0347100,tt0358119,tt5884004
nm0720012	Ray Reo	\N	\N	producer	tt2419530,tt0156323,tt0120654
nm0720013	Vern Reo	\N	\N	miscellaneous,transportation_department,production_manager	tt0094717,tt0098916,tt0101255,tt0101560
nm0720014	Redonte Reola	\N	\N	actress	tt0080752
nm0720015	Catherine Reon	\N	\N	set_decorator	tt0202695
nm0720016	Antonio Reonegro	\N	\N	art_department	tt0171392
nm0720017	Benny Reonegro	\N	\N	miscellaneous	tt0171392
nm0720018	Dean Reorda	\N	\N	camera_department	tt6820256,tt0183523,tt0221789,tt0140796
nm0720019	Enrique Reoyo	\N	\N	soundtrack,writer	tt0031457,tt6625730,tt0031458,tt0118610
nm0720020	Thaumar Rep	\N	\N	visual_effects,editor	tt5734576,tt1674553,tt3702720,tt1213647
nm0720021	Vladimír Repa	1900	1957	actor	tt0169149,tt0166168,tt0169589,tt0032230
nm0720023	Milomir Repac	\N	\N	actor	tt0090360
nm0720024	Miso Repac	\N	\N	actor	tt0165914
nm0720025	Leonida Repaci	1898	1985	actor,writer	tt0044484,tt0058413
nm0720026	Jean-Pierre Repain	\N	\N	actor	tt0272553
nm0720027	Salko Repak	1897	1962	actor	tt0179833,tt0049631,tt0124890,tt0182261
nm0720028	Branko Repalust	\N	\N	special_effects,miscellaneous,art_department	tt0455782,tt8385148,tt2527336,tt0159273
nm0720029	Alexandru Repan	1940	\N	actor	tt0088938,tt0089559,tt0141966,tt0481797
nm0720030	Dimitri Repanis	\N	\N	production_designer,art_director	tt0382839,tt0102489,tt0118927
nm0720031	Federico Reparaz	\N	\N	writer	tt0255910,tt0268356,tt0039575,tt0078453
nm0720032	Ramón Reparaz	1931	2006	actor,miscellaneous	tt0087708,tt0415421,tt0093758,tt0447779
nm0720033	Eric Repas	\N	\N	actor	tt0092104
nm0720035	Suzanne B. Repasky	\N	\N	actress	tt0880634,tt0279938,tt4677298,tt4694792
nm0720036	Craig Repass	1965	\N	producer,production_manager,miscellaneous	tt11389152,tt0357429,tt6773190,tt0111653
nm0720037	Scott Repass	\N	\N	actor	tt0095538
nm0720038	John Repczynski	\N	\N	camera_department,cinematographer	tt0319931,tt1556240,tt0463398,tt0086770
nm0720039	Gintar Repecka	1955	\N	special_effects,visual_effects	tt1408101,tt0407304,tt0371746,tt0133152
nm0720040	Émile Repelin	\N	\N	cinematographer,assistant_director	tt0258771,tt0014072,tt0015251,tt2763756
nm0720041	Marine Repellin	\N	\N	production_manager	tt0248254
nm0720042	Patti A. Repenn	\N	\N	sound_department	tt0116516,tt0117202
nm0720044	Nóra Repeshelyi	\N	\N	actress	tt0120526
nm0720045	Michael H. Repeta	\N	\N		\N
nm0720046	Mike Repeta	\N	\N	camera_department,transportation_department,miscellaneous	tt0187393,tt11245972,tt0108255,tt0109506
nm0720047	Nina Repeta	1967	\N	actress	tt0118745,tt0118300,tt0279778,tt7144666
nm0720048	Pete Repete	\N	\N	composer,actor	tt0122618,tt0105637,tt0091550,tt0178056
nm0720049	Alicia Repeto	\N	\N	actress	tt0114899
nm0720050	Rachel Repetto Jolivet	\N	\N	miscellaneous	tt0106579
nm0720051	Luis Osvaldo Repetto	\N	\N	producer	tt0085181,tt0269043,tt0084512,tt0083203
nm0720053	Maison Repetto	\N	\N	costume_department	tt0158070
