nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0760000	Aleksey Samoryadov	1962	1994	writer	tt0106786,tt0361661,tt1252383,tt0106710
nm0760001	Olga Samoshina	1960	\N	actress	tt0439581,tt0149208,tt1266428,tt3560686
nm0760002	Tomasz Samosionek	1958	\N	actor,camera_department,cinematographer	tt0312180,tt0441074,tt0090283,tt0191750
nm0760003	Zygmunt Samosiuk	1939	1983	cinematographer,camera_department,actor	tt0083335,tt0077600,tt0076750,tt0072438
nm0760005	Mariya Samosvat	\N	\N	actress	tt0037941,tt5277268
nm0760006	Andrei Samotolkin	\N	\N	actor	tt0066533,tt1721032
nm0760007	Véronique Samouilov	\N	\N	actress	tt0113909
nm0760008	Tanya Samova	1923	\N	actress	tt0036166,tt0048960,tt0045012
nm0760009	Scott Samowite	\N	\N	producer	tt0094453
nm0760010	Mark Samowitz	\N	\N	producer,miscellaneous	tt0331334,tt0764218
nm0760011	Carlos Samoya	\N	\N	director	tt0067986
nm0760012	David Samoya	\N	\N	actor	tt0107964
nm0760013	Emmanuelle Samoyault	\N	\N	producer,miscellaneous,writer	tt0160620,tt4598136,tt0250151,tt1230421
nm0760015	Chris Samp	\N	\N	art_department,camera_department	tt1825683,tt0169547,tt1517451,tt0371746
nm0760016	Adélia Sampaio	1944	\N	writer,production_manager,producer	tt0274332,tt12519460,tt13541206,tt0261283
nm0760017	António Sampaio	\N	\N	art_department	tt1654523,tt0120313,tt0120626
nm0760018	Camilo Sampaio	\N	\N	production_manager,miscellaneous,actor	tt0063673,tt0054045,tt0062341,tt0360115
nm0760019	Carla Sampaio	\N	\N	assistant_director	tt0206199
nm0760020	Carlos Sampaio	1975	\N	actor	tt2820336,tt1302514,tt0778578,tt0407400
nm0760021	Durval César Sampaio	\N	\N	actor	tt0190991
nm0760022	Enrique Sampaio	\N	\N	actor	tt0815871,tt0417333
nm0760023	Gilmar Sampaio	\N	\N	actor	tt0100934
nm0760024	Igor Sampaio	1944	2021	actor	tt3643554,tt2043558,tt0900892,tt0495664
nm0760025	Jacyra Sampaio	1928	1998	actress	tt0191667,tt0198924,tt0149528,tt0241867
nm0760026	José Sampaio	\N	\N	writer	tt0256947,tt0241775
nm0760027	José Alves Sampaio	\N	\N	producer	tt0139119
nm0760028	Luiz Fernando Sampaio	\N	\N	writer	tt0188076
nm0760029	Maria Sampaio	\N	\N	actress	tt0014518,tt0042481,tt0012065,tt0208657
nm0760030	Maria Sampaio	\N	\N	actress	tt0145601,tt0182437
nm0760031	Oswaldo Sampaio	1912	1996	writer,director,actor	tt0198717,tt0194385,tt0198924,tt0198463
nm0760032	Silveira Sampaio	1914	1964	writer,actor,director	tt0337362,tt0182378,tt0182190,tt0056020
nm0760033	Sérgio Sampaio	1947	1994	soundtrack,actor,music_department	tt0197083,tt2302068,tt0440175,tt1556402
nm0760034	Vera Sampaio	1913	\N	actress,producer	tt0198717,tt0182726,tt0054464,tt0198924
nm0760035	Virgilio Sampaio	\N	\N	actor	tt0144295
nm0760036	Viviane Soares Sampaio	\N	\N	costume_designer,costume_department	tt0086871,tt0188124,tt0094183,tt0085575
nm0760037	Wladimir Sampaio	\N	\N	actor	tt0215669
nm0760038	José Sampano	\N	\N	art_department	tt0107151
nm0760039	Alessandra Sampaolo	\N	\N	miscellaneous	tt0092720,tt0096125,tt0099061,tt0174931
nm0760040	Alessandra Sampaolo	\N	\N	make_up_department	tt0116209,tt0265086,tt0401445,tt0134119
nm0760041	Mario Sampaolo	\N	\N	producer,miscellaneous,production_manager	tt0089598,tt0098063,tt0105133,tt0096125
nm0760042	John Sampas	\N	\N		tt0154352,tt0822778,tt0181833,tt0288347
nm0760043	Sampat	\N	\N	camera_department,miscellaneous	tt0880470,tt0243472,tt0444767,tt0284811
nm0760044	Dwarkadas Sampat	\N	\N	actor	tt0011965
nm0760045	Swaroop Sampat	1958	\N	actress,costume_department,producer	tt8291224,tt6571548,tt0316190,tt0294230
nm0760046	Ram Sampath	\N	\N	composer,soundtrack,music_department	tt0347332,tt1787988,tt3405236,tt1934231
nm0760047	Irina Sampayeva	1959	\N	actress	tt2386352,tt0128555
nm0760048	Daniel Sampeck	\N	\N	camera_department,miscellaneous	tt0123956
nm0760049	Ángel Sampedro 'Angelillo'	1908	1973	actor,music_department	tt0048679,tt0219575,tt0028533,tt0026471
nm0760050	Frank 'Pancho' Sampedro	\N	\N	soundtrack,music_department,sound_department	tt0361596,tt3243872,tt1596363,tt1157620
nm0760052	Guillermo Sampedro	\N	\N	costume_designer	tt0045489,tt0044597
nm0760053	Iñaki Sampedro	\N	\N	actor,art_director	tt0336760,tt0219573
nm0760054	Juan Esteban Sampedro	\N	\N	producer,director	tt5161842,tt3166248,tt0258353,tt15018804
nm0760055	Manuel Sampedro	\N	\N	actor	tt0110381
nm0760056	Sonia Sampedro	\N	\N	actress	tt0188620
nm0760057	Sérgio Sampedro	\N	\N	actor	tt0110381
nm0760058	Carlos Sampelayo	\N	\N	writer	tt0256211,tt11512590,tt0257952,tt0244168
nm0760059	Anita G. Samper	\N	\N	script_department	tt0051999
nm0760060	Arthur Samper	\N	\N	actor	tt0100315
nm0760061	Baltasar Samper	1888	1966	music_department	tt0036627,tt0217663
nm0760062	Emil Samper	\N	\N	camera_department,producer,director	tt0120271,tt0125980,tt0103594,tt0423595
nm0760064	Ernesto Samper	\N	\N		tt18750180,tt9770302
nm0760065	Félix Samper	1877	1957	actor	tt0038756,tt0042971,tt0139860,tt0220002
nm0760066	Jorge Samper	\N	\N	camera_department	tt0164786,tt0115850
nm0760067	Paca Samper	\N	\N	actress	tt0415421,tt0212854,tt0080046,tt0084490
nm0760068	Antonio Sampere	\N	\N	actor	tt0060193
nm0760069	Angelo Samperi	\N	\N	camera_department,miscellaneous	tt0076884,tt0067481,tt0068024,tt0079111
nm0760070	Dolly Samperi	\N	\N	actress	tt0066867,tt0056657
nm0760071	Joseph Samperi	\N	\N	actor	tt0087835
nm0760072	Salvatore Samperi	1943	2009	director,writer,miscellaneous	tt0070358,tt0079111,tt0183744,tt0089163
nm0760073	Svevo Samperi	\N	\N	actor	tt0089163
nm0760074	Isabel Samperio	\N	\N	writer,actress,miscellaneous	tt0204942,tt0393314,tt0221485,tt0329693
nm0760075	Bárbara Samperio	\N	\N	actress	tt0206145,tt0265877,tt0254577
nm0760076	Carlos Samperio	\N	\N	actor,director,casting_director	tt0380251,tt2859296,tt0245712,tt3532448
nm0760077	Galdino R. Samperio	1915	1971	sound_department,music_department,actor	tt0067707,tt0064930,tt0049968,tt0056732
nm0760079	Guillermo Samperio	\N	\N	actor	tt0227038,tt0252692,tt0262320,tt0043844
nm0760080	Hermanos Samperio	\N	\N	music_department,soundtrack	tt0040908,tt0229652,tt0048793
nm0760082	Naty Samperio	1945	1996	actress	tt0371369,tt0370979,tt0330661,tt0319857
nm0760083	Rafael Samperio	\N	\N	actor,soundtrack	tt0227038,tt0289992,tt0137916
nm0760084	Alba P. Samperisi	1934	\N	make_up_department	tt0104797,tt0044265
nm0760085	Mike Sampey	\N	\N	sound_department,editor,visual_effects	tt1579317,tt2064823,tt4586114,tt0162510
nm0760086	Archie Sampier	\N	\N	actor,miscellaneous	tt0092654,tt0090967,tt0072895,tt1045772
nm0760087	Florio Sampieri	\N	\N	editor	tt0259424
nm0760088	Giuseppe Vittorio Sampieri	1901	\N	production_manager,director,writer	tt0031244,tt0030530,tt0026050,tt0029474
nm0760089	Dominique Sampiero	\N	\N	writer	tt0384177,tt11458160,tt0186730,tt1756514
nm0760090	Naty Sampiero	\N	\N		\N
nm0760091	Barbara Sampietro	\N	\N	actress,miscellaneous	tt8869884
nm0760092	Jaime Sampietro	\N	\N	writer,camera_department,miscellaneous	tt0456467,tt3970854,tt1692190,tt0221344
nm0760093	Mercedes Sampietro	1947	\N	actress,director,writer	tt0082439,tt0089115,tt0329330,tt0275681
nm0760094	Pilar Sampietro	\N	\N	actress	tt0083581,tt2151998
nm0760095	Carina Zampini	1975	\N	actress	tt0227942,tt0396356,tt2748358,tt0451525
nm0760096	Bill Sample	\N	\N	music_department,actor,composer	tt0170980,tt0348811,tt0304773,tt0181229
nm0760097	Rob Sample	\N	\N	actor	tt0106965,tt5285090
nm0760098	Caroline Semple	\N	\N	actress	tt0082509
nm0760099	Catherine Sample	\N	\N	miscellaneous	tt0248845,tt0427969,tt0120609,tt0119217
nm0760100	Derek Sample	\N	\N	sound_department,music_department	tt0105824,tt0111122,tt0193774,tt0322259
nm0760101	Donnie Sample	\N	\N	actor	tt0126290
nm0760102	Elizabeth Sample	1959	\N	camera_department,miscellaneous	tt0097350,tt0259936,tt0098128
nm0760103	F. Sample	\N	\N	writer	tt0003063
nm0760104	Gary Sample	\N	\N	actor	tt0188378,tt0422067,tt0331366,tt0434303
nm0760105	Joe Sample	1939	2014	soundtrack,composer,music_department	tt0203009,tt1082601,tt0103074,tt0119396
nm0760106	John Sample	\N	\N	actor	tt0098521
nm0760107	Kelli Sample	1970	\N	miscellaneous,actress	tt0147800,tt0113709,tt0119216,tt0265087
nm0760108	Lewis Sample	\N	\N	actor	tt0062793
nm0760109	Liz Sample	\N	\N	actress	tt0072895
nm0760110	Mar'qus Sample	\N	\N	actor	tt0112688
nm0760111	Mar'rece Sample	\N	\N	actor	tt0112688
nm0760112	Naomi Sample	\N	\N	actress	tt0140397
nm0760113	Sara Sample	1896	1964	actress	tt0013336,tt0172318,tt0193170
nm0760114	Sonia Sample	\N	\N		\N
nm0760115	Tim Sample	\N	\N		tt0165001
nm0760116	Tim Sample	\N	\N	writer,director,producer	tt4945986,tt8170372,tt5030072,tt5475098
nm0760117	Gerard Sampler	\N	\N	composer	tt0077415
nm0760118	Marion Sampler	\N	\N	miscellaneous	tt0067893
nm0760120	Scott Sampler	\N	\N	miscellaneous,assistant_director,writer	tt0105236,tt0267160,tt0348825,tt3328944
nm0760121	Candy Samples	1928	2019	actress	tt0126533,tt0185934,tt0162846,tt0143448
nm0760122	Carol Samples	\N	\N	actress	tt0120151
nm0760123	Chris Samples	\N	\N	actor	tt0107322
nm0760124	Craig Samples	\N	\N	actor	tt0120151
nm0760125	Ellen Samples	\N	\N	actress	tt0120151
nm0760126	Jennifer Samples	\N	\N	actress	tt0120151
nm0760127	John Samples	\N	\N	camera_department,sound_department	tt8203614,tt3687174,tt6302562,tt0098751
nm0760128	Junior Samples	1926	1983		tt0063919,tt0063908,tt0071067,tt0383128
nm0760129	Karen Samples	\N	\N	actress	tt0120151
nm0760130	Katie Samples	\N	\N	actress	tt0120151
nm0760131	Keith Samples	1955	\N	director,producer,miscellaneous	tt0126886,tt0984204,tt0118421,tt0115678
nm0760132	Kent Samples	\N	\N	actor	tt0120151
nm0760133	Kermit Samples	\N	\N	sound_department,camera_department,actor	tt0114375,tt0085711,tt0244736,tt0100942
nm0760134	Nele Samples	\N	\N	costume_designer	tt0101560,tt0099300,tt0102749
nm0760135	Sharon Samples	\N	\N	actress	tt0163893,tt4250864,tt3980316,tt0133985
nm0760136	Sheridan Samples	\N	\N	actress	tt0120151
nm0760138	William Samples	\N	\N	actor	tt1053810,tt0116483,tt3691740,tt0407362
nm0760139	Jameson Sampley	1980	\N	actor	tt0085031,tt0081856
nm0760140	Ann Sampogna	\N	\N	make_up_department	tt0159876
nm0760141	Giovanni Sampogna	1959	\N	director,actor,cinematographer	tt0143142,tt0317042
nm0760142	Nicole Sampogna	\N	\N	producer,miscellaneous,director	tt0112740,tt0324924,tt2296801,tt9858432
nm0760143	Daniel Samppala	\N	\N	art_department,visual_effects	tt0110074,tt0109506,tt0094521,tt0110939
nm0760144	Charla Sampsel	1966	2006	actress	tt0093166,tt0105156
nm0760145	John Guy Sampsel	1887	\N	actor,writer	tt0343476,tt0172523,tt5168360,tt0172514
nm0760146	Kristen Sampsell	\N	\N	miscellaneous	tt0120772,tt0116313,tt0120709,tt0118556
nm0760147	Matt Sampsell	\N	\N	actor	tt0220605
nm0760148	Giannis Sampsiaris	\N	\N	actor	tt0112285,tt4965164,tt10466346,tt15122614
nm0760150	Adam Sampson	\N	\N	cinematographer,director,camera_department	tt13025772,tt11094566,tt3485248,tt7478986
nm0760151	Angus Sampson	1979	\N	actor,writer,director	tt1392190,tt1591095,tt0386117,tt2802850
nm0760152	Arden Sampson	1946	\N	miscellaneous	tt0089555,tt0090556,tt0102741,tt0109293
nm0760153	Ben Sampson	\N	\N	actor	tt0080915
nm0760154	Bill Sampson	\N	\N	actor	tt0058390,tt0059726,tt0058952
nm0760155	Cale Sampson	\N	\N	actor	tt0120642
nm0760156	Caleb Sampson	1953	1998	composer,music_department,soundtrack	tt0119107,tt0245304,tt7681902,tt0119745
nm0760157	Charles Sampson	\N	\N	actor	tt0467704,tt0078676,tt0166375
nm0760158	Charles O. Sampson	\N	\N	stunts	tt0119925
nm0760159	Cherish Sampson	\N	\N	miscellaneous,casting_department,actress	tt1334456,tt1651894,tt0184955,tt1861279
nm0760160	Cheryl Sampson	\N	\N	actress	tt0072325
nm0760161	Chet Sampson	\N	\N	producer,actor	tt0206188,tt0052588,tt0052122,tt0155428
nm0760162	Christian Sampson	\N	\N	actor	tt0092987
nm0760163	Cleveland Sampson	\N	\N	actor	tt3690880,tt0243220,tt4399684,tt1574641
