nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0760000	Aleksey Samoryadov	1962	1994	writer	tt0106710,tt0361661,tt0106786,tt1252383
nm0760001	Olga Samoshina	1960	\N	actress	tt0439581,tt3560686,tt0149208,tt1266428
nm0760002	Tomasz Samosionek	1958	\N	actor,camera_department,cinematographer	tt0312180,tt0191750,tt0441074,tt0090283
nm0760003	Zygmunt Samosiuk	1939	1983	cinematographer,camera_department,actor	tt0072438,tt0083335,tt0076750,tt0077600
nm0760005	Mariya Samosvat	\N	\N	actress	tt0037941,tt5277268
nm0760006	Andrei Samotolkin	\N	\N	actor	tt0066533,tt1721032
nm0760007	Véronique Samouilov	\N	\N	actress	tt0113909
nm0760008	Tanya Samova	1923	\N	actress	tt0036166,tt0048960,tt0045012
nm0760009	Scott Samowite	\N	\N	producer	tt0094453
nm0760010	Mark Samowitz	\N	\N	producer,miscellaneous	tt0331334,tt0764218
nm0760011	Carlos Samoya	\N	\N	director	tt0067986
nm0760012	David Samoya	\N	\N	actor	tt0107964
nm0760013	Emmanuelle Samoyault	\N	\N	producer,miscellaneous,writer	tt1230421,tt4598136,tt0250151,tt0160620
nm0760015	Chris Samp	\N	\N	art_department,camera_department	tt1517451,tt1825683,tt0371746,tt0169547
nm0760016	Adélia Sampaio	1944	\N	writer,production_manager,producer	tt13541206,tt12519460,tt0274332,tt0261283
nm0760017	António Sampaio	\N	\N	art_department	tt1654523,tt0120313,tt0120626
nm0760018	Camilo Sampaio	\N	\N	production_manager,miscellaneous,actor	tt0054045,tt0062341,tt0360115,tt0063673
nm0760019	Carla Sampaio	\N	\N	assistant_director	tt0206199
nm0760020	Carlos Sampaio	1975	\N	actor	tt0778578,tt1302514,tt2820336,tt0407400
nm0760021	Durval César Sampaio	\N	\N	actor	tt0190991
nm0760022	Enrique Sampaio	\N	\N	actor	tt0815871,tt0417333
nm0760023	Gilmar Sampaio	\N	\N	actor	tt0100934
nm0760024	Igor Sampaio	1944	2021	actor	tt2043558,tt0495664,tt3643554,tt0900892
nm0760025	Jacyra Sampaio	1928	1998	actress	tt0241867,tt0198924,tt0149528,tt0191667
nm0760026	José Sampaio	\N	\N	writer	tt0241775,tt0256947
nm0760027	José Alves Sampaio	\N	\N	producer	tt0139119
nm0760028	Luiz Fernando Sampaio	\N	\N	writer	tt0188076
nm0760029	Maria Sampaio	\N	\N	actress	tt0014518,tt0042481,tt0208657,tt0012065
nm0760030	Maria Sampaio	\N	\N	actress	tt0182437,tt0145601
nm0760031	Oswaldo Sampaio	1912	1996	writer,director,actor	tt0194385,tt0198463,tt0198717,tt0198924
nm0760032	Silveira Sampaio	1914	1964	writer,actor,director	tt0182190,tt0056020,tt0337362,tt0182378
nm0760033	Sérgio Sampaio	1947	1994	soundtrack,actor,music_department	tt0197083,tt2302068,tt0440175,tt1556402
nm0760034	Vera Sampaio	1913	\N	actress,producer	tt0054464,tt0198924,tt0198717,tt0182726
nm0760035	Virgilio Sampaio	\N	\N	actor	tt0144295
nm0760036	Viviane Soares Sampaio	\N	\N	costume_designer,costume_department	tt0188124,tt0085575,tt0086871,tt0094183
nm0760037	Wladimir Sampaio	\N	\N	actor	tt0215669
nm0760038	José Sampano	\N	\N	art_department	tt0107151
nm0760039	Alessandra Sampaolo	\N	\N	miscellaneous	tt0174931,tt0092720,tt0096125,tt0099061
nm0760040	Alessandra Sampaolo	\N	\N	make_up_department	tt0401445,tt0116209,tt0134119,tt0265086
nm0760041	Mario Sampaolo	\N	\N	producer,miscellaneous,production_manager	tt0089598,tt0105133,tt0098063,tt0096125
nm0760042	John Sampas	\N	\N		tt0181833,tt0822778,tt0154352,tt0288347
nm0760043	Sampat	\N	\N	camera_department,miscellaneous	tt0243472,tt0880470,tt0284811,tt0444767
nm0760044	Dwarkadas Sampat	\N	\N	actor	tt0011965
nm0760045	Swaroop Sampat	1958	\N	actress,costume_department,producer	tt0316190,tt8291224,tt0294230,tt6571548
nm0760046	Ram Sampath	\N	\N	composer,soundtrack,music_department	tt1934231,tt1787988,tt0347332,tt3405236
nm0760047	Irina Sampayeva	1959	\N	actress	tt0128555,tt2386352
nm0760048	Daniel Sampeck	\N	\N	camera_department,miscellaneous	tt0123956
nm0760049	Ángel Sampedro 'Angelillo'	1908	1973	actor,music_department	tt0219575,tt0026471,tt0048679,tt0028533
nm0760050	Frank 'Pancho' Sampedro	\N	\N	soundtrack,music_department,sound_department	tt1157620,tt0361596,tt1596363,tt3243872
nm0760052	Guillermo Sampedro	\N	\N	costume_designer	tt0045489,tt0044597
nm0760053	Iñaki Sampedro	\N	\N	actor,art_director	tt0336760,tt0219573
nm0760054	Juan Esteban Sampedro	\N	\N	producer,director	tt0258353,tt15018804,tt3166248,tt5161842
nm0760055	Manuel Sampedro	\N	\N	actor	tt0110381
nm0760056	Sonia Sampedro	\N	\N	actress	tt0188620
nm0760057	Sérgio Sampedro	\N	\N	actor	tt0110381
nm0760058	Carlos Sampelayo	\N	\N	writer	tt11512590,tt0244168,tt0256211,tt0257952
