nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1290000	Georg Geiger	\N	\N	writer	tt0118377
nm1290001	André Giroux	\N	\N	writer	tt0343226
nm1290002	H.C. Griffith	\N	\N	writer	tt0343448
nm1290004	Roberto Mendes	\N	\N	writer,director,editor	tt0201876,tt10761216
nm1290005	Edward J. Montague	\N	\N	writer	tt0922454,tt0010792,tt0926293
nm1290006	Dean O'Donnell	1964	2022	writer	tt0343968
nm1290008	Peter Z. Orton	\N	\N	miscellaneous,assistant_director,writer	tt0084109,tt0088478,tt0087796,tt0098786
nm1290009	David Oubiña	\N	\N	writer	tt0406746,tt1001386,tt1643244,tt0301674
nm1290010	Anatol Roth	\N	\N	writer	tt0090440,tt0118377
nm1290011	Carole Shore	\N	\N	writer,producer	tt0094038,tt4846320,tt14740508
nm1290012	Antonio Sison	\N	\N	writer,director	tt1347029,tt0343341
nm1290013	Dominique Tibi	\N	\N	producer,writer	tt1710261,tt22498916,tt0482128,tt21354830
nm1290014	Christophe Turpin	\N	\N	writer,assistant_director,director	tt2119511,tt0477988,tt1638328,tt1130988
nm1290015	Jack Van Gils	\N	\N	writer	tt0343254
nm1290016	Douglas Weir	\N	\N	writer	tt0055685,tt0060009
nm1290017	Yan Woo	\N	\N	writer	tt0100544,tt0347973
nm1290018	Jean Montanti	\N	\N	actress	tt0106057,tt0411061,tt0258967,tt1840301
nm1290019	Mélanie Moore	\N	\N	actress	tt0206713,tt0106806,tt0322167,tt0370534
nm1290020	Sheree Morris	\N	\N	actress,make_up_department	tt2772816,tt0343839
nm1290021	Ingrid Motta	\N	\N	actress	tt0223585
nm1290022	Marina Motta	\N	\N	actress	tt0199401
nm1290023	Sunny Nelson	\N	\N	actress	tt0314713
nm1290024	Grace Nera	\N	\N	actress	tt0343399,tt0335747,tt0415732,tt0391147
nm1290025	Lisa Anne Nicolai	\N	\N	actress	tt0381992,tt1419569,tt0343839
nm1290027	Donna Nieman	\N	\N	actress	tt0343845
nm1290028	Veronica Noboa	\N	\N	actress	tt5660116,tt0118926,tt1488200,tt1334079
nm1290029	Mirei Oguchi	\N	\N	actress	tt0308379
nm1290030	Marta Ollé	1975	1996	actress	tt1813430,tt0327280,tt0343303
nm1290031	Joy Ortega	\N	\N	actress	tt0151591,tt0335036,tt0345663,tt0344102
nm1290032	Evelyn Page	\N	\N	actress	tt0922476,tt0425881,tt0922490,tt0922598
nm1290033	Lisa Palac	\N	\N	producer,actress	tt1028550,tt0302108,tt0114639,tt0290373
nm1290034	Maya Parish	\N	\N	actress,producer	tt0460649,tt1068961,tt1232822,tt0399816
nm1290035	Annie Parsons	\N	\N	actress	tt0343854
nm1290036	Rachel Paulin	\N	\N	actress	tt0343233
nm1290037	Nancy Paulsen	\N	\N	actress	tt0377145,tt0230193,tt0379600,tt0242187
nm1290038	Lydia Petrina	\N	\N	actress	tt0344151
nm1290039	Miana Phillips	\N	\N		tt0343803
nm1290040	Maria Fernanda Pita	\N	\N	actress	tt0337558,tt0334840,tt0250920
nm1290041	Patria Plata	\N	\N	actress	tt1364230,tt0474555,tt0356578,tt0374795
nm1290042	Lydia Ramirez	\N	\N	actress	tt0105486
nm1290043	Lisa Randall	\N	\N	actress	tt0344241
nm1290044	Christiane Ranger	\N	\N	actress	tt0343226,tt0189292,tt15190892,tt7936298
nm1290045	Corinne Raphael	\N	\N		tt0300704
nm1290046	Suzy Rei	\N	\N	actress	tt0344190,tt13517274
nm1290047	Victoria Renee	\N	\N	actress,producer,executive	tt0391095,tt1613138,tt0344869,tt2802160
nm1290048	Regina Rheda	1957	\N	director,actress,writer	tt0363253,tt0331732,tt0260253,tt0092818
nm1290049	Marcia Ribeiro	\N	\N	actor	tt0279783
nm1290050	Daniela Ricco	\N	\N	director,actress,producer	tt3409162,tt0274891
nm1290051	Elizabeth Rocha	\N	\N	actress	tt0199470
nm1290052	Raquel Rocha	\N	\N	actress	tt0118926
nm1290053	Johanne Rodrigue	\N	\N	actress,art_department,miscellaneous	tt10452878,tt9184398,tt0343233,tt10457930
nm1290055	Nancy Roman	\N	\N	actress	tt0411634,tt1144007,tt0447364,tt1158245
nm1290056	Rosário Rose	\N	\N	actress	tt0268263
nm1290057	Marlene Rossi	\N	\N	actress	tt0183685
nm1290058	Katya Rusevska	\N	\N	actress	tt0343949
nm1290059	Rita Salona	\N	\N		\N
nm1290060	Lara Sanders	\N	\N	actress	tt0070516
nm1290061	Paula Santana	\N	\N	actress	tt0312198
nm1290062	Diana Santini	\N	\N	actress	tt1280534,tt6047298,tt0349005,tt1182315
nm1290063	Keiko Sawamura	\N	\N	actress	tt0045874,tt18568210,tt0044195,tt9767908
