nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1980000	Celeste Reim	\N	\N	miscellaneous	tt0243907
nm1980001	Joni Bick	\N	\N	actress	tt0312084
nm1980002	Mara Marlise	\N	\N	actress	tt0485253,tt5918062,tt0137833,tt0470948
nm1980003	Brock Beaubien	\N	\N	miscellaneous	tt0470871,tt0825363
nm1980004	Benoit Dubuc	\N	\N	visual_effects,animation_department	tt6348138,tt2180411,tt1877832,tt1502712
nm1980005	Katie Shawger Cotton	\N	\N	make_up_department	tt0808346,tt0469533,tt0893318
nm1980006	Angelini Vittorio	\N	\N	actor	tt0030573
nm1980007	Victor Lam	\N	\N	special_effects	tt0461896
nm1980008	Richard Ostella	\N	\N	editorial_department,producer,miscellaneous	tt0461624,tt1587696,tt1156524
nm1980009	Peter Niewerf	\N	\N	actor,composer	tt0470637,tt1392664,tt1496036,tt1496058
nm1980010	Takatsugu Nakazawa	\N	\N	miscellaneous	tt0317510,tt0208156,tt0802988,tt0960140
nm1980011	Stephan Nilsson	\N	\N	art_department,visual_effects	tt0433390,tt2995858,tt2071475,tt12497188
nm1980012	Jim Klaverkamp	\N	\N	music_department	tt0471029
nm1980013	Tyson Reweti	\N	\N	actor	tt0388377
nm1980014	Cassidy	\N	\N		\N
nm1980015	A. Srinivasan	\N	\N	miscellaneous	tt0154178
nm1980016	Lenor Moon	\N	\N	actress	tt0470264
nm1980017	Harriet Freeman	\N	\N	actress	tt0092904
nm1980018	Lourdes Monterrubio	\N	\N	director,writer,assistant_director	tt3594252,tt0409806
nm1980021	Danielle Lemay	\N	\N	costume_designer,actress,make_up_department	tt5633450,tt4184704,tt0892863,tt1092057
nm1980022	Dave Clingman	\N	\N	miscellaneous	tt0110267,tt0210246,tt1735188,tt1654817
nm1980023	Kimberly L. Bowdish	\N	\N	miscellaneous	tt0363758,tt0289398
nm1980024	Monika Seligová	1969	\N	actress	tt0102234,tt0240190,tt0470383,tt0310040
nm1980025	J. Harry Edmiston	\N	\N	producer	tt1212911,tt0802844,tt1333024
nm1980026	Kevin Witt	\N	\N	editor,editorial_department	tt3762126,tt4011652,tt0159876,tt4009226
nm1980027	Kamakshi Irani	\N	\N	costume_designer	tt0206020
nm1980028	Isias Meno Payne	\N	\N	camera_department	tt1172994,tt0470761,tt1683526,tt0935075
nm1980029	Dante Nigro	\N	\N	actor	tt0367122
nm1980030	Shambyl Kamchiev	\N	\N	actor	tt0470524
nm1980031	Micheal Ward	\N	\N	actor	tt0346457
nm1980032	Marvin C. Jones II	1969	\N	actor	tt0115341
