nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0930000	Alicia Williams	\N	\N	actress	tt0072820
nm0930001	Alicia Williams	\N	\N	actress	tt0218614
nm0930002	Alisa Williams	\N	\N	camera_department,art_director,costume_department	tt0111125,tt0145082,tt0167873,tt0102214
nm0930003	Alissa Williams	\N	\N	camera_department	tt0144882
nm0930005	Allan Williams	1930	2016	actor	tt0199272,tt3984282,tt0115096,tt0095360
nm0930006	Allen Williams	1944	2019	actor,director,casting_department	tt0184183,tt0080240,tt0075528,tt0078841
nm0930008	Allie Mae Williams	\N	\N	actress	tt0211259
nm0930009	Allison Williams	\N	\N	actress	tt0760180,tt1672719,tt0082909
nm0930010	Alon Williams	\N	\N	actor,miscellaneous	tt0255873,tt0450358,tt1981558,tt5235950
nm0930011	Alphonso Williams	\N	\N	actor	tt0075787
nm0930012	Alva Williams	\N	\N	actor	tt0099871
nm0930013	Amie Williams	\N	\N	director,writer,cinematographer	tt0286256,tt0991198,tt0109303,tt2297053
nm0930014	Amir Williams	1981	\N	actor	tt0250440,tt0108876,tt0118298,tt0285627
nm0930015	Amy Williams	1976	\N	actress	tt0283280,tt0135078,tt0361116
nm0930016	Anana Williams	\N	\N	miscellaneous	tt0259186
nm0930017	Andre Williams	1936	2019	soundtrack,actor	tt2172985,tt0371606,tt0283003,tt1316536
nm0930018	Andrea Williams	\N	\N	editor,editorial_department,director	tt0236785,tt0390506,tt0400949,tt0176357
nm0930019	Andree Williams	\N	\N	stunts	tt0080097,tt0080853,tt0081485,tt0083936
nm0930020	Andrew Williams	\N	\N	assistant_director,producer,writer	tt0082614,tt0107103,tt0090915,tt0083331
nm0930021	Andrew Williams	\N	\N	actor	tt0115167,tt0088580,tt0103491,tt0096572
nm0930022	Andrew Williams	1959	\N	actor	tt0116442,tt0069566,tt0065333,tt0105986
nm0930023	Andy Williams	1927	2012	soundtrack,actor,producer	tt0111149,tt7888964,tt7975244,tt6292852
nm0930024	Andy Williams	\N	\N	special_effects,make_up_department	tt6723592,tt1392190,tt0089489,tt0113189
nm0930025	Andy Williams	\N	\N	actor	tt1062205,tt2701582,tt5015548,tt0337792
