nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2680000	Ngwang Tshomo	\N	\N	actor	tt1046882
nm2680001	Antonín Kovács	\N	\N	cinematographer,camera_department	tt1151388,tt7275872,tt1996361,tt15995540
nm2680002	Sara Stanic	\N	\N	actress	tt3674454,tt0434737,tt2471934,tt12146448
nm2680004	Yoshiko Tabata	\N	\N	miscellaneous	tt0795367
nm2680005	Ole Alsaker	\N	\N	camera_department,casting_department,miscellaneous	tt1059233,tt1124309,tt0844653,tt0819853
nm2680006	Yvette Delapat	\N	\N	actress	tt0934981
nm2680007	Josh Leadholm	\N	\N	camera_department	tt1032874,tt1725140
nm2680008	Paul Geary	1961	\N	producer,actor,manager	tt3625556,tt4172154,tt2301177,tt3410240
nm2680009	Salvador Andreas	\N	\N	soundtrack,music_department	tt0211797,tt0300748
nm2680010	Brandan Wright	\N	\N		tt4138886,tt0361235
nm2680011	Vilma Papasavva	\N	\N	writer	tt0232188
nm2680012	Flora Severati	\N	\N	actress	tt1045234,tt1221827,tt1220687
nm2680013	Filippo Lionti	\N	\N	actor	tt1045240
nm2680014	Akasuka Murata	\N	\N	miscellaneous	tt1047526
nm2680015	Chris Conteh	\N	\N		tt1047704
nm2680016	Ayo	\N	\N	actress,soundtrack	tt3973656,tt2039393,tt1986843,tt5201142
nm2680017	Leo Adi Slamet	\N	\N	actor	tt1045160,tt14043940
nm2680018	John Meehan	\N	\N		tt0981243
nm2680022	Bruce Iglauer	1947	\N	soundtrack	tt0114924,tt11167436,tt0298216,tt1034065
nm2680023	Petros Koumoundouros	\N	\N	cinematographer,camera_department	tt1045011,tt1566605,tt0252209,tt1053840
nm2680024	David Beem	\N	\N		\N
nm2680025	Martin Gacquier	\N	\N	actor	tt1047815
nm2680026	Alex Krum	\N	\N	visual_effects	tt1046883
nm2680027	Bojan Gebaj	\N	\N	actor	tt0452713
nm2680028	Stefan Rehm	\N	\N		tt0105873,tt3185588
nm2680029	Ryan Densmore	\N	\N	actor	tt0118739
nm2680030	Christian Brogi	\N	\N	music_department,director,writer	tt1412588
nm2680031	Nikki Hornsby	\N	\N	soundtrack,actress	tt0415838,tt0098888
nm2680033	Paul Palmisano	\N	\N	actor	tt1043408
nm2680034	Gamal Hleilhel	\N	\N	actor	tt0476248
nm2680036	Kaori Nakahira	\N	\N	art_department,animation_department	tt1213889,tt3451740,tt5311514,tt9426210
nm2680037	Janet Young	\N	\N		tt1045236,tt0267212
nm2680038	Jordan Allender	\N	\N	actor	tt1045887
nm2680040	Eric I. Bucklin	\N	\N	sound_department,writer,camera_department	tt5962210,tt4086032,tt5798112,tt7668870
nm2680041	Yurisel Castillo	\N	\N	director,writer	tt1047478
nm2680042	Diane Majia	\N	\N	miscellaneous	tt1031278
nm2680043	Jong Hyun Kim	\N	\N	animation_department	tt0928094
nm2680044	Yue Qi Liu	\N	\N	actor	tt0446755
nm2680046	Joe McGuinness	\N	\N		\N
nm2680047	Richard McCort	\N	\N		tt0942679
nm2680048	Joao Silva	\N	\N	art_department	tt1047514
nm2680049	Terry Ollis	\N	\N		tt1046927
nm2680050	Hilla Narov	\N	\N		\N
nm2680051	Heribert Fischer	\N	\N	director	tt0163524
nm2680052	Julián Salgado	\N	\N	editor	tt1047874
nm2680053	Guy Gabillaud	\N	\N	actor	tt0443354
nm2680054	Thomas Janisch	\N	\N	actor	tt1847581,tt0378592,tt1331116
nm2680055	William Boyle	\N	\N	art_department	tt0490087,tt1670345,tt0135082,tt2122381
nm2680056	John de Rantau	\N	\N	production_manager,director,writer	tt7596856,tt2323653,tt10584906,tt1045831
nm2680057	Ichiro Aoki	\N	\N	actor	tt1082042,tt1045146
nm2680059	Martin Broer	\N	\N		tt0262149
nm2680060	Ruao Afuenteo	\N	\N	actor	tt0934981
nm2680061	Kevin Labate	\N	\N	special_effects	tt0108339
nm2680062	Sonia Perozzi	\N	\N	actress,miscellaneous	tt1355688,tt1758678,tt1047814
nm2680063	Amber Easby	\N	\N	producer,director,location_management	tt16589542,tt4882462,tt2374719
nm2680065	Evan Freed	\N	\N		tt1047517
nm2680066	Viktor Borozhnoy	\N	\N		tt1045667
nm2680067	Yon Burinadh-Alla	\N	\N	actor	tt0192171
nm2680068	Andy Dunkley	\N	\N		tt1046927,tt2004382
nm2680070	Charles Howard	\N	\N	actor	tt0141187
nm2680071	Linda Stricklin-Gilbert	\N	\N	executive	\N
nm2680072	Shing Cheng Pao	\N	\N	assistant_director	tt0314949
nm2680074	Eva Maria Baumeister	\N	\N	actress	tt1047698
nm2680075	Amanda Wilkin	\N	\N	actress	tt5191110,tt11127412,tt15792042,tt3840898
nm2680076	Arturo Sandro Pola	\N	\N	actor	tt0432999
nm2680077	Shundea K. Brooks	\N	\N	miscellaneous	tt0481507,tt0388944,tt0440337,tt0470125
nm2680078	Roger Charlesworth	\N	\N	miscellaneous	tt1045653
nm2680079	Maverick Malibu	\N	\N	actor	tt1045641
nm2680081	Tyrone Watkins	\N	\N		tt1047347
nm2680082	Simone Grabs	\N	\N	director,writer	tt1768889,tt0168275,tt2243101
nm2680083	Daniel Perdao	\N	\N		tt1046283
nm2680084	João Daniel	\N	\N	actor	tt0137316
nm2680085	Tamás Lehoczky	\N	\N	camera_department,cinematographer	tt0410730,tt0449010,tt1041804,tt0847895
nm2680086	Karen Lazarus	\N	\N		\N
nm2680087	Sandrine Bulteau	\N	\N	actress,producer	tt0899129,tt6600742,tt2104129
nm2680088	Hristos Vasilopoulos	\N	\N	production_manager	tt1018846,tt1046680,tt13475596
nm2680089	Greg Clark	1984	\N	cinematographer,editor,producer	tt1676121,tt0934981,tt2196486,tt10607176
nm2680090	Steven Storey	\N	\N	composer	tt1047850
nm2680091	Manon Le Moal	\N	\N	actress	tt3044786,tt1412316,tt1149361,tt0172057
nm2680092	Kasper König	1943	\N	actor	tt1251351,tt0805562,tt1982113,tt0284746
nm2680093	Þuríður Pálsdóttir	\N	\N	actress	tt15468716
nm2680094	Lucky Sagiao	\N	\N	actor,transportation_department	tt1558946,tt1045673,tt1395783,tt1221867
nm2680095	Keenan Urnick	\N	\N	casting_department	tt1013651
nm2680096	Eduardo Britos	1964	2017	soundtrack	tt0327274,tt0387770,tt0387717,tt0298669
nm2680097	Jeantel Williams	\N	\N	actor	tt1034434
nm2680098	Thomas Orthofer	\N	\N	sound_department	tt0056865,tt0070299,tt0036882,tt0021616
nm2680099	Popi Geralexi	\N	\N	actress	tt0230583
nm2680100	Sheila Eatmon	\N	\N	actress	tt1013651
nm2680101	Mikhail Filatov	\N	\N	art_department	tt1037022
nm2680103	Yana Dronina	\N	\N	animation_department	tt2798572,tt2589524,tt1405565,tt2606820
nm2680104	Debi Calabro	\N	\N	writer,script_department,executive	tt3644054,tt11354056
nm2680105	Maanit Shah	\N	\N	actor	tt1047439
nm2680106	Wendy Edwards	\N	\N	actress	tt0334373
nm2680109	James Berry	\N	\N	actor	tt0326740
nm2680110	Miguel Lancuentra	\N	\N	art_department	tt0234393,tt13027860
nm2680111	Keith M. Towler	\N	\N	animation_department,art_department	tt0297494,tt0455326
nm2680112	Ghazal Asif	\N	\N		tt0450897,tt0495247
nm2680113	Russell Nua	\N	\N		tt1045847
nm2680114	Michael Nix	\N	\N	actor	tt0997019,tt1353144
nm2680115	Drew Stanton	\N	\N		tt0407423,tt5637798,tt1237194,tt0896893
nm2680116	Mary Minoudi	\N	\N	miscellaneous	tt1045654
nm2680117	Toru Fukushi	\N	\N	cinematographer,visual_effects,camera_department	tt0923811,tt2458948,tt0860906,tt0347618
nm2680118	John Fabrizi	\N	\N		tt0476041
nm2680120	Kaori Sugihara	\N	\N	miscellaneous	tt0795367
nm2680121	John Tiffen	\N	\N	producer	tt0272381
nm2680123	Lutz Paschke	\N	\N	make_up_department	tt0088724
nm2680124	Greg Caron	1986	\N	miscellaneous	tt1031278
nm2680125	Ryan Caldwell	\N	\N	actor,producer,writer	tt2914760,tt0452046,tt3768572,tt5114356
nm2680126	Carrie Compayre	\N	\N		tt1035130
nm2680127	Teng How Bae	\N	\N	actor,miscellaneous	tt1137467,tt0926036
nm2680128	Andreev Virgilie	\N	\N	actor	tt1046977,tt1121984
nm2680130	Thomas Reiter	1958	\N		tt8083626,tt16752392,tt0465852,tt0382485
nm2680131	Katherine Barnier	\N	\N		\N
nm2680132	Fabio Bominguez	\N	\N	assistant_director	tt0983244
nm2680133	Lenny DiNardo	1979	\N		tt1045847
nm2680134	Bernardita García Smester	\N	\N	actress,producer,editor	tt8979852,tt8977404,tt8979132,tt8984534
nm2680135	Hristos Tsilogiannis	\N	\N	actor	\N
nm2680136	Sarah Jossen	\N	\N	actress	tt0498093
nm2680137	Boris Löhe	\N	\N		tt1045838
nm2680138	Piya Veeratrakul	\N	\N	assistant_director	tt1065092,tt1062161
nm2680139	Ling Mei Chin	\N	\N	make_up_department	tt2821350,tt0080803,tt2005253,tt0075327
nm2680140	Deborah Gabbay	\N	\N	miscellaneous	tt0132666
nm2680141	David Lubetsky	\N	\N	producer,casting_department	tt1047499,tt1345469
nm2680142	Evgeniy Kozlov	\N	\N	actor,cinematographer,sound_department	tt0992924
nm2680143	Andrea Zalone	1968	\N	actor,director	tt19858606,tt5690956,tt0214048,tt8500126
nm2680144	Vladimíra Králícková	\N	\N	actress	tt3020384,tt1045628,tt1988395,tt3523060
nm2680145	Vlad Peters	\N	\N	cinematographer,director,writer	tt1498878,tt2331806,tt1424771,tt1046174
nm2680146	Randy Ebright	\N	\N	soundtrack,actor	tt0176579,tt0245574,tt0377744,tt0820094
nm2680147	Linda Hurst	\N	\N	actress	tt0182098
nm2680149	Albert Maria Bach	\N	\N	actor	tt0086843
nm2680151	Kengo Komada	1974	\N	actor	tt1263006,tt0471414,tt1926815,tt0485323
nm2680152	Sarah Thornton	\N	\N	producer	tt13162066
nm2680153	Will Swan	\N	\N	camera_department,art_department,miscellaneous	tt0972812,tt0380510,tt1276973,tt1446701
nm2680155	Shinji Nakagawa	\N	\N	animation_department	tt5244768,tt0402976
nm2680156	Balinda Michaels	\N	\N	talent_agent,producer,casting_department	tt9841056,tt9764464,tt6348318,tt12089892
nm2680157	Ivan Ivanov	\N	\N	visual_effects	tt1846589,tt3014866,tt1112782,tt2274648
nm2680158	José María Castillejos	\N	\N	producer	tt1045449
nm2680159	Bob Howard	\N	\N		tt0476041
nm2680160	Raquel C. Velarde Sáizar	\N	\N	costume_designer	tt0988065,tt0995717
nm2680162	Ryszard Rachwalski	\N	\N	camera_department	tt0073201
nm2680163	McMusic	\N	\N	composer,music_department	tt0090920,tt0183177
nm2680165	Stanislav Benc	1935	2015	camera_department,cinematographer	tt1297883,tt6346558,tt0384769,tt3583872
nm2680166	Julie Heymans	\N	\N	actress	tt0192171
nm2680168	Amy Vellucci	\N	\N	actress	tt0772135,tt1467285
nm2680169	Athena Arnado	\N	\N	composer,producer	tt1047819
nm2680170	Dylan Taylor	\N	\N	actor	tt0494222
nm2680171	Brooks Jackson	\N	\N		tt0475911,tt1217438
nm2680173	Stéphanie Le Gall	\N	\N	miscellaneous	tt0169462,tt2966312,tt4094340,tt1515746
nm2680174	Ascan Breuer	\N	\N	writer,director,editor	tt2616980,tt5714316,tt4164974,tt1598829
nm2680175	Ron Tree	\N	\N	soundtrack	tt1046927,tt0974536
nm2680177	Eric Mangini	1971	\N	actor	tt0065323,tt0141842,tt0407423,tt2891574
nm2680179	Brian Zachary Mayer	\N	\N		tt0790745,tt0912583
nm2680180	Valbjörn Jónsson	\N	\N		tt1047712
nm2680181	Valeria López Mancheva	\N	\N	sound_department,miscellaneous	tt2398143,tt3517850,tt2979922,tt2112148
nm2680182	Joanna Dix	1949	\N	actress	tt0054557,tt0046617,tt0057729
nm2680184	Iréna Flury	\N	\N	actress,soundtrack	tt0907694,tt11655936,tt3839344,tt6856132
nm2680185	Kara Pothier	\N	\N	producer	tt0266165
nm2680186	Raffi Ahmad	\N	\N	actor,producer,director	tt11768034,tt10200522,tt11669118,tt13150634
nm2680187	Deborah Brock-Blanks	\N	\N	actress	tt1043408
nm2680188	Pat Morris	\N	\N		tt1047571
nm2680189	Molly Grimes	\N	\N		\N
nm2680190	Tj Conrad	\N	\N	executive	\N
nm2680191	Mei-Li Kang	\N	\N	make_up_department	tt1045596,tt0488618
nm2680192	Ewa Debnicka	\N	\N	assistant_director	tt1045164
nm2680193	Cherry Ivonne	\N	\N	actress	tt7900676,tt2030356,tt6612386,tt1196784
