nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2320000	Vijayalakshmi	\N	\N	actress	tt2638104,tt10127926,tt1503179,tt0816654
nm2320001	Stan Springer	\N	\N		tt0825452
nm2320002	Elliott O'Mara	\N	\N	sound_department	tt0826533
nm2320003	Mescal Wasilewski	\N	\N	actor	tt0092420
nm2320004	Julie Cochran	\N	\N	actress	tt0824740
nm2320005	Borja Pozueco	\N	\N	cinematographer,camera_department	tt2164096,tt1873540,tt3242548,tt1308010
nm2320006	Paulo Orellana	\N	\N	assistant_director,sound_department,director	tt0414722,tt11092020,tt5090568,tt8077886
nm2320007	Nello Boraso	\N	\N	sound_department	tt0140840,tt0123916,tt0065677,tt0062707
nm2320008	Tamarau McGahan	\N	\N	actor	tt0798692
nm2320009	Francisco Puentes	\N	\N	actor	tt0079919
nm2320010	Lorette Blanca	\N	\N	actress	tt0381690
nm2320011	Lindsey Cockrell	\N	\N	actress	tt0825738
nm2320012	Marine Goderdzishvili	\N	\N	actress	tt0826578
nm2320013	Ricardo Rondón	\N	\N	actor	tt6753360,tt0823369
nm2320014	Starks	\N	\N	actor	tt0827776
nm2320015	Quincy McCrary	\N	\N	actor,soundtrack	tt8978846,tt1153706,tt0118254,tt5822792
nm2320016	Christian Holzhausen	\N	\N	actor	tt0839842,tt1281957
nm2320017	Gabriel Ruelas	1970	\N		tt2197999,tt2910066,tt0824749
nm2320018	Katie Rolnick	\N	\N	producer,director,actress	tt1934673,tt3286608,tt0824321,tt3819868
nm2320019	Sergio Palmieri	\N	\N	actor	tt0816240
nm2320021	Heikki Hyvänen	1984	\N	director,writer,composer	tt1352730,tt1199777,tt0823414
nm2320022	Abolfazl Mirzai	\N	\N	actor	tt11334748,tt10110670,tt1914389,tt0826089
nm2320024	Jasper Hansen	\N	\N	actor,miscellaneous	tt0825669,tt8970448
nm2320025	Catrina Gasgon	\N	\N	actress	tt0400866,tt0426194
nm2320026	Malin Lindström	\N	\N	miscellaneous	tt0824401
nm2320027	Harriet Besley	\N	\N	actress	tt0090404
nm2320028	Joshua Musson	\N	\N	actor	tt0827217
nm2320029	Gregory Berkin	\N	\N	producer,director,writer	tt0827754,tt1912511,tt1876500
nm2320030	Uptown Rhythm	\N	\N		tt0826716
nm2320031	Axel Sux	\N	\N	animation_department	tt0823509
nm2320032	Gary Bush	\N	\N	editor	tt0825663,tt3662228
