nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm3120000	Sian Bates	\N	\N	camera_department,cinematographer,actress	tt9198364,tt1023114,tt1588398,tt1474861
nm3120001	Aman Khan	\N	\N	actor,miscellaneous	tt1633159,tt0892874
nm3120002	Jeffrey Harvey	\N	\N	camera_department	tt0486051,tt0499556
nm3120003	Edgar Parra	\N	\N	actor	tt1831897,tt1945581,tt2413524,tt1277997
nm3120004	Hirokazu Miura	\N	\N	actor	tt10750048,tt2374144,tt0988818,tt0899258
nm3120005	Ray Law	\N	\N	actor	tt14036890,tt0896815
nm3120006	Jo Donnelly	\N	\N	actress,writer	tt0985593,tt9670912,tt6624144,tt2303687
nm3120007	Linda Petro	\N	\N	miscellaneous	tt0094540
nm3120008	Wally Wang	\N	\N	camera_department	tt0182214,tt0140123,tt0190775,tt0153084
nm3120009	Jill Jiang	\N	\N	actor	tt0896815
nm3120010	April Moon	\N	\N	actress	tt0238784
nm3120011	Jerome Stephens Jr.	\N	\N	actor	tt3094828,tt2364348,tt1176740,tt5568860
nm3120013	Venetia Grivas	\N	\N	actress	tt1231599,tt1494764,tt2321812,tt6456780
nm3120014	Yun-Hua Shih	\N	\N	miscellaneous,production_manager	tt1534569,tt2006754,tt6147716,tt2496830
nm3120015	Gary J. Talley	\N	\N	camera_department,animation_department	tt1268185,tt3516080
nm3120016	Adam Robert Taylor	\N	\N		\N
nm3120017	Mayrambek Joumabaiev	\N	\N	actor,production_manager	tt1043565
nm3120018	Esa Septian Pramudha Sigit	\N	\N	actor	tt1445044,tt11590158,tt1286505,tt2589132
nm3120019	Kathleen Stormont	\N	\N	miscellaneous	tt0292873,tt1022818
nm3120020	Januariusz Goscimski Jr.	\N	\N	actor	tt0079819,tt0077171
nm3120021	Kristina Matviyenko	\N	\N	writer	tt1285273
nm3120022	Hugh Anderson	\N	\N		\N
nm3120023	Lucyna Michalowska	\N	\N	director,assistant_director	tt0441074,tt1286603
nm3120024	Masroor Agha	\N	\N	art_department	tt0995740,tt2576450,tt0400234,tt2359810
nm3120025	Messiah Fajarwati	\N	\N	writer	tt1286647
nm3120026	Józef Slomka	\N	\N	actor	tt0077171,tt0079819
nm3120028	Chamath Dharmasiriwardena	\N	\N	animation_department	tt0996966
nm3120029	Eirini Karamanoli	1987	\N	actress,animation_department,director	tt5779474,tt5821750,tt2330270,tt3597732
nm3120031	Jessica Reynolds	\N	\N	actress,writer	tt1592154,tt6757712,tt3846642,tt5052460
nm3120032	Ricky Gerlitz	\N	\N	actor	tt1286173
nm3120033	Nicole Dantigny	\N	\N	costume_designer	tt0264378
nm3120034	Pam Dorster	\N	\N	actress	tt1285280
nm3120035	Rob Hurdman	\N	\N	director,editor,producer	tt3065034,tt2264312,tt1817175,tt1285293
nm3120036	Judy Schou	\N	\N		\N
nm3120038	Stephen Cox	\N	\N		tt0283701
nm3120039	David McGrouther	\N	\N		\N
nm3120040	Greg MacLaren	\N	\N		tt0965985
nm3120041	Sonya Thoms	\N	\N		\N
nm3120042	Mark McAffrey	\N	\N	actor	tt0138224
nm3120043	Joe Lombardo	\N	\N	camera_department,miscellaneous	tt1286637,tt1176251
nm3120044	Stan Lee	\N	\N	actor	tt14790824,tt1286543
nm3120045	Dave White	\N	\N		tt0462125
nm3120046	Mira Tanna-Händel	\N	\N	production_manager	tt1043565
nm3120047	Lisa Soland	\N	\N	actress	tt0098790,tt0096725
nm3120048	Toby Merrell	\N	\N	actor	tt1285300,tt1342404
nm3120049	Nick Osborne	\N	\N	miscellaneous	tt0996966
nm3120050	Tyrell Johnsrud	\N	\N	sound_department,director	tt1412338,tt1764646,tt2108633,tt1189914
nm3120051	Devin Fitchew	\N	\N	camera_department	tt1250882
nm3120052	Miranda	\N	\N	actress	tt0212660
nm3120053	James Barry	1955	\N	actor	tt0267416,tt1692500,tt0206872,tt1215486
nm3120054	Yuan-Yung Chuang	\N	\N	actress	tt0195401,tt0057452,tt3589756,tt1454634
nm3120055	Cauê Laratta	\N	\N	camera_department,writer,miscellaneous	tt10756754,tt11131980,tt2249073,tt3682170
nm3120056	Ivelin Petrov	\N	\N	miscellaneous	tt0193364
nm3120057	Omid Hirson	\N	\N	miscellaneous	tt1229827,tt1250882
nm3120058	Kanat Sartov	\N	\N	cinematographer,camera_department,producer	tt1050089,tt1043565,tt0202159
nm3120059	Shaunda Wyatt	\N	\N	miscellaneous	tt1159606,tt1957834,tt1672609,tt2237328
nm3120060	Sarah Ashley	\N	\N	actress	tt1270791,tt1508676,tt2458922
nm3120061	Bruce Gernon	\N	\N	miscellaneous	tt1643266,tt11011652,tt11867592,tt4305162
nm3120062	David Rodrigues	\N	\N		tt0144048
nm3120063	Andre Pallai	\N	\N	sound_department	tt1250882
nm3120064	Kimino Yume	\N	\N	actress	tt1286730,tt1286646,tt1286604,tt1286568
nm3120065	Hinnerk von Bargen	\N	\N		tt0965985,tt2949226
nm3120066	Gary Chandler	\N	\N		\N
nm3120067	Tatyana Pavlova	\N	\N	producer	tt0382124
nm3120068	Charles Taylor	\N	\N	camera_department	tt0206501,tt9265256,tt0198190
nm3120069	Ezequiel de Souza Garrido	\N	\N	camera_department	tt1286515
nm3120070	Sophie Savigny	\N	\N	production_designer,production_manager	tt0119308,tt0264378
nm3120071	David Kincaid	\N	\N		tt0463399
nm3120072	Daniel Atar	\N	\N	stunts	tt0193364
nm3120073	Yodi F.P.	\N	\N	actress	tt1286545
nm3120074	Sarah Osborn	\N	\N	miscellaneous	tt1225302
nm3120075	Camila Castelucci	\N	\N	art_department,miscellaneous	tt1286515,tt1543914
nm3120076	Michael Glasser	\N	\N		\N
nm3120077	Mir Shaukat Ali	\N	\N	writer	tt1286557
nm3120078	Madeliene Roberts	\N	\N		tt1273492,tt12993794
nm3120079	Noa Aviani	\N	\N	art_department	tt0193364
nm3120080	Józefina Pellegrini	1921	2001	actress	tt0077171
nm3120081	Paul Vance	\N	\N		tt0462125,tt0784968
nm3120082	Elzbieta Trzcionka	\N	\N	actress	tt0077171
nm3120085	Wen-ya Chang	\N	\N	actor	tt1286561
nm3120086	Nikolai Tsarkov	\N	\N	cinematographer,camera_department	tt1063686,tt1379761,tt1285273
nm3120087	Kiran Sangherra	\N	\N	director,editor,miscellaneous	tt1527753,tt5608708,tt1842127,tt10687202
nm3120088	Rochan Madicar	\N	\N	composer	tt1183252
nm3120089	Isabelle	\N	\N	actress	tt1286133
nm3120090	Marlon Hopeton	\N	\N	actor	tt1282034
nm3120091	Mariya Zorina	1980	\N	actress	tt0382124,tt14697552,tt3773688,tt1383239
nm3120092	Davinder Mahal	\N	\N	editorial_department	tt1279111
nm3120093	Tobias Tenney	\N	\N	miscellaneous	tt2002655
nm3120094	Janne Nikunen	\N	\N	composer	tt1286651
nm3120095	Sharena Gunawan	\N	\N	actress	tt1286564,tt2343134,tt3032254,tt1356801
nm3120096	Barry Sexton	\N	\N		tt0965985
nm3120097	Nikolai Dimitrov	\N	\N	transportation_department	tt0193364
